263;36007;Brian;Campbell;19;3.31;2001-05-30;Table Mountain Rd, Cape Town, South Africa 8001;2909543513
264;389888;Jennifer;Campbell;2;4.54;1979-07-21;789 Pine Road, Chicago, IL 60601;2320583610
265;152868;Jack;Thompson;45;3.83;1975-07-01;333 River Road, Seattle, WA 98101;6887772001
266;369460;Jeffrey;Hall;18;4.51;1969-02-12;CN Tower 301, Toronto, Canada M5V 2T6;5745598623
267;413477;Carolyn;Scott;5;3.6;2007-08-21;Taj Mahal, Agra, India 282001;6840241743
268;69655;Jason;Taylor;34;5.01;1991-09-20;Sagrada Família 401, Barcelona, Spain 08013;2116093778
269;776683;Anna;Lee;23;4.67;1968-08-31;Shibuya Crossing 2, Tokyo, Japan 150-0043;3549913956
270;236437;Samantha;Hill;35;4.35;2006-08-14;444 Lake View, Denver, CO 80201;9053746163
271;548565;Raymond;Lee;24;3.6;1962-04-26;Table Mountain Rd, Cape Town, South Africa 8001;8808437969
272;78848;George;Sanchez;14;3.81;1988-02-25;Piazza San Marco 1, Venice, Italy 30124;1274311181
273;391524;Nicholas;Lee;7;4.3;1988-03-08;Champs-Élysées 75, Paris, France 75008;8456945540
274;613786;Robert;Perez;17;4.29;1998-04-05;864 Palm Drive, San Jose, CA 95101;6422664336
275;747884;Patricia;Thomas;12;3.27;1965-02-18;222 Park Avenue, Boston, MA 02101;3512339974
276;366226;Robert;Wilson;47;3.15;1998-10-18;Burj Khalifa 1, Dubai, UAE;3907897431
277;462949;Sarah;Rodriguez;7;3.4;1989-03-12;753 Willow Avenue, San Diego, CA 92101;9215049078
278;413184;Laura;White;4;3.99;1967-12-04;654 Maple Drive, Phoenix, AZ 85001;6543726302
279;134411;Anthony;Gonzalez;33;3.49;2000-01-12;987 Cedar Lane, Philadelphia, PA 19101;2887043376
280;646986;Robert;Hall;20;3.19;1988-08-07;Burj Khalifa 1, Dubai, UAE;7501818971
281;753384;Brian;King;45;4.84;1979-04-24;Sagrada Família 401, Barcelona, Spain 08013;5787175897
282;80866;Emma;Wright;5;3.32;1990-06-12;Forbidden City 4, Beijing, China 100006;4007616141
283;535521;Patricia;Adams;10;4.63;1963-09-05;Burj Khalifa 1, Dubai, UAE;1277338599
284;153619;Ryan;Johnson;28;3.42;1972-03-28;Sagrada Família 401, Barcelona, Spain 08013;6072873045
285;265974;Carolyn;Walker;44;3.3;2005-09-26;Marina Bay Sands 10, Singapore 018956;7041181202
286;702664;Justin;Perez;13;4.86;1998-07-12;333 River Road, Seattle, WA 98101;9419671035
287;847664;Richard;Martin;35;3.86;1998-01-18;987 Cedar Lane, Philadelphia, PA 19101;9618838240
288;971534;Rachel;Wilson;3;3.1;1966-04-12;321 Elm Boulevard, Houston, TX 77001;3917333842
289;997276;Sandra;Campbell;37;4.2;1992-09-22;666 Ocean Avenue, Miami, FL 33101;7982851708
290;750532;Emily;Gonzalez;44;4.67;2007-05-11;Piazza San Marco 1, Venice, Italy 30124;3392282635
291;282226;Andrew;Gonzalez;42;4.98;1971-08-17;666 Ocean Avenue, Miami, FL 33101;4824036398
292;96045;Daniel;Johnson;9;3.07;1962-11-27;246 Spruce Road, Dallas, TX 75201;7205114623
293;808349;Emma;King;14;3.47;1983-07-02;222 Park Avenue, Boston, MA 02101;6881679240
294;853405;Michael;Campbell;25;3.21;2001-10-15;123 Main Street, New York, NY 10001;3480234859
295;660509;Stephen;Moore;5;3.03;1972-11-30;Marina Bay Sands 10, Singapore 018956;7953559701
296;252702;Deborah;Williams;24;3.33;1974-07-30;222 Park Avenue, Boston, MA 02101;518875284
297;789257;Jessica;Carter;18;4.35;1975-10-01;Brandenburger Tor 1, Berlin, Germany 10117;5748291312
298;964936;Jonathan;Mitchell;37;3.5;1980-09-06;456 Oak Avenue, Los Angeles, CA 90001;1575264467
299;626811;Kimberly;Adams;37;4.22;1973-10-13;321 Elm Boulevard, Houston, TX 77001;1609985440
300;440679;Jennifer;Hernandez;32;4.85;1993-02-06;246 Spruce Road, Dallas, TX 75201;1001770039
301;346314;Kathleen;Lee;47;4.5;1999-04-11;Burj Khalifa 1, Dubai, UAE;2895703348
302;409728;Ashley;White;18;5.0;1976-06-07;789 Pine Road, Chicago, IL 60601;3701004259
303;229346;Margaret;Anderson;10;4.33;1975-05-13;Table Mountain Rd, Cape Town, South Africa 8001;1721875799
304;70407;Jennifer;Brown;42;4.84;1993-12-12;753 Willow Avenue, San Diego, CA 92101;4548472687
305;929804;Daniel;Garcia;36;3.29;1982-08-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8094197450
306;366560;Richard;Hill;11;3.61;1980-10-01;789 Pine Road, Chicago, IL 60601;6826585716
307;617820;Edward;Jones;35;4.49;1986-10-30;321 Elm Boulevard, Houston, TX 77001;9434637793
308;157506;Michael;Carter;17;3.77;1969-09-27;321 Elm Boulevard, Houston, TX 77001;6979662264
309;767105;Jeffrey;Thomas;18;3.11;1963-09-27;Burj Khalifa 1, Dubai, UAE;7538369785
310;694119;Donald;Roberts;7;3.39;1982-04-23;Red Square 1, Moscow, Russia 109012;5221930940
311;43684;Pamela;Green;23;4.47;2002-12-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3286637676
312;122885;David;Jackson;36;4.34;1998-03-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4036796293
313;334207;Scott;Martin;37;4.52;1995-09-23;Sagrada Família 401, Barcelona, Spain 08013;432849501
314;244972;Charles;Lee;30;4.7;1971-03-14;555 Mountain Street, Washington, DC 20001;1909332295
315;194315;David;Gonzalez;6;4.72;1987-02-28;CN Tower 301, Toronto, Canada M5V 2T6;3798726053
316;699497;John;Allen;29;4.81;1965-12-18;Taj Mahal, Agra, India 282001;6142535160
317;490045;Patricia;Allen;24;3.57;1996-03-09;444 Lake View, Denver, CO 80201;1326172763
318;883155;Samuel;Davis;41;4.37;1985-04-11;555 Mountain Street, Washington, DC 20001;704836913
319;367886;Donald;Torres;8;4.38;2002-04-19;789 Pine Road, Chicago, IL 60601;1193316369
320;89821;Susan;Allen;16;4.76;1973-06-01;Burj Khalifa 1, Dubai, UAE;2994279502
321;568868;Edward;White;6;4.78;1979-07-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6447849466
322;535965;Linda;Gonzalez;18;3.88;1976-01-29;555 Mountain Street, Washington, DC 20001;5698600801
323;821107;Laura;Smith;26;4.06;2006-03-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8356047049
324;206185;Paul;Adams;26;3.54;1982-04-05;123 Main Street, New York, NY 10001;4100724539
325;987986;Betty;Martin;28;4.23;1967-04-08;123 Main Street, New York, NY 10001;4329562290
326;492242;Kimberly;White;2;4.82;1965-03-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;2789905344
327;832276;Edward;Perez;22;4.55;1965-08-16;321 Elm Boulevard, Houston, TX 77001;9207942170
328;854826;Joshua;Wilson;14;3.25;1997-04-10;666 Ocean Avenue, Miami, FL 33101;506293360
329;154162;Anna;Williams;50;4.04;1997-09-02;Table Mountain Rd, Cape Town, South Africa 8001;350641239
330;599617;Jack;Carter;41;3.21;1989-02-12;789 Pine Road, Chicago, IL 60601;1354533268
331;460948;Thomas;Nelson;18;4.7;1995-11-12;159 Birch Street, San Antonio, TX 78201;9923222069
332;625798;Daniel;Sanchez;13;4.05;2003-02-10;CN Tower 301, Toronto, Canada M5V 2T6;2515858948
333;197129;Karen;Thompson;20;3.61;1996-07-07;CN Tower 301, Toronto, Canada M5V 2T6;6304586377
334;305544;Michelle;Lewis;15;4.21;1962-01-06;333 River Road, Seattle, WA 98101;2178749207
335;148855;Pamela;Jones;49;4.46;1988-08-09;Taj Mahal, Agra, India 282001;9034996230
336;605268;Anthony;Robinson;38;3.31;1981-10-11;222 Park Avenue, Boston, MA 02101;2085134662
337;304825;Kathleen;Sanchez;28;4.57;1996-09-23;Sagrada Família 401, Barcelona, Spain 08013;5283577928
338;26489;Stephanie;Mitchell;19;3.39;1998-08-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;7277914124
339;286054;Samantha;Thomas;39;3.09;1981-04-15;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5298053587
340;618558;Helen;Baker;37;3.59;1961-12-07;333 River Road, Seattle, WA 98101;7708879181
341;901149;Brandon;Sanchez;43;3.15;1967-06-11;Champs-Élysées 75, Paris, France 75008;1694813544
342;671381;Larry;Gonzalez;34;4.27;1972-09-29;444 Lake View, Denver, CO 80201;3429063059
343;227293;Michael;Nelson;46;4.43;1976-02-28;864 Palm Drive, San Jose, CA 95101;7391065635
344;700891;Nicholas;Miller;32;3.36;1974-09-13;Champs-Élysées 75, Paris, France 75008;2446910246
345;512969;Rachel;Sanchez;33;4.1;1999-09-16;Forbidden City 4, Beijing, China 100006;2852611403
346;247872;Brian;Nguyen;42;3.1;2005-07-18;Taj Mahal, Agra, India 282001;7045380699
347;655433;Patricia;Martinez;22;5.0;2006-04-04;864 Palm Drive, San Jose, CA 95101;3440732968
348;794501;Lisa;Taylor;40;4.82;1982-03-23;654 Maple Drive, Phoenix, AZ 85001;9048831998
349;271914;Patrick;Allen;27;4.34;1985-08-27;222 Park Avenue, Boston, MA 02101;7352902677
350;293539;Katherine;Moore;50;3.71;2002-10-15;Table Mountain Rd, Cape Town, South Africa 8001;1752299367
351;345538;Jerry;Rivera;34;3.03;1976-03-24;Taj Mahal, Agra, India 282001;5887326813
352;402545;Jacob;Jones;20;3.16;1998-10-27;333 River Road, Seattle, WA 98101;7486969587
353;197610;Benjamin;Jackson;25;3.76;1978-10-28;222 Park Avenue, Boston, MA 02101;6188938986
354;134167;George;Jackson;9;4.78;1962-06-21;222 Park Avenue, Boston, MA 02101;2213648182
355;84439;Thomas;Thomas;4;4.8;1974-03-07;CN Tower 301, Toronto, Canada M5V 2T6;336818037
356;429170;Brian;King;3;4.1;2004-04-27;666 Ocean Avenue, Miami, FL 33101;4688867746
357;274140;Sharon;Green;16;3.72;1975-03-07;Table Mountain Rd, Cape Town, South Africa 8001;9508509676
358;250142;Virginia;Hernandez;0;4.8;1972-12-24;123 Main Street, New York, NY 10001;609879158
359;300549;Mark;King;21;4.89;1973-09-18;789 Pine Road, Chicago, IL 60601;2001770122
360;21510;Samuel;Carter;49;4.65;1975-08-28;753 Willow Avenue, San Diego, CA 92101;5907059897
361;737658;Katherine;Wilson;16;3.83;1967-07-31;Sagrada Família 401, Barcelona, Spain 08013;6247900473
362;714242;Ruth;Robinson;15;4.71;1964-01-14;159 Birch Street, San Antonio, TX 78201;5850403226
363;458349;Amanda;Miller;48;3.34;1988-09-21;Forbidden City 4, Beijing, China 100006;7274213975
364;449438;Scott;Allen;11;3.42;2006-04-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5539733843
365;952683;Deborah;Martin;31;3.46;1993-04-18;222 Park Avenue, Boston, MA 02101;6983933739
366;357635;Jerry;Robinson;26;3.44;2005-01-04;Piazza San Marco 1, Venice, Italy 30124;4452227714
367;721851;Helen;Adams;19;3.38;1992-05-26;Brandenburger Tor 1, Berlin, Germany 10117;7698884188
368;479387;Ruth;Garcia;4;4.18;1993-09-27;Taj Mahal, Agra, India 282001;6044034177
369;336065;Richard;Thomas;35;4.72;1993-11-06;Red Square 1, Moscow, Russia 109012;3449539852
370;915543;Jack;Taylor;14;3.92;1994-02-18;Forbidden City 4, Beijing, China 100006;9239594099
371;429935;James;Garcia;34;4.79;1970-06-03;222 Park Avenue, Boston, MA 02101;6312181700
372;954362;Michelle;Thomas;7;4.24;1999-10-31;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5391835911
373;386544;Barbara;Gonzalez;1;4.48;1995-03-28;Sagrada Família 401, Barcelona, Spain 08013;8607849575
374;202622;Anna;Green;7;4.43;1969-06-16;CN Tower 301, Toronto, Canada M5V 2T6;9140849769
375;93288;Kevin;Campbell;4;4.22;1973-10-07;753 Willow Avenue, San Diego, CA 92101;6384770797
376;804170;John;Taylor;33;3.01;1999-03-22;Brandenburger Tor 1, Berlin, Germany 10117;5681278672
377;320397;Melissa;Moore;6;3.12;1990-12-31;Brandenburger Tor 1, Berlin, Germany 10117;1180026328
378;360253;Rebecca;Sanchez;26;3.52;1993-02-05;444 Lake View, Denver, CO 80201;3670384354
379;585336;Joseph;Carter;8;3.29;1973-12-19;789 Pine Road, Chicago, IL 60601;3682614470
380;96852;James;Gonzalez;9;4.57;1970-04-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2698443567
381;14141;Joseph;Harris;0;5.01;1988-03-16;Table Mountain Rd, Cape Town, South Africa 8001;8920643899
382;800718;Brenda;Thompson;49;3.72;1990-06-05;CN Tower 301, Toronto, Canada M5V 2T6;6745674071
383;47130;Richard;Hernandez;35;3.44;1975-08-05;246 Spruce Road, Dallas, TX 75201;9909690739
384;986385;Christine;Torres;2;3.43;1964-03-14;222 Park Avenue, Boston, MA 02101;600748911
385;149393;Ashley;Lee;26;4.45;1963-06-14;Marina Bay Sands 10, Singapore 018956;2144333493
386;437176;Jonathan;White;32;3.27;1969-03-30;654 Maple Drive, Phoenix, AZ 85001;8836761985
387;786178;William;Carter;17;4.01;1978-04-13;CN Tower 301, Toronto, Canada M5V 2T6;7026531739
388;32538;Brian;Hill;24;4.22;1966-03-11;Champs-Élysées 75, Paris, France 75008;4387900181
389;857292;David;Ramirez;8;4.93;1993-04-21;444 Lake View, Denver, CO 80201;9238738194
390;917343;Katherine;Flores;6;4.87;1980-08-17;Red Square 1, Moscow, Russia 109012;8377235222
391;746831;Patrick;Williams;34;4.47;1982-06-19;321 Elm Boulevard, Houston, TX 77001;2255100130
392;337684;Kevin;Sanchez;8;3.06;1972-02-09;555 Mountain Street, Washington, DC 20001;9208637634
393;249839;Virginia;Carter;22;3.11;1995-04-11;555 Mountain Street, Washington, DC 20001;6422822321
394;201483;Mary;Jones;13;4.37;1968-08-27;555 Mountain Street, Washington, DC 20001;6820639861
395;142892;Steven;Torres;39;4.23;2003-09-29;Sagrada Família 401, Barcelona, Spain 08013;8361413665
396;158344;Anna;Thompson;40;4.13;1979-03-05;Red Square 1, Moscow, Russia 109012;837377374
397;297686;Angela;Brown;23;3.44;1993-08-02;222 Park Avenue, Boston, MA 02101;3445030753
398;837011;Mark;White;42;4.4;1968-06-18;Brandenburger Tor 1, Berlin, Germany 10117;3299752878
399;95088;Robert;Wilson;18;3.22;1961-07-10;Taj Mahal, Agra, India 282001;6007360677
400;764974;Patricia;Taylor;17;4.11;1990-04-26;Forbidden City 4, Beijing, China 100006;5391231276
401;146386;Dorothy;Jones;10;3.98;1983-02-07;CN Tower 301, Toronto, Canada M5V 2T6;2945716180
402;225721;Alexander;Hernandez;3;4.72;1999-07-14;123 Main Street, New York, NY 10001;6808169823
403;657912;George;Wright;11;3.52;1985-04-17;987 Cedar Lane, Philadelphia, PA 19101;4821041545
404;407848;Stephen;Scott;34;4.0;1970-05-10;321 Elm Boulevard, Houston, TX 77001;6015654533
405;691883;Karen;Smith;4;3.24;2002-06-11;987 Cedar Lane, Philadelphia, PA 19101;7641452270
406;865360;Nicole;Brown;4;4.22;1975-11-01;Red Square 1, Moscow, Russia 109012;1879247080
407;179320;Charles;Flores;20;4.59;2001-09-25;654 Maple Drive, Phoenix, AZ 85001;7783833531
408;820156;Betty;King;31;3.98;1984-02-07;246 Spruce Road, Dallas, TX 75201;9997605106
409;769966;Michael;King;33;4.33;2006-08-24;123 Main Street, New York, NY 10001;4712386946
410;289341;Melissa;King;24;3.62;2002-12-12;333 River Road, Seattle, WA 98101;9980794666
411;572319;Jack;Rivera;18;4.15;1987-10-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;150697426
412;707559;Katherine;Scott;8;3.55;1991-10-19;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3977041154
413;95764;Katherine;King;3;3.75;1960-10-24;333 River Road, Seattle, WA 98101;9654121560
414;106803;Paul;Torres;50;4.55;1972-05-19;Taj Mahal, Agra, India 282001;9410167649
415;713434;Katherine;Garcia;1;4.76;2006-08-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4643050847
416;464475;Maria;Scott;24;4.35;1971-02-05;Sagrada Família 401, Barcelona, Spain 08013;8350379199
417;19551;Jennifer;Williams;48;3.83;1973-03-19;Champs-Élysées 75, Paris, France 75008;5347481019
418;770894;Richard;Hill;15;4.69;1994-07-01;Sagrada Família 401, Barcelona, Spain 08013;8246271974
419;775520;Richard;Lee;50;3.93;1998-10-08;Table Mountain Rd, Cape Town, South Africa 8001;9991666273
420;887327;Kathleen;Martinez;12;4.4;1971-08-12;Taj Mahal, Agra, India 282001;7343793862
421;847388;John;Moore;11;5.01;2001-11-11;Sagrada Família 401, Barcelona, Spain 08013;3359956848
422;387976;Christopher;Nguyen;22;4.31;1995-06-16;Marina Bay Sands 10, Singapore 018956;7557589612
423;658063;Scott;Lopez;10;4.28;1996-01-15;246 Spruce Road, Dallas, TX 75201;9684447709
424;762224;Jonathan;Allen;4;5.01;1979-09-08;555 Mountain Street, Washington, DC 20001;5695087648
425;518291;Lisa;Clark;7;4.2;1978-04-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;829076836
426;832734;Amanda;Torres;30;3.84;1985-01-27;159 Birch Street, San Antonio, TX 78201;6331620474
427;772539;Katherine;Lee;8;3.4;1988-08-18;333 River Road, Seattle, WA 98101;1157555655
428;531882;Paul;Rodriguez;16;4.77;1996-06-06;CN Tower 301, Toronto, Canada M5V 2T6;7612042031
429;120846;Catherine;Nguyen;35;4.14;1973-05-18;Sydney Opera House, Sydney, Australia 2000;7357720811
430;571001;Sharon;Jackson;36;3.51;1971-02-22;Marina Bay Sands 10, Singapore 018956;5803185592
431;637239;Mark;Davis;34;3.8;2005-08-08;Sydney Opera House, Sydney, Australia 2000;1741115759
432;945638;Cynthia;Ramirez;23;5.0;1984-05-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2700067273
433;961412;Stephen;Moore;46;3.06;1970-04-05;456 Oak Avenue, Los Angeles, CA 90001;658470693
434;332223;Jason;Allen;31;3.95;1986-08-15;CN Tower 301, Toronto, Canada M5V 2T6;7183381064
435;850230;Joshua;Jackson;21;4.68;2002-02-19;Table Mountain Rd, Cape Town, South Africa 8001;5382122192
436;55772;Christopher;Hill;39;4.07;1979-11-21;321 Elm Boulevard, Houston, TX 77001;7065183053
437;975406;Catherine;Nguyen;6;4.24;1972-10-10;555 Mountain Street, Washington, DC 20001;9028367938
438;689872;Stephen;Nguyen;28;3.25;1967-09-04;456 Oak Avenue, Los Angeles, CA 90001;4862219077
439;251654;Gregory;Johnson;25;4.11;1961-05-12;Marina Bay Sands 10, Singapore 018956;6000630817
440;603558;Kevin;Johnson;29;4.37;2004-06-07;654 Maple Drive, Phoenix, AZ 85001;7522087514
441;43813;Maria;Rivera;50;4.43;1983-04-28;CN Tower 301, Toronto, Canada M5V 2T6;2215193838
442;748875;Michael;Ramirez;28;4.48;1976-10-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;1076556635
443;96834;Nancy;Walker;36;4.74;2007-05-21;246 Spruce Road, Dallas, TX 75201;7480349129
444;213658;Nancy;Moore;15;3.28;1988-03-10;321 Elm Boulevard, Houston, TX 77001;6360592771
445;645245;William;Smith;41;3.76;2003-10-15;Sagrada Família 401, Barcelona, Spain 08013;3474772423
446;857094;Brandon;Flores;27;4.6;1979-03-18;444 Lake View, Denver, CO 80201;1965488465
447;909836;Barbara;Davis;6;4.18;2007-09-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3296331216
448;970306;Joseph;Smith;7;3.58;1974-12-05;123 Main Street, New York, NY 10001;8606383895
449;725592;Donald;Johnson;23;3.26;1976-12-21;159 Birch Street, San Antonio, TX 78201;2595789460
450;650099;Anna;Lee;44;3.26;1999-11-24;159 Birch Street, San Antonio, TX 78201;9976116135
451;949342;Debra;Flores;3;3.61;1982-06-26;654 Maple Drive, Phoenix, AZ 85001;1010303271
452;593485;Nicholas;Torres;6;3.77;1975-08-17;654 Maple Drive, Phoenix, AZ 85001;8246244241
453;715600;Scott;Hernandez;24;3.42;1978-03-06;123 Main Street, New York, NY 10001;9044158438
454;375400;Cynthia;Roberts;41;4.47;1970-08-05;864 Palm Drive, San Jose, CA 95101;3213266771
455;633328;Sandra;Lee;30;3.94;1968-03-31;Sagrada Família 401, Barcelona, Spain 08013;5237188063
456;438088;Deborah;Martin;30;4.44;1987-10-23;789 Pine Road, Chicago, IL 60601;6559092357
457;890443;Gregory;Martinez;35;3.22;2002-05-03;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1905336058
458;504462;Ryan;Gonzalez;3;3.1;1962-03-30;Table Mountain Rd, Cape Town, South Africa 8001;9981702078
459;897228;Patrick;Rivera;27;4.64;1979-10-06;654 Maple Drive, Phoenix, AZ 85001;2727622677
460;841772;Ashley;Williams;18;4.81;1976-04-12;Sydney Opera House, Sydney, Australia 2000;4825270064
461;487850;Nancy;Robinson;11;3.07;1998-11-18;123 Main Street, New York, NY 10001;1727851186
462;288465;Justin;Miller;17;4.92;1992-09-30;Piazza San Marco 1, Venice, Italy 30124;2134408129
463;529183;Anthony;Campbell;11;3.42;1968-08-05;444 Lake View, Denver, CO 80201;9561131701
464;662172;Katherine;Thomas;41;3.18;2007-09-20;Sagrada Família 401, Barcelona, Spain 08013;2833026084
465;879629;Dennis;Roberts;28;3.91;1968-11-12;456 Oak Avenue, Los Angeles, CA 90001;8339977831
466;39198;Matthew;Davis;9;4.81;2005-03-12;Table Mountain Rd, Cape Town, South Africa 8001;4855541185
467;461840;Jonathan;Roberts;46;4.63;2005-01-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9766070048
468;392101;Robert;Baker;26;4.85;1968-05-20;Table Mountain Rd, Cape Town, South Africa 8001;2239926922
469;754484;Elizabeth;Thompson;35;4.15;1972-05-13;444 Lake View, Denver, CO 80201;7752931801
470;63214;Ruth;Scott;20;3.14;1996-12-18;456 Oak Avenue, Los Angeles, CA 90001;341302726
471;312280;Ruth;Lewis;14;3.77;1963-08-17;Sydney Opera House, Sydney, Australia 2000;8978720892
472;220639;Stephanie;Adams;26;4.81;1981-01-25;456 Oak Avenue, Los Angeles, CA 90001;6213207602
473;211651;Pamela;Garcia;28;4.07;1977-04-14;Sagrada Família 401, Barcelona, Spain 08013;6646576319
474;261423;Edward;Torres;36;3.84;2004-08-16;Marina Bay Sands 10, Singapore 018956;1601145360
475;346885;Paul;Lewis;34;4.82;1981-01-14;864 Palm Drive, San Jose, CA 95101;3919690076
476;342882;Ruth;Jones;17;4.6;1965-06-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7319649231
477;24600;Susan;Jackson;19;3.18;1994-01-26;654 Maple Drive, Phoenix, AZ 85001;4008585992
478;358900;Thomas;Anderson;36;4.15;1976-06-09;753 Willow Avenue, San Diego, CA 92101;9663138109
479;145786;Virginia;Carter;43;3.19;1996-06-25;789 Pine Road, Chicago, IL 60601;8507444204
480;478568;Carolyn;Adams;17;3.12;1998-07-14;Marina Bay Sands 10, Singapore 018956;6592970063
481;680552;Richard;Thompson;34;3.89;1976-01-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;9965981751
482;979250;Helen;Gonzalez;16;4.3;2001-09-28;123 Main Street, New York, NY 10001;5964928301
483;309322;Brandon;Hall;5;4.25;1984-09-28;Sydney Opera House, Sydney, Australia 2000;6447051966
484;198359;David;Perez;18;3.08;1973-06-12;789 Pine Road, Chicago, IL 60601;5051925614
485;3526;Daniel;Anderson;9;3.95;1990-04-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;4297112463
486;318431;Jeffrey;Scott;24;3.94;2007-01-14;666 Ocean Avenue, Miami, FL 33101;3044701332
487;988720;Justin;Carter;38;3.46;1978-01-02;321 Elm Boulevard, Houston, TX 77001;4494104099
488;9966;William;Martin;46;3.75;1987-09-30;666 Ocean Avenue, Miami, FL 33101;248563753
489;354584;Alexander;Jones;36;3.17;1977-04-30;864 Palm Drive, San Jose, CA 95101;4285410103
490;326710;Brian;Thomas;29;4.11;1981-10-02;Sydney Opera House, Sydney, Australia 2000;7410541328
491;510611;Anna;Carter;44;3.46;1961-10-25;789 Pine Road, Chicago, IL 60601;5639391333
492;388516;Robert;Martinez;43;4.88;1987-10-14;Sydney Opera House, Sydney, Australia 2000;3554975968
493;123908;Daniel;Martinez;48;4.82;1990-02-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2016732287
494;141726;Christine;Flores;11;4.58;2007-07-27;864 Palm Drive, San Jose, CA 95101;3479799548
495;714516;Maria;Green;28;4.09;1993-04-08;Sagrada Família 401, Barcelona, Spain 08013;5630130059
496;64157;David;Mitchell;41;3.32;2005-02-14;Red Square 1, Moscow, Russia 109012;6864226058
497;373003;Maria;Rodriguez;15;4.78;1977-02-20;456 Oak Avenue, Los Angeles, CA 90001;3299121747
498;307918;Elizabeth;Johnson;6;4.72;2001-05-30;222 Park Avenue, Boston, MA 02101;8513777342
499;472734;Linda;Gonzalez;37;4.36;1978-08-02;222 Park Avenue, Boston, MA 02101;7319895793
500;391843;Nicole;Ramirez;30;4.73;2002-09-21;Sydney Opera House, Sydney, Australia 2000;4294710275
501;295627;Joseph;Taylor;31;3.29;1961-05-25;Champs-Élysées 75, Paris, France 75008;7087589992
502;705752;Lisa;Moore;32;4.36;1968-02-28;789 Pine Road, Chicago, IL 60601;2767848790
503;261783;William;Davis;10;3.95;1967-03-19;Brandenburger Tor 1, Berlin, Germany 10117;7517082444
504;664540;Justin;Sanchez;11;3.1;1973-07-30;321 Elm Boulevard, Houston, TX 77001;1172743689
505;736216;Anthony;Clark;32;3.79;2003-10-26;222 Park Avenue, Boston, MA 02101;2447805917
506;24483;Sharon;Anderson;18;3.17;1966-09-02;Table Mountain Rd, Cape Town, South Africa 8001;4742295683
507;871117;Robert;Allen;6;4.54;1980-01-01;753 Willow Avenue, San Diego, CA 92101;8219978828
508;816077;Carol;King;4;3.32;1989-04-05;222 Park Avenue, Boston, MA 02101;1605484926
509;663503;Mary;Moore;46;3.01;1990-04-13;666 Ocean Avenue, Miami, FL 33101;8756143420
510;896044;Brenda;Hall;16;3.02;1980-12-04;Table Mountain Rd, Cape Town, South Africa 8001;7345582926
511;826903;Gregory;Hill;1;3.44;1980-06-15;753 Willow Avenue, San Diego, CA 92101;5295412954
512;183829;Daniel;Sanchez;30;4.73;2007-04-07;789 Pine Road, Chicago, IL 60601;9641821669
513;300273;Maria;Lee;24;4.59;1994-08-11;333 River Road, Seattle, WA 98101;2047221012
514;762498;John;Lewis;19;4.42;1986-04-19;222 Park Avenue, Boston, MA 02101;4299865283
515;27650;Kimberly;Lee;15;3.87;1999-03-12;Marina Bay Sands 10, Singapore 018956;6878196307
516;465695;Laura;Davis;18;4.24;2003-09-20;Table Mountain Rd, Cape Town, South Africa 8001;2912813952
517;268848;Debra;Adams;26;4.17;2006-07-24;Forbidden City 4, Beijing, China 100006;1520408676
518;590312;Samuel;Hall;8;4.05;1964-11-24;789 Pine Road, Chicago, IL 60601;4956908498
519;522765;Frank;Garcia;24;3.47;1990-11-03;666 Ocean Avenue, Miami, FL 33101;9037216454
520;599357;Samantha;Taylor;28;4.3;1990-09-23;666 Ocean Avenue, Miami, FL 33101;9143954892
521;980165;Cynthia;Johnson;13;4.6;1974-08-18;Brandenburger Tor 1, Berlin, Germany 10117;9712291833
522;885262;Timothy;Thompson;44;3.25;1988-01-28;Sagrada Família 401, Barcelona, Spain 08013;8474476031
523;397372;Anthony;Lee;33;3.09;1977-11-04;246 Spruce Road, Dallas, TX 75201;9696301677
524;672344;Brian;Scott;46;4.26;1993-06-29;456 Oak Avenue, Los Angeles, CA 90001;6704151290
