269;713;Catherine;Green;49;3.86;1978-02-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6524252579
270;130;Sarah;Allen;29;3.5;1982-05-05;444 Lake View, Denver, CO 80201;2348917142
271;167;Gary;Nguyen;1;3.72;1976-02-09;Brandenburger Tor 1, Berlin, Germany 10117;644862153
272;380;David;White;15;3.51;1961-01-22;753 Willow Avenue, San Diego, CA 92101;8472793093
273;181;Mary;Lewis;9;3.22;1992-07-18;444 Lake View, Denver, CO 80201;4178238481
274;848;Donald;Smith;12;3.43;1984-09-08;Burj Khalifa 1, Dubai, UAE;9284679332
275;984;Dorothy;Anderson;37;3.68;1967-07-29;Marina Bay Sands 10, Singapore 018956;2002622998
276;466;Gregory;Brown;12;4.78;2002-12-03;753 Willow Avenue, San Diego, CA 92101;7334583783
277;175;Anna;Clark;2;3.04;2004-10-03;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;737980274
278;824;Gary;Flores;26;4.41;2007-05-16;Sydney Opera House, Sydney, Australia 2000;7979161224
279;644;Charles;Baker;45;3.83;2004-08-03;Sydney Opera House, Sydney, Australia 2000;3605417495
280;942;Anthony;Nguyen;22;4.19;1999-04-26;Forbidden City 4, Beijing, China 100006;5678063960
281;525;Andrew;Perez;39;4.13;1997-06-05;Marina Bay Sands 10, Singapore 018956;2295632156
282;927;Nicole;Thompson;25;4.53;2002-05-29;654 Maple Drive, Phoenix, AZ 85001;7383607344
283;138;Nicholas;Hall;43;3.67;1968-12-18;456 Oak Avenue, Los Angeles, CA 90001;5007362699
284;438;Jacob;Hernandez;24;3.22;1974-08-04;666 Ocean Avenue, Miami, FL 33101;9237178252
285;93;Brandon;Rivera;37;3.18;1986-02-15;CN Tower 301, Toronto, Canada M5V 2T6;8602353963
286;568;Debra;Johnson;39;4.62;1967-11-27;987 Cedar Lane, Philadelphia, PA 19101;7606401834
287;431;Frank;Baker;28;3.49;2001-07-31;Sydney Opera House, Sydney, Australia 2000;3705534704
288;25;Ryan;Martin;23;3.74;1969-10-25;Piazza San Marco 1, Venice, Italy 30124;1651404854
289;783;Kathleen;Smith;15;3.92;1962-10-30;Burj Khalifa 1, Dubai, UAE;2713055634
290;960;Amy;Miller;4;3.07;1978-06-12;159 Birch Street, San Antonio, TX 78201;5182363185
291;149;Christine;Miller;16;4.65;1983-05-30;Burj Khalifa 1, Dubai, UAE;6774405184
292;462;Daniel;Hernandez;9;3.32;1990-03-08;987 Cedar Lane, Philadelphia, PA 19101;2751115541
293;829;Brian;Wilson;32;4.93;1978-09-18;Champs-Élysées 75, Paris, France 75008;235023679
294;463;Pamela;Nguyen;22;4.76;1979-05-18;Piazza San Marco 1, Venice, Italy 30124;2734716191
295;32;Joseph;White;36;4.86;1980-08-05;Brandenburger Tor 1, Berlin, Germany 10117;7548075109
296;511;Melissa;King;14;4.99;1968-11-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2420602177
297;489;Patrick;Lee;22;4.57;1977-03-14;Forbidden City 4, Beijing, China 100006;6044678187
298;602;Brenda;Ramirez;8;4.47;2000-06-12;555 Mountain Street, Washington, DC 20001;886877525
299;656;John;Wright;49;4.68;1974-12-21;Sagrada Família 401, Barcelona, Spain 08013;7601257697
300;420;Jonathan;Nelson;25;4.78;1985-12-24;333 River Road, Seattle, WA 98101;2312940878
301;324;Jessica;Miller;16;5.0;1968-04-01;Forbidden City 4, Beijing, China 100006;6128516987
302;954;Dorothy;Thomas;34;4.53;1974-03-23;654 Maple Drive, Phoenix, AZ 85001;7067397462
303;428;Richard;Harris;35;4.47;1999-12-22;222 Park Avenue, Boston, MA 02101;6898380124
304;360;Brian;Nelson;11;4.84;2002-02-13;444 Lake View, Denver, CO 80201;7576235690
305;209;Ashley;Nguyen;47;3.45;2006-08-29;666 Ocean Avenue, Miami, FL 33101;3071352009
306;22;Jeffrey;King;2;3.26;1976-05-17;666 Ocean Avenue, Miami, FL 33101;2666096869
307;918;Dorothy;Sanchez;21;4.72;1972-12-20;789 Pine Road, Chicago, IL 60601;6889790095
308;390;Michael;Robinson;28;3.9;1962-06-04;Forbidden City 4, Beijing, China 100006;5582468135
309;726;Michael;Allen;5;3.61;1982-06-18;Sagrada Família 401, Barcelona, Spain 08013;4408602176
310;409;Jason;Wright;37;3.92;1963-04-04;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1643506816
311;203;Emma;Gonzalez;9;3.31;2006-06-29;Brandenburger Tor 1, Berlin, Germany 10117;5698816458
312;89;Nicholas;Harris;7;4.09;1998-11-19;987 Cedar Lane, Philadelphia, PA 19101;3310668358
313;134;Kenneth;Taylor;46;4.04;1981-04-17;Marina Bay Sands 10, Singapore 018956;2388804798
314;646;Jennifer;Jones;42;4.04;1995-04-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6271846100
315;757;Jason;Campbell;0;4.39;1993-02-21;159 Birch Street, San Antonio, TX 78201;4401847883
316;599;Margaret;Young;5;4.88;1971-12-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5131292478
317;711;Angela;Torres;36;4.11;1993-03-19;321 Elm Boulevard, Houston, TX 77001;2986402227
318;621;Elizabeth;Perez;23;3.12;2002-01-16;159 Birch Street, San Antonio, TX 78201;1467452849
319;700;Jack;Hill;7;3.53;1976-07-10;753 Willow Avenue, San Diego, CA 92101;4764400143
320;102;Maria;Hernandez;18;4.18;1988-10-24;456 Oak Avenue, Los Angeles, CA 90001;7240033220
321;323;Kenneth;Taylor;49;3.45;1999-03-27;753 Willow Avenue, San Diego, CA 92101;1670175972
322;352;Sarah;Martinez;28;3.38;1977-08-20;Forbidden City 4, Beijing, China 100006;6511347967
323;714;Helen;Rodriguez;5;3.98;1981-01-13;Shibuya Crossing 2, Tokyo, Japan 150-0043;6462071208
324;116;Rebecca;Hill;14;3.21;1990-10-24;Red Square 1, Moscow, Russia 109012;464227229
325;233;Carolyn;Martinez;14;3.07;1970-07-31;Red Square 1, Moscow, Russia 109012;6734820993
326;736;Scott;Hill;16;4.82;1992-01-20;Piazza San Marco 1, Venice, Italy 30124;7729841252
327;803;Kevin;Martinez;16;4.27;2007-01-01;Marina Bay Sands 10, Singapore 018956;8934888138
328;923;Paul;Walker;33;3.55;1975-08-18;222 Park Avenue, Boston, MA 02101;2598817369
329;457;Carol;Jackson;50;3.01;1976-03-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;6051079782
330;148;Brian;Martin;6;3.97;1970-04-27;222 Park Avenue, Boston, MA 02101;6964332773
331;336;David;Hill;10;4.22;1999-08-22;222 Park Avenue, Boston, MA 02101;9314664851
332;298;Jennifer;Carter;25;3.73;1983-02-08;555 Mountain Street, Washington, DC 20001;1576427302
333;317;Emma;Harris;41;4.53;1979-08-30;Red Square 1, Moscow, Russia 109012;7368887701
334;791;Stephen;Wright;50;3.37;1983-03-30;654 Maple Drive, Phoenix, AZ 85001;9228160995
335;290;Andrew;Flores;34;3.59;1979-05-13;654 Maple Drive, Phoenix, AZ 85001;1986217050
336;885;Larry;Torres;13;4.21;1961-02-08;Marina Bay Sands 10, Singapore 018956;6070528918
337;559;Nancy;Lee;40;4.55;1983-05-16;456 Oak Avenue, Los Angeles, CA 90001;3863386864
338;872;Jennifer;Jackson;5;3.03;1984-09-15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2703840564
339;874;Laura;Hall;42;3.89;2005-11-14;Taj Mahal, Agra, India 282001;2325317527
340;802;Thomas;Wright;44;4.29;1994-08-14;Brandenburger Tor 1, Berlin, Germany 10117;4654330561
341;546;Linda;Davis;22;3.57;1977-03-22;Shibuya Crossing 2, Tokyo, Japan 150-0043;3941618092
342;238;Debra;Lewis;0;3.47;2002-03-04;321 Elm Boulevard, Houston, TX 77001;7003169594
343;492;Nancy;Brown;21;3.33;2000-10-09;654 Maple Drive, Phoenix, AZ 85001;8799314761
344;561;Rebecca;Flores;43;4.06;1971-03-08;444 Lake View, Denver, CO 80201;5613972054
345;913;Patricia;Thomas;9;4.15;2001-08-16;246 Spruce Road, Dallas, TX 75201;1926248579
346;258;Brian;Lee;30;3.65;1965-05-08;Table Mountain Rd, Cape Town, South Africa 8001;5454942798
347;255;Carolyn;Lopez;44;3.69;2000-04-25;CN Tower 301, Toronto, Canada M5V 2T6;8829614489
348;422;Eric;Thomas;37;4.81;1992-05-21;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2517173416
349;514;Samantha;Thompson;45;3.62;1975-05-31;753 Willow Avenue, San Diego, CA 92101;5009572412
350;449;Patrick;Rivera;23;3.21;1989-05-07;Piazza San Marco 1, Venice, Italy 30124;1926674439
351;703;Susan;Martin;8;4.34;1979-04-06;Taj Mahal, Agra, India 282001;525702972
352;166;Charles;White;41;3.15;1998-05-08;987 Cedar Lane, Philadelphia, PA 19101;8543199004
353;377;Jeffrey;Harris;49;4.12;2005-09-09;555 Mountain Street, Washington, DC 20001;2527847408
354;476;Jacob;Allen;41;3.89;1988-09-15;Taj Mahal, Agra, India 282001;5204778458
355;358;Kimberly;Jones;39;3.07;1968-07-26;333 River Road, Seattle, WA 98101;6935462238
356;120;Benjamin;Thompson;13;4.0;2004-07-29;Forbidden City 4, Beijing, China 100006;3533534090
357;617;Debra;Hall;10;3.46;1964-02-11;654 Maple Drive, Phoenix, AZ 85001;5389595327
358;494;Samuel;Perez;25;4.67;1981-05-31;Taj Mahal, Agra, India 282001;426972338
359;40;James;Anderson;12;3.89;1968-05-08;159 Birch Street, San Antonio, TX 78201;8669981881
360;3;Michael;Nelson;10;4.41;1984-01-21;CN Tower 301, Toronto, Canada M5V 2T6;161278229
361;224;Joshua;Allen;29;4.28;1965-12-28;555 Mountain Street, Washington, DC 20001;7358603482
362;359;Brenda;Gonzalez;47;3.23;1997-03-29;444 Lake View, Denver, CO 80201;1521771269
363;63;Anthony;Nelson;44;4.85;1972-05-31;555 Mountain Street, Washington, DC 20001;4841992633
364;521;Ashley;Davis;5;4.43;1964-04-26;333 River Road, Seattle, WA 98101;3247753127
365;819;Linda;Harris;34;3.2;1988-06-27;333 River Road, Seattle, WA 98101;4320782295
366;425;Carolyn;Robinson;17;3.56;1965-09-01;246 Spruce Road, Dallas, TX 75201;1452324418
367;900;Katherine;Gonzalez;34;3.38;2001-11-06;Red Square 1, Moscow, Russia 109012;9531637342
368;60;Carol;Martinez;24;3.9;1976-10-05;123 Main Street, New York, NY 10001;1777211855
369;202;Joshua;Roberts;25;3.7;1996-01-20;Red Square 1, Moscow, Russia 109012;4285484590
370;716;Kimberly;Hernandez;36;3.69;1999-11-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7986176808
371;309;Helen;Martin;34;3.43;1997-05-20;Table Mountain Rd, Cape Town, South Africa 8001;6595994894
372;625;Maria;Moore;25;4.7;2000-04-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;7024892619
373;939;John;Thomas;25;3.07;1963-04-28;333 River Road, Seattle, WA 98101;7907786846
374;924;Eric;Perez;0;3.33;2000-07-15;Forbidden City 4, Beijing, China 100006;6804514964
375;257;George;Young;2;4.92;1964-03-06;Marina Bay Sands 10, Singapore 018956;5993992806
376;325;James;Scott;40;4.06;2000-06-28;864 Palm Drive, San Jose, CA 95101;5161366620
377;840;Carol;Adams;18;4.86;1988-08-29;159 Birch Street, San Antonio, TX 78201;7986025182
378;106;Rachel;Roberts;19;4.85;1995-10-05;753 Willow Avenue, San Diego, CA 92101;3940730007
379;873;Mark;Adams;50;4.35;1994-03-16;222 Park Avenue, Boston, MA 02101;1458153436
380;865;Elizabeth;Torres;36;3.15;1981-09-30;666 Ocean Avenue, Miami, FL 33101;6348136796
381;219;William;Thomas;36;3.03;1965-05-10;159 Birch Street, San Antonio, TX 78201;9779389518
382;961;Kathleen;Nelson;5;3.43;1986-11-27;Burj Khalifa 1, Dubai, UAE;7942897952
383;838;Edward;Green;2;4.33;1963-07-17;Table Mountain Rd, Cape Town, South Africa 8001;9597332277
384;979;Mark;Carter;49;3.2;1965-05-11;159 Birch Street, San Antonio, TX 78201;9210577897
385;628;Brenda;Ramirez;23;3.61;1969-02-27;159 Birch Street, San Antonio, TX 78201;5805507566
386;547;Steven;Ramirez;4;3.89;1989-09-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9075066723
387;543;Carol;Green;50;4.83;2005-02-06;Table Mountain Rd, Cape Town, South Africa 8001;4178387686
388;539;Anthony;Scott;36;3.75;1961-08-31;456 Oak Avenue, Los Angeles, CA 90001;2848003889
389;275;Jonathan;Brown;21;4.97;1998-10-09;123 Main Street, New York, NY 10001;1571868825
390;18;Laura;Robinson;2;4.48;2005-03-05;333 River Road, Seattle, WA 98101;1705094932
391;832;Benjamin;Lewis;44;3.64;2003-12-02;753 Willow Avenue, San Diego, CA 92101;6826974770
392;350;Brandon;Roberts;8;3.48;1998-08-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6657307730
393;582;Anthony;Lee;23;3.98;1989-09-12;123 Main Street, New York, NY 10001;9771892334
394;473;Andrew;Gonzalez;4;3.39;1961-12-25;654 Maple Drive, Phoenix, AZ 85001;7173689136
395;160;Samantha;Wilson;10;4.4;1972-12-13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1255682826
396;765;Brian;Wright;40;4.64;1971-10-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;4755743411
397;159;Ronald;Allen;48;4.65;1964-06-10;222 Park Avenue, Boston, MA 02101;4927092379
398;634;Gary;Johnson;34;4.95;1966-01-04;123 Main Street, New York, NY 10001;8563473020
399;770;Laura;Garcia;19;3.38;1996-03-15;222 Park Avenue, Boston, MA 02101;6498897929
400;842;Ryan;Sanchez;45;3.87;1972-08-01;Sydney Opera House, Sydney, Australia 2000;2480654814
401;379;Sharon;Anderson;11;3.97;1979-05-07;753 Willow Avenue, San Diego, CA 92101;437435240
402;557;Larry;Lee;3;4.87;1982-08-31;654 Maple Drive, Phoenix, AZ 85001;1845825649
403;867;Samuel;Robinson;16;4.37;1980-09-23;Forbidden City 4, Beijing, China 100006;8271814683
404;426;Nancy;Campbell;19;4.85;1971-04-28;Piazza San Marco 1, Venice, Italy 30124;1951013654
405;653;Susan;Torres;32;3.31;1969-11-15;987 Cedar Lane, Philadelphia, PA 19101;9330257534
406;446;Robert;Young;45;4.43;2006-06-02;864 Palm Drive, San Jose, CA 95101;2168742644
407;171;Brian;Jackson;27;3.34;1974-01-02;222 Park Avenue, Boston, MA 02101;2170464603
408;474;Virginia;Nguyen;34;3.32;1986-04-24;123 Main Street, New York, NY 10001;2325060496
409;920;Nancy;Garcia;31;3.44;1963-01-25;987 Cedar Lane, Philadelphia, PA 19101;7420180812
410;46;Jerry;Ramirez;38;3.27;1964-09-19;159 Birch Street, San Antonio, TX 78201;1839571638
411;926;Brian;Campbell;49;3.83;1977-11-24;321 Elm Boulevard, Houston, TX 77001;9403965429
412;889;Elizabeth;Nguyen;12;4.97;1986-04-04;CN Tower 301, Toronto, Canada M5V 2T6;7060878285
413;585;Melissa;Hernandez;45;3.1;1991-03-24;222 Park Avenue, Boston, MA 02101;2364621261
414;522;Richard;White;41;4.79;2003-02-01;Forbidden City 4, Beijing, China 100006;3612858516
415;985;Margaret;Hernandez;47;3.07;1985-12-28;Sagrada Família 401, Barcelona, Spain 08013;3408776103
416;395;Kevin;Anderson;38;4.05;1985-01-04;Forbidden City 4, Beijing, China 100006;4533052626
417;948;Kimberly;Thompson;50;4.45;1999-12-07;Marina Bay Sands 10, Singapore 018956;4280167195
418;481;Elizabeth;Brown;37;3.44;1995-02-01;987 Cedar Lane, Philadelphia, PA 19101;729309624
419;935;Daniel;Carter;31;3.71;1988-03-30;159 Birch Street, San Antonio, TX 78201;4618983745
420;773;Cynthia;Lewis;18;3.74;1987-12-17;Table Mountain Rd, Cape Town, South Africa 8001;3345112871
421;169;Frank;Lopez;11;4.33;1968-05-29;987 Cedar Lane, Philadelphia, PA 19101;1492805285
422;800;Kimberly;Lopez;28;4.35;1997-09-02;654 Maple Drive, Phoenix, AZ 85001;3896970547
423;947;Daniel;Adams;6;3.24;2007-02-25;555 Mountain Street, Washington, DC 20001;8988593184
424;655;Patricia;Walker;32;4.12;1975-01-12;Marina Bay Sands 10, Singapore 018956;1412145617
425;516;Michelle;Thompson;37;3.96;2001-02-18;CN Tower 301, Toronto, Canada M5V 2T6;9531123325
426;461;Christine;Moore;14;3.58;1993-01-20;666 Ocean Avenue, Miami, FL 33101;9031124716
427;404;Thomas;Moore;5;3.99;1968-08-27;444 Lake View, Denver, CO 80201;2935524250
428;527;Sandra;White;8;4.3;1969-06-16;333 River Road, Seattle, WA 98101;9292556408
429;418;Jessica;Wilson;4;3.13;1962-10-05;Red Square 1, Moscow, Russia 109012;6102983564
430;708;William;Perez;33;4.17;1969-06-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2389684769
431;92;Nancy;White;29;3.17;1963-02-19;Champs-Élysées 75, Paris, France 75008;1983030204
432;951;Susan;Flores;12;4.86;1976-03-05;Forbidden City 4, Beijing, China 100006;5563153203
433;608;Brandon;Adams;15;4.94;2005-04-27;864 Palm Drive, San Jose, CA 95101;5200228080
434;693;Pamela;Taylor;38;3.14;1973-10-11;Burj Khalifa 1, Dubai, UAE;7028578935
435;654;Robert;Rivera;16;4.44;1999-08-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2743360506
436;230;Patrick;Gonzalez;41;3.65;1989-09-22;Brandenburger Tor 1, Berlin, Germany 10117;8668727855
437;855;Deborah;Walker;39;4.72;1974-02-12;Sagrada Família 401, Barcelona, Spain 08013;9336737435
438;306;Patrick;Perez;45;4.79;1987-08-31;456 Oak Avenue, Los Angeles, CA 90001;1519822655
439;949;Ruth;Ramirez;16;4.64;1968-03-14;159 Birch Street, San Antonio, TX 78201;7065646643
440;882;Ashley;Thomas;20;4.74;2001-02-23;Red Square 1, Moscow, Russia 109012;6106499994
441;442;Betty;Brown;38;4.11;1998-06-08;Table Mountain Rd, Cape Town, South Africa 8001;9435676075
442;831;Donald;Moore;19;4.73;1984-09-12;Taj Mahal, Agra, India 282001;3617683318
443;369;Eric;Allen;37;3.35;1973-11-24;444 Lake View, Denver, CO 80201;3222479557
444;173;Kimberly;Thomas;14;4.55;1975-09-08;Taj Mahal, Agra, India 282001;4001467974
445;486;Margaret;Sanchez;27;4.95;1983-03-18;Champs-Élysées 75, Paris, France 75008;5589852213
446;331;Stephen;Campbell;15;4.83;2001-09-04;654 Maple Drive, Phoenix, AZ 85001;6353039734
447;662;Jessica;Hill;22;3.12;1986-05-02;444 Lake View, Denver, CO 80201;5158261430
448;963;Thomas;Johnson;46;4.5;1979-10-15;456 Oak Avenue, Los Angeles, CA 90001;5023361102
449;814;Donna;Thomas;38;3.29;1963-08-12;Brandenburger Tor 1, Berlin, Germany 10117;8583898442
450;754;Brenda;Scott;48;3.41;1965-12-12;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5435999581
451;833;Cynthia;Carter;12;3.23;1970-08-13;333 River Road, Seattle, WA 98101;777273633
452;485;Ashley;King;21;3.39;2006-09-08;Shibuya Crossing 2, Tokyo, Japan 150-0043;4220842834
453;863;Angela;Williams;24;4.33;1989-11-20;CN Tower 301, Toronto, Canada M5V 2T6;3854827525
454;112;Patrick;Martin;48;3.49;1979-10-24;555 Mountain Street, Washington, DC 20001;2965975973
455;16;Rebecca;Rodriguez;36;3.54;1977-08-30;789 Pine Road, Chicago, IL 60601;3026546760
456;410;Jason;King;30;3.76;1972-09-08;Shibuya Crossing 2, Tokyo, Japan 150-0043;7775974364
457;141;Brenda;Davis;45;3.86;1986-09-04;Sydney Opera House, Sydney, Australia 2000;5270116499
458;41;Benjamin;Scott;9;3.55;1964-07-19;Brandenburger Tor 1, Berlin, Germany 10117;5829685280
459;810;Jeffrey;Sanchez;27;3.75;2004-10-19;222 Park Avenue, Boston, MA 02101;7658463086
460;643;Christopher;Thompson;47;3.1;1968-07-12;456 Oak Avenue, Los Angeles, CA 90001;6234987297
461;980;Sandra;Moore;42;3.56;1967-12-02;333 River Road, Seattle, WA 98101;3482303766
462;601;Thomas;Williams;3;4.92;1982-02-02;Champs-Élysées 75, Paris, France 75008;3128120844
463;72;Jacob;King;42;3.48;2004-08-27;Forbidden City 4, Beijing, China 100006;9891840938
464;928;James;Green;45;3.38;2004-03-12;Sagrada Família 401, Barcelona, Spain 08013;2228640171
465;822;Patricia;Nelson;44;4.48;1978-05-30;Forbidden City 4, Beijing, China 100006;628026433
466;218;Debra;Robinson;15;4.7;1973-07-31;Shibuya Crossing 2, Tokyo, Japan 150-0043;4688165946
467;533;Matthew;Thomas;32;4.56;1970-05-15;Taj Mahal, Agra, India 282001;2491544049
468;735;Nicole;Adams;47;3.75;1972-07-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5945443286
469;114;Benjamin;Jones;40;4.88;1980-01-13;Burj Khalifa 1, Dubai, UAE;9246016612
470;821;Pamela;White;46;4.94;2002-10-15;159 Birch Street, San Antonio, TX 78201;8381030518
471;990;Emily;Williams;23;3.33;1976-06-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4562627898
472;74;Ruth;Roberts;50;4.03;1980-04-18;456 Oak Avenue, Los Angeles, CA 90001;814222689
473;704;William;Campbell;50;3.33;1989-05-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8367967203
474;146;Ronald;Brown;2;4.37;1971-09-24;666 Ocean Avenue, Miami, FL 33101;2926154512
475;342;Steven;Thomas;33;3.63;1961-05-01;Champs-Élysées 75, Paris, France 75008;6072173914
476;629;Betty;Rivera;38;3.56;1997-08-12;444 Lake View, Denver, CO 80201;5461721278
477;348;Stephen;Lewis;24;4.05;1980-07-20;Champs-Élysées 75, Paris, France 75008;3609976696
478;536;Rachel;Flores;45;3.29;1970-08-29;Forbidden City 4, Beijing, China 100006;2293345428
479;83;Laura;Jackson;4;3.22;1972-12-17;Forbidden City 4, Beijing, China 100006;8245870963
480;495;Jason;Lopez;16;3.34;1975-01-26;666 Ocean Avenue, Miami, FL 33101;5906948708
481;688;Samantha;Adams;7;4.8;1967-07-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6182965025
482;981;Betty;Nguyen;18;4.84;1963-05-27;987 Cedar Lane, Philadelphia, PA 19101;5753092551
483;817;Elizabeth;Thomas;31;3.49;1977-02-10;222 Park Avenue, Boston, MA 02101;3369760459
484;387;Emily;Brown;23;3.42;1998-07-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6354275774
485;657;Sarah;Jackson;5;4.5;1983-12-07;456 Oak Avenue, Los Angeles, CA 90001;7201146240
486;689;Rebecca;Sanchez;11;3.29;1961-03-04;159 Birch Street, San Antonio, TX 78201;4357813860
487;780;Kevin;Roberts;32;3.67;1998-07-09;753 Willow Avenue, San Diego, CA 92101;4717991286
488;458;Matthew;Scott;6;3.06;1962-09-21;Forbidden City 4, Beijing, China 100006;6642482820
489;976;Cynthia;Roberts;21;3.11;1997-03-05;753 Willow Avenue, San Diego, CA 92101;9391183015
490;972;Patricia;Young;39;4.34;1976-02-14;123 Main Street, New York, NY 10001;6552397689
491;375;William;White;40;4.02;1986-11-03;555 Mountain Street, Washington, DC 20001;6596119341
492;226;Alexander;Lopez;15;4.82;1971-10-21;Red Square 1, Moscow, Russia 109012;8918212091
493;314;Elizabeth;Miller;13;4.62;1972-07-09;321 Elm Boulevard, Houston, TX 77001;3447093436
494;556;Rebecca;Hill;8;4.22;1969-08-08;Sagrada Família 401, Barcelona, Spain 08013;1070994439
495;407;Elizabeth;Adams;21;3.68;1996-10-01;654 Maple Drive, Phoenix, AZ 85001;6654224669
496;584;Nicole;Roberts;23;3.91;1974-03-26;Marina Bay Sands 10, Singapore 018956;2835574754
497;39;Linda;Clark;33;4.04;1968-03-30;Sagrada Família 401, Barcelona, Spain 08013;2330730986
498;823;Nicholas;Hernandez;48;4.75;1985-08-15;Brandenburger Tor 1, Berlin, Germany 10117;9181646900
499;794;Donna;White;45;4.66;1994-03-19;789 Pine Road, Chicago, IL 60601;9514894487
500;339;Barbara;Sanchez;13;4.99;1995-03-12;CN Tower 301, Toronto, Canada M5V 2T6;4171272618
501;318;Deborah;Jackson;17;3.79;2000-02-01;Champs-Élysées 75, Paris, France 75008;4359210697
502;530;Michelle;Smith;3;3.88;1986-08-21;Red Square 1, Moscow, Russia 109012;9830651750
503;759;Jessica;Baker;0;3.92;1973-07-22;654 Maple Drive, Phoenix, AZ 85001;1560723063
504;135;Jennifer;Torres;45;4.33;1997-09-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;4994351525
505;944;Benjamin;Johnson;3;4.12;1983-04-20;987 Cedar Lane, Philadelphia, PA 19101;5412774257
506;723;Carol;Davis;20;4.79;1971-02-05;Champs-Élysées 75, Paris, France 75008;7558949828
507;871;Thomas;Smith;23;3.21;1975-12-09;246 Spruce Road, Dallas, TX 75201;6543642585
508;563;Debra;Martin;39;3.34;2002-02-16;654 Maple Drive, Phoenix, AZ 85001;1605772460
509;897;Dorothy;Young;13;3.83;1991-10-02;321 Elm Boulevard, Houston, TX 77001;3713515704
510;710;Stephen;Ramirez;43;4.73;2007-06-26;Forbidden City 4, Beijing, China 100006;9229893480
511;183;Frank;Hall;35;3.16;2004-06-25;Taj Mahal, Agra, India 282001;1569050235
512;719;Stephanie;Mitchell;6;4.81;1997-12-26;Marina Bay Sands 10, Singapore 018956;8631501938
513;866;Daniel;Adams;16;4.09;1965-12-03;Brandenburger Tor 1, Berlin, Germany 10117;2024914944
514;868;Ronald;Jackson;12;3.18;2005-01-06;753 Willow Avenue, San Diego, CA 92101;3202521828
515;768;Nancy;Williams;48;3.88;1962-10-21;321 Elm Boulevard, Houston, TX 77001;9803786606
516;188;Samuel;Baker;17;4.94;2001-05-10;Taj Mahal, Agra, India 282001;5200119781
517;778;Mary;Robinson;43;4.19;1996-03-19;987 Cedar Lane, Philadelphia, PA 19101;3165917583
518;405;Alexander;Walker;44;4.23;1995-01-28;Sydney Opera House, Sydney, Australia 2000;3655724210
519;27;Jeffrey;Harris;33;4.96;1986-06-06;333 River Road, Seattle, WA 98101;9393512869
520;54;Brandon;Garcia;34;4.73;2005-11-26;159 Birch Street, San Antonio, TX 78201;2665330497
521;205;Elizabeth;Moore;49;3.46;1970-07-25;246 Spruce Road, Dallas, TX 75201;9845224991
522;520;Gregory;Torres;21;3.82;1977-10-20;Marina Bay Sands 10, Singapore 018956;9894322577
523;764;Eric;King;38;3.56;1984-03-01;Piazza San Marco 1, Venice, Italy 30124;2340305559
524;211;Michael;White;38;4.07;1965-03-28;Marina Bay Sands 10, Singapore 018956;1403214094
525;519;Laura;Lewis;34;4.66;1990-11-18;456 Oak Avenue, Los Angeles, CA 90001;2889221886
526;720;Stephanie;Lewis;14;4.03;1977-09-08;Piazza San Marco 1, Venice, Italy 30124;8901607806
527;295;Sharon;Jones;40;3.5;1967-12-31;789 Pine Road, Chicago, IL 60601;4704031072
528;555;Catherine;White;14;4.62;2002-06-22;456 Oak Avenue, Los Angeles, CA 90001;9133747006
529;491;Brenda;Lewis;46;3.63;2003-10-06;987 Cedar Lane, Philadelphia, PA 19101;3978637241
530;235;Patrick;King;48;3.08;1971-11-10;Red Square 1, Moscow, Russia 109012;5328994426
531;606;Catherine;King;44;4.69;1960-11-27;Taj Mahal, Agra, India 282001;6486411959
532;94;Dorothy;Scott;3;3.57;1991-11-06;222 Park Avenue, Boston, MA 02101;7628432549
533;421;Christopher;Rivera;47;3.97;1968-07-03;Burj Khalifa 1, Dubai, UAE;9268321152
534;694;Donald;Johnson;19;3.24;1992-04-04;666 Ocean Avenue, Miami, FL 33101;5434386729
535;11;Betty;King;12;4.23;1993-04-08;555 Mountain Street, Washington, DC 20001;149764391
