268;521;Carolyn;Baker;23;4.26;1974-02-15;Forbidden City 4, Beijing, China 100006;3173408574
269;479;Helen;Clark;15;3.49;2000-04-06;Champs-Élysées 75, Paris, France 75008;128786484
270;685;Michael;Carter;27;3.82;1972-09-30;Piazza San Marco 1, Venice, Italy 30124;2342505696
271;489;Andrew;Williams;11;3.54;1978-11-12;Burj Khalifa 1, Dubai, UAE;1965950610
272;785;Frank;Hill;6;3.99;1964-08-08;321 Elm Boulevard, Houston, TX 77001;5706174959
273;739;Sharon;Flores;34;4.66;1973-05-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;632013674
274;591;Janet;Hall;47;3.37;1982-10-11;654 Maple Drive, Phoenix, AZ 85001;2581868309
275;715;Ryan;Young;11;3.87;1992-07-04;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3478084596
276;355;Eric;Smith;11;4.48;1991-09-10;Brandenburger Tor 1, Berlin, Germany 10117;9614567668
277;897;Debra;Nelson;4;4.28;1967-09-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5878329575
278;994;Jeffrey;Wright;3;3.71;1987-06-07;Piazza San Marco 1, Venice, Italy 30124;3167994534
279;210;Elizabeth;Thompson;34;4.91;1974-02-12;456 Oak Avenue, Los Angeles, CA 90001;6062137600
280;73;Emma;Flores;47;3.36;1985-01-02;Champs-Élysées 75, Paris, France 75008;8600411836
281;905;Justin;Rivera;16;4.76;1985-02-07;Shibuya Crossing 2, Tokyo, Japan 150-0043;2646671127
282;91;Amy;Walker;42;4.14;1978-04-16;Table Mountain Rd, Cape Town, South Africa 8001;3323932753
283;922;Dennis;Jones;39;4.37;1964-09-18;Brandenburger Tor 1, Berlin, Germany 10117;2937264471
284;819;Stephanie;Nelson;34;3.85;1964-07-30;CN Tower 301, Toronto, Canada M5V 2T6;8542079423
285;861;Stephanie;Davis;46;4.04;1965-05-31;Forbidden City 4, Beijing, China 100006;784885032
286;185;Gary;Roberts;10;3.69;1993-02-05;789 Pine Road, Chicago, IL 60601;761015718
287;722;Jerry;Thomas;2;4.58;2002-02-27;Sagrada Família 401, Barcelona, Spain 08013;2515963064
288;96;Charles;Wright;16;3.08;1974-06-18;555 Mountain Street, Washington, DC 20001;9246441145
289;407;Ryan;Robinson;5;3.76;1980-12-12;Taj Mahal, Agra, India 282001;8249284047
290;191;Samuel;Flores;37;3.9;1987-10-05;Forbidden City 4, Beijing, China 100006;8246816212
291;974;Jason;King;28;3.05;2001-07-07;333 River Road, Seattle, WA 98101;9268943105
292;218;Patrick;Robinson;17;4.86;1962-02-22;321 Elm Boulevard, Houston, TX 77001;6568108177
293;673;John;Martinez;35;3.48;1985-12-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2450581025
294;765;Brian;Brown;24;3.61;2006-05-11;555 Mountain Street, Washington, DC 20001;7930945848
295;62;Michelle;Anderson;48;3.43;1964-01-06;159 Birch Street, San Antonio, TX 78201;186272740
296;642;Patricia;Miller;37;4.49;1969-06-11;Taj Mahal, Agra, India 282001;2049319098
297;687;Jeffrey;Hernandez;30;3.84;1997-08-30;654 Maple Drive, Phoenix, AZ 85001;383061122
298;801;Katherine;Thomas;48;3.8;1973-06-12;Sydney Opera House, Sydney, Australia 2000;3366766605
299;526;Christopher;Hill;7;4.55;1967-05-08;222 Park Avenue, Boston, MA 02101;2199184067
300;995;Barbara;Jones;12;4.69;1976-03-22;444 Lake View, Denver, CO 80201;1823720534
301;229;Eric;Garcia;40;4.42;2003-07-15;Red Square 1, Moscow, Russia 109012;8370098920
302;506;Stephanie;Perez;48;4.88;1982-05-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;848510333
303;329;Patricia;Ramirez;18;4.49;1983-07-18;444 Lake View, Denver, CO 80201;452098720
304;572;Kathleen;Hill;32;4.12;1976-06-27;Sydney Opera House, Sydney, Australia 2000;7199057131
305;916;Sharon;Mitchell;3;4.01;1972-10-09;321 Elm Boulevard, Houston, TX 77001;6178818774
306;424;Maria;Rivera;16;4.77;1993-01-23;864 Palm Drive, San Jose, CA 95101;615908391
307;282;Elizabeth;Wilson;17;4.41;2006-05-27;444 Lake View, Denver, CO 80201;2276957652
308;901;Mary;Harris;41;4.11;1981-11-02;Table Mountain Rd, Cape Town, South Africa 8001;9132922292
309;204;Ashley;Gonzalez;15;3.94;2000-06-28;Piazza San Marco 1, Venice, Italy 30124;9018252558
310;148;Amanda;Scott;1;3.17;2005-03-02;Champs-Élysées 75, Paris, France 75008;4879711973
311;194;Patrick;Hill;3;3.1;1984-04-26;753 Willow Avenue, San Diego, CA 92101;8325123533
312;586;Donna;Anderson;13;3.05;2001-04-16;333 River Road, Seattle, WA 98101;9522022346
313;948;Stephen;Carter;12;4.77;1999-06-21;321 Elm Boulevard, Houston, TX 77001;9923252588
314;381;Robert;Robinson;40;4.4;2001-02-21;987 Cedar Lane, Philadelphia, PA 19101;3055323991
315;581;Mary;Anderson;3;4.82;1998-11-12;246 Spruce Road, Dallas, TX 75201;9493735329
316;168;Virginia;Hernandez;3;4.51;2004-10-29;222 Park Avenue, Boston, MA 02101;9674797881
317;626;Amanda;Adams;49;4.93;1963-04-13;246 Spruce Road, Dallas, TX 75201;1237816187
318;522;Linda;Jones;34;3.44;1962-06-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;8439747966
319;109;Kathleen;Carter;7;3.18;2006-03-20;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7674557524
320;750;Sarah;Lopez;1;4.82;1998-10-05;Red Square 1, Moscow, Russia 109012;8004092182
321;913;Gregory;Wright;39;4.51;1970-12-09;987 Cedar Lane, Philadelphia, PA 19101;8549204003
322;462;Deborah;Wilson;16;4.25;1988-02-26;Sagrada Família 401, Barcelona, Spain 08013;2118424003
323;153;Frank;Perez;44;4.16;1980-11-22;Burj Khalifa 1, Dubai, UAE;1588631701
324;252;Michael;Lopez;42;4.64;1992-01-04;Taj Mahal, Agra, India 282001;5615769680
325;351;Ryan;Anderson;8;4.95;1987-05-02;123 Main Street, New York, NY 10001;1348698449
326;141;Debra;Garcia;37;3.87;1984-07-20;Burj Khalifa 1, Dubai, UAE;9608144899
327;741;Virginia;Taylor;45;3.34;1998-07-21;Brandenburger Tor 1, Berlin, Germany 10117;9317198767
328;366;William;Carter;20;3.4;1994-09-17;555 Mountain Street, Washington, DC 20001;4559770046
329;122;Frank;King;44;4.12;1971-03-17;789 Pine Road, Chicago, IL 60601;8526621876
330;88;Christine;Rivera;47;3.11;1995-10-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8207130540
331;438;Ashley;Nelson;46;4.38;1983-08-18;159 Birch Street, San Antonio, TX 78201;8867307482
332;653;Patricia;Lee;39;3.21;1964-05-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7560522145
333;481;Amanda;Lewis;38;3.69;1973-01-16;Brandenburger Tor 1, Berlin, Germany 10117;5505862407
334;961;Debra;Scott;32;3.68;2003-09-14;Champs-Élysées 75, Paris, France 75008;1157304492
335;736;Brian;Wright;30;3.65;1966-08-06;864 Palm Drive, San Jose, CA 95101;2175220766
336;190;Janet;Ramirez;11;3.17;1970-08-18;987 Cedar Lane, Philadelphia, PA 19101;1199943297
337;361;Mary;Lewis;10;3.04;1984-07-24;Champs-Élysées 75, Paris, France 75008;2998159934
338;947;Charles;Anderson;14;4.91;1993-06-18;444 Lake View, Denver, CO 80201;1391130293
339;136;Debra;Williams;37;4.46;1994-06-27;Red Square 1, Moscow, Russia 109012;5560663957
340;177;Joseph;Nguyen;17;3.46;1999-01-16;333 River Road, Seattle, WA 98101;9559783045
341;11;Donna;Campbell;0;3.86;1963-10-17;333 River Road, Seattle, WA 98101;9892326853
342;690;Samantha;Young;25;4.9;1967-08-09;444 Lake View, Denver, CO 80201;5716799525
343;207;Virginia;Williams;49;3.63;1987-06-16;Sydney Opera House, Sydney, Australia 2000;1688300961
344;684;Barbara;Smith;20;3.28;1969-01-16;Sagrada Família 401, Barcelona, Spain 08013;3821686197
345;973;Margaret;Jackson;34;3.35;1987-11-12;159 Birch Street, San Antonio, TX 78201;7353130479
346;830;Charles;Scott;25;4.23;2006-07-10;159 Birch Street, San Antonio, TX 78201;5845840677
347;466;Kathleen;Hernandez;27;4.42;1977-09-21;Table Mountain Rd, Cape Town, South Africa 8001;2063083628
348;215;Angela;Nguyen;6;3.58;1990-01-01;Sydney Opera House, Sydney, Australia 2000;132742792
349;2;Gregory;Lopez;23;3.86;1987-09-30;Sydney Opera House, Sydney, Australia 2000;8099433641
350;375;Barbara;Young;18;4.97;1998-05-04;555 Mountain Street, Washington, DC 20001;1624730902
351;531;Richard;Thompson;23;4.45;1965-08-01;Piazza San Marco 1, Venice, Italy 30124;7840911658
352;160;Deborah;Martin;36;4.18;1986-01-23;222 Park Avenue, Boston, MA 02101;4375137582
353;430;Catherine;Lopez;21;3.77;1989-01-23;321 Elm Boulevard, Houston, TX 77001;4968748817
354;966;Sarah;Lopez;23;4.32;1975-03-30;Sagrada Família 401, Barcelona, Spain 08013;3359397132
355;661;Catherine;Ramirez;22;3.29;1968-09-21;555 Mountain Street, Washington, DC 20001;7969531578
356;55;Nancy;Perez;44;4.0;1972-04-15;555 Mountain Street, Washington, DC 20001;825126449
357;795;Christine;Martin;40;4.15;1984-03-12;246 Spruce Road, Dallas, TX 75201;2765288399
358;778;Sarah;Sanchez;36;4.29;1973-06-11;Sydney Opera House, Sydney, Australia 2000;4317628551
359;292;Larry;Wilson;24;4.02;1982-04-02;246 Spruce Road, Dallas, TX 75201;4340119579
360;385;Stephanie;Hernandez;45;4.76;1995-01-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;683362745
361;409;Samantha;Williams;38;4.9;2004-06-16;666 Ocean Avenue, Miami, FL 33101;5625703309
362;720;Andrew;Nelson;9;4.6;1995-02-14;Burj Khalifa 1, Dubai, UAE;5589640418
363;614;Donald;Smith;35;3.04;1962-12-10;Forbidden City 4, Beijing, China 100006;3225305467
364;985;Pamela;Anderson;15;4.54;2004-09-22;Brandenburger Tor 1, Berlin, Germany 10117;1632267627
365;298;Samuel;White;33;3.14;1993-05-25;666 Ocean Avenue, Miami, FL 33101;7447053060
366;176;Michelle;Johnson;34;3.92;1982-10-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7756225578
367;516;Elizabeth;Young;39;4.13;1982-02-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;375243210
368;287;Sharon;Nelson;31;4.79;1974-05-18;222 Park Avenue, Boston, MA 02101;1456788680
369;630;Brandon;Adams;37;4.21;1983-07-26;Table Mountain Rd, Cape Town, South Africa 8001;6006483469
370;201;Raymond;White;30;4.01;1986-07-15;654 Maple Drive, Phoenix, AZ 85001;2503546560
371;146;Cynthia;Taylor;27;3.44;1967-05-08;Table Mountain Rd, Cape Town, South Africa 8001;4190948372
372;220;Kevin;Robinson;23;3.55;1977-03-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5210840699
373;877;Virginia;Gonzalez;6;3.07;2001-11-01;123 Main Street, New York, NY 10001;9980629144
374;473;Jeffrey;Roberts;15;4.3;2001-05-18;Brandenburger Tor 1, Berlin, Germany 10117;7460981530
375;989;Raymond;Ramirez;32;3.03;1983-09-10;Champs-Élysées 75, Paris, France 75008;7734387950
376;928;Eric;Smith;6;4.71;2007-04-18;Forbidden City 4, Beijing, China 100006;7550311900
377;158;Karen;Roberts;29;3.46;2003-07-06;Piazza San Marco 1, Venice, Italy 30124;5865477004
378;777;Nicholas;Martin;42;3.99;1997-01-29;123 Main Street, New York, NY 10001;9935434103
379;878;Mark;White;3;3.46;2001-02-09;Brandenburger Tor 1, Berlin, Germany 10117;3725058008
380;563;Barbara;Johnson;26;4.1;1985-09-10;246 Spruce Road, Dallas, TX 75201;2059725733
381;760;Dorothy;Garcia;43;4.25;1995-12-26;246 Spruce Road, Dallas, TX 75201;953844563
382;663;Dorothy;Johnson;21;4.73;1984-02-04;Forbidden City 4, Beijing, China 100006;3138740861
383;219;Benjamin;Thompson;32;3.38;1968-06-26;789 Pine Road, Chicago, IL 60601;4626387344
384;3;Patricia;Brown;1;3.79;1978-03-10;Sydney Opera House, Sydney, Australia 2000;2213600786
385;794;Kevin;Gonzalez;50;4.49;1967-07-28;Burj Khalifa 1, Dubai, UAE;1444682066
386;359;Jerry;Rivera;6;4.64;1995-06-08;123 Main Street, New York, NY 10001;5756046424
387;31;Amy;Young;28;3.03;2001-02-13;Burj Khalifa 1, Dubai, UAE;9205781128
388;395;Michelle;Walker;11;3.13;1994-10-13;123 Main Street, New York, NY 10001;2336463818
389;162;Andrew;Nguyen;14;3.88;1962-12-19;555 Mountain Street, Washington, DC 20001;1652092744
390;890;Laura;Allen;40;3.33;1996-06-15;864 Palm Drive, San Jose, CA 95101;5976896384
391;708;Helen;Moore;47;3.12;1966-12-04;753 Willow Avenue, San Diego, CA 92101;3005172840
392;826;Carolyn;Allen;23;3.57;1997-11-25;Brandenburger Tor 1, Berlin, Germany 10117;9722128619
393;82;Rachel;Ramirez;21;3.0;1990-06-13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6410048401
394;266;Linda;Perez;19;4.64;1995-05-14;CN Tower 301, Toronto, Canada M5V 2T6;6738232866
395;108;Jennifer;Brown;13;4.02;1997-09-08;Marina Bay Sands 10, Singapore 018956;7221118901
396;746;Janet;King;1;4.85;1963-04-30;246 Spruce Road, Dallas, TX 75201;6318817094
397;894;David;Smith;33;3.45;1994-06-23;Marina Bay Sands 10, Singapore 018956;5965750723
398;749;Kimberly;Williams;42;4.46;1980-02-09;Sagrada Família 401, Barcelona, Spain 08013;164572314
399;442;Nicole;Nguyen;42;3.36;2004-05-30;321 Elm Boulevard, Houston, TX 77001;9753857408
400;231;Donald;Lewis;23;3.54;1990-11-18;789 Pine Road, Chicago, IL 60601;8055518368
401;834;Kevin;Lopez;30;4.86;1999-01-02;444 Lake View, Denver, CO 80201;6050134378
402;627;Patricia;Walker;0;4.51;2005-07-08;Forbidden City 4, Beijing, China 100006;3077994973
403;688;Sarah;Jones;4;4.37;1995-07-08;CN Tower 301, Toronto, Canada M5V 2T6;8589047345
404;712;Brandon;Roberts;43;3.15;1971-08-06;Burj Khalifa 1, Dubai, UAE;1504888930
405;942;Cynthia;Thomas;4;4.87;1975-05-10;666 Ocean Avenue, Miami, FL 33101;4630401800
406;536;Deborah;Jones;9;4.77;1992-06-19;654 Maple Drive, Phoenix, AZ 85001;5954092701
407;60;Christine;Rodriguez;19;4.69;2000-04-23;159 Birch Street, San Antonio, TX 78201;9822163715
408;842;Gregory;Rivera;13;4.35;1984-02-12;666 Ocean Avenue, Miami, FL 33101;8203289081
409;277;Scott;Nelson;26;3.18;1976-07-05;456 Oak Avenue, Los Angeles, CA 90001;4827185346
410;58;Catherine;Wright;3;3.46;1963-04-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;401062750
411;454;Raymond;Scott;46;4.06;1964-10-08;753 Willow Avenue, San Diego, CA 92101;2008245242
412;337;Janet;Smith;6;3.13;2003-04-02;753 Willow Avenue, San Diego, CA 92101;3171195285
413;198;Joshua;Hall;17;3.51;1969-11-14;246 Spruce Road, Dallas, TX 75201;3906219145
414;124;Samuel;Williams;26;5.01;1991-08-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4106837879
415;468;Stephanie;Moore;32;3.62;2003-02-17;Taj Mahal, Agra, India 282001;9469521541
416;349;Carolyn;Jones;34;4.25;1963-11-05;Brandenburger Tor 1, Berlin, Germany 10117;2120818278
417;482;Linda;Lopez;5;4.92;1991-01-14;Brandenburger Tor 1, Berlin, Germany 10117;507395700
418;330;Larry;Robinson;1;3.92;1999-05-08;Brandenburger Tor 1, Berlin, Germany 10117;2729377447
419;68;Barbara;Lee;37;4.51;1966-07-13;Red Square 1, Moscow, Russia 109012;3494974955
420;620;Lisa;Adams;27;4.18;1996-05-12;666 Ocean Avenue, Miami, FL 33101;2671180225
421;706;Sandra;Nelson;16;3.08;1991-03-31;Sagrada Família 401, Barcelona, Spain 08013;8860319651
422;301;Alexander;Scott;18;4.63;1996-03-05;CN Tower 301, Toronto, Canada M5V 2T6;6632593353
423;607;David;Allen;16;3.9;1971-08-09;666 Ocean Avenue, Miami, FL 33101;9734676824
424;222;Michael;Wright;45;4.43;2003-07-13;753 Willow Avenue, San Diego, CA 92101;1176732198
425;533;Jack;Nelson;39;3.42;1969-10-31;864 Palm Drive, San Jose, CA 95101;6982944690
426;775;Mary;Lewis;22;4.02;2006-10-19;123 Main Street, New York, NY 10001;7012538878
427;495;Mark;King;38;3.64;1965-12-30;Champs-Élysées 75, Paris, France 75008;2351900867
428;793;Nancy;Wilson;47;4.99;1998-04-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6947927797
429;297;Anna;Young;16;3.52;1999-01-07;Table Mountain Rd, Cape Town, South Africa 8001;3333375665
430;988;Cynthia;Torres;43;4.03;1998-04-16;864 Palm Drive, San Jose, CA 95101;8685196183
431;622;Donald;Brown;0;4.47;1992-03-29;Brandenburger Tor 1, Berlin, Germany 10117;7186968313
432;932;Virginia;Thompson;35;3.76;1969-11-01;864 Palm Drive, San Jose, CA 95101;2468010152
433;963;Nicholas;White;21;4.94;1971-07-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;8893264554
434;573;Steven;White;3;4.7;1963-10-10;Forbidden City 4, Beijing, China 100006;8096955257
435;86;Amy;Green;13;3.37;1976-03-19;Forbidden City 4, Beijing, China 100006;9963765244
436;525;Charles;Hall;41;4.37;2002-06-27;666 Ocean Avenue, Miami, FL 33101;7072876834
437;455;Catherine;Nelson;8;3.32;1987-07-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1359397543
438;306;Samantha;Jackson;50;4.58;1971-05-10;Forbidden City 4, Beijing, China 100006;1128350854
439;504;Lisa;Thompson;41;4.82;1991-07-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6981477817
440;396;Christopher;Jones;22;3.82;1992-11-11;Shibuya Crossing 2, Tokyo, Japan 150-0043;3248519360
441;240;Thomas;Wright;44;3.89;1986-01-11;Piazza San Marco 1, Venice, Italy 30124;8697950734
442;743;Edward;Thomas;13;4.2;2001-02-16;987 Cedar Lane, Philadelphia, PA 19101;6901812627
443;921;Cynthia;Green;26;3.53;1977-07-22;Shibuya Crossing 2, Tokyo, Japan 150-0043;8137453713
444;868;Richard;Jackson;32;3.68;1974-08-18;753 Willow Avenue, San Diego, CA 92101;4136653226
445;370;Frank;Adams;7;3.94;1998-07-24;789 Pine Road, Chicago, IL 60601;3985722947
446;998;Debra;White;14;4.84;1998-01-10;Taj Mahal, Agra, India 282001;8658263110
447;196;Laura;Hall;5;3.01;1986-09-25;666 Ocean Avenue, Miami, FL 33101;4927815217
448;485;Katherine;Williams;18;4.25;2005-03-09;Marina Bay Sands 10, Singapore 018956;3919498334
449;434;Andrew;Roberts;20;4.32;1988-03-26;222 Park Avenue, Boston, MA 02101;7943420855
450;293;Paul;Robinson;42;4.75;1997-12-05;987 Cedar Lane, Philadelphia, PA 19101;6001706409
451;391;Steven;Mitchell;35;3.39;1987-03-28;Marina Bay Sands 10, Singapore 018956;1342616734
452;803;Samuel;Thompson;2;4.31;1991-04-08;Sagrada Família 401, Barcelona, Spain 08013;5042308503
453;650;Gregory;Clark;28;4.55;1989-05-03;864 Palm Drive, San Jose, CA 95101;3528969572
454;798;Kathleen;Rivera;49;4.67;1962-06-21;333 River Road, Seattle, WA 98101;8692808483
455;421;Kimberly;Campbell;6;4.18;2001-05-23;Champs-Élysées 75, Paris, France 75008;9470810740
456;56;Eric;Johnson;35;3.33;1985-09-13;333 River Road, Seattle, WA 98101;763688819
457;270;Lisa;Moore;37;3.96;1999-03-30;Sydney Opera House, Sydney, Australia 2000;3821705823
458;930;Dennis;Nelson;16;3.58;1990-10-14;444 Lake View, Denver, CO 80201;8297763104
459;94;Paul;Walker;36;3.23;1977-09-12;Table Mountain Rd, Cape Town, South Africa 8001;8985120739
460;288;Gary;Smith;37;4.0;1992-12-09;Sagrada Família 401, Barcelona, Spain 08013;1102013489
461;228;Daniel;Miller;48;4.74;1960-11-25;333 River Road, Seattle, WA 98101;4111435486
462;821;David;Carter;26;3.26;2007-07-04;555 Mountain Street, Washington, DC 20001;1056991390
463;127;Gregory;Anderson;8;3.78;1995-03-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1156396445
464;875;Carol;Ramirez;23;4.51;1989-08-02;666 Ocean Avenue, Miami, FL 33101;3620870113
465;807;Paul;Taylor;14;4.51;1981-06-13;Brandenburger Tor 1, Berlin, Germany 10117;8161232105
466;619;Timothy;Carter;40;4.74;1987-06-29;321 Elm Boulevard, Houston, TX 77001;3753582024
467;789;Michelle;Torres;9;3.2;1966-03-23;222 Park Avenue, Boston, MA 02101;9302473170
468;782;Brandon;Nelson;37;4.49;1970-06-28;Brandenburger Tor 1, Berlin, Germany 10117;6007787947
469;193;Scott;Lewis;30;4.36;1988-04-05;123 Main Street, New York, NY 10001;4238769903
470;678;Jeffrey;Ramirez;29;4.27;1972-07-07;789 Pine Road, Chicago, IL 60601;3464594477
471;738;George;Walker;18;3.0;1992-12-26;321 Elm Boulevard, Houston, TX 77001;1502463026
472;116;Nicole;Young;0;3.11;1992-05-25;Red Square 1, Moscow, Russia 109012;4940723795
473;677;Stephen;Hill;21;4.81;1966-10-23;Sagrada Família 401, Barcelona, Spain 08013;9597588510
474;167;Matthew;Adams;24;3.43;1963-12-01;Red Square 1, Moscow, Russia 109012;4785691917
475;759;Virginia;Martin;13;3.87;1978-09-07;CN Tower 301, Toronto, Canada M5V 2T6;1203002177
476;602;Helen;Lopez;41;3.73;2002-05-05;987 Cedar Lane, Philadelphia, PA 19101;9690130867
477;679;Helen;Martinez;36;4.91;1981-05-20;Champs-Élysées 75, Paris, France 75008;274067782
478;520;Elizabeth;Green;6;3.94;1967-03-07;Champs-Élysées 75, Paris, France 75008;1215892400
479;892;Sandra;Jackson;41;4.21;1993-03-27;CN Tower 301, Toronto, Canada M5V 2T6;320122111
480;517;Ruth;Mitchell;24;3.02;1989-10-09;123 Main Street, New York, NY 10001;3474822985
481;120;Emma;Walker;0;3.4;1973-06-08;Shibuya Crossing 2, Tokyo, Japan 150-0043;8433147088
482;248;Nancy;Roberts;5;3.53;1983-03-01;789 Pine Road, Chicago, IL 60601;9387513691
483;665;Virginia;King;48;4.49;1986-05-05;864 Palm Drive, San Jose, CA 95101;2564490647
484;338;Patricia;Allen;12;4.08;2001-06-28;Red Square 1, Moscow, Russia 109012;138894223
485;972;Janet;Robinson;17;4.25;1985-06-11;Brandenburger Tor 1, Berlin, Germany 10117;5083777303
486;382;David;Martinez;25;3.37;1987-02-11;Red Square 1, Moscow, Russia 109012;6829766729
487;867;Jessica;Gonzalez;47;4.23;1979-11-14;654 Maple Drive, Phoenix, AZ 85001;1300203956
488;419;Daniel;Torres;27;4.08;1967-03-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5960739206
489;841;Cynthia;Walker;19;3.42;1997-02-09;Forbidden City 4, Beijing, China 100006;8125472604
490;459;Pamela;Torres;36;3.14;1980-03-05;222 Park Avenue, Boston, MA 02101;4003649556
491;114;Jeffrey;Rodriguez;16;5.0;1987-02-15;Table Mountain Rd, Cape Town, South Africa 8001;3374747714
492;959;Mark;Thomas;24;4.23;1971-01-03;Sydney Opera House, Sydney, Australia 2000;3991351174
493;716;Patricia;Allen;9;4.88;1992-08-28;123 Main Street, New York, NY 10001;9059346310
494;39;John;Torres;4;3.18;1965-01-17;159 Birch Street, San Antonio, TX 78201;3415318364
495;74;Thomas;Scott;30;3.94;2004-03-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1553339767
496;5;Donald;Wilson;46;3.83;2007-05-18;Forbidden City 4, Beijing, China 100006;7500110166
497;734;Jennifer;Moore;19;4.38;2003-11-11;666 Ocean Avenue, Miami, FL 33101;3589560771
498;432;Michelle;Thompson;0;3.2;2000-08-06;Sydney Opera House, Sydney, Australia 2000;7706087488
499;95;Raymond;Moore;31;3.71;1993-03-27;246 Spruce Road, Dallas, TX 75201;4027339751
500;962;John;Lewis;44;4.82;1974-12-05;654 Maple Drive, Phoenix, AZ 85001;8882265306
501;717;Jason;Adams;48;4.7;2000-02-16;159 Birch Street, San Antonio, TX 78201;8940429894
502;654;Anthony;Lewis;23;4.01;2004-08-30;CN Tower 301, Toronto, Canada M5V 2T6;4834306165
503;182;Mark;White;7;4.75;1971-11-23;222 Park Avenue, Boston, MA 02101;6435757992
504;864;Mary;Martin;11;4.33;2004-03-15;Table Mountain Rd, Cape Town, South Africa 8001;9974154117
505;387;Dorothy;Rodriguez;18;4.47;1994-01-04;246 Spruce Road, Dallas, TX 75201;5485777911
506;429;Sarah;Williams;16;4.59;1975-11-06;321 Elm Boulevard, Houston, TX 77001;7339171999
507;480;Carol;Robinson;2;3.0;1989-07-09;Marina Bay Sands 10, Singapore 018956;1558142401
508;397;Gary;Thompson;17;3.81;1981-07-09;Forbidden City 4, Beijing, China 100006;4742263016
509;212;Kevin;Jones;10;3.82;1987-09-17;Taj Mahal, Agra, India 282001;6113159474
510;996;Patrick;Williams;47;4.27;1991-08-02;321 Elm Boulevard, Houston, TX 77001;8992537814
511;675;Jason;Hill;25;3.71;1964-01-21;Red Square 1, Moscow, Russia 109012;2844795122
512;647;Benjamin;Brown;23;4.64;1995-03-24;864 Palm Drive, San Jose, CA 95101;442923707
513;970;Sandra;Ramirez;35;3.61;1990-07-03;Marina Bay Sands 10, Singapore 018956;1348373802
514;12;Jerry;Allen;5;4.3;1985-02-05;159 Birch Street, San Antonio, TX 78201;4239046522
515;783;Sarah;Lopez;36;4.3;1994-02-07;987 Cedar Lane, Philadelphia, PA 19101;2661137520
516;225;Michael;Anderson;39;3.21;1982-04-03;Brandenburger Tor 1, Berlin, Germany 10117;3094708078
517;918;Justin;Perez;12;4.51;1983-01-19;654 Maple Drive, Phoenix, AZ 85001;2409509196
518;463;Thomas;Garcia;19;3.74;1992-11-09;789 Pine Road, Chicago, IL 60601;8279987092
519;130;Cynthia;Nelson;8;3.06;1971-12-25;333 River Road, Seattle, WA 98101;5384589032
520;534;Brandon;Harris;2;4.44;2003-12-21;333 River Road, Seattle, WA 98101;8233119582
521;376;Lisa;Hill;15;4.35;1975-11-14;654 Maple Drive, Phoenix, AZ 85001;9071406434
522;152;Paul;Robinson;3;4.32;1988-11-30;333 River Road, Seattle, WA 98101;5540910692
523;977;Scott;Green;22;3.04;1995-08-13;Sagrada Família 401, Barcelona, Spain 08013;283434609
524;263;Virginia;Baker;4;4.33;2000-07-20;987 Cedar Lane, Philadelphia, PA 19101;8150396365
525;367;Edward;Smith;39;4.24;1985-06-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8018167414
526;576;Justin;Young;46;3.32;1965-02-05;753 Willow Avenue, San Diego, CA 92101;5877049754
527;414;Kenneth;Nguyen;22;3.08;1966-01-23;Forbidden City 4, Beijing, China 100006;6519613546
528;272;Benjamin;Lee;22;3.83;1984-11-07;CN Tower 301, Toronto, Canada M5V 2T6;9565987612
529;113;Rebecca;Harris;4;4.8;1982-11-16;444 Lake View, Denver, CO 80201;1990064606
530;954;Betty;Green;21;4.86;1962-03-07;Table Mountain Rd, Cape Town, South Africa 8001;4638609213
531;235;Timothy;Rivera;32;4.23;1987-08-17;753 Willow Avenue, San Diego, CA 92101;5719986286
532;984;Joseph;Davis;20;3.48;1981-05-23;666 Ocean Avenue, Miami, FL 33101;2674968511
533;539;Nicholas;Taylor;18;3.95;2006-03-26;222 Park Avenue, Boston, MA 02101;2732919036
