250;478;304;156;Sagrada Família 401, Barcelona, Spain 08013;654 Maple Drive, Phoenix, AZ 85001;3473;3
251;216;470;396;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;1119;4
252;592;476;71;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;2967;3
253;538;402;800;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;2234;4
254;142;9;151;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;3589;5
255;406;478;324;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;3429;3
256;713;863;167;321 Elm Boulevard, Houston, TX 77001;321 Elm Boulevard, Houston, TX 77001;2101;3
257;809;665;202;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;2988;3
258;476;959;56;246 Spruce Road, Dallas, TX 75201;Table Mountain Rd, Cape Town, South Africa 8001;2083;2
259;550;75;574;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;1230;3
260;877;354;14;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;3010;5
261;612;379;348;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;1322;2
262;421;815;141;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;4315;3
263;468;277;379;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;2166;5
264;426;60;718;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;1736;3
265;171;293;755;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;3648;4
266;156;119;704;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;1115;5
267;537;495;539;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;2666;4
268;792;563;761;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;1650;5
269;802;301;291;246 Spruce Road, Dallas, TX 75201;Burj Khalifa 1, Dubai, UAE;1224;5
270;141;760;707;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4214;5
271;397;616;30;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;3697;5
272;187;437;657;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;2099;4
273;361;641;351;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;2787;2
274;62;301;725;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;1357;5
275;24;30;62;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;3417;3
276;900;312;797;Marina Bay Sands 10, Singapore 018956;Marina Bay Sands 10, Singapore 018956;4824;5
277;832;459;828;456 Oak Avenue, Los Angeles, CA 90001;Sydney Opera House, Sydney, Australia 2000;4384;2
278;676;17;622;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;4423;4
279;11;625;162;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;4864;3
280;770;700;597;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;4356;2
281;869;369;120;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;2546;5
282;283;274;546;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;555 Mountain Street, Washington, DC 20001;1301;3
283;304;133;643;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;4761;2
284;90;291;675;789 Pine Road, Chicago, IL 60601;246 Spruce Road, Dallas, TX 75201;1176;3
285;628;874;722;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4054;4
286;304;632;517;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;1479;2
287;653;996;908;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;2459;3
288;622;956;467;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;3078;5
289;654;1000;480;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;3959;5
290;894;553;922;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3879;4
291;785;523;177;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;3524;4
292;951;73;50;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;4823;2
293;47;739;927;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;2932;4
294;907;401;87;Burj Khalifa 1, Dubai, UAE;987 Cedar Lane, Philadelphia, PA 19101;3253;3
295;165;989;853;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;4098;2
296;888;345;650;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;1006;4
297;245;765;685;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;3515;2
298;769;750;698;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;2701;5
299;539;117;819;Shibuya Crossing 2, Tokyo, Japan 150-0043;123 Main Street, New York, NY 10001;4081;4
300;264;622;214;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;1688;2
301;832;307;423;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;3725;4
302;472;313;286;159 Birch Street, San Antonio, TX 78201;444 Lake View, Denver, CO 80201;3678;4
303;629;298;206;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;3527;4
304;43;680;900;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;2178;4
305;396;85;139;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;2084;5
306;946;820;132;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;3677;3
307;795;213;252;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;1520;2
308;412;487;68;987 Cedar Lane, Philadelphia, PA 19101;246 Spruce Road, Dallas, TX 75201;4701;3
309;64;246;810;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;2040;5
310;208;998;511;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;1132;5
311;801;903;982;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;4315;5
312;857;760;250;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;3113;2
313;938;404;488;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;2838;2
314;992;136;855;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Forbidden City 4, Beijing, China 100006;4417;4
315;312;182;790;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;4659;4
316;274;115;296;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;1336;3
317;938;934;264;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;1402;5
318;227;598;809;753 Willow Avenue, San Diego, CA 92101;654 Maple Drive, Phoenix, AZ 85001;2781;5
319;622;866;133;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;2083;4
320;522;374;114;456 Oak Avenue, Los Angeles, CA 90001;Sydney Opera House, Sydney, Australia 2000;3243;3
321;496;364;558;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;3131;3
322;589;959;129;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;3855;2
323;237;902;715;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;2169;2
324;589;548;344;Sydney Opera House, Sydney, Australia 2000;555 Mountain Street, Washington, DC 20001;1697;4
325;905;107;374;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;1703;5
326;209;398;238;555 Mountain Street, Washington, DC 20001;654 Maple Drive, Phoenix, AZ 85001;4586;3
327;484;978;568;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;4331;5
328;680;639;412;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;4190;4
329;742;973;385;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;4312;4
330;248;7;880;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;3797;4
331;93;813;440;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;2587;3
332;356;264;142;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;4810;4
333;892;330;106;Red Square 1, Moscow, Russia 109012;Table Mountain Rd, Cape Town, South Africa 8001;2499;3
334;604;603;395;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;1807;4
335;791;33;924;987 Cedar Lane, Philadelphia, PA 19101;Piazza San Marco 1, Venice, Italy 30124;3696;3
336;218;729;164;CN Tower 301, Toronto, Canada M5V 2T6;Piazza San Marco 1, Venice, Italy 30124;3671;2
337;888;730;158;444 Lake View, Denver, CO 80201;246 Spruce Road, Dallas, TX 75201;1397;2
338;399;210;773;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;1054;3
339;13;589;972;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;1246;5
340;877;823;920;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3292;5
341;346;377;140;Red Square 1, Moscow, Russia 109012;555 Mountain Street, Washington, DC 20001;2108;5
342;178;34;662;654 Maple Drive, Phoenix, AZ 85001;987 Cedar Lane, Philadelphia, PA 19101;4540;2
343;566;686;827;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;1976;5
344;801;191;66;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;2047;3
345;595;190;553;246 Spruce Road, Dallas, TX 75201;321 Elm Boulevard, Houston, TX 77001;1398;5
346;513;4;293;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;4724;5
347;775;32;16;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2663;5
348;244;310;386;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;2720;2
349;912;122;626;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;2833;5
350;793;190;123;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;1913;5
351;414;69;590;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;3457;2
352;225;345;677;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;2310;3
353;242;598;909;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;4484;5
354;153;964;89;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;1674;4
355;920;612;875;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;1820;5
356;486;912;863;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;1254;2
357;867;117;667;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;4203;4
358;486;47;949;123 Main Street, New York, NY 10001;Burj Khalifa 1, Dubai, UAE;1698;4
359;856;84;165;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;3061;2
360;443;503;993;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;1624;2
361;227;388;258;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;3726;2
362;148;607;353;Red Square 1, Moscow, Russia 109012;Burj Khalifa 1, Dubai, UAE;2452;3
363;4;758;954;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;3766;4
364;324;257;683;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;1693;3
365;41;101;966;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;2562;3
366;783;189;778;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;4063;4
367;233;35;926;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;3543;4
368;896;425;998;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;3631;4
369;131;272;466;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;4243;2
370;968;792;758;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;2012;4
371;319;479;931;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;1055;3
372;272;507;508;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1473;3
373;679;695;372;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;1007;5
374;656;987;253;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;4629;2
375;385;501;507;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;2035;3
376;94;495;54;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;3241;5
377;698;839;836;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;2168;3
378;132;720;485;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;1081;4
379;906;671;409;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;3441;4
380;658;719;559;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;4775;5
381;851;739;147;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;1067;2
382;472;132;25;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;3028;2
383;812;368;392;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;3349;3
384;513;383;941;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;2906;3
385;238;91;526;246 Spruce Road, Dallas, TX 75201;Table Mountain Rd, Cape Town, South Africa 8001;3197;4
386;965;972;694;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1590;3
387;582;70;437;Forbidden City 4, Beijing, China 100006;Piazza San Marco 1, Venice, Italy 30124;3497;5
388;102;127;163;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2281;4
389;655;413;387;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;4029;3
390;878;959;754;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;3308;3
391;950;597;211;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;3110;3
392;905;535;743;987 Cedar Lane, Philadelphia, PA 19101;CN Tower 301, Toronto, Canada M5V 2T6;1813;3
393;216;294;562;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;2113;4
394;896;801;857;Champs-Élysées 75, Paris, France 75008;Sagrada Família 401, Barcelona, Spain 08013;3940;4
395;80;848;371;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;4520;3
396;38;347;1000;Sagrada Família 401, Barcelona, Spain 08013;Marina Bay Sands 10, Singapore 018956;3425;4
397;744;929;777;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;3148;5
398;107;247;555;Shibuya Crossing 2, Tokyo, Japan 150-0043;Burj Khalifa 1, Dubai, UAE;3532;4
399;102;814;436;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;1547;4
400;207;5;137;333 River Road, Seattle, WA 98101;Sydney Opera House, Sydney, Australia 2000;1425;5
401;68;862;490;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;4283;5
402;765;860;666;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;3415;4
403;32;654;222;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;4991;5
404;888;532;839;Table Mountain Rd, Cape Town, South Africa 8001;444 Lake View, Denver, CO 80201;1466;3
405;82;409;887;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;2063;4
406;137;99;653;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;2766;2
407;641;897;475;555 Mountain Street, Washington, DC 20001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3337;5
408;368;670;681;Burj Khalifa 1, Dubai, UAE;Brandenburger Tor 1, Berlin, Germany 10117;3435;4
409;950;324;768;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;4392;5
410;983;857;536;666 Ocean Avenue, Miami, FL 33101;159 Birch Street, San Antonio, TX 78201;1023;2
411;654;279;354;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;1487;2
412;814;509;495;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;2839;4
413;167;653;240;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;1689;4
414;376;994;315;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;4437;5
415;822;215;958;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;1358;3
416;106;307;11;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;2798;4
417;510;488;321;Table Mountain Rd, Cape Town, South Africa 8001;Red Square 1, Moscow, Russia 109012;4144;2
418;174;592;814;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;4778;4
419;696;829;333;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;1644;5
420;292;787;907;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;1463;2
421;923;489;690;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3423;3
422;980;549;933;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;3248;4
423;288;493;844;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;3178;5
424;54;819;85;Red Square 1, Moscow, Russia 109012;123 Main Street, New York, NY 10001;2017;5
425;779;664;869;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;3399;3
426;598;955;985;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;3442;5
427;800;189;116;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;3456;4
428;848;609;876;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;4088;5
429;979;44;676;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;1886;2
430;247;591;57;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;1070;4
431;525;736;34;Champs-Élysées 75, Paris, France 75008;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1194;5
432;660;883;774;222 Park Avenue, Boston, MA 02101;CN Tower 301, Toronto, Canada M5V 2T6;4685;5
433;41;918;644;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;1235;2
434;442;637;256;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;3348;3
435;311;828;265;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;3123;2
436;148;989;40;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;3080;5
437;856;130;474;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3917;5
438;532;388;471;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;3868;3
439;814;248;600;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;4631;3
440;537;929;733;222 Park Avenue, Boston, MA 02101;Sydney Opera House, Sydney, Australia 2000;1922;3
441;744;630;131;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;1697;2
442;300;163;842;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;2379;5
443;3;56;905;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;4082;2
444;462;856;275;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3241;3
445;450;38;173;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;3026;5
446;79;328;503;Shibuya Crossing 2, Tokyo, Japan 150-0043;555 Mountain Street, Washington, DC 20001;4156;3
447;34;599;251;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;1286;2
448;727;877;360;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;2738;4
449;133;59;637;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;2667;4
450;378;202;411;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;1347;3
451;196;672;285;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;2835;5
452;244;551;796;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;4382;5
453;647;774;826;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;4053;5
454;319;377;736;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;3274;4
455;853;692;356;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;3342;3
456;149;398;589;987 Cedar Lane, Philadelphia, PA 19101;246 Spruce Road, Dallas, TX 75201;3065;4
457;168;830;619;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;4205;5
458;972;688;541;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;2769;4
459;730;601;696;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;1556;4
460;935;610;967;Sagrada Família 401, Barcelona, Spain 08013;Marina Bay Sands 10, Singapore 018956;3549;4
461;603;689;289;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;4435;3
462;178;561;914;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;4569;4
463;536;987;846;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;4050;2
464;759;628;368;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;3159;5
465;184;855;330;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;2960;4
466;909;347;201;444 Lake View, Denver, CO 80201;555 Mountain Street, Washington, DC 20001;3814;2
467;162;15;582;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;2699;2
468;150;47;525;Brandenburger Tor 1, Berlin, Germany 10117;Brandenburger Tor 1, Berlin, Germany 10117;2312;5
469;54;16;281;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;4217;4
470;635;804;223;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;3406;4
471;740;512;614;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3919;3
472;849;656;61;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1752;5
473;371;359;603;654 Maple Drive, Phoenix, AZ 85001;Marina Bay Sands 10, Singapore 018956;2747;5
474;961;256;883;654 Maple Drive, Phoenix, AZ 85001;Marina Bay Sands 10, Singapore 018956;2407;3
475;467;569;833;Taj Mahal, Agra, India 282001;159 Birch Street, San Antonio, TX 78201;2085;3
476;104;259;514;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;1571;5
477;854;872;749;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;3374;4
478;758;841;119;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;2197;4
479;625;581;213;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;1876;5
480;861;527;359;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;2733;2
481;271;450;660;CN Tower 301, Toronto, Canada M5V 2T6;222 Park Avenue, Boston, MA 02101;2625;3
482;562;493;135;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;3809;5
483;15;929;180;456 Oak Avenue, Los Angeles, CA 90001;Red Square 1, Moscow, Russia 109012;4308;2
484;247;929;947;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;2638;3
485;264;258;811;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;3407;2
486;397;791;284;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;3207;2
487;242;116;416;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;1249;4
488;129;932;765;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;1443;2
489;608;83;864;123 Main Street, New York, NY 10001;Piazza San Marco 1, Venice, Italy 30124;2663;4
490;172;778;479;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;2471;4
491;865;76;138;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;1450;2
492;249;602;955;789 Pine Road, Chicago, IL 60601;246 Spruce Road, Dallas, TX 75201;3348;4
493;840;41;664;444 Lake View, Denver, CO 80201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1687;3
494;884;541;684;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;1290;5
495;890;133;702;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;3433;5
496;981;825;901;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;4287;4
497;701;387;276;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;4721;5
498;829;538;500;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1145;2
499;676;254;93;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;2823;2
