248;113;158;740534;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;4519;5
249;64;196;838894;666 Ocean Avenue, Miami, FL 33101;Taj Mahal, Agra, India 282001;2046;3
250;54;98;554108;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;3701;3
251;131;115;524853;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;3565;5
252;109;105;682351;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;1825;5
253;166;44;195242;555 Mountain Street, Washington, DC 20001;666 Ocean Avenue, Miami, FL 33101;1547;5
254;168;72;859757;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;3809;4
255;84;124;765608;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1319;3
256;196;57;604255;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;1076;4
257;74;77;552198;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;4878;2
258;129;160;609169;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;3383;5
259;6;36;76850;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;1228;4
260;165;33;842115;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4055;3
261;115;9;790553;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4181;4
262;80;155;44175;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;2377;3
263;193;31;590194;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;1215;3
264;7;104;110739;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4721;2
265;128;75;584096;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;3427;2
266;51;136;450873;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;3312;4
267;92;153;394986;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;1003;2
268;68;104;854375;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;4619;3
269;114;124;872147;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;3986;2
270;97;181;166458;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;4352;3
271;165;198;199469;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;2298;4
272;13;116;126094;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;4986;5
273;134;109;439917;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;222 Park Avenue, Boston, MA 02101;2561;3
274;60;139;306490;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;4716;5
275;99;41;845363;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;3660;2
276;158;65;548098;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;3083;4
277;129;146;131782;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;4326;5
278;133;125;44089;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;3187;2
279;115;110;830980;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;1398;2
280;158;196;720337;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3547;4
281;116;37;18439;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;4468;5
282;199;106;480434;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1217;3
283;161;148;775711;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;2932;3
284;187;144;532244;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;4136;3
285;154;20;473842;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1076;2
286;195;16;37801;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;1901;4
287;183;198;136695;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4700;3
288;104;147;389429;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;4835;4
289;28;191;612125;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;2925;5
290;143;58;309218;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;1455;2
291;173;98;403088;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;3077;5
292;146;67;63784;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;1367;3
293;33;124;113052;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;4229;3
294;184;189;865961;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;4407;5
295;182;170;373486;159 Birch Street, San Antonio, TX 78201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1318;4
296;93;25;352953;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;2882;3
297;50;191;170605;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;1757;3
298;78;28;664898;444 Lake View, Denver, CO 80201;321 Elm Boulevard, Houston, TX 77001;2534;2
299;188;22;655996;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;3553;5
300;124;29;822073;222 Park Avenue, Boston, MA 02101;753 Willow Avenue, San Diego, CA 92101;4061;2
301;194;115;896483;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;1733;3
302;79;156;480655;789 Pine Road, Chicago, IL 60601;456 Oak Avenue, Los Angeles, CA 90001;4208;3
303;110;108;537377;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;3796;4
304;186;58;917175;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;4373;2
305;49;145;897891;Piazza San Marco 1, Venice, Italy 30124;666 Ocean Avenue, Miami, FL 33101;2129;5
306;148;57;176953;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;4532;5
307;141;18;985203;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;3372;2
308;142;102;849652;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4865;3
309;92;163;76349;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;1928;5
310;116;141;26276;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;1295;3
311;20;20;326705;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;1611;4
312;169;164;541225;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;3514;3
313;165;107;667856;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;2997;3
314;7;58;371814;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;1580;3
315;47;57;260150;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;3386;2
316;4;184;74188;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;3692;4
317;75;174;431400;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;1338;4
318;71;23;444637;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;3517;4
319;120;95;97750;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;3853;5
320;89;174;412974;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4696;3
321;25;146;351865;753 Willow Avenue, San Diego, CA 92101;753 Willow Avenue, San Diego, CA 92101;1224;2
322;156;60;777890;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;4510;2
323;75;135;50358;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;1364;5
324;181;64;770415;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3147;4
325;90;115;885553;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;2926;2
326;116;25;940118;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;2498;5
327;50;78;216030;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;4345;4
328;105;149;889261;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;1864;2
329;177;83;478769;333 River Road, Seattle, WA 98101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3856;3
330;95;27;313910;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4063;5
331;112;174;624618;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;2407;5
332;163;71;795569;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;1256;2
333;44;70;855344;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;2602;4
334;61;188;459017;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;3220;5
335;104;21;15777;Table Mountain Rd, Cape Town, South Africa 8001;Brandenburger Tor 1, Berlin, Germany 10117;3163;3
336;157;79;126689;Champs-Élysées 75, Paris, France 75008;987 Cedar Lane, Philadelphia, PA 19101;1935;3
337;24;76;566790;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;1603;4
338;32;140;155569;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;3814;5
339;154;65;385622;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;4884;4
340;111;16;756598;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;1070;5
341;57;129;216677;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;2926;3
342;160;156;643304;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;3433;4
343;128;191;952907;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;2334;4
344;167;158;745736;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;3410;5
345;200;197;640610;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;1804;3
346;17;106;53166;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;1476;5
347;113;168;410173;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;1915;4
348;164;38;682928;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2804;3
349;5;25;870285;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;1911;2
350;36;60;277540;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;3861;4
351;11;100;76739;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;4795;4
352;174;177;683589;864 Palm Drive, San Jose, CA 95101;555 Mountain Street, Washington, DC 20001;1989;5
353;112;41;753211;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;3036;5
354;124;5;521103;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;4128;3
355;39;101;372297;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;4334;4
356;4;153;486176;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;2773;5
357;87;123;655554;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;1019;5
358;27;1;613717;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;3035;5
359;119;139;315755;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;3298;3
360;149;93;428319;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;3788;5
361;151;30;971641;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;1927;3
362;64;152;614157;753 Willow Avenue, San Diego, CA 92101;654 Maple Drive, Phoenix, AZ 85001;2622;4
363;165;57;140718;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;2062;5
364;114;200;69678;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;3155;2
365;160;189;764088;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;3138;2
366;117;51;469056;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;3779;5
367;21;27;378763;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;4500;4
368;90;26;931660;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;3572;2
369;139;189;987158;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;4659;3
370;168;30;711508;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;3093;2
371;74;79;845850;Taj Mahal, Agra, India 282001;456 Oak Avenue, Los Angeles, CA 90001;1731;3
372;85;72;216873;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;2599;4
373;153;126;108125;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;1573;2
374;43;7;535368;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3702;3
375;117;186;856729;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;3149;3
376;51;168;942969;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;4405;2
377;55;93;53434;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;2120;2
378;171;13;151508;864 Palm Drive, San Jose, CA 95101;555 Mountain Street, Washington, DC 20001;3554;4
379;40;135;676024;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;3431;4
380;96;107;240771;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;4623;2
381;60;68;735077;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;2519;5
382;28;54;157305;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;1363;3
383;124;44;552358;Champs-Élysées 75, Paris, France 75008;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1263;4
384;65;39;711682;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3460;4
385;60;141;771227;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;1614;5
386;150;126;230623;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sydney Opera House, Sydney, Australia 2000;2362;2
387;113;22;415037;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4587;5
388;183;57;690480;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;3693;3
389;191;199;903101;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;2686;4
390;103;127;5724;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;2675;3
391;53;188;287771;654 Maple Drive, Phoenix, AZ 85001;333 River Road, Seattle, WA 98101;2268;3
392;11;40;721438;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1303;2
393;192;33;256810;987 Cedar Lane, Philadelphia, PA 19101;789 Pine Road, Chicago, IL 60601;3306;3
394;59;16;786421;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;4409;5
395;30;55;588027;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;2075;4
396;177;47;456449;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;2658;2
397;139;69;246991;666 Ocean Avenue, Miami, FL 33101;987 Cedar Lane, Philadelphia, PA 19101;4792;2
398;167;104;296476;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;2776;2
399;93;69;962866;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;1000;2
400;3;156;192901;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;3450;4
401;75;98;549945;333 River Road, Seattle, WA 98101;Red Square 1, Moscow, Russia 109012;2213;4
402;67;176;816777;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;4125;5
403;62;18;97233;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;4974;3
404;50;76;753160;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Brandenburger Tor 1, Berlin, Germany 10117;3229;3
405;125;53;996548;789 Pine Road, Chicago, IL 60601;Table Mountain Rd, Cape Town, South Africa 8001;1165;3
406;168;86;2301;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;3704;3
407;167;118;710525;Red Square 1, Moscow, Russia 109012;Piazza San Marco 1, Venice, Italy 30124;1714;4
408;115;131;229071;789 Pine Road, Chicago, IL 60601;753 Willow Avenue, San Diego, CA 92101;4854;3
409;102;107;358909;Sagrada Família 401, Barcelona, Spain 08013;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2717;3
410;183;35;411701;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;1098;4
411;152;78;691391;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;3647;5
412;53;123;833524;159 Birch Street, San Antonio, TX 78201;Sydney Opera House, Sydney, Australia 2000;3940;3
413;142;72;225880;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;1021;2
414;140;134;832849;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;2320;3
415;125;58;811130;Brandenburger Tor 1, Berlin, Germany 10117;Marina Bay Sands 10, Singapore 018956;2126;4
416;200;149;239462;789 Pine Road, Chicago, IL 60601;222 Park Avenue, Boston, MA 02101;4110;2
417;78;188;769577;333 River Road, Seattle, WA 98101;Sydney Opera House, Sydney, Australia 2000;2353;2
418;149;196;804387;864 Palm Drive, San Jose, CA 95101;Burj Khalifa 1, Dubai, UAE;1941;5
419;33;32;920658;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;3084;3
420;29;110;207451;864 Palm Drive, San Jose, CA 95101;666 Ocean Avenue, Miami, FL 33101;4919;2
421;10;29;311310;Sagrada Família 401, Barcelona, Spain 08013;Forbidden City 4, Beijing, China 100006;4290;3
422;120;176;568227;555 Mountain Street, Washington, DC 20001;444 Lake View, Denver, CO 80201;4036;4
423;147;34;118093;159 Birch Street, San Antonio, TX 78201;Burj Khalifa 1, Dubai, UAE;2115;4
424;52;154;46486;Red Square 1, Moscow, Russia 109012;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1648;2
425;194;97;514410;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;4319;5
426;38;130;43530;159 Birch Street, San Antonio, TX 78201;666 Ocean Avenue, Miami, FL 33101;2799;5
427;89;24;31415;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;3241;3
428;159;113;855753;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;4670;2
429;18;38;542024;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;3113;5
430;131;110;667486;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;2600;3
431;7;89;590766;123 Main Street, New York, NY 10001;Forbidden City 4, Beijing, China 100006;3512;4
432;29;165;796630;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4026;4
433;97;189;41354;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;2168;4
434;12;89;383115;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;4409;4
435;29;197;155407;Burj Khalifa 1, Dubai, UAE;Burj Khalifa 1, Dubai, UAE;3284;4
436;114;147;567345;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;3583;2
437;169;131;457080;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;4332;4
438;68;134;46993;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;1621;4
439;36;1;393221;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4193;2
440;132;198;751109;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;3050;3
441;53;127;400590;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3624;4
442;139;6;216217;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;2915;2
443;186;59;258359;222 Park Avenue, Boston, MA 02101;Sydney Opera House, Sydney, Australia 2000;4084;5
444;140;57;117218;159 Birch Street, San Antonio, TX 78201;666 Ocean Avenue, Miami, FL 33101;4150;3
445;80;185;173934;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;4395;3
446;102;128;989724;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;4086;5
447;95;113;380513;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;1100;2
448;71;181;689815;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;2781;5
449;161;83;939877;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4168;5
450;117;69;917289;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;2583;4
451;46;166;349748;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;1253;4
452;31;158;674127;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;4576;5
453;146;142;251205;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;1113;2
454;39;140;47142;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;1701;4
455;6;166;182879;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;1723;2
456;90;155;220619;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;2921;2
457;3;46;222419;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;2897;3
458;179;157;21281;987 Cedar Lane, Philadelphia, PA 19101;Marina Bay Sands 10, Singapore 018956;1711;2
459;60;99;214248;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;4747;3
460;23;95;752895;Forbidden City 4, Beijing, China 100006;Brandenburger Tor 1, Berlin, Germany 10117;4201;5
461;1;78;510418;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;4231;3
462;117;36;900977;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;2560;2
463;35;113;242649;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;2369;2
464;60;132;614499;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;1433;3
465;85;66;167787;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;2067;3
466;100;134;660345;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;2965;3
467;2;10;61094;Champs-Élysées 75, Paris, France 75008;246 Spruce Road, Dallas, TX 75201;4108;3
468;195;159;177472;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;3050;5
469;51;73;51320;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;2475;5
470;2;139;63951;222 Park Avenue, Boston, MA 02101;654 Maple Drive, Phoenix, AZ 85001;1260;5
471;164;18;166040;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;1914;2
472;176;18;714651;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;2241;5
473;185;166;177468;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;4688;5
474;179;179;818077;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;3278;2
475;129;129;143984;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;1768;4
476;122;33;804213;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2057;2
477;68;172;417627;222 Park Avenue, Boston, MA 02101;753 Willow Avenue, San Diego, CA 92101;2320;4
478;48;145;527708;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;1577;3
479;163;34;492277;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;2077;5
480;20;115;899317;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;2771;3
481;156;31;123434;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;3907;3
482;198;100;771886;321 Elm Boulevard, Houston, TX 77001;Burj Khalifa 1, Dubai, UAE;4084;3
483;18;45;453336;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;4846;2
484;87;62;506123;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4704;2
485;71;170;102855;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;1418;2
486;66;84;386181;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;4099;3
487;105;127;199889;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;2281;4
488;54;160;683781;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;3833;5
489;48;115;86436;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;3643;5
490;37;110;588778;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;4894;5
491;129;85;9987;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;1114;2
492;148;21;816654;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;4171;3
493;29;141;638033;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;3649;2
494;49;132;675136;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;3840;3
