249;155;30;146413;Shibuya Crossing 2, Tokyo, Japan 150-0043;789 Pine Road, Chicago, IL 60601;4456;2
250;56;67;476839;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;2823;4
251;109;160;789277;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;3842;5
252;181;116;129664;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;3735;5
253;3;153;672783;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;3462;2
254;162;177;730159;246 Spruce Road, Dallas, TX 75201;246 Spruce Road, Dallas, TX 75201;1537;2
255;103;90;632775;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3765;3
256;30;110;142178;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;2472;5
257;5;75;291768;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;2617;4
258;136;74;809961;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;1023;2
259;84;147;161792;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;4390;4
260;145;195;21704;Burj Khalifa 1, Dubai, UAE;864 Palm Drive, San Jose, CA 95101;1815;5
261;179;129;590006;Forbidden City 4, Beijing, China 100006;Brandenburger Tor 1, Berlin, Germany 10117;1483;2
262;187;74;267885;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;1590;2
263;17;54;364257;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4441;5
264;179;122;736992;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;3870;3
265;11;22;235893;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;2653;4
266;137;155;158381;123 Main Street, New York, NY 10001;666 Ocean Avenue, Miami, FL 33101;1130;2
267;108;48;6456;Sydney Opera House, Sydney, Australia 2000;987 Cedar Lane, Philadelphia, PA 19101;3258;4
268;111;10;347705;246 Spruce Road, Dallas, TX 75201;Brandenburger Tor 1, Berlin, Germany 10117;1629;4
269;105;32;835571;333 River Road, Seattle, WA 98101;Sydney Opera House, Sydney, Australia 2000;2253;3
270;11;71;517260;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;2219;4
271;5;151;106091;Sagrada Família 401, Barcelona, Spain 08013;987 Cedar Lane, Philadelphia, PA 19101;1348;3
272;149;139;816066;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;3452;4
273;68;87;289297;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;3717;3
274;26;49;740249;Sagrada Família 401, Barcelona, Spain 08013;123 Main Street, New York, NY 10001;2054;2
275;69;157;328923;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2885;2
276;190;95;970835;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;3187;3
277;9;137;169233;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;4707;5
278;123;3;245787;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;4188;3
279;82;199;413736;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;1949;2
280;70;15;127227;666 Ocean Avenue, Miami, FL 33101;555 Mountain Street, Washington, DC 20001;3609;3
281;134;23;906891;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;3123;3
282;194;30;915367;246 Spruce Road, Dallas, TX 75201;987 Cedar Lane, Philadelphia, PA 19101;1679;3
283;112;38;718431;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;1013;2
284;123;84;287776;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;4158;3
285;126;163;591411;Marina Bay Sands 10, Singapore 018956;456 Oak Avenue, Los Angeles, CA 90001;2453;3
286;122;139;555728;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4060;2
287;158;76;15510;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;4022;3
288;4;41;199595;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;1610;3
289;63;93;140826;654 Maple Drive, Phoenix, AZ 85001;864 Palm Drive, San Jose, CA 95101;3582;3
290;6;192;120337;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;3931;2
291;67;129;106924;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;3419;5
292;170;98;45599;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;4499;4
293;117;135;603667;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;3551;2
294;161;119;708811;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;1161;3
295;97;146;75298;Sagrada Família 401, Barcelona, Spain 08013;654 Maple Drive, Phoenix, AZ 85001;4043;3
296;59;160;546238;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4704;4
297;37;45;552291;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;2203;4
298;20;182;815105;123 Main Street, New York, NY 10001;Taj Mahal, Agra, India 282001;1825;2
299;179;70;889434;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;1461;2
300;150;57;424106;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;3776;3
301;45;45;961378;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;1046;3
302;132;86;889044;Champs-Élysées 75, Paris, France 75008;CN Tower 301, Toronto, Canada M5V 2T6;1170;4
303;101;168;115181;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;4565;5
304;119;24;652285;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;2305;2
305;114;137;148790;Forbidden City 4, Beijing, China 100006;321 Elm Boulevard, Houston, TX 77001;3740;3
306;99;34;935997;222 Park Avenue, Boston, MA 02101;753 Willow Avenue, San Diego, CA 92101;4140;2
307;120;126;627366;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;4274;2
308;166;156;730668;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4653;5
309;154;123;142476;246 Spruce Road, Dallas, TX 75201;Champs-Élysées 75, Paris, France 75008;1549;5
310;57;176;571517;Sagrada Família 401, Barcelona, Spain 08013;Marina Bay Sands 10, Singapore 018956;1485;4
311;167;200;497156;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4773;4
312;24;19;816469;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;2315;4
313;63;156;349291;Red Square 1, Moscow, Russia 109012;666 Ocean Avenue, Miami, FL 33101;4780;4
314;43;124;271906;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;1069;3
315;75;142;209545;Sagrada Família 401, Barcelona, Spain 08013;Forbidden City 4, Beijing, China 100006;2375;2
316;48;193;579226;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;3669;4
317;189;180;877506;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;3614;5
318;84;79;101652;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3543;4
319;34;76;693668;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;3483;2
320;52;121;993061;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;1965;4
321;106;2;930275;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;1692;4
322;49;35;543966;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;3394;3
323;137;107;558661;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;3770;4
324;167;118;627941;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;2610;3
325;141;121;14729;Red Square 1, Moscow, Russia 109012;Red Square 1, Moscow, Russia 109012;3488;5
326;197;122;91403;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;3312;2
327;5;89;696767;Forbidden City 4, Beijing, China 100006;Shibuya Crossing 2, Tokyo, Japan 150-0043;3440;2
328;68;148;899670;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;3483;2
329;86;4;103726;666 Ocean Avenue, Miami, FL 33101;Taj Mahal, Agra, India 282001;4142;5
330;36;97;582511;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;3974;2
331;151;156;778851;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;1737;4
332;117;190;416910;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;3409;2
333;122;44;67525;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;2590;3
334;108;40;365643;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;1283;3
335;81;24;976478;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;4618;2
336;166;95;354074;753 Willow Avenue, San Diego, CA 92101;123 Main Street, New York, NY 10001;2493;5
337;167;44;865145;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;4159;2
338;61;119;394346;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;3170;2
339;3;120;209830;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;3700;2
340;44;195;326263;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;3858;3
341;47;49;334928;987 Cedar Lane, Philadelphia, PA 19101;Burj Khalifa 1, Dubai, UAE;3837;2
342;76;68;585810;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;2936;5
343;181;84;127240;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;1322;2
344;47;172;113701;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;1124;4
345;45;195;656336;Piazza San Marco 1, Venice, Italy 30124;444 Lake View, Denver, CO 80201;4792;5
346;100;136;413257;555 Mountain Street, Washington, DC 20001;Red Square 1, Moscow, Russia 109012;1071;3
347;149;131;939969;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;2714;5
348;90;42;233686;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;3139;4
349;109;83;106526;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;1549;2
350;175;140;411104;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;4293;4
351;63;102;153137;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;1118;2
352;149;24;757488;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;1559;3
353;157;181;267085;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;2196;2
354;103;156;683671;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;2446;2
355;113;68;175824;444 Lake View, Denver, CO 80201;Champs-Élysées 75, Paris, France 75008;2052;4
356;70;171;339452;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;2862;4
357;76;155;264298;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;2108;3
358;123;189;92411;789 Pine Road, Chicago, IL 60601;222 Park Avenue, Boston, MA 02101;3844;2
359;84;35;200170;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;1592;3
360;125;62;982379;Red Square 1, Moscow, Russia 109012;246 Spruce Road, Dallas, TX 75201;2718;2
361;67;36;768107;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;1848;5
362;39;93;177999;Taj Mahal, Agra, India 282001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3288;2
363;70;109;984002;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;3707;3
364;130;48;921419;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;1611;2
365;53;92;339603;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;1923;3
366;186;163;218330;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;2004;5
367;64;179;283537;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;3760;2
368;58;115;732638;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;1725;4
369;67;123;922514;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;1580;3
370;178;129;299871;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;4636;2
371;123;48;247245;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Brandenburger Tor 1, Berlin, Germany 10117;2578;5
372;43;195;358051;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;3673;2
373;83;16;978850;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;2147;3
374;94;147;147358;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;3001;2
375;195;32;783931;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2556;5
376;78;41;174031;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;3693;4
377;174;125;843362;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;2245;5
378;70;100;361322;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;1952;4
379;156;183;546953;246 Spruce Road, Dallas, TX 75201;159 Birch Street, San Antonio, TX 78201;1756;2
380;24;156;631090;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;2719;4
381;127;193;127495;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;4534;3
382;194;89;469720;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;2110;4
383;3;86;45424;CN Tower 301, Toronto, Canada M5V 2T6;222 Park Avenue, Boston, MA 02101;3035;3
384;119;47;535894;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;2820;4
385;120;20;543469;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;1416;2
386;94;34;855556;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3752;2
387;149;30;471334;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;1619;2
388;30;14;300206;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;4253;4
389;158;134;578204;444 Lake View, Denver, CO 80201;Piazza San Marco 1, Venice, Italy 30124;4601;2
390;17;200;171271;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;1255;4
391;36;120;919543;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2027;3
392;36;30;428416;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;3485;5
393;123;86;546908;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;3665;4
394;182;26;177731;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;4013;5
395;2;139;299961;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;4932;4
396;53;1;421917;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;4949;2
397;105;185;814944;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;4527;2
398;68;100;67004;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;3010;4
399;52;45;497168;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;1566;5
400;170;53;480580;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;3135;2
401;35;96;169365;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;3700;3
402;200;4;550153;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;4726;4
403;121;4;930030;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;3561;3
404;95;72;931962;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;1914;4
405;112;70;599408;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;3596;2
406;20;17;955349;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;1689;4
407;46;40;499384;321 Elm Boulevard, Houston, TX 77001;Burj Khalifa 1, Dubai, UAE;1110;5
408;131;136;263748;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4790;4
409;40;87;908590;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;2513;4
410;92;118;303277;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2184;2
411;79;135;204001;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;1261;5
412;39;193;698391;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;1358;2
413;18;36;385863;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;1621;5
414;24;53;612255;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;1037;4
415;137;65;440904;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;1006;4
416;178;54;707539;Sydney Opera House, Sydney, Australia 2000;753 Willow Avenue, San Diego, CA 92101;1088;3
417;45;68;604260;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;3999;2
418;16;100;973415;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;2611;5
419;65;15;305303;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;4953;2
420;145;121;786817;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;2228;4
421;57;146;456961;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;4302;5
422;169;173;314453;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2249;4
423;161;180;819628;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;1957;3
424;96;86;431222;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;3595;3
425;154;82;159077;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;4556;5
426;55;141;685111;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;1794;4
427;54;4;734503;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1573;4
428;110;178;796035;333 River Road, Seattle, WA 98101;Forbidden City 4, Beijing, China 100006;1660;4
429;121;62;625882;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;2930;5
430;55;122;792967;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;4875;2
431;23;124;6888;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;3588;3
432;71;81;300759;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;1722;4
433;192;13;934766;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;2887;5
434;10;190;771192;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;4434;2
435;125;28;511662;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;4163;4
436;159;169;73457;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;4514;3
437;118;81;446830;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;4449;3
438;26;10;792325;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;4884;5
439;200;10;331757;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;4103;5
440;125;108;357994;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;2311;5
441;196;88;127982;Gyeongbokgung Palace 161, Seoul, South Korea 03045;246 Spruce Road, Dallas, TX 75201;2759;3
442;101;185;430327;Brandenburger Tor 1, Berlin, Germany 10117;Marina Bay Sands 10, Singapore 018956;4268;4
443;69;9;881245;Piazza San Marco 1, Venice, Italy 30124;CN Tower 301, Toronto, Canada M5V 2T6;2324;3
444;23;62;659577;Brandenburger Tor 1, Berlin, Germany 10117;CN Tower 301, Toronto, Canada M5V 2T6;2128;5
445;95;82;925021;Brandenburger Tor 1, Berlin, Germany 10117;CN Tower 301, Toronto, Canada M5V 2T6;2227;2
446;188;118;43453;123 Main Street, New York, NY 10001;222 Park Avenue, Boston, MA 02101;4277;4
447;144;25;741614;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;1668;2
448;193;144;454178;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Shibuya Crossing 2, Tokyo, Japan 150-0043;3677;2
449;42;90;710404;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;4134;2
450;121;69;423168;444 Lake View, Denver, CO 80201;321 Elm Boulevard, Houston, TX 77001;1126;2
451;17;153;551216;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;2853;2
452;29;116;698424;Marina Bay Sands 10, Singapore 018956;333 River Road, Seattle, WA 98101;2001;2
453;72;167;361676;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;4028;4
454;36;194;875716;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;4174;4
455;135;188;234692;Burj Khalifa 1, Dubai, UAE;Shibuya Crossing 2, Tokyo, Japan 150-0043;2217;3
456;169;177;281309;555 Mountain Street, Washington, DC 20001;159 Birch Street, San Antonio, TX 78201;1029;5
457;31;76;959760;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2387;4
458;170;46;689338;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;3553;4
459;8;83;667784;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;2792;3
460;96;55;632235;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2612;4
461;85;18;572994;333 River Road, Seattle, WA 98101;654 Maple Drive, Phoenix, AZ 85001;3326;2
462;88;132;594075;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;3675;3
463;40;113;690641;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;2437;4
464;88;134;117121;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;2068;3
465;48;179;830109;Champs-Élysées 75, Paris, France 75008;666 Ocean Avenue, Miami, FL 33101;4435;4
466;28;98;371347;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;1172;2
467;33;178;509484;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;1263;5
468;41;63;804332;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;1589;5
469;189;182;983098;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;3093;3
470;199;56;115730;Sydney Opera House, Sydney, Australia 2000;Brandenburger Tor 1, Berlin, Germany 10117;4180;4
471;100;146;611283;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;2162;2
472;73;80;942874;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;4299;4
473;146;30;853361;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;4025;2
474;128;67;30246;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;4363;2
475;126;155;984386;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;3096;5
476;99;127;297117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;3938;4
477;120;10;764305;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1152;2
478;19;83;626985;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;1906;2
479;198;9;731375;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;2206;2
480;174;45;804942;864 Palm Drive, San Jose, CA 95101;Burj Khalifa 1, Dubai, UAE;1080;3
481;72;139;466318;159 Birch Street, San Antonio, TX 78201;789 Pine Road, Chicago, IL 60601;3033;4
482;156;3;70248;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;3001;4
483;92;177;634162;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;1876;3
484;93;24;478888;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;1700;5
485;135;120;65191;246 Spruce Road, Dallas, TX 75201;Red Square 1, Moscow, Russia 109012;3418;3
486;53;61;304742;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;3770;5
487;130;119;604676;555 Mountain Street, Washington, DC 20001;Red Square 1, Moscow, Russia 109012;2831;5
488;96;27;626926;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;4852;2
489;178;103;221988;Forbidden City 4, Beijing, China 100006;Taj Mahal, Agra, India 282001;2668;2
490;145;49;489212;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;1332;3
491;166;92;399752;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;2127;3
492;12;38;378279;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;3894;3
493;146;165;284343;753 Willow Avenue, San Diego, CA 92101;321 Elm Boulevard, Houston, TX 77001;1193;4
494;187;162;846049;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;1630;3
495;80;5;292246;Red Square 1, Moscow, Russia 109012;Red Square 1, Moscow, Russia 109012;2943;2
