249;36;98;787225;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;1882;4
250;91;174;967101;159 Birch Street, San Antonio, TX 78201;666 Ocean Avenue, Miami, FL 33101;1144;3
251;127;122;859027;753 Willow Avenue, San Diego, CA 92101;666 Ocean Avenue, Miami, FL 33101;2802;4
252;42;11;347069;321 Elm Boulevard, Houston, TX 77001;Burj Khalifa 1, Dubai, UAE;1498;5
253;5;146;81751;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;4634;2
254;135;106;303947;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;3434;4
255;6;61;538937;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;4808;2
256;54;75;290979;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;2592;5
257;76;30;747980;123 Main Street, New York, NY 10001;Burj Khalifa 1, Dubai, UAE;1238;3
258;177;142;17961;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;3443;4
259;132;151;181;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;4304;2
260;94;170;734621;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;4179;2
261;129;74;734850;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;1336;5
262;159;47;269711;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;4311;2
263;71;163;199729;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;2598;4
264;77;188;345535;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;4063;3
265;9;51;442197;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;4374;3
266;38;25;674732;246 Spruce Road, Dallas, TX 75201;246 Spruce Road, Dallas, TX 75201;4409;5
267;25;94;246081;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1865;5
268;126;63;209062;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;3646;3
269;50;192;360830;333 River Road, Seattle, WA 98101;456 Oak Avenue, Los Angeles, CA 90001;4807;2
270;117;171;624799;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2016;4
271;114;10;554845;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;3616;4
272;47;92;162536;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;4357;5
273;8;200;526385;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;4968;2
274;82;121;586827;654 Maple Drive, Phoenix, AZ 85001;159 Birch Street, San Antonio, TX 78201;3222;2
275;148;195;772834;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;2511;2
276;170;130;550077;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;1125;4
277;4;157;354103;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;1849;5
278;164;90;503957;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;1889;4
279;36;62;2222;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;3912;2
280;198;13;919199;Piazza San Marco 1, Venice, Italy 30124;864 Palm Drive, San Jose, CA 95101;2911;5
281;10;126;649882;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;1035;4
282;114;9;643765;666 Ocean Avenue, Miami, FL 33101;Taj Mahal, Agra, India 282001;2985;5
283;145;135;341939;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;4278;2
284;122;163;920485;Marina Bay Sands 10, Singapore 018956;Marina Bay Sands 10, Singapore 018956;1511;2
285;171;70;417169;864 Palm Drive, San Jose, CA 95101;222 Park Avenue, Boston, MA 02101;4816;2
286;156;94;556835;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;2963;5
287;15;22;626402;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;2478;4
288;114;93;884318;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2507;2
289;66;74;789249;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;1516;2
290;40;145;223516;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;4397;5
291;155;118;111366;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;4725;2
292;122;120;609544;Champs-Élysées 75, Paris, France 75008;Table Mountain Rd, Cape Town, South Africa 8001;4518;3
293;105;43;147923;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;2023;4
294;1;139;448559;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;3678;3
295;140;148;729962;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;1324;5
296;199;160;636317;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;4917;5
297;22;81;548032;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;2967;5
298;169;29;597859;555 Mountain Street, Washington, DC 20001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4032;2
299;92;111;885324;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;1666;2
300;113;45;914297;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;2054;4
301;142;152;112330;Taj Mahal, Agra, India 282001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1113;2
302;6;135;967847;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;2717;5
303;19;76;358208;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3357;4
304;88;89;577668;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;2927;4
305;159;180;452585;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;4456;3
306;25;76;369026;Taj Mahal, Agra, India 282001;864 Palm Drive, San Jose, CA 95101;4344;4
307;95;68;836537;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;1487;3
308;17;186;440174;Sagrada Família 401, Barcelona, Spain 08013;987 Cedar Lane, Philadelphia, PA 19101;2500;4
309;21;155;565070;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1895;4
310;183;108;655390;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;4308;2
311;126;47;657961;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;4559;5
312;179;86;316751;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;3316;3
313;134;6;293278;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;1913;4
314;145;19;958152;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;4369;2
315;71;7;553134;Red Square 1, Moscow, Russia 109012;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3960;5
316;87;99;187677;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;1126;5
317;150;92;567715;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;4937;3
318;3;46;537321;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;4054;2
319;88;81;512323;159 Birch Street, San Antonio, TX 78201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1331;4
320;69;2;493542;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3452;5
321;145;189;212802;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;2562;5
322;102;133;384894;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;3521;4
323;75;66;188459;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1954;4
324;179;8;184131;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;3183;2
325;84;131;418097;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;4248;4
326;3;64;808737;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;4909;2
327;185;59;416096;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2043;4
328;186;74;229016;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;3970;5
329;121;22;138546;Sydney Opera House, Sydney, Australia 2000;333 River Road, Seattle, WA 98101;1422;5
330;22;133;28862;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;3302;3
331;151;151;418884;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;4301;5
332;124;148;344316;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;3575;5
333;173;132;583767;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;2177;3
334;168;123;437533;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;4060;2
335;163;163;931721;159 Birch Street, San Antonio, TX 78201;CN Tower 301, Toronto, Canada M5V 2T6;3636;2
336;117;126;256362;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;2137;3
337;51;122;277367;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3289;2
338;110;196;33277;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;2754;5
339;4;4;8206;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;2717;4
340;121;62;169972;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;2592;5
341;125;16;527437;Taj Mahal, Agra, India 282001;159 Birch Street, San Antonio, TX 78201;2001;2
342;52;173;141097;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;3211;3
343;87;117;60033;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;2179;2
344;16;161;102489;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;2378;3
345;109;97;557430;123 Main Street, New York, NY 10001;CN Tower 301, Toronto, Canada M5V 2T6;2922;3
346;126;187;299591;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;2696;5
347;81;97;390934;555 Mountain Street, Washington, DC 20001;Piazza San Marco 1, Venice, Italy 30124;3575;5
348;158;1;498074;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;2744;3
349;160;86;58557;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;3822;2
350;72;192;319914;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;4514;2
351;76;173;532477;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;1805;4
352;102;168;365451;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;2531;3
353;46;16;503792;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;3664;2
354;100;44;260163;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;1658;4
355;170;150;964155;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;2301;3
356;159;156;824288;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;2664;5
357;191;157;259648;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;1790;4
358;82;145;78961;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;4551;5
359;97;129;560956;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;1537;4
360;127;121;64563;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;2952;2
361;48;151;100076;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;4899;4
362;27;5;610297;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;3854;5
363;151;38;645714;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;3926;2
364;190;146;741148;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;4558;2
365;22;139;826727;555 Mountain Street, Washington, DC 20001;Taj Mahal, Agra, India 282001;1552;4
366;21;184;676530;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;2923;5
367;165;177;557109;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;2986;4
368;57;15;975929;CN Tower 301, Toronto, Canada M5V 2T6;Shibuya Crossing 2, Tokyo, Japan 150-0043;1249;5
369;199;131;461615;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;123 Main Street, New York, NY 10001;3293;3
370;196;154;641077;444 Lake View, Denver, CO 80201;444 Lake View, Denver, CO 80201;3021;3
371;133;149;116747;753 Willow Avenue, San Diego, CA 92101;753 Willow Avenue, San Diego, CA 92101;1712;3
372;30;177;714145;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;4587;3
373;82;173;939835;987 Cedar Lane, Philadelphia, PA 19101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1974;4
374;19;143;686063;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;2265;3
375;6;189;885489;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;3116;4
376;184;183;369705;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;1957;3
377;24;171;516021;Red Square 1, Moscow, Russia 109012;222 Park Avenue, Boston, MA 02101;4294;3
378;57;65;497426;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;1572;3
379;170;179;946317;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;1953;4
380;178;185;227141;246 Spruce Road, Dallas, TX 75201;456 Oak Avenue, Los Angeles, CA 90001;2742;3
381;146;22;492055;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2785;3
382;185;62;41125;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;2551;4
383;6;49;955095;333 River Road, Seattle, WA 98101;Sydney Opera House, Sydney, Australia 2000;1931;2
384;159;5;926980;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;4672;2
385;193;117;83680;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;1210;3
386;111;21;256624;753 Willow Avenue, San Diego, CA 92101;987 Cedar Lane, Philadelphia, PA 19101;4281;4
387;198;112;445879;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;3844;4
388;102;138;653937;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;1041;3
389;79;4;974013;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;4073;3
390;93;13;823824;654 Maple Drive, Phoenix, AZ 85001;654 Maple Drive, Phoenix, AZ 85001;2118;4
391;36;192;85530;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;3878;4
392;140;113;859767;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;4490;5
393;176;69;928517;Shibuya Crossing 2, Tokyo, Japan 150-0043;123 Main Street, New York, NY 10001;1876;2
394;30;103;634482;Piazza San Marco 1, Venice, Italy 30124;CN Tower 301, Toronto, Canada M5V 2T6;2337;5
395;141;69;42720;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;4285;3
396;187;88;346630;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;1193;2
397;185;108;466289;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;2305;4
398;150;152;763043;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;4757;2
399;99;11;947302;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;1946;3
400;166;181;622262;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;3866;4
401;26;33;526433;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;3861;2
402;164;26;498121;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;4391;2
403;88;146;157531;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;3617;3
404;177;63;437851;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;3278;3
405;62;7;352111;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;2952;4
406;118;196;639534;Forbidden City 4, Beijing, China 100006;159 Birch Street, San Antonio, TX 78201;3986;5
407;85;90;51401;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;2363;5
408;195;109;520694;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;4477;3
409;190;109;579602;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;1645;2
410;200;36;569102;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;2573;4
411;22;128;697230;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;4376;5
412;2;18;152079;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;2657;5
413;170;108;238358;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;4997;4
414;154;177;96239;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;1865;3
415;183;112;484018;Burj Khalifa 1, Dubai, UAE;321 Elm Boulevard, Houston, TX 77001;3286;4
416;110;196;564290;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;2489;4
417;55;99;229546;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;3387;2
418;24;81;10088;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;4901;4
419;191;1;415856;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;2171;3
420;24;155;584878;456 Oak Avenue, Los Angeles, CA 90001;555 Mountain Street, Washington, DC 20001;2683;3
421;174;196;645157;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;1225;3
422;38;159;815115;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;4501;3
423;107;7;762108;Sagrada Família 401, Barcelona, Spain 08013;222 Park Avenue, Boston, MA 02101;2781;3
424;112;165;57099;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;2321;5
425;130;122;655396;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;2144;3
426;41;180;39505;Sagrada Família 401, Barcelona, Spain 08013;Forbidden City 4, Beijing, China 100006;1731;4
427;26;103;851633;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;1241;2
428;65;146;783115;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;1821;3
429;112;126;196273;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;3824;4
430;171;61;990183;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;3645;4
431;156;196;711297;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;222 Park Avenue, Boston, MA 02101;1990;4
432;123;33;984010;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;4680;3
433;159;34;423561;Red Square 1, Moscow, Russia 109012;CN Tower 301, Toronto, Canada M5V 2T6;2444;3
434;181;118;523474;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;1864;3
435;36;32;416461;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4682;4
436;160;44;518937;654 Maple Drive, Phoenix, AZ 85001;Taj Mahal, Agra, India 282001;1052;2
437;15;56;681830;753 Willow Avenue, San Diego, CA 92101;654 Maple Drive, Phoenix, AZ 85001;3437;3
438;37;130;979852;159 Birch Street, San Antonio, TX 78201;Shibuya Crossing 2, Tokyo, Japan 150-0043;2444;2
439;120;40;704374;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;2646;3
440;48;58;909631;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;1202;3
441;142;132;658501;123 Main Street, New York, NY 10001;Taj Mahal, Agra, India 282001;4745;3
442;85;20;182992;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;3145;3
443;180;147;478906;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;3298;3
444;56;157;571442;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;1169;4
445;148;133;977089;987 Cedar Lane, Philadelphia, PA 19101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1387;2
446;148;168;171651;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;2919;4
447;35;149;269636;Forbidden City 4, Beijing, China 100006;753 Willow Avenue, San Diego, CA 92101;2472;4
448;11;183;546483;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;2252;4
449;25;6;964622;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;1227;3
450;105;138;723418;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;3710;4
451;132;169;456769;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;2715;2
452;192;136;706491;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;1779;2
453;39;143;808149;Shibuya Crossing 2, Tokyo, Japan 150-0043;555 Mountain Street, Washington, DC 20001;1199;5
454;41;133;395702;Shibuya Crossing 2, Tokyo, Japan 150-0043;Marina Bay Sands 10, Singapore 018956;4838;2
455;99;146;667532;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;2630;3
456;112;88;835378;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1457;4
457;174;111;146161;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;1132;2
458;103;179;653807;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;3299;3
459;198;68;545690;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;2600;2
460;187;150;204375;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4969;5
461;3;111;629464;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;3511;2
462;158;63;389359;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;4891;2
463;195;109;976406;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;1258;3
464;40;174;783904;246 Spruce Road, Dallas, TX 75201;864 Palm Drive, San Jose, CA 95101;4424;3
465;8;29;605062;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;4906;4
466;65;30;293341;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;3007;2
467;111;105;729649;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;3247;2
468;70;151;560180;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;2937;2
469;11;106;794576;864 Palm Drive, San Jose, CA 95101;Red Square 1, Moscow, Russia 109012;2434;5
470;122;46;106721;Table Mountain Rd, Cape Town, South Africa 8001;222 Park Avenue, Boston, MA 02101;2313;3
471;84;173;215403;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;3107;3
472;160;49;830349;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;4497;4
473;68;176;348788;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;3897;5
474;41;191;464872;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;1502;4
475;23;122;323520;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;3103;5
476;11;168;234343;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;4640;4
477;103;164;204927;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;1019;4
478;114;183;835240;222 Park Avenue, Boston, MA 02101;654 Maple Drive, Phoenix, AZ 85001;2600;5
479;137;83;80855;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;3884;5
480;154;28;493945;864 Palm Drive, San Jose, CA 95101;555 Mountain Street, Washington, DC 20001;3819;2
481;54;7;745497;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;2060;4
482;154;57;47844;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;3482;3
483;68;111;174365;Taj Mahal, Agra, India 282001;789 Pine Road, Chicago, IL 60601;2335;2
484;13;171;459338;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;3370;4
485;170;163;816215;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;4018;4
486;10;189;373138;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;4322;2
487;87;94;859211;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;3063;4
488;101;81;892482;Sagrada Família 401, Barcelona, Spain 08013;Burj Khalifa 1, Dubai, UAE;1208;4
489;33;16;917274;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;2044;4
490;139;139;335920;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;1891;2
491;140;147;493209;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;2829;4
492;71;19;652957;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Taj Mahal, Agra, India 282001;3826;2
493;75;144;520562;654 Maple Drive, Phoenix, AZ 85001;Sydney Opera House, Sydney, Australia 2000;1777;2
494;93;32;485135;Sydney Opera House, Sydney, Australia 2000;Champs-Élysées 75, Paris, France 75008;3297;5
