253;136;348;291;Burj Khalifa 1, Dubai, UAE;CN Tower 301, Toronto, Canada M5V 2T6;1101;2
254;300;140;959;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;2672;3
255;784;75;730;666 Ocean Avenue, Miami, FL 33101;Forbidden City 4, Beijing, China 100006;4926;5
256;499;407;915;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1767;2
257;985;349;615;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;2645;5
258;671;365;850;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;1077;5
259;174;580;460;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;4623;5
260;13;36;683;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4012;2
261;908;797;52;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;3683;3
262;256;731;32;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Piazza San Marco 1, Venice, Italy 30124;2228;5
263;203;518;509;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;2958;3
264;632;652;59;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;1946;4
265;518;204;750;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2319;5
266;853;605;278;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;1413;4
267;116;320;631;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;1103;4
268;419;479;261;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;4698;3
269;372;669;319;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;2843;3
270;828;861;116;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;4592;5
271;392;391;650;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;4683;5
272;204;284;829;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2283;5
273;869;932;357;654 Maple Drive, Phoenix, AZ 85001;Marina Bay Sands 10, Singapore 018956;1138;2
274;718;429;187;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;4442;3
275;958;169;40;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;2539;3
276;775;459;726;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;2580;5
277;650;463;675;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;3001;4
278;708;190;195;Marina Bay Sands 10, Singapore 018956;333 River Road, Seattle, WA 98101;1365;2
279;21;965;419;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;2967;4
280;513;509;65;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;3341;2
281;980;518;22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;2583;5
282;36;140;384;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;1027;3
283;534;180;412;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;3539;3
284;676;712;279;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;2193;5
285;483;704;917;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;2504;3
286;166;401;64;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;1777;4
287;981;510;827;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;2102;3
288;243;852;825;456 Oak Avenue, Los Angeles, CA 90001;333 River Road, Seattle, WA 98101;2415;3
289;18;481;647;Red Square 1, Moscow, Russia 109012;987 Cedar Lane, Philadelphia, PA 19101;1861;3
290;103;388;78;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;4199;2
291;298;301;122;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;4797;2
292;691;139;698;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;2745;3
293;803;140;119;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;1390;2
294;91;147;794;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;1361;2
295;12;97;625;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;3093;2
296;630;716;448;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4269;3
297;864;443;196;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;1770;5
298;413;311;180;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;3651;5
299;423;22;13;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;2814;2
300;12;324;743;222 Park Avenue, Boston, MA 02101;Forbidden City 4, Beijing, China 100006;4643;5
301;853;294;442;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;2487;3
302;905;119;136;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;4939;2
303;930;588;514;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4165;5
304;501;582;191;Red Square 1, Moscow, Russia 109012;654 Maple Drive, Phoenix, AZ 85001;2601;3
305;794;793;601;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;3962;5
306;362;416;39;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1858;4
307;778;98;564;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;1641;4
308;380;176;820;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4541;2
309;188;309;299;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;4391;2
310;15;481;557;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;4841;2
311;299;515;205;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;4402;5
312;328;485;200;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3449;5
313;732;394;961;246 Spruce Road, Dallas, TX 75201;864 Palm Drive, San Jose, CA 95101;4976;5
314;600;272;665;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3129;4
315;256;525;266;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4174;5
316;829;957;936;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;4008;3
317;604;978;47;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;2881;3
318;918;253;790;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;2481;3
319;617;758;451;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;3064;2
320;76;955;545;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;3208;2
321;540;527;835;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;3595;3
322;855;809;492;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3558;2
323;856;706;995;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;1992;3
324;109;921;370;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;1693;5
325;778;69;768;555 Mountain Street, Washington, DC 20001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1068;2
326;613;979;582;864 Palm Drive, San Jose, CA 95101;864 Palm Drive, San Jose, CA 95101;1641;5
327;119;833;92;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;2338;3
328;647;476;998;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;1303;4
329;615;483;161;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;3102;3
330;793;774;272;246 Spruce Road, Dallas, TX 75201;Sagrada Família 401, Barcelona, Spain 08013;3343;3
331;409;747;343;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2403;2
332;425;430;217;Taj Mahal, Agra, India 282001;Red Square 1, Moscow, Russia 109012;4950;3
333;3;382;707;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Brandenburger Tor 1, Berlin, Germany 10117;1819;5
334;40;875;574;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;2833;5
335;576;333;791;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;2447;5
336;712;826;428;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;4822;5
337;618;749;894;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;3737;4
338;942;151;990;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;2201;5
339;218;61;575;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;2453;5
340;162;284;220;Forbidden City 4, Beijing, China 100006;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4205;2
341;456;190;199;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;1029;3
342;511;497;562;321 Elm Boulevard, Houston, TX 77001;Burj Khalifa 1, Dubai, UAE;3888;3
343;520;407;980;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;3599;4
344;48;390;933;654 Maple Drive, Phoenix, AZ 85001;864 Palm Drive, San Jose, CA 95101;1137;4
345;711;558;35;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;1666;2
346;851;402;301;222 Park Avenue, Boston, MA 02101;Sagrada Família 401, Barcelona, Spain 08013;2415;2
347;580;101;238;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;1215;3
348;537;28;257;753 Willow Avenue, San Diego, CA 92101;Sagrada Família 401, Barcelona, Spain 08013;1874;2
349;864;358;456;753 Willow Avenue, San Diego, CA 92101;666 Ocean Avenue, Miami, FL 33101;4898;2
350;814;438;540;Sydney Opera House, Sydney, Australia 2000;Sydney Opera House, Sydney, Australia 2000;2253;2
351;756;782;61;Red Square 1, Moscow, Russia 109012;333 River Road, Seattle, WA 98101;1619;2
352;980;616;425;Burj Khalifa 1, Dubai, UAE;Shibuya Crossing 2, Tokyo, Japan 150-0043;2599;5
353;706;983;271;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;2391;3
354;808;140;33;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1066;4
355;730;586;6;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;4068;5
356;486;724;317;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;3997;3
357;3;667;686;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;2735;5
358;765;611;246;CN Tower 301, Toronto, Canada M5V 2T6;Piazza San Marco 1, Venice, Italy 30124;3626;5
359;825;246;842;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;1337;3
360;533;567;70;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;1135;2
361;553;623;711;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;3651;4
362;917;275;270;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;1629;5
363;116;366;935;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;1619;3
364;341;616;510;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;4588;2
365;87;147;440;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;1289;3
366;566;242;51;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;2084;4
367;94;23;382;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;4175;3
368;163;495;963;Red Square 1, Moscow, Russia 109012;555 Mountain Street, Washington, DC 20001;1385;3
369;54;941;774;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;3827;2
370;667;232;375;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;4473;4
371;273;139;659;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;1939;5
372;670;266;969;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;1498;3
373;863;42;327;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;3696;4
374;758;188;879;753 Willow Avenue, San Diego, CA 92101;864 Palm Drive, San Jose, CA 95101;3935;5
375;97;716;204;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;2975;2
376;902;185;289;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;1515;3
377;225;714;772;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;4315;2
378;687;355;101;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;1755;4
379;57;30;867;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;2416;2
380;313;801;1000;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;2933;5
381;616;84;999;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;2269;2
382;987;317;558;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;4334;3
383;570;284;97;555 Mountain Street, Washington, DC 20001;Piazza San Marco 1, Venice, Italy 30124;4473;4
384;60;894;194;987 Cedar Lane, Philadelphia, PA 19101;666 Ocean Avenue, Miami, FL 33101;4817;4
385;345;221;385;444 Lake View, Denver, CO 80201;Brandenburger Tor 1, Berlin, Germany 10117;3327;2
386;756;581;638;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2058;3
387;891;579;591;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;3046;2
388;566;409;736;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;1147;4
389;126;760;159;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;1272;3
390;696;629;55;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;4316;5
391;618;952;605;CN Tower 301, Toronto, Canada M5V 2T6;Champs-Élysées 75, Paris, France 75008;1859;2
392;830;27;332;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;1578;4
393;717;395;432;789 Pine Road, Chicago, IL 60601;456 Oak Avenue, Los Angeles, CA 90001;1193;4
394;370;663;477;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;1368;3
395;89;84;965;Table Mountain Rd, Cape Town, South Africa 8001;444 Lake View, Denver, CO 80201;3390;5
396;21;266;993;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;4924;3
397;767;123;182;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4831;2
398;780;362;288;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;3857;2
399;61;532;362;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;4775;5
400;473;772;24;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;2306;4
401;581;235;532;Champs-Élysées 75, Paris, France 75008;222 Park Avenue, Boston, MA 02101;4765;4
402;268;835;480;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;1645;2
403;932;875;434;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;3316;3
404;736;983;653;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;2259;2
405;109;592;672;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;4728;5
406;884;60;300;654 Maple Drive, Phoenix, AZ 85001;Sydney Opera House, Sydney, Australia 2000;3472;3
407;392;841;992;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;1875;4
408;629;58;369;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;1620;3
409;651;863;380;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;1663;2
410;11;225;145;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;4295;4
411;619;808;53;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;3326;2
412;141;625;323;CN Tower 301, Toronto, Canada M5V 2T6;Shibuya Crossing 2, Tokyo, Japan 150-0043;1715;3
413;86;693;400;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;4213;3
414;231;945;868;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;2818;2
415;232;16;394;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;2671;5
416;14;836;639;246 Spruce Road, Dallas, TX 75201;456 Oak Avenue, Los Angeles, CA 90001;1315;5
417;531;463;77;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;1518;4
418;190;435;461;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;1374;2
419;272;390;637;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;2042;2
420;396;996;130;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;2649;2
421;939;931;528;123 Main Street, New York, NY 10001;789 Pine Road, Chicago, IL 60601;2648;2
422;251;129;695;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;3139;4
423;403;696;643;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;4151;5
424;516;512;921;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;3759;3
425;765;998;463;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1897;3
426;376;729;96;Red Square 1, Moscow, Russia 109012;555 Mountain Street, Washington, DC 20001;4542;5
427;716;551;810;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;3970;2
428;664;134;779;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;1241;3
429;10;269;416;666 Ocean Avenue, Miami, FL 33101;Taj Mahal, Agra, India 282001;1184;5
430;14;153;230;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;1416;3
431;881;590;678;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;2481;5
432;447;681;82;Sagrada Família 401, Barcelona, Spain 08013;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1746;2
433;923;103;66;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;4141;2
434;300;218;316;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;3899;3
435;10;215;276;333 River Road, Seattle, WA 98101;555 Mountain Street, Washington, DC 20001;3572;2
436;755;906;158;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;2612;2
437;86;509;507;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;2315;2
438;460;839;94;222 Park Avenue, Boston, MA 02101;Table Mountain Rd, Cape Town, South Africa 8001;4289;4
439;835;846;628;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;2079;5
440;928;864;262;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;3702;2
441;695;832;218;246 Spruce Road, Dallas, TX 75201;864 Palm Drive, San Jose, CA 95101;1336;3
442;32;915;753;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Brandenburger Tor 1, Berlin, Germany 10117;2732;3
443;586;185;489;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;1781;2
444;709;938;763;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;3194;4
445;960;884;457;654 Maple Drive, Phoenix, AZ 85001;864 Palm Drive, San Jose, CA 95101;3019;5
446;377;821;310;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;2018;2
447;2;342;813;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;3544;2
448;249;791;595;Sydney Opera House, Sydney, Australia 2000;Burj Khalifa 1, Dubai, UAE;1218;2
449;532;671;920;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;2082;3
450;662;720;449;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;2947;2
451;613;297;604;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1441;4
452;55;353;957;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;3755;5
453;561;874;258;246 Spruce Road, Dallas, TX 75201;Sagrada Família 401, Barcelona, Spain 08013;1972;5
454;778;58;444;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;4110;3
455;287;606;188;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;2742;2
456;346;569;552;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;1708;2
457;605;322;702;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;4332;4
458;439;200;43;789 Pine Road, Chicago, IL 60601;456 Oak Avenue, Los Angeles, CA 90001;4663;2
459;927;366;263;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;2459;2
460;457;741;684;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;4746;2
461;146;678;344;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;4626;2
462;793;739;863;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;4407;3
463;305;590;410;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;3562;5
464;986;147;247;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;2379;4
465;978;211;958;123 Main Street, New York, NY 10001;222 Park Avenue, Boston, MA 02101;2481;5
466;300;139;977;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;4563;2
467;668;387;852;321 Elm Boulevard, Houston, TX 77001;753 Willow Avenue, San Diego, CA 92101;2326;3
468;194;448;99;Taj Mahal, Agra, India 282001;159 Birch Street, San Antonio, TX 78201;1827;2
469;945;884;568;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;3452;4
470;336;537;206;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;3326;4
471;876;563;49;Marina Bay Sands 10, Singapore 018956;864 Palm Drive, San Jose, CA 95101;4924;3
472;798;566;193;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;1590;3
473;825;323;284;456 Oak Avenue, Los Angeles, CA 90001;Red Square 1, Moscow, Russia 109012;4601;4
474;199;170;155;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;3942;4
475;122;985;305;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;3942;5
476;839;427;669;Taj Mahal, Agra, India 282001;555 Mountain Street, Washington, DC 20001;4678;2
477;794;408;775;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;2844;5
478;989;899;783;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;1646;3
479;319;147;967;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;4663;4
480;493;561;770;Piazza San Marco 1, Venice, Italy 30124;Forbidden City 4, Beijing, China 100006;3015;5
481;310;30;160;Piazza San Marco 1, Venice, Italy 30124;CN Tower 301, Toronto, Canada M5V 2T6;3597;5
482;318;256;491;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;2703;2
483;577;23;3;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;2403;3
484;455;651;797;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;2046;4
485;984;948;298;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;3908;4
486;568;667;126;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;2338;4
487;284;43;255;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;1046;2
488;48;400;974;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;1931;3
489;421;858;911;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;4654;3
490;217;803;836;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;3239;3
491;431;226;554;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;2243;5
492;860;394;417;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;1108;5
493;636;721;801;789 Pine Road, Chicago, IL 60601;666 Ocean Avenue, Miami, FL 33101;2917;3
494;254;742;28;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;3291;5
495;397;332;14;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;4451;2
496;93;29;902;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;3227;4
497;812;69;556;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;1049;2
498;840;975;162;Red Square 1, Moscow, Russia 109012;654 Maple Drive, Phoenix, AZ 85001;3889;2
499;616;531;705;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;3590;3
500;680;109;312;789 Pine Road, Chicago, IL 60601;Marina Bay Sands 10, Singapore 018956;3869;3
501;38;352;817;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;4275;4
