252;750;585;667;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;3198;5
253;530;171;151;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;2298;4
254;127;403;638;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;1437;3
255;896;302;277;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;4895;5
256;975;640;191;Table Mountain Rd, Cape Town, South Africa 8001;Sydney Opera House, Sydney, Australia 2000;3586;4
257;120;904;596;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;1264;5
258;537;951;741;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;1227;3
259;947;269;897;222 Park Avenue, Boston, MA 02101;Sydney Opera House, Sydney, Australia 2000;2425;5
260;396;584;725;Piazza San Marco 1, Venice, Italy 30124;456 Oak Avenue, Los Angeles, CA 90001;2805;2
261;598;452;214;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;3906;4
262;397;714;56;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;1491;2
263;581;224;115;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;2456;2
264;923;107;133;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;4290;3
265;959;848;72;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;4974;5
266;101;80;912;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;2620;2
267;793;649;197;159 Birch Street, San Antonio, TX 78201;Sydney Opera House, Sydney, Australia 2000;1128;3
268;204;194;990;Table Mountain Rd, Cape Town, South Africa 8001;Taj Mahal, Agra, India 282001;1712;4
269;712;412;204;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;2336;4
270;63;74;135;CN Tower 301, Toronto, Canada M5V 2T6;654 Maple Drive, Phoenix, AZ 85001;3236;2
271;25;914;781;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;2781;5
272;545;23;685;Sydney Opera House, Sydney, Australia 2000;246 Spruce Road, Dallas, TX 75201;2691;4
273;434;722;918;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;4677;5
274;672;206;49;246 Spruce Road, Dallas, TX 75201;987 Cedar Lane, Philadelphia, PA 19101;4676;3
275;649;358;695;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;3065;2
276;704;841;85;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;3560;4
277;901;841;122;Champs-Élysées 75, Paris, France 75008;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3911;4
278;610;904;622;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;1888;2
279;888;891;605;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;1662;4
280;953;981;359;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;3200;5
281;12;728;444;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;4851;5
282;902;992;693;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;4960;3
283;305;970;915;864 Palm Drive, San Jose, CA 95101;Marina Bay Sands 10, Singapore 018956;1233;5
284;261;629;127;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;4840;4
285;811;896;757;Red Square 1, Moscow, Russia 109012;CN Tower 301, Toronto, Canada M5V 2T6;4154;3
286;314;765;610;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;2098;4
287;236;81;106;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;1419;4
288;668;368;866;Table Mountain Rd, Cape Town, South Africa 8001;Red Square 1, Moscow, Russia 109012;4172;5
289;177;173;753;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;3297;4
290;986;311;616;Brandenburger Tor 1, Berlin, Germany 10117;Table Mountain Rd, Cape Town, South Africa 8001;3179;5
291;283;424;494;555 Mountain Street, Washington, DC 20001;Forbidden City 4, Beijing, China 100006;1875;4
292;197;696;103;654 Maple Drive, Phoenix, AZ 85001;444 Lake View, Denver, CO 80201;2376;3
293;699;277;412;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;3193;3
294;416;390;99;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;3264;4
295;646;584;548;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;1912;3
296;466;777;18;123 Main Street, New York, NY 10001;321 Elm Boulevard, Houston, TX 77001;2642;5
297;293;203;519;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;2924;3
298;828;208;633;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;3182;4
299;784;563;686;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;4936;5
300;65;607;775;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;1756;5
301;772;489;410;987 Cedar Lane, Philadelphia, PA 19101;Burj Khalifa 1, Dubai, UAE;3552;3
302;967;649;196;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;4574;4
303;315;902;770;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;3550;4
304;285;164;281;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;2108;5
305;16;190;780;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1980;5
306;625;240;928;444 Lake View, Denver, CO 80201;Brandenburger Tor 1, Berlin, Germany 10117;3732;2
307;318;440;22;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1952;3
308;901;473;694;Table Mountain Rd, Cape Town, South Africa 8001;123 Main Street, New York, NY 10001;2503;2
309;624;554;860;987 Cedar Lane, Philadelphia, PA 19101;123 Main Street, New York, NY 10001;3534;2
310;278;172;16;Burj Khalifa 1, Dubai, UAE;753 Willow Avenue, San Diego, CA 92101;2328;5
311;100;192;132;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;4305;3
312;645;827;218;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;2585;2
313;224;369;748;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4048;4
314;29;950;226;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;2839;5
315;705;311;801;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;1726;4
316;503;606;666;Red Square 1, Moscow, Russia 109012;666 Ocean Avenue, Miami, FL 33101;2498;3
317;279;792;184;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;1056;3
318;922;228;817;444 Lake View, Denver, CO 80201;Sagrada Família 401, Barcelona, Spain 08013;1197;3
319;639;392;607;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;2334;2
320;457;61;304;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;3319;3
321;943;700;501;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;2738;5
322;476;544;97;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;4257;2
323;677;35;236;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;4980;2
324;857;801;89;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;3149;5
325;278;380;624;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4289;5
326;198;889;403;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;3041;5
327;824;287;201;Sagrada Família 401, Barcelona, Spain 08013;654 Maple Drive, Phoenix, AZ 85001;3654;4
328;221;538;101;987 Cedar Lane, Philadelphia, PA 19101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3749;5
329;418;382;700;444 Lake View, Denver, CO 80201;Shibuya Crossing 2, Tokyo, Japan 150-0043;2712;2
330;205;167;651;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;3490;4
331;768;790;149;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;1498;2
332;168;870;1;Shibuya Crossing 2, Tokyo, Japan 150-0043;456 Oak Avenue, Los Angeles, CA 90001;4172;2
333;871;516;437;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;2720;3
334;453;603;121;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;3790;2
335;446;86;520;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;1366;2
336;864;762;217;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;2420;4
337;114;540;266;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;1685;2
338;384;537;895;864 Palm Drive, San Jose, CA 95101;666 Ocean Avenue, Miami, FL 33101;1656;5
339;313;978;964;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;2163;3
340;527;124;662;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;3521;5
341;848;596;26;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;4352;2
342;547;412;130;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;2980;4
343;294;233;949;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;1081;2
344;178;271;514;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;3806;4
345;984;812;711;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;4378;5
346;211;846;448;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;2031;3
347;158;47;198;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4930;5
348;35;70;111;789 Pine Road, Chicago, IL 60601;333 River Road, Seattle, WA 98101;3148;4
349;524;754;765;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;3085;4
350;557;207;454;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;4449;5
351;714;295;274;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;1086;5
352;215;101;963;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;3932;2
353;656;376;905;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4442;5
354;341;710;414;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;1757;4
355;376;247;283;123 Main Street, New York, NY 10001;Piazza San Marco 1, Venice, Italy 30124;1328;2
356;987;79;811;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2198;5
357;500;11;673;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;4219;3
358;788;739;207;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2879;4
359;196;567;513;Shibuya Crossing 2, Tokyo, Japan 150-0043;555 Mountain Street, Washington, DC 20001;2576;4
360;994;615;336;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;4793;2
361;734;295;253;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;1802;5
362;876;893;340;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;3560;3
363;547;426;66;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;1798;2
364;663;148;670;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;2289;2
365;165;354;708;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;2337;3
366;866;869;61;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;3123;3
367;244;21;330;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;1264;4
368;719;184;887;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4673;2
369;598;225;343;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;1161;3
370;807;203;922;666 Ocean Avenue, Miami, FL 33101;Sagrada Família 401, Barcelona, Spain 08013;4985;3
371;732;257;540;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;3939;3
372;844;735;710;666 Ocean Avenue, Miami, FL 33101;456 Oak Avenue, Los Angeles, CA 90001;1124;2
373;271;968;786;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;3289;2
374;583;249;848;333 River Road, Seattle, WA 98101;444 Lake View, Denver, CO 80201;2994;5
375;825;925;280;666 Ocean Avenue, Miami, FL 33101;Forbidden City 4, Beijing, China 100006;4310;4
376;852;282;384;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;2530;5
377;239;690;374;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;4467;2
378;1000;619;735;Table Mountain Rd, Cape Town, South Africa 8001;Brandenburger Tor 1, Berlin, Germany 10117;4547;5
379;31;433;609;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;2172;2
380;474;829;394;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;4570;4
381;316;431;96;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2099;5
382;591;823;379;864 Palm Drive, San Jose, CA 95101;321 Elm Boulevard, Houston, TX 77001;1764;5
383;545;446;837;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;2864;2
384;954;790;160;Gyeongbokgung Palace 161, Seoul, South Korea 03045;654 Maple Drive, Phoenix, AZ 85001;4070;5
385;598;409;960;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;1457;2
386;52;593;943;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;4048;4
387;437;764;726;Red Square 1, Moscow, Russia 109012;Piazza San Marco 1, Venice, Italy 30124;4363;3
388;681;907;528;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;1268;5
389;285;3;637;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;3738;4
390;347;350;917;333 River Road, Seattle, WA 98101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2774;4
391;960;606;819;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;1778;4
392;144;562;361;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;3797;4
393;606;315;965;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;3205;2
394;905;829;259;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;1667;5
395;902;380;945;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;3401;4
396;696;152;458;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;3968;5
397;210;290;797;159 Birch Street, San Antonio, TX 78201;CN Tower 301, Toronto, Canada M5V 2T6;3406;2
398;428;526;8;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;1634;5
399;304;334;788;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;2308;5
400;407;81;463;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;2609;2
401;366;212;508;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;1340;2
402;735;878;402;Red Square 1, Moscow, Russia 109012;666 Ocean Avenue, Miami, FL 33101;2714;2
403;959;95;858;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;2729;3
404;601;397;320;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;3913;3
405;65;954;845;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;3256;3
406;378;587;165;555 Mountain Street, Washington, DC 20001;Champs-Élysées 75, Paris, France 75008;3561;2
407;579;586;349;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;4309;5
408;183;144;940;159 Birch Street, San Antonio, TX 78201;333 River Road, Seattle, WA 98101;3399;3
409;708;832;505;Brandenburger Tor 1, Berlin, Germany 10117;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1498;2
410;912;745;522;333 River Road, Seattle, WA 98101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4992;4
411;312;100;4;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;4075;2
412;412;337;701;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;3342;2
413;883;700;648;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;2753;2
414;259;44;654;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;2277;5
415;573;103;687;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1462;3
416;668;693;302;Taj Mahal, Agra, India 282001;864 Palm Drive, San Jose, CA 95101;3815;5
417;314;683;802;333 River Road, Seattle, WA 98101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4420;4
418;496;47;263;159 Birch Street, San Antonio, TX 78201;864 Palm Drive, San Jose, CA 95101;3256;5
419;464;598;243;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;1802;2
420;953;857;934;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;3643;4
421;961;597;652;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;2036;2
422;962;91;515;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;3317;4
423;749;54;294;Marina Bay Sands 10, Singapore 018956;333 River Road, Seattle, WA 98101;3254;2
424;529;553;604;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;3281;2
425;98;600;877;321 Elm Boulevard, Houston, TX 77001;555 Mountain Street, Washington, DC 20001;4896;5
426;638;731;299;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;3430;4
427;261;964;78;Red Square 1, Moscow, Russia 109012;246 Spruce Road, Dallas, TX 75201;4470;5
428;196;729;511;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;2014;2
429;702;497;205;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1164;4
430;633;15;53;987 Cedar Lane, Philadelphia, PA 19101;Marina Bay Sands 10, Singapore 018956;1676;3
431;88;150;543;246 Spruce Road, Dallas, TX 75201;789 Pine Road, Chicago, IL 60601;1736;3
432;539;414;682;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;1521;4
433;536;491;254;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;2315;3
434;668;48;264;Forbidden City 4, Beijing, China 100006;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2390;4
435;94;1000;464;789 Pine Road, Chicago, IL 60601;222 Park Avenue, Boston, MA 02101;1599;3
436;460;130;767;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;4773;2
437;876;561;564;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3192;2
438;401;688;589;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;4029;4
439;866;117;143;159 Birch Street, San Antonio, TX 78201;333 River Road, Seattle, WA 98101;1111;3
440;873;952;591;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;3717;2
441;616;559;647;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;1531;3
442;903;43;567;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;3648;4
443;717;812;996;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;4857;2
444;170;538;810;321 Elm Boulevard, Houston, TX 77001;753 Willow Avenue, San Diego, CA 92101;1787;4
445;398;24;697;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;1350;5
446;415;445;300;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;1390;4
447;677;342;536;321 Elm Boulevard, Houston, TX 77001;789 Pine Road, Chicago, IL 60601;1523;3
448;41;675;871;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;3437;5
449;791;55;167;654 Maple Drive, Phoenix, AZ 85001;123 Main Street, New York, NY 10001;4001;2
450;934;387;74;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3308;3
451;148;336;60;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;2875;2
452;147;987;418;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4441;4
453;939;287;407;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;3256;2
454;764;492;717;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;1798;3
455;464;78;908;159 Birch Street, San Antonio, TX 78201;Forbidden City 4, Beijing, China 100006;3781;4
456;144;574;593;987 Cedar Lane, Philadelphia, PA 19101;Marina Bay Sands 10, Singapore 018956;3000;3
457;985;561;854;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;3395;2
458;352;310;547;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;2299;5
459;58;135;885;159 Birch Street, San Antonio, TX 78201;555 Mountain Street, Washington, DC 20001;3492;3
460;457;975;459;Forbidden City 4, Beijing, China 100006;Piazza San Marco 1, Venice, Italy 30124;4864;3
461;619;197;954;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;2591;5
462;468;442;55;444 Lake View, Denver, CO 80201;666 Ocean Avenue, Miami, FL 33101;4747;2
463;293;701;93;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;3350;4
464;8;217;517;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;4207;5
465;283;976;772;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;1010;4
466;131;839;904;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;3537;4
467;884;282;126;Table Mountain Rd, Cape Town, South Africa 8001;222 Park Avenue, Boston, MA 02101;2614;4
468;734;389;67;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;3953;5
469;969;161;128;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;1696;5
470;762;203;844;Burj Khalifa 1, Dubai, UAE;987 Cedar Lane, Philadelphia, PA 19101;2196;5
471;483;931;890;Forbidden City 4, Beijing, China 100006;Brandenburger Tor 1, Berlin, Germany 10117;3413;2
472;643;876;32;321 Elm Boulevard, Houston, TX 77001;Sagrada Família 401, Barcelona, Spain 08013;3001;2
473;903;88;123;444 Lake View, Denver, CO 80201;246 Spruce Road, Dallas, TX 75201;3174;3
474;101;393;450;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;4048;5
475;909;591;984;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;4686;5
476;571;832;995;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4194;2
477;331;693;778;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;3648;4
478;325;344;722;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;1960;5
479;973;461;368;246 Spruce Road, Dallas, TX 75201;Table Mountain Rd, Cape Town, South Africa 8001;2067;3
480;295;470;46;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;1471;3
481;940;364;736;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;3673;2
482;414;451;868;Gyeongbokgung Palace 161, Seoul, South Korea 03045;159 Birch Street, San Antonio, TX 78201;3185;5
483;427;127;31;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;3283;2
484;125;299;77;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;1740;3
485;662;189;190;864 Palm Drive, San Jose, CA 95101;123 Main Street, New York, NY 10001;2460;2
486;441;872;248;159 Birch Street, San Antonio, TX 78201;CN Tower 301, Toronto, Canada M5V 2T6;3586;2
487;96;145;566;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;2608;4
488;35;490;215;333 River Road, Seattle, WA 98101;Sagrada Família 401, Barcelona, Spain 08013;4766;5
489;738;899;235;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;2116;4
490;270;437;141;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;3889;2
491;722;842;931;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;4155;4
492;19;135;796;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;4740;4
493;392;770;580;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;4405;4
494;847;407;994;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;2256;4
495;741;474;461;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;1756;5
496;575;504;477;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;4072;5
497;684;994;602;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;1282;3
498;53;539;578;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;1176;2
499;898;635;439;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;3124;4
500;641;829;100;654 Maple Drive, Phoenix, AZ 85001;Taj Mahal, Agra, India 282001;1769;5
501;7;437;452;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;3015;5
502;16;947;244;159 Birch Street, San Antonio, TX 78201;666 Ocean Avenue, Miami, FL 33101;4789;2
503;573;574;870;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;3890;5
