249;56;77;811913;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;1484;3
250;74;91;87135;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;3937;5
251;31;89;63523;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;3489;3
252;87;172;562491;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;1530;5
253;105;15;147450;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;2156;3
254;17;92;351935;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4887;2
255;40;178;689122;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;2724;4
256;16;16;165354;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3116;2
257;45;174;37139;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;1249;4
258;141;14;361233;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;1967;2
259;122;45;950845;CN Tower 301, Toronto, Canada M5V 2T6;333 River Road, Seattle, WA 98101;4289;5
260;91;66;966385;Champs-Élysées 75, Paris, France 75008;987 Cedar Lane, Philadelphia, PA 19101;1632;5
261;40;91;847580;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;4845;4
262;98;102;49706;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;1089;4
263;62;147;773002;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;1379;2
264;50;196;913928;222 Park Avenue, Boston, MA 02101;Sydney Opera House, Sydney, Australia 2000;1392;4
265;157;7;914023;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;1978;5
266;180;148;481440;666 Ocean Avenue, Miami, FL 33101;Taj Mahal, Agra, India 282001;1823;5
267;67;35;589410;456 Oak Avenue, Los Angeles, CA 90001;Marina Bay Sands 10, Singapore 018956;1217;2
268;133;71;59054;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;222 Park Avenue, Boston, MA 02101;2559;4
269;165;17;427566;864 Palm Drive, San Jose, CA 95101;Red Square 1, Moscow, Russia 109012;3234;5
270;126;137;960066;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;1112;4
271;38;67;483001;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;2807;2
272;100;55;91986;Red Square 1, Moscow, Russia 109012;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3418;3
273;41;131;239117;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;3296;2
274;124;54;785775;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;1614;3
275;166;78;270657;Taj Mahal, Agra, India 282001;321 Elm Boulevard, Houston, TX 77001;1315;3
276;71;174;883286;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;3924;5
277;93;126;259177;753 Willow Avenue, San Diego, CA 92101;CN Tower 301, Toronto, Canada M5V 2T6;1661;5
278;136;15;480123;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;2676;5
279;76;83;386863;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;2377;4
280;124;57;514216;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;3672;4
281;67;167;185165;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Brandenburger Tor 1, Berlin, Germany 10117;4324;3
282;153;76;510382;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;1870;2
283;154;115;921781;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;1571;3
284;142;98;307919;444 Lake View, Denver, CO 80201;444 Lake View, Denver, CO 80201;1565;2
285;110;184;609509;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;2813;4
286;124;162;110576;CN Tower 301, Toronto, Canada M5V 2T6;Red Square 1, Moscow, Russia 109012;4593;2
287;64;167;418535;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;3595;3
288;133;110;19835;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;3537;4
289;147;133;888602;444 Lake View, Denver, CO 80201;Piazza San Marco 1, Venice, Italy 30124;1460;4
290;79;146;797654;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;1964;3
291;64;119;727891;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;2562;3
292;11;134;60012;159 Birch Street, San Antonio, TX 78201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4180;4
293;59;42;846177;159 Birch Street, San Antonio, TX 78201;333 River Road, Seattle, WA 98101;1394;2
294;35;185;492524;Shibuya Crossing 2, Tokyo, Japan 150-0043;Marina Bay Sands 10, Singapore 018956;4204;5
295;49;31;247860;321 Elm Boulevard, Houston, TX 77001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1944;2
296;7;74;663403;864 Palm Drive, San Jose, CA 95101;Red Square 1, Moscow, Russia 109012;2280;5
297;83;36;54389;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;3803;3
298;183;163;275755;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;3115;5
299;50;174;366577;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Forbidden City 4, Beijing, China 100006;1666;2
300;21;33;254380;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;2824;5
301;86;70;626256;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;1701;4
302;28;3;661120;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;1838;4
303;25;192;512469;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;3641;5
304;144;131;167404;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;2730;5
305;146;70;649597;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;2655;3
306;162;196;263305;Taj Mahal, Agra, India 282001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4467;3
307;5;44;388597;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;4845;5
308;173;18;690038;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;3967;4
309;16;53;541595;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;3081;4
310;130;194;594852;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;2936;5
311;41;176;17670;753 Willow Avenue, San Diego, CA 92101;666 Ocean Avenue, Miami, FL 33101;1414;4
312;147;117;23911;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;4674;3
313;24;26;561359;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;1503;5
314;170;114;608070;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;3384;4
315;199;178;176789;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2915;2
316;28;23;34042;753 Willow Avenue, San Diego, CA 92101;789 Pine Road, Chicago, IL 60601;4780;5
317;20;85;540397;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;3029;4
318;181;35;412374;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;2370;4
319;87;7;463724;333 River Road, Seattle, WA 98101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3616;2
320;194;83;48479;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;4536;4
321;48;89;291029;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;1212;4
322;114;168;153774;222 Park Avenue, Boston, MA 02101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4841;2
323;99;92;769476;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;2489;5
324;118;143;900688;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;4715;5
325;68;144;829008;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;3836;5
326;157;105;926100;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;3665;5
327;52;147;466795;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;4440;4
328;140;86;768551;CN Tower 301, Toronto, Canada M5V 2T6;Brandenburger Tor 1, Berlin, Germany 10117;3830;4
329;89;103;322842;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;2123;3
330;98;192;171749;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;1611;4
331;26;7;465647;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;3103;2
332;142;97;43896;Champs-Élysées 75, Paris, France 75008;123 Main Street, New York, NY 10001;3356;2
333;114;184;594878;Red Square 1, Moscow, Russia 109012;666 Ocean Avenue, Miami, FL 33101;2546;3
334;105;139;461914;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;2587;2
335;126;128;98125;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;2291;2
336;146;25;398825;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;3839;3
337;21;76;450791;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;2963;4
338;90;83;689547;123 Main Street, New York, NY 10001;Taj Mahal, Agra, India 282001;4409;5
339;142;155;393861;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;2964;5
340;158;160;740401;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;2558;2
341;18;58;949485;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;4321;4
342;84;177;643268;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2035;3
343;26;162;884508;222 Park Avenue, Boston, MA 02101;333 River Road, Seattle, WA 98101;1990;4
344;108;17;96867;Shibuya Crossing 2, Tokyo, Japan 150-0043;Forbidden City 4, Beijing, China 100006;2151;3
345;13;115;670096;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;4278;3
346;99;179;270259;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;1589;3
347;80;39;603650;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;1733;3
348;101;121;523074;753 Willow Avenue, San Diego, CA 92101;Burj Khalifa 1, Dubai, UAE;4518;2
349;31;174;457862;159 Birch Street, San Antonio, TX 78201;Sydney Opera House, Sydney, Australia 2000;4290;4
350;41;109;858559;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3635;3
351;40;111;77982;555 Mountain Street, Washington, DC 20001;Taj Mahal, Agra, India 282001;2143;4
352;57;193;143615;333 River Road, Seattle, WA 98101;Forbidden City 4, Beijing, China 100006;3101;3
353;70;124;156982;246 Spruce Road, Dallas, TX 75201;Burj Khalifa 1, Dubai, UAE;3262;5
354;155;34;258281;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;4717;5
355;65;129;496454;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;3767;4
356;41;197;896958;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;3071;3
357;84;27;974253;159 Birch Street, San Antonio, TX 78201;666 Ocean Avenue, Miami, FL 33101;1803;4
358;124;44;989274;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;1911;3
359;49;145;168096;123 Main Street, New York, NY 10001;Forbidden City 4, Beijing, China 100006;2273;4
360;84;117;857120;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;2096;3
361;85;14;278309;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;3378;5
362;197;197;736340;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;3580;4
363;45;155;76097;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;2996;3
364;53;125;812083;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;2689;3
365;15;25;205710;Piazza San Marco 1, Venice, Italy 30124;Champs-Élysées 75, Paris, France 75008;4177;4
366;104;42;422580;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;1257;2
367;68;9;910876;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;4326;4
368;187;111;150935;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;4640;3
369;73;48;260812;Marina Bay Sands 10, Singapore 018956;159 Birch Street, San Antonio, TX 78201;4531;4
370;32;81;34445;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2982;4
371;54;185;36808;Taj Mahal, Agra, India 282001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3652;3
372;49;135;384800;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;1170;3
373;118;79;283223;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;4496;5
374;136;121;963947;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;2733;2
375;47;112;515169;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1986;5
376;46;134;418172;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;1778;2
377;157;147;942326;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2851;4
378;47;181;933112;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;3210;5
379;113;58;429482;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;4286;4
380;178;36;960395;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;3105;2
381;9;63;847201;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;4089;5
382;9;61;165141;666 Ocean Avenue, Miami, FL 33101;Champs-Élysées 75, Paris, France 75008;2856;5
383;31;198;726818;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;4960;3
384;8;138;566271;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;4950;5
385;16;63;142289;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;1899;4
386;36;188;520704;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;1684;2
387;54;158;793274;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;3981;4
388;133;144;444937;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;3953;4
389;56;118;290870;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1215;5
390;146;111;756362;159 Birch Street, San Antonio, TX 78201;Burj Khalifa 1, Dubai, UAE;2703;4
391;200;108;191952;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;2730;3
392;77;45;635398;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;3564;3
393;171;178;437380;Table Mountain Rd, Cape Town, South Africa 8001;Sydney Opera House, Sydney, Australia 2000;3893;3
394;149;162;526166;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;2160;5
395;33;65;118915;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;1459;3
396;50;45;977370;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;1805;2
397;5;85;773166;Taj Mahal, Agra, India 282001;789 Pine Road, Chicago, IL 60601;3574;4
398;32;101;683218;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;1483;5
399;141;171;823860;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;4051;5
400;37;101;416361;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;4673;5
401;33;107;605903;789 Pine Road, Chicago, IL 60601;987 Cedar Lane, Philadelphia, PA 19101;2665;4
402;114;48;360719;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;4419;5
403;115;150;578061;987 Cedar Lane, Philadelphia, PA 19101;Piazza San Marco 1, Venice, Italy 30124;2109;4
404;152;61;4847;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;4588;3
405;65;52;577221;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;4183;5
406;107;79;938675;321 Elm Boulevard, Houston, TX 77001;246 Spruce Road, Dallas, TX 75201;2126;4
407;116;183;14628;Sydney Opera House, Sydney, Australia 2000;Champs-Élysées 75, Paris, France 75008;4484;3
408;68;150;50758;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;1998;5
409;174;67;495777;555 Mountain Street, Washington, DC 20001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2676;5
410;94;139;891222;Table Mountain Rd, Cape Town, South Africa 8001;789 Pine Road, Chicago, IL 60601;1919;4
411;200;132;901155;Burj Khalifa 1, Dubai, UAE;Table Mountain Rd, Cape Town, South Africa 8001;4529;2
412;96;179;670511;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;3859;3
413;196;148;962126;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1080;3
414;79;114;40784;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;1526;3
415;116;88;642169;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;2642;4
416;90;176;971846;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;2505;2
417;132;3;913154;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;1494;5
418;9;45;209851;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;1964;5
419;57;25;615819;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;4166;2
420;169;130;794218;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;4687;5
421;42;108;133261;Champs-Élysées 75, Paris, France 75008;Table Mountain Rd, Cape Town, South Africa 8001;4619;4
422;81;23;677953;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;4233;2
423;123;27;402180;666 Ocean Avenue, Miami, FL 33101;CN Tower 301, Toronto, Canada M5V 2T6;2961;2
424;21;23;238576;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;1636;3
425;23;69;448513;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4744;3
426;101;168;856339;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;4095;5
427;113;169;370651;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3402;3
428;135;33;820028;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;2191;2
429;57;68;544982;Champs-Élysées 75, Paris, France 75008;Table Mountain Rd, Cape Town, South Africa 8001;3770;2
430;72;44;557946;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;3598;5
431;133;103;28647;Shibuya Crossing 2, Tokyo, Japan 150-0043;123 Main Street, New York, NY 10001;3512;3
432;159;76;828694;864 Palm Drive, San Jose, CA 95101;987 Cedar Lane, Philadelphia, PA 19101;3210;3
433;8;138;982633;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;2158;2
434;98;145;123192;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;4971;2
435;8;29;742661;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;3828;4
436;128;14;355003;Sydney Opera House, Sydney, Australia 2000;Champs-Élysées 75, Paris, France 75008;1308;5
437;104;147;827516;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;1226;4
438;117;65;289572;333 River Road, Seattle, WA 98101;Piazza San Marco 1, Venice, Italy 30124;2196;2
439;94;185;81583;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;4588;4
440;27;60;551496;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;4577;5
441;169;38;698410;123 Main Street, New York, NY 10001;753 Willow Avenue, San Diego, CA 92101;3218;2
442;65;80;126607;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;1245;4
443;111;34;43713;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;2264;3
444;118;97;33759;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;1114;4
445;113;44;912021;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;3746;3
446;87;3;794706;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;4710;2
447;92;1;703918;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;1469;3
448;79;124;928084;CN Tower 301, Toronto, Canada M5V 2T6;Shibuya Crossing 2, Tokyo, Japan 150-0043;3311;5
449;50;34;155602;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;4178;3
450;83;184;692605;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;3104;3
451;163;79;959904;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;4187;2
452;101;130;290931;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;4372;3
453;162;148;453250;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4307;2
454;111;142;790465;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;2081;2
455;87;155;194924;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;4549;4
456;20;116;985739;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;2630;5
457;115;2;498988;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3080;3
458;42;8;878822;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;2264;2
459;136;104;165192;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;2520;4
460;95;127;969703;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;4179;3
461;42;164;514981;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;1507;3
462;186;136;859209;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;4129;3
463;59;186;736138;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;4575;3
464;33;28;130063;321 Elm Boulevard, Houston, TX 77001;CN Tower 301, Toronto, Canada M5V 2T6;1133;5
465;153;87;530937;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;3536;3
466;107;48;226943;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;1593;4
467;63;144;188625;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;1402;5
468;135;178;14669;Table Mountain Rd, Cape Town, South Africa 8001;Sydney Opera House, Sydney, Australia 2000;4919;2
469;194;103;760605;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;4575;5
470;118;71;6269;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;1145;3
471;86;133;940060;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;2252;2
472;39;134;838730;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;3883;4
473;42;135;120990;Champs-Élysées 75, Paris, France 75008;Table Mountain Rd, Cape Town, South Africa 8001;3852;2
474;23;170;886311;Shibuya Crossing 2, Tokyo, Japan 150-0043;Forbidden City 4, Beijing, China 100006;4688;4
475;22;159;47479;666 Ocean Avenue, Miami, FL 33101;987 Cedar Lane, Philadelphia, PA 19101;1501;2
476;138;38;981524;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;3459;5
477;52;58;863258;Table Mountain Rd, Cape Town, South Africa 8001;Brandenburger Tor 1, Berlin, Germany 10117;2623;2
478;191;16;94996;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;1879;3
479;90;157;291039;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;2504;2
480;28;34;22451;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3427;3
481;151;154;654908;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;3677;4
482;48;173;820848;Table Mountain Rd, Cape Town, South Africa 8001;123 Main Street, New York, NY 10001;4288;3
483;84;126;343401;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;3666;5
484;66;20;583335;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;2583;3
485;20;168;194676;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;1763;3
486;59;119;121642;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;3268;3
487;66;188;202046;987 Cedar Lane, Philadelphia, PA 19101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1241;4
488;138;195;608242;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;4523;5
489;192;24;239078;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;1179;5
490;144;199;608211;654 Maple Drive, Phoenix, AZ 85001;Brandenburger Tor 1, Berlin, Germany 10117;1020;4
491;112;106;124551;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;1915;5
492;80;98;923456;Piazza San Marco 1, Venice, Italy 30124;456 Oak Avenue, Los Angeles, CA 90001;2470;5
493;3;124;889260;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2559;3
494;91;8;808934;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;4756;4
495;18;162;9549;789 Pine Road, Chicago, IL 60601;789 Pine Road, Chicago, IL 60601;3438;3
