trip_id;driver_id;passenger_id;payment_id;source_adress;destenation_adress;price;score
9427;28599;63865;99862;Table Mountain Rd, Cape Town, South Africa 8001;Sydney Opera House, Sydney, Australia 2000;1733;3
65855;8170;98422;64239;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;2461;2
72639;73267;20982;38380;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;1086;5
76815;80525;24534;79764;Marina Bay Sands 10, Singapore 018956;Champs-Élysées 75, Paris, France 75008;2518;5
86808;91826;8024;34602;789 Pine Road, Chicago, IL 60601;555 Mountain Street, Washington, DC 20001;2973;5
65199;30326;52049;89163;321 Elm Boulevard, Houston, TX 77001;333 River Road, Seattle, WA 98101;4461;4
462;64674;62484;68995;444 Lake View, Denver, CO 80201;444 Lake View, Denver, CO 80201;2606;2
648;57190;18827;97963;Forbidden City 4, Beijing, China 100006;Shibuya Crossing 2, Tokyo, Japan 150-0043;2920;4
68976;4938;53527;18914;123 Main Street, New York, NY 10001;Forbidden City 4, Beijing, China 100006;2704;3
91895;65117;72843;19830;Sagrada Família 401, Barcelona, Spain 08013;Burj Khalifa 1, Dubai, UAE;2144;2
68306;27697;26860;21673;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;2176;4
65415;41469;69628;20686;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;4731;4
38404;60624;61775;80893;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;2690;2
14951;49401;26720;66190;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;1085;4
24331;99660;86562;95694;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;1097;3
56005;65858;79804;82540;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;654 Maple Drive, Phoenix, AZ 85001;3441;5
16235;52614;84231;92071;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;1514;5
44546;37809;46441;38660;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;2175;2
7922;69584;70230;53759;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;1639;3
90184;41459;33866;25480;Shibuya Crossing 2, Tokyo, Japan 150-0043;123 Main Street, New York, NY 10001;4256;3
51082;86779;94831;48233;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3407;4
88875;22195;277;54861;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;4468;5
80897;92173;76614;40725;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;1320;2
32863;17683;80820;35484;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;4720;3
44627;62882;78232;16804;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;4099;2
73198;28570;11306;65412;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;4209;4
46388;99033;18800;40434;246 Spruce Road, Dallas, TX 75201;Marina Bay Sands 10, Singapore 018956;3372;2
84122;12834;20788;55067;Red Square 1, Moscow, Russia 109012;Burj Khalifa 1, Dubai, UAE;1137;4
95866;21992;33013;15577;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;2942;4
52377;2180;86852;65619;321 Elm Boulevard, Houston, TX 77001;753 Willow Avenue, San Diego, CA 92101;1658;3
89873;14606;93376;90395;Sydney Opera House, Sydney, Australia 2000;987 Cedar Lane, Philadelphia, PA 19101;2827;2
12257;72662;69169;10731;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;4237;5
10695;1831;34532;35775;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;4586;3
39602;16231;19076;21574;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;3618;3
99321;52988;15388;79128;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;2413;4
30740;93225;42722;32330;321 Elm Boulevard, Houston, TX 77001;Piazza San Marco 1, Venice, Italy 30124;4549;4
1671;9939;63183;3025;Table Mountain Rd, Cape Town, South Africa 8001;Marina Bay Sands 10, Singapore 018956;1192;4
17895;48639;80670;9220;Sydney Opera House, Sydney, Australia 2000;864 Palm Drive, San Jose, CA 95101;3281;4
60668;2575;1503;86532;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;3611;2
65458;91531;5099;73879;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;2649;5
38209;26856;76419;58119;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;4241;5
21581;99784;11927;67434;222 Park Avenue, Boston, MA 02101;Table Mountain Rd, Cape Town, South Africa 8001;2101;4
12185;32145;18807;32989;Sagrada Família 401, Barcelona, Spain 08013;666 Ocean Avenue, Miami, FL 33101;1170;4
88712;87219;98679;75901;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;2994;4
87162;58402;693;863;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;3085;2
56201;89189;14549;77485;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;4807;4
37300;58823;23825;33871;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;3137;3
37264;11615;25334;27560;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;1099;5
34061;51961;39193;8646;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;3556;4
23096;2954;80447;85096;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;2663;5
32786;12407;99598;14296;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;4121;5
81370;1387;66123;11295;Burj Khalifa 1, Dubai, UAE;456 Oak Avenue, Los Angeles, CA 90001;2410;5
65200;14063;71657;55029;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;4665;3
95431;17288;12588;96266;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;1478;4
24691;55217;33711;67318;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;4962;3
73792;96186;31830;32529;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;2396;3
84766;44172;32965;54221;Marina Bay Sands 10, Singapore 018956;Shibuya Crossing 2, Tokyo, Japan 150-0043;3500;4
91246;20916;5459;86253;654 Maple Drive, Phoenix, AZ 85001;864 Palm Drive, San Jose, CA 95101;3424;4
26080;68319;70768;98936;Champs-Élysées 75, Paris, France 75008;123 Main Street, New York, NY 10001;3601;5
65177;38002;65409;24144;333 River Road, Seattle, WA 98101;Forbidden City 4, Beijing, China 100006;3860;5
53084;27675;1761;2144;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;3301;3
93957;19698;353;86258;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;2570;2
71000;48858;68806;21915;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;3546;2
44524;44169;57795;69905;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;1959;5
43496;49742;40335;59627;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;2995;4
5597;1734;16090;98092;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;2242;5
87289;57535;30106;10650;444 Lake View, Denver, CO 80201;789 Pine Road, Chicago, IL 60601;1267;3
51915;16412;67372;86212;654 Maple Drive, Phoenix, AZ 85001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2513;4
71688;60541;87965;92516;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;1449;4
11987;88838;25889;94092;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;3847;3
47829;90093;65676;72124;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;3233;5
55005;79903;3038;1926;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;2450;2
22435;35460;41325;1858;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1920;4
39497;34137;30709;33794;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;2332;3
19264;45446;13512;51577;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;1473;5
85917;5097;73038;2242;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;4266;4
26179;9026;94831;21948;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;2262;3
50869;76350;6575;9505;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;2790;3
25438;72369;57667;51723;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;4095;2
85348;88579;70777;25413;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;4837;5
95325;5894;75902;76051;Shibuya Crossing 2, Tokyo, Japan 150-0043;Taj Mahal, Agra, India 282001;3219;5
55061;56955;1683;72972;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;4568;2
62130;30661;7692;81597;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;3599;2
54800;26060;94070;9293;Shibuya Crossing 2, Tokyo, Japan 150-0043;Marina Bay Sands 10, Singapore 018956;3159;4
16904;24393;98492;51280;789 Pine Road, Chicago, IL 60601;Brandenburger Tor 1, Berlin, Germany 10117;4169;3
25559;49757;11420;6493;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;2448;3
33388;56430;16707;89759;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;1962;4
71076;63738;76246;34648;246 Spruce Road, Dallas, TX 75201;Marina Bay Sands 10, Singapore 018956;2939;5
75736;98224;9435;40064;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;1618;4
34363;64417;80691;95289;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;3480;2
66565;17707;51422;22910;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;4672;3
63390;8471;10846;37512;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;4590;3
65828;22335;86759;21388;864 Palm Drive, San Jose, CA 95101;321 Elm Boulevard, Houston, TX 77001;3449;4
55937;74915;8403;47692;555 Mountain Street, Washington, DC 20001;666 Ocean Avenue, Miami, FL 33101;4340;2
63078;66321;11229;28521;222 Park Avenue, Boston, MA 02101;222 Park Avenue, Boston, MA 02101;3813;5
86621;17608;93713;58894;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;4541;3
39164;9724;92038;69229;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;4165;3
39294;77909;56996;19503;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;987 Cedar Lane, Philadelphia, PA 19101;2369;3
75573;53130;12534;32189;753 Willow Avenue, San Diego, CA 92101;666 Ocean Avenue, Miami, FL 33101;2059;2
96885;55322;25422;53202;444 Lake View, Denver, CO 80201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2513;3
32139;67566;68936;36054;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;1297;3
25226;97457;75274;98878;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1361;4
52285;71715;93204;22146;Champs-Élysées 75, Paris, France 75008;Forbidden City 4, Beijing, China 100006;4794;4
55785;68386;20286;24712;333 River Road, Seattle, WA 98101;Sydney Opera House, Sydney, Australia 2000;2912;2
23954;73798;78429;15501;Burj Khalifa 1, Dubai, UAE;456 Oak Avenue, Los Angeles, CA 90001;1941;2
25247;84578;68750;64070;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;4305;2
63566;78225;80246;14023;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;1968;4
19488;84534;80163;70187;Taj Mahal, Agra, India 282001;Brandenburger Tor 1, Berlin, Germany 10117;2987;5
2638;98050;21685;28573;Sydney Opera House, Sydney, Australia 2000;Sydney Opera House, Sydney, Australia 2000;2759;3
74788;83594;74838;45224;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;1235;3
83500;50891;73980;24223;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;4905;2
50553;33721;7865;63715;789 Pine Road, Chicago, IL 60601;456 Oak Avenue, Los Angeles, CA 90001;1620;2
27372;47033;91428;21663;Marina Bay Sands 10, Singapore 018956;159 Birch Street, San Antonio, TX 78201;3078;2
1715;27811;97193;41255;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1688;3
37086;53937;17653;8090;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4563;5
31219;15323;98243;23897;159 Birch Street, San Antonio, TX 78201;666 Ocean Avenue, Miami, FL 33101;4586;5
22433;32315;58182;35596;Piazza San Marco 1, Venice, Italy 30124;444 Lake View, Denver, CO 80201;1479;5
80512;32218;54898;15681;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;1374;2
55019;33063;15475;42435;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;1214;4
70730;12402;56842;52337;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;1589;2
39826;43652;84956;15604;159 Birch Street, San Antonio, TX 78201;159 Birch Street, San Antonio, TX 78201;2603;2
21634;20515;97535;56691;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;4464;4
28181;82237;79922;40128;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;2995;2
98952;3336;34912;40109;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;4630;3
41468;51698;80774;7615;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;3702;4
90076;14317;18297;66299;333 River Road, Seattle, WA 98101;246 Spruce Road, Dallas, TX 75201;3494;5
36159;94042;39278;74421;Forbidden City 4, Beijing, China 100006;Taj Mahal, Agra, India 282001;1861;4
8289;52425;21550;99179;Sagrada Família 401, Barcelona, Spain 08013;Piazza San Marco 1, Venice, Italy 30124;2531;4
47970;69175;49243;74710;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;2515;3
1722;52005;33817;71668;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;3334;2
23445;88488;70914;91545;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;4501;4
67226;18241;94446;90898;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;2325;3
12267;36155;7627;67932;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;2258;2
4678;94806;56255;80579;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;1142;2
9057;57802;94774;84483;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;4402;2
10274;79709;23959;6537;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2853;4
89976;52668;13121;30164;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;1810;3
84986;20382;59296;86385;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;2320;3
672;8352;11145;21579;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;2045;3
64958;65840;53620;15527;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;1938;2
22579;66733;34486;39291;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;1971;5
35555;72756;35487;49003;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;1457;2
78383;29949;58121;26591;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;3837;3
10504;37938;84046;92024;Sagrada Família 401, Barcelona, Spain 08013;222 Park Avenue, Boston, MA 02101;3539;4
5702;80045;35300;90699;159 Birch Street, San Antonio, TX 78201;666 Ocean Avenue, Miami, FL 33101;1941;5
19714;45902;80572;89807;456 Oak Avenue, Los Angeles, CA 90001;Red Square 1, Moscow, Russia 109012;2249;4
84617;42264;40669;54186;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2572;2
47315;53916;71521;38537;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;1093;2
50610;15616;37178;30388;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Brandenburger Tor 1, Berlin, Germany 10117;4905;3
82306;84589;66686;51673;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;3887;3
19204;88117;90163;24731;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;2315;4
5877;62735;85738;71799;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;3168;5
71474;15028;83254;91267;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;4373;4
58050;41616;72061;17615;Table Mountain Rd, Cape Town, South Africa 8001;753 Willow Avenue, San Diego, CA 92101;2385;4
99905;48156;57809;798;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;3527;4
16502;15959;8772;48295;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;3487;5
13555;15413;34233;20302;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4538;4
1405;65640;89019;35783;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;1701;5
37022;26090;84135;97093;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;3710;4
88197;6740;33097;59517;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;1357;3
79182;27018;61687;34674;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;2020;4
45481;26819;95207;31919;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;1240;4
36243;91659;11247;4514;Burj Khalifa 1, Dubai, UAE;123 Main Street, New York, NY 10001;3591;5
97749;68038;43953;59090;Sagrada Família 401, Barcelona, Spain 08013;789 Pine Road, Chicago, IL 60601;1631;3
50055;74936;29589;85547;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;4088;4
43699;21118;86139;50545;Gyeongbokgung Palace 161, Seoul, South Korea 03045;666 Ocean Avenue, Miami, FL 33101;1291;2
74516;16087;48005;89363;Taj Mahal, Agra, India 282001;Brandenburger Tor 1, Berlin, Germany 10117;4804;3
41103;77536;86575;12886;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1872;2
46890;74551;81079;99109;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;3835;2
15781;76822;80883;20818;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;3139;2
50357;47088;39821;14723;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;2339;2
46309;79936;46151;51127;Sydney Opera House, Sydney, Australia 2000;Red Square 1, Moscow, Russia 109012;4267;3
73356;55243;64433;38070;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;2095;3
26966;22544;35474;85855;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;2772;3
21076;93047;98970;67829;222 Park Avenue, Boston, MA 02101;789 Pine Road, Chicago, IL 60601;4130;5
26085;14193;81213;70805;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;2407;5
31901;3919;3043;57059;Red Square 1, Moscow, Russia 109012;123 Main Street, New York, NY 10001;1270;3
69180;97478;33041;23408;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;3115;5
87922;42470;43351;35759;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;3471;3
42018;89062;54502;64519;Piazza San Marco 1, Venice, Italy 30124;864 Palm Drive, San Jose, CA 95101;1141;4
63223;97301;80326;14426;Taj Mahal, Agra, India 282001;555 Mountain Street, Washington, DC 20001;3987;3
17349;60012;83070;51303;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;2125;2
63980;79774;13931;94460;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;2092;4
67883;57141;38481;21215;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;1659;2
20151;5165;49655;19109;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;1073;3
13884;65496;56834;14075;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sagrada Família 401, Barcelona, Spain 08013;3321;5
51776;48765;40785;6926;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;2373;2
74203;77582;88789;46305;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;3214;2
6101;65998;84957;13836;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3627;3
83990;780;93059;87581;753 Willow Avenue, San Diego, CA 92101;Sydney Opera House, Sydney, Australia 2000;2361;4
50689;87424;80000;55366;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;3161;3
92104;23400;50003;72574;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;4388;4
30430;57740;99954;31165;456 Oak Avenue, Los Angeles, CA 90001;Red Square 1, Moscow, Russia 109012;3619;4
86085;38961;3388;80457;987 Cedar Lane, Philadelphia, PA 19101;555 Mountain Street, Washington, DC 20001;4540;4
49363;27549;99087;20723;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;1185;4
29169;80468;31236;21898;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;2201;2
52997;97891;42043;63599;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;4843;3
41271;28255;36934;95717;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2039;3
42944;16865;43664;86050;987 Cedar Lane, Philadelphia, PA 19101;654 Maple Drive, Phoenix, AZ 85001;2126;5
70784;55246;18208;94568;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;4617;5
52884;61439;37706;21145;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3680;2
29298;63905;37530;31845;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1153;2
72127;71602;89843;65602;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;2334;4
24230;34544;44539;32903;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;4960;2
96038;71458;6531;62304;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;3570;2
53192;15688;65510;90182;753 Willow Avenue, San Diego, CA 92101;Taj Mahal, Agra, India 282001;2294;3
93609;22100;30350;9655;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;2028;5
89967;67227;8138;52335;Champs-Élysées 75, Paris, France 75008;333 River Road, Seattle, WA 98101;3909;2
77868;39989;9989;47482;321 Elm Boulevard, Houston, TX 77001;246 Spruce Road, Dallas, TX 75201;4454;5
3661;89692;83959;54435;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;4658;4
24323;73621;18287;75666;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;3524;3
31215;47693;55346;23510;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;4101;2
40782;24019;1967;74874;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;4114;2
65212;73236;67927;74860;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;1874;3
39615;57626;82186;83304;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;3674;2
83165;31110;50833;45751;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;2917;5
84183;48242;77632;77099;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2308;3
39117;10895;15548;79959;Brandenburger Tor 1, Berlin, Germany 10117;987 Cedar Lane, Philadelphia, PA 19101;3561;5
42386;23514;71843;93968;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Forbidden City 4, Beijing, China 100006;4580;4
4544;86740;56665;48538;321 Elm Boulevard, Houston, TX 77001;666 Ocean Avenue, Miami, FL 33101;2182;5
13789;24625;6890;47590;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;2094;2
45998;25287;88480;72156;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;4637;3
3108;47248;23512;74324;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;4319;5
27039;39617;25579;55941;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;2504;4
76833;76967;31516;38809;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;1047;3
1892;70611;8715;26349;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;2178;5
6728;37158;18896;95509;864 Palm Drive, San Jose, CA 95101;Burj Khalifa 1, Dubai, UAE;2617;2
93652;13784;93739;31891;333 River Road, Seattle, WA 98101;Sydney Opera House, Sydney, Australia 2000;3973;2
81412;98558;448;96598;246 Spruce Road, Dallas, TX 75201;555 Mountain Street, Washington, DC 20001;4747;4
61232;99739;50245;24458;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;3149;2
41713;94276;10270;74950;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;3331;2
98711;81362;34042;26133;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3342;5
60891;81471;92884;83388;Brandenburger Tor 1, Berlin, Germany 10117;Burj Khalifa 1, Dubai, UAE;4543;2
54335;79205;12097;51317;Red Square 1, Moscow, Russia 109012;Sydney Opera House, Sydney, Australia 2000;1465;3
57925;86608;6251;39032;654 Maple Drive, Phoenix, AZ 85001;654 Maple Drive, Phoenix, AZ 85001;2632;4
