trip_id;driver_id;passenger_id;payment_id;source_adress;destenation_adress;price;score
74223;9326;1955;604;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;1648;2
66502;3368;5641;294;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;4468;4
25314;3227;5097;850;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;2404;2
23203;5919;8931;442;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;4833;2
59687;80;8987;541;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;2720;2
10881;62;2926;506;Burj Khalifa 1, Dubai, UAE;Brandenburger Tor 1, Berlin, Germany 10117;4262;3
18497;2028;8487;224;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1211;3
18721;1955;7426;796;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;1413;3
46094;4251;9278;561;CN Tower 301, Toronto, Canada M5V 2T6;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4665;2
738;9242;6671;978;Piazza San Marco 1, Venice, Italy 30124;666 Ocean Avenue, Miami, FL 33101;3555;4
58588;1653;3387;414;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;1492;3
37606;5190;6891;379;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;4210;4
83320;4098;283;265;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;3785;4
78651;3531;5163;617;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;3307;5
42327;2570;4245;22;Sagrada Família 401, Barcelona, Spain 08013;Sydney Opera House, Sydney, Australia 2000;3016;4
34297;250;6479;119;246 Spruce Road, Dallas, TX 75201;Champs-Élysées 75, Paris, France 75008;1637;5
61733;2206;9008;852;Red Square 1, Moscow, Russia 109012;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2945;4
26759;3956;7288;798;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;2080;2
45724;1305;5462;26;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;2820;2
82343;156;7415;912;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;3479;4
36886;9970;3837;470;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;2785;5
20900;5044;5218;612;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;1633;4
2667;8057;420;932;789 Pine Road, Chicago, IL 60601;Piazza San Marco 1, Venice, Italy 30124;2991;3
31472;5463;898;191;789 Pine Road, Chicago, IL 60601;Champs-Élysées 75, Paris, France 75008;3895;3
61998;9822;4491;824;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;1946;3
30464;5451;1505;913;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;4296;4
70630;7119;8292;591;333 River Road, Seattle, WA 98101;987 Cedar Lane, Philadelphia, PA 19101;1430;5
60967;462;600;551;CN Tower 301, Toronto, Canada M5V 2T6;246 Spruce Road, Dallas, TX 75201;3971;4
28393;3511;8177;341;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;3057;2
78347;8368;1944;219;Brandenburger Tor 1, Berlin, Germany 10117;666 Ocean Avenue, Miami, FL 33101;4194;2
92128;9224;1990;295;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;2798;4
40564;5131;5234;604;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;3084;3
4871;525;9200;215;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;2837;3
60374;3693;5021;155;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;4181;2
50463;3358;4556;90;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;3763;3
27399;5224;7117;529;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;4548;3
72388;9946;9159;849;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;4901;4
17239;6741;4670;900;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;2168;2
38039;8580;3131;516;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;3260;2
22464;3999;8180;137;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;2998;3
52952;2990;4903;846;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;2824;3
57564;2539;5040;743;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;2477;4
11285;3908;4934;293;Piazza San Marco 1, Venice, Italy 30124;864 Palm Drive, San Jose, CA 95101;1197;2
3355;2080;9311;206;753 Willow Avenue, San Diego, CA 92101;753 Willow Avenue, San Diego, CA 92101;1534;3
61491;2927;1569;703;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;1570;2
67943;8215;3434;627;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;4756;5
69271;6699;2934;493;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;1355;3
2112;9605;9432;109;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;1499;2
97790;8641;4075;260;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;1063;2
95995;3677;8532;376;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2646;2
21471;1979;4244;679;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;3305;5
60069;6270;1294;346;Taj Mahal, Agra, India 282001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4063;3
67586;6714;9583;923;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;3055;4
87574;7161;3403;929;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;1032;5
13839;3151;4965;962;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;1672;2
87214;9959;2789;602;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;3545;5
14130;6366;9387;784;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;2402;4
63466;6120;8887;886;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;1015;5
20647;4646;6488;82;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;3515;2
23096;9679;1509;473;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Taj Mahal, Agra, India 282001;1771;4
65255;8131;1259;806;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;3351;3
73537;4277;6378;708;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;3242;2
33343;5195;2879;970;Taj Mahal, Agra, India 282001;222 Park Avenue, Boston, MA 02101;3517;2
12343;5238;8135;836;789 Pine Road, Chicago, IL 60601;Sagrada Família 401, Barcelona, Spain 08013;1090;5
78119;3509;2709;124;Brandenburger Tor 1, Berlin, Germany 10117;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4632;5
51603;471;7316;429;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;3384;4
23514;2199;4491;485;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;1636;5
91495;3461;5590;814;753 Willow Avenue, San Diego, CA 92101;654 Maple Drive, Phoenix, AZ 85001;4379;5
17604;307;110;561;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;1331;3
73057;3606;3813;994;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;1157;3
5900;1450;5715;563;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;3798;5
21353;2339;3246;271;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;3418;5
50463;228;7418;717;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1038;4
61886;7778;4209;572;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;3302;2
97137;9859;4156;502;Sydney Opera House, Sydney, Australia 2000;Marina Bay Sands 10, Singapore 018956;4989;4
91687;5225;2184;48;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;4898;4
89446;4106;7109;358;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;1177;4
52680;2742;3384;15;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;4082;4
83985;7287;5997;908;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;1349;4
26513;6534;1118;828;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;1588;5
37868;9770;566;615;666 Ocean Avenue, Miami, FL 33101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3678;4
51365;1942;6266;134;321 Elm Boulevard, Houston, TX 77001;456 Oak Avenue, Los Angeles, CA 90001;3779;2
59220;7909;7892;422;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;2430;3
58745;8700;5959;14;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;1128;3
1618;9137;6972;4;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;3975;5
84962;6235;4871;593;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;2367;2
68229;5408;1613;944;Gyeongbokgung Palace 161, Seoul, South Korea 03045;CN Tower 301, Toronto, Canada M5V 2T6;3976;4
91211;5569;4194;865;Red Square 1, Moscow, Russia 109012;654 Maple Drive, Phoenix, AZ 85001;4064;4
60160;4728;8993;355;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;3707;5
86751;2175;3285;99;Red Square 1, Moscow, Russia 109012;444 Lake View, Denver, CO 80201;1335;3
31380;6539;3634;989;Piazza San Marco 1, Venice, Italy 30124;Forbidden City 4, Beijing, China 100006;4355;2
39637;1212;7079;904;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;2694;5
55472;3515;1833;888;222 Park Avenue, Boston, MA 02101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4391;3
89016;3269;6330;0;444 Lake View, Denver, CO 80201;444 Lake View, Denver, CO 80201;1174;4
63289;1157;4999;525;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;1546;2
42843;3476;5899;77;444 Lake View, Denver, CO 80201;321 Elm Boulevard, Houston, TX 77001;4022;5
42630;6066;1903;156;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;3914;5
54204;3252;4692;275;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;3362;2
14067;4431;6633;301;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;1599;4
17569;7514;3970;446;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;4790;4
81925;6492;2138;883;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;1709;2
57560;2802;6004;833;Taj Mahal, Agra, India 282001;Taj Mahal, Agra, India 282001;2023;5
18651;6602;4054;684;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;4714;2
15457;3532;6841;338;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;4974;5
81754;4529;6046;245;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;4820;4
33379;2121;8642;550;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;1553;4
52253;7438;7856;294;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;4550;5
70065;373;2544;934;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;1879;4
230;2417;1258;83;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;4150;3
21057;2818;3964;512;Piazza San Marco 1, Venice, Italy 30124;456 Oak Avenue, Los Angeles, CA 90001;3399;2
11529;5287;3610;235;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;4346;5
28176;705;8598;982;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;3827;3
42391;956;3544;420;246 Spruce Road, Dallas, TX 75201;456 Oak Avenue, Los Angeles, CA 90001;3881;3
63410;3524;551;550;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;4585;2
96720;9892;1191;568;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;3834;4
13754;614;7153;207;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;4254;4
11806;9287;1161;440;753 Willow Avenue, San Diego, CA 92101;246 Spruce Road, Dallas, TX 75201;4441;3
53569;8937;5338;4;Burj Khalifa 1, Dubai, UAE;444 Lake View, Denver, CO 80201;2984;4
68935;7213;4889;1;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;1467;2
40188;1728;129;966;864 Palm Drive, San Jose, CA 95101;Marina Bay Sands 10, Singapore 018956;3722;3
73949;7620;4303;907;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;3722;5
89819;341;5364;611;444 Lake View, Denver, CO 80201;Champs-Élysées 75, Paris, France 75008;2022;3
40677;5349;1295;97;789 Pine Road, Chicago, IL 60601;Forbidden City 4, Beijing, China 100006;3304;4
77603;4297;7727;259;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;1504;3
18543;4746;6375;341;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;4336;2
30825;9577;8897;229;222 Park Avenue, Boston, MA 02101;321 Elm Boulevard, Houston, TX 77001;2240;5
71759;2778;3164;854;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;2481;2
52218;2750;6869;532;555 Mountain Street, Washington, DC 20001;Red Square 1, Moscow, Russia 109012;1608;5
67545;9037;3875;667;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;2738;2
74006;6183;4295;374;864 Palm Drive, San Jose, CA 95101;555 Mountain Street, Washington, DC 20001;3260;4
60403;1287;1514;88;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;3522;5
50415;5141;5885;572;555 Mountain Street, Washington, DC 20001;333 River Road, Seattle, WA 98101;1850;2
99271;645;4208;38;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;4740;2
63757;1717;7551;725;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;2206;4
33182;519;7422;195;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;1470;4
62372;1990;692;435;555 Mountain Street, Washington, DC 20001;Sagrada Família 401, Barcelona, Spain 08013;1602;4
90356;2491;9037;89;246 Spruce Road, Dallas, TX 75201;Burj Khalifa 1, Dubai, UAE;1014;4
12209;4551;4031;677;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;1912;4
98213;5838;3357;725;Marina Bay Sands 10, Singapore 018956;654 Maple Drive, Phoenix, AZ 85001;4144;5
8760;1371;3319;240;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;1067;4
35678;9394;7274;186;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;1884;2
33669;6689;1500;514;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;3545;2
40213;1365;5957;895;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;2247;4
1837;1690;9427;895;222 Park Avenue, Boston, MA 02101;753 Willow Avenue, San Diego, CA 92101;1558;4
54720;742;4191;760;Sydney Opera House, Sydney, Australia 2000;753 Willow Avenue, San Diego, CA 92101;3825;5
33985;3801;4582;561;753 Willow Avenue, San Diego, CA 92101;864 Palm Drive, San Jose, CA 95101;2500;2
56666;2362;8870;347;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;1132;5
95704;8921;3797;519;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;2189;5
36700;8506;663;462;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;1883;3
83802;3298;9157;257;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2302;4
81971;8541;4511;805;246 Spruce Road, Dallas, TX 75201;Burj Khalifa 1, Dubai, UAE;2605;4
1765;1445;3703;344;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;3919;2
94712;2168;686;234;Red Square 1, Moscow, Russia 109012;Piazza San Marco 1, Venice, Italy 30124;1611;2
22408;2904;434;222;654 Maple Drive, Phoenix, AZ 85001;321 Elm Boulevard, Houston, TX 77001;3580;2
88868;7606;8061;180;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;2261;2
11139;6705;7614;454;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;1802;3
98419;5290;3148;736;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4494;3
75629;2727;9775;162;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1524;3
60971;4435;7922;497;666 Ocean Avenue, Miami, FL 33101;Brandenburger Tor 1, Berlin, Germany 10117;1946;5
66866;4880;1637;99;444 Lake View, Denver, CO 80201;246 Spruce Road, Dallas, TX 75201;4445;2
15981;8507;1881;793;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;3861;3
14470;5764;5767;442;Brandenburger Tor 1, Berlin, Germany 10117;Marina Bay Sands 10, Singapore 018956;3269;5
44468;5629;6243;271;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;1564;2
70776;5605;5305;746;444 Lake View, Denver, CO 80201;444 Lake View, Denver, CO 80201;3882;5
68458;8962;3323;291;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;4149;2
66911;5582;4728;746;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;3280;5
25588;3944;4667;873;222 Park Avenue, Boston, MA 02101;Forbidden City 4, Beijing, China 100006;2397;4
95208;3815;1320;738;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;1157;3
56938;9518;5108;389;159 Birch Street, San Antonio, TX 78201;Piazza San Marco 1, Venice, Italy 30124;2901;5
15854;5588;3361;240;Brandenburger Tor 1, Berlin, Germany 10117;Forbidden City 4, Beijing, China 100006;3950;2
28804;6352;5641;811;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;4241;4
68771;4828;8978;957;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;2698;4
48670;3883;5045;583;555 Mountain Street, Washington, DC 20001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2239;3
87659;6061;6270;169;Red Square 1, Moscow, Russia 109012;Burj Khalifa 1, Dubai, UAE;2281;3
45203;7892;147;777;864 Palm Drive, San Jose, CA 95101;222 Park Avenue, Boston, MA 02101;3772;5
19722;788;6321;742;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;2618;4
85348;2910;3237;392;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;3438;5
88216;7311;6310;720;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;1742;3
40318;2507;4784;936;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;2847;4
4654;3681;2104;564;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;1387;4
85041;3617;7639;693;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;1963;4
31940;3621;8179;316;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;2449;5
47252;494;6067;422;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Forbidden City 4, Beijing, China 100006;3194;4
82236;9975;3592;171;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;4074;4
43453;6104;6915;39;Marina Bay Sands 10, Singapore 018956;456 Oak Avenue, Los Angeles, CA 90001;1827;3
10736;2302;8560;114;Brandenburger Tor 1, Berlin, Germany 10117;666 Ocean Avenue, Miami, FL 33101;1148;5
42164;3220;6959;429;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;1896;5
98759;4334;2240;806;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;3641;3
20515;2761;7195;170;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;3879;3
53067;9957;4560;452;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;4889;4
79805;7912;695;253;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;1405;3
89879;9854;921;401;Table Mountain Rd, Cape Town, South Africa 8001;333 River Road, Seattle, WA 98101;2009;5
80337;2488;6556;212;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;4753;5
77248;8068;5138;319;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;3675;5
38413;4862;8615;312;Red Square 1, Moscow, Russia 109012;666 Ocean Avenue, Miami, FL 33101;1621;2
57236;6507;9565;515;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;3608;5
88049;9463;8378;980;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;1406;2
70434;1058;2594;872;Forbidden City 4, Beijing, China 100006;Piazza San Marco 1, Venice, Italy 30124;3457;4
34035;2436;6914;626;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;3006;5
86095;4151;5477;598;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4417;2
46618;1348;8901;419;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;4586;2
34001;4347;8207;618;Forbidden City 4, Beijing, China 100006;Piazza San Marco 1, Venice, Italy 30124;1078;4
69611;4554;2457;894;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;3168;4
25289;1068;6801;971;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2941;2
64277;8280;1409;657;Sydney Opera House, Sydney, Australia 2000;333 River Road, Seattle, WA 98101;1972;2
80370;8874;8634;286;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;2001;3
11667;4768;7288;957;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;1327;4
92327;8935;5608;824;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;2382;2
74023;310;1675;545;246 Spruce Road, Dallas, TX 75201;456 Oak Avenue, Los Angeles, CA 90001;3167;2
52041;5044;9094;273;Shibuya Crossing 2, Tokyo, Japan 150-0043;789 Pine Road, Chicago, IL 60601;4250;5
42226;6429;4303;385;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3739;4
42032;5944;442;620;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;1151;2
40800;1623;6908;677;555 Mountain Street, Washington, DC 20001;Red Square 1, Moscow, Russia 109012;2825;2
22650;2657;4548;910;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;2535;3
54362;2943;5420;57;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4569;2
87504;8800;1594;386;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;3997;5
71091;2849;2340;206;Champs-Élysées 75, Paris, France 75008;Brandenburger Tor 1, Berlin, Germany 10117;3048;4
55994;1836;5608;313;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;2954;4
47292;2088;5703;544;864 Palm Drive, San Jose, CA 95101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4221;2
10327;1846;6728;331;Marina Bay Sands 10, Singapore 018956;864 Palm Drive, San Jose, CA 95101;1832;5
35430;6017;6103;104;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3350;4
62487;1676;1960;554;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;4346;4
64970;764;9788;71;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;4716;2
73887;4400;9341;548;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;2656;5
87644;3665;2618;238;222 Park Avenue, Boston, MA 02101;Marina Bay Sands 10, Singapore 018956;2619;3
4112;7860;8025;207;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;4433;5
68059;9378;8182;647;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;2643;4
31753;5221;6419;587;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;1960;5
61821;9848;7053;571;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;2962;2
96979;8036;8380;335;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;2559;3
38026;4567;9755;532;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;444 Lake View, Denver, CO 80201;3331;2
6929;6946;2064;781;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;3021;3
54082;1762;3033;475;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;2936;3
70483;3290;2314;92;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;4217;4
57797;3503;2380;433;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;1430;5
41388;1795;6997;563;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;1262;5
7005;7777;7676;21;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;1010;2
79253;2645;5576;1;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1726;2
28913;5256;7793;735;Burj Khalifa 1, Dubai, UAE;159 Birch Street, San Antonio, TX 78201;2528;2
