driver_id;car_id;first_name;last_name;experience;score;date_of_birthday;adress;document_number
9058;3661;Kevin;Rivera;12;3.74;1994-10-11;Forbidden City 4, Beijing, China 100006;806917
471;5482;Linda;Hill;0;4.9;1966-05-28;Brandenburger Tor 1, Berlin, Germany 10117;692257
4130;3801;Brandon;Jackson;1;4.18;1982-05-10;159 Birch Street, San Antonio, TX 78201;758507
9051;3110;Alexander;Lee;40;4.12;1978-07-18;Taj Mahal, Agra, India 282001;509826
5649;7993;Betty;Johnson;26;4.06;1961-04-23;Sydney Opera House, Sydney, Australia 2000;957385
4879;6243;Jacob;Moore;0;3.67;1977-07-07;246 Spruce Road, Dallas, TX 75201;199620
9977;2508;Edward;Perez;30;4.17;1990-10-21;Red Square 1, Moscow, Russia 109012;375319
4459;8335;Dennis;Robinson;38;4.13;1995-01-21;654 Maple Drive, Phoenix, AZ 85001;110433
4168;4815;Justin;Nelson;18;4.17;1997-05-05;987 Cedar Lane, Philadelphia, PA 19101;93012
4704;7624;Daniel;Johnson;42;3.2;2007-01-10;Burj Khalifa 1, Dubai, UAE;265133
9734;3176;Sarah;Robinson;33;4.63;2001-10-03;123 Main Street, New York, NY 10001;130792
3447;8065;Joshua;Torres;15;4.3;1967-10-24;321 Elm Boulevard, Houston, TX 77001;97287
6951;9784;Daniel;Taylor;17;3.43;1973-08-16;789 Pine Road, Chicago, IL 60601;194363
2782;2737;Steven;Nguyen;28;4.58;2007-06-10;Champs-Élysées 75, Paris, France 75008;895086
9796;2679;Donna;Johnson;44;4.07;1987-12-28;Taj Mahal, Agra, India 282001;645713
1663;9038;Betty;Roberts;36;3.9;1998-10-13;Champs-Élysées 75, Paris, France 75008;973150
883;8443;Dennis;Anderson;39;4.07;1972-02-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;90987
9844;3197;Ronald;Perez;40;3.87;2005-07-27;Brandenburger Tor 1, Berlin, Germany 10117;732026
2752;500;Emma;Johnson;5;3.82;2001-04-16;654 Maple Drive, Phoenix, AZ 85001;336181
3184;5481;Jacob;Moore;11;3.02;2001-09-24;Piazza San Marco 1, Venice, Italy 30124;941002
2680;1606;Jason;Roberts;16;4.39;1986-07-11;Sagrada Família 401, Barcelona, Spain 08013;240497
5932;8651;Joseph;Lewis;19;3.5;1961-11-19;456 Oak Avenue, Los Angeles, CA 90001;868531
3507;5889;Ronald;Jones;35;3.13;1988-08-07;555 Mountain Street, Washington, DC 20001;990867
8813;8008;Sarah;Jones;35;4.18;1996-11-14;Marina Bay Sands 10, Singapore 018956;34118
4361;2146;Gary;Miller;22;4.62;1961-12-12;Taj Mahal, Agra, India 282001;566985
5725;8346;Anna;Brown;22;3.38;1999-12-21;Marina Bay Sands 10, Singapore 018956;851539
5963;7914;Brenda;Davis;13;3.61;1982-04-28;987 Cedar Lane, Philadelphia, PA 19101;962544
33;5243;Jacob;Rodriguez;31;3.6;1991-10-16;159 Birch Street, San Antonio, TX 78201;354340
2090;6687;Dorothy;Lewis;6;4.82;1986-09-12;654 Maple Drive, Phoenix, AZ 85001;356932
7413;2914;Kenneth;Martin;45;4.43;1962-09-18;Sydney Opera House, Sydney, Australia 2000;993868
2143;1887;Kathleen;Taylor;20;4.87;2001-05-24;Burj Khalifa 1, Dubai, UAE;517825
9263;4518;James;Gonzalez;0;3.26;1983-04-08;Taj Mahal, Agra, India 282001;749214
2610;5030;William;Miller;39;3.63;1996-01-14;864 Palm Drive, San Jose, CA 95101;288600
2180;8045;Amy;Davis;30;3.87;2002-08-23;Forbidden City 4, Beijing, China 100006;648418
6524;9604;Gary;Robinson;12;3.46;1966-04-08;789 Pine Road, Chicago, IL 60601;353688
6285;2964;Donald;Roberts;50;4.38;2001-08-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;589944
9649;5682;Mary;Harris;33;3.73;1980-07-31;456 Oak Avenue, Los Angeles, CA 90001;823940
8069;6725;Kimberly;Robinson;0;4.49;1977-09-29;321 Elm Boulevard, Houston, TX 77001;386335
4522;5466;Stephanie;King;16;4.26;1963-11-24;Piazza San Marco 1, Venice, Italy 30124;439353
1139;232;Joseph;Nelson;43;4.72;1972-10-22;159 Birch Street, San Antonio, TX 78201;454332
156;5455;Matthew;Roberts;40;4.18;1986-06-30;Marina Bay Sands 10, Singapore 018956;884461
2938;7878;Jessica;Hernandez;1;3.77;1997-08-11;Sagrada Família 401, Barcelona, Spain 08013;918804
425;3321;Margaret;Johnson;6;4.35;2000-01-13;Red Square 1, Moscow, Russia 109012;747264
4694;511;Pamela;Taylor;35;3.07;1994-12-12;Red Square 1, Moscow, Russia 109012;331443
9374;6411;Linda;Green;12;3.42;1984-09-29;654 Maple Drive, Phoenix, AZ 85001;633198
6595;4980;Anna;King;43;3.35;1963-11-16;666 Ocean Avenue, Miami, FL 33101;754867
6911;8045;Eric;Ramirez;17;3.39;1964-01-24;444 Lake View, Denver, CO 80201;294991
5220;6586;Mark;Sanchez;31;4.9;1963-04-14;222 Park Avenue, Boston, MA 02101;600430
6851;5085;Brandon;Young;37;3.38;1991-08-20;246 Spruce Road, Dallas, TX 75201;309224
7052;1924;Paul;Baker;6;5.01;1993-04-13;456 Oak Avenue, Los Angeles, CA 90001;767890
9594;3841;Melissa;Young;25;4.39;1978-05-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;441419
8248;4050;Ruth;Harris;9;3.05;1966-03-13;321 Elm Boulevard, Houston, TX 77001;523710
4989;5746;David;Thompson;27;4.32;1986-07-18;987 Cedar Lane, Philadelphia, PA 19101;37881
4770;4016;Brandon;Ramirez;0;4.16;1986-08-25;159 Birch Street, San Antonio, TX 78201;668
6122;9221;Jacob;Robinson;47;4.73;1985-06-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;73703
9192;4154;Carol;Sanchez;25;3.39;1979-08-07;789 Pine Road, Chicago, IL 60601;926518
2393;6094;Kevin;Smith;30;3.78;1978-10-04;321 Elm Boulevard, Houston, TX 77001;751016
6513;9893;Rachel;Rodriguez;49;3.7;1993-10-26;864 Palm Drive, San Jose, CA 95101;449917
4226;9301;Samantha;Perez;7;3.41;1972-04-06;864 Palm Drive, San Jose, CA 95101;172698
6853;187;Linda;Taylor;30;4.33;1965-11-29;987 Cedar Lane, Philadelphia, PA 19101;416691
4627;3740;Paul;Miller;32;4.49;1963-06-05;666 Ocean Avenue, Miami, FL 33101;199762
5015;7976;Amanda;Davis;6;3.69;2005-04-24;123 Main Street, New York, NY 10001;728172
3676;1525;Angela;Campbell;11;4.36;1970-09-25;864 Palm Drive, San Jose, CA 95101;377375
6186;4864;Jennifer;Campbell;39;4.3;1982-08-07;Forbidden City 4, Beijing, China 100006;323425
5586;4634;Edward;Rodriguez;28;3.88;2002-10-29;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;489402
2322;7334;Daniel;Wright;42;4.97;1972-03-25;666 Ocean Avenue, Miami, FL 33101;530784
7788;8283;Gregory;Harris;18;4.73;1963-10-30;789 Pine Road, Chicago, IL 60601;301552
3069;5346;Deborah;Smith;31;3.57;1987-06-19;Table Mountain Rd, Cape Town, South Africa 8001;786952
5106;8422;Justin;King;42;4.75;1961-02-24;Forbidden City 4, Beijing, China 100006;427403
6969;3081;Debra;Williams;6;4.68;2004-10-31;Piazza San Marco 1, Venice, Italy 30124;769866
1284;5041;Andrew;Flores;13;3.34;1968-10-11;333 River Road, Seattle, WA 98101;822837
1948;9873;Richard;Nelson;8;4.57;1981-06-18;555 Mountain Street, Washington, DC 20001;940338
3619;6981;Christopher;Sanchez;38;4.77;1984-06-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;97695
6351;1369;Gregory;Carter;3;3.02;1973-06-12;Table Mountain Rd, Cape Town, South Africa 8001;147869
1832;5947;Janet;Walker;3;3.97;1990-09-18;456 Oak Avenue, Los Angeles, CA 90001;806725
5205;5025;Jason;Mitchell;32;3.42;1984-06-19;Table Mountain Rd, Cape Town, South Africa 8001;181341
9934;3951;Maria;Miller;47;3.29;1990-10-29;Forbidden City 4, Beijing, China 100006;777153
1663;4112;Rebecca;Miller;34;3.12;1973-02-09;789 Pine Road, Chicago, IL 60601;356480
3175;3696;Richard;Torres;12;4.65;2006-07-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;659431
9408;2981;Ashley;Garcia;16;4.6;1965-04-07;123 Main Street, New York, NY 10001;161421
7937;3469;Angela;Rivera;42;3.15;1999-12-12;CN Tower 301, Toronto, Canada M5V 2T6;899451
8367;4254;George;Thomas;44;3.95;1978-09-02;123 Main Street, New York, NY 10001;767779
8957;838;Rachel;Garcia;16;3.74;2005-08-16;CN Tower 301, Toronto, Canada M5V 2T6;682699
6644;5477;Melissa;Walker;37;4.56;1969-03-16;Sydney Opera House, Sydney, Australia 2000;954713
5857;6105;Nicholas;Wright;16;4.12;1983-11-13;123 Main Street, New York, NY 10001;512139
3258;3266;David;Hernandez;44;4.26;1961-08-19;666 Ocean Avenue, Miami, FL 33101;472676
4313;7981;Raymond;White;13;3.24;1992-06-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;36517
6941;4407;Kevin;King;41;5.01;1968-03-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;487272
4881;9799;Stephen;Taylor;17;3.34;2000-07-09;123 Main Street, New York, NY 10001;935219
2319;7079;Patricia;White;11;3.28;2007-01-08;Burj Khalifa 1, Dubai, UAE;203098
7565;8740;Laura;Smith;5;3.49;1994-10-26;654 Maple Drive, Phoenix, AZ 85001;813348
541;8884;Christopher;Thomas;26;4.2;1979-03-07;246 Spruce Road, Dallas, TX 75201;414290
5430;7204;Donna;Martin;42;4.83;1991-12-29;Champs-Élysées 75, Paris, France 75008;613058
8369;2046;Donald;Martin;11;4.92;1971-11-21;Red Square 1, Moscow, Russia 109012;499715
4814;1552;Sandra;Wright;42;4.78;1968-11-04;Gyeongbokgung Palace 161, Seoul, South Korea 03045;847354
5931;6055;Samuel;White;28;4.01;1995-02-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045;346765
3172;8920;Virginia;Lopez;44;4.06;1979-12-01;Champs-Élysées 75, Paris, France 75008;13728
7520;2230;Catherine;Martin;12;4.8;2000-10-08;654 Maple Drive, Phoenix, AZ 85001;983696
1618;7064;Helen;Hernandez;19;3.08;2000-07-25;Sydney Opera House, Sydney, Australia 2000;674219
3513;8094;James;Gonzalez;45;4.87;1999-07-09;Sagrada Família 401, Barcelona, Spain 08013;525314
8447;7144;Christopher;King;3;4.34;1964-12-30;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;604580
7380;3349;Kimberly;Allen;29;4.18;1964-10-02;666 Ocean Avenue, Miami, FL 33101;117402
8526;2439;Debra;Rivera;31;4.23;2006-09-14;Taj Mahal, Agra, India 282001;761002
4965;5129;Susan;Clark;19;3.45;2001-07-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;912265
549;4268;George;Nguyen;32;3.91;1987-07-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;411624
7963;3073;Gregory;Miller;4;3.65;1967-04-25;Champs-Élysées 75, Paris, France 75008;454038
915;545;Timothy;Adams;37;3.41;1979-12-11;Champs-Élysées 75, Paris, France 75008;964384
4002;5018;Gregory;Torres;37;4.08;1966-08-16;666 Ocean Avenue, Miami, FL 33101;988709
2633;4780;Catherine;Clark;30;4.26;1979-04-22;Champs-Élysées 75, Paris, France 75008;43979
4323;7154;Donald;Adams;22;4.63;1979-04-18;Taj Mahal, Agra, India 282001;644009
9001;285;Samantha;Garcia;0;4.37;1979-04-22;321 Elm Boulevard, Houston, TX 77001;812628
9661;6360;Joshua;Torres;25;4.49;1981-11-29;Marina Bay Sands 10, Singapore 018956;534314
8555;3325;Jeffrey;Williams;30;4.28;1972-04-03;Marina Bay Sands 10, Singapore 018956;172074
5707;8331;David;Lopez;8;3.4;1998-10-22;Burj Khalifa 1, Dubai, UAE;229601
2496;391;Patrick;Moore;43;3.31;1971-10-27;654 Maple Drive, Phoenix, AZ 85001;918525
2676;9559;Cynthia;Campbell;23;4.49;1979-07-27;CN Tower 301, Toronto, Canada M5V 2T6;695961
626;102;Ruth;White;15;4.88;1991-02-21;Champs-Élysées 75, Paris, France 75008;580612
9794;6248;Eric;Brown;50;4.34;1985-02-10;987 Cedar Lane, Philadelphia, PA 19101;908922
9758;114;Ruth;Flores;9;4.73;1970-11-02;654 Maple Drive, Phoenix, AZ 85001;157398
9919;8692;Carolyn;Rivera;16;4.79;1988-03-07;246 Spruce Road, Dallas, TX 75201;609711
6543;6157;Elizabeth;Lee;30;4.38;1979-06-17;Marina Bay Sands 10, Singapore 018956;575886
8819;3274;Samuel;Moore;6;3.61;1986-02-17;456 Oak Avenue, Los Angeles, CA 90001;310089
705;6401;Larry;Lewis;34;3.77;1991-11-07;123 Main Street, New York, NY 10001;532510
3384;7571;Brandon;Garcia;23;3.43;1987-11-17;321 Elm Boulevard, Houston, TX 77001;643387
8686;3599;Maria;Carter;37;3.69;1985-09-14;Marina Bay Sands 10, Singapore 018956;266876
8741;3863;Nicholas;Walker;2;4.82;1970-03-27;222 Park Avenue, Boston, MA 02101;349009
6041;586;Michael;Wilson;11;3.88;1980-06-24;246 Spruce Road, Dallas, TX 75201;528893
4851;6845;Kimberly;Young;17;4.8;1972-02-29;Sagrada Família 401, Barcelona, Spain 08013;909840
6952;5053;James;Miller;7;3.33;1978-10-13;Burj Khalifa 1, Dubai, UAE;5942
8731;8466;Mary;Hernandez;28;4.81;1984-12-17;Piazza San Marco 1, Venice, Italy 30124;454545
3893;1037;Richard;King;26;4.2;1976-08-28;Piazza San Marco 1, Venice, Italy 30124;460746
7076;8864;Susan;Young;46;4.85;1980-07-11;Piazza San Marco 1, Venice, Italy 30124;863304
9886;4857;Charles;Wright;39;3.04;1988-10-28;Champs-Élysées 75, Paris, France 75008;754605
6610;1827;Brenda;Brown;16;4.85;1983-07-27;Burj Khalifa 1, Dubai, UAE;687782
9482;8966;Mark;Carter;41;4.46;1992-10-25;222 Park Avenue, Boston, MA 02101;831304
8086;2935;Scott;Rivera;42;3.63;1966-03-30;333 River Road, Seattle, WA 98101;898011
9676;7724;William;Gonzalez;36;4.75;1982-01-28;Sydney Opera House, Sydney, Australia 2000;715947
7464;6116;Jonathan;Thomas;26;3.01;1965-10-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;338697
6376;3974;Nicholas;King;28;3.0;2000-01-12;333 River Road, Seattle, WA 98101;759190
8372;4953;Frank;Rodriguez;48;3.51;2007-06-14;Red Square 1, Moscow, Russia 109012;285143
9329;1574;Kevin;Harris;19;3.0;1988-04-19;CN Tower 301, Toronto, Canada M5V 2T6;56060
7416;4590;Jennifer;Martinez;3;4.67;1960-11-11;Red Square 1, Moscow, Russia 109012;591453
101;642;Kevin;Clark;19;4.95;1983-01-08;Brandenburger Tor 1, Berlin, Germany 10117;801215
7727;9472;Samantha;Harris;3;3.29;1983-03-27;Brandenburger Tor 1, Berlin, Germany 10117;202209
7862;5226;Carol;Wright;37;4.29;1973-03-14;222 Park Avenue, Boston, MA 02101;697426
7938;4935;Mary;Thomas;39;4.42;2002-11-20;Forbidden City 4, Beijing, China 100006;233623
8142;7779;Stephanie;Rodriguez;38;3.28;1979-08-27;123 Main Street, New York, NY 10001;961543
7193;7595;Frank;Gonzalez;10;3.06;1985-07-17;333 River Road, Seattle, WA 98101;212867
482;493;Maria;Nelson;5;3.6;1989-05-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;786351
9556;6819;Debra;Torres;3;3.62;1979-01-17;Marina Bay Sands 10, Singapore 018956;137106
2592;2611;Deborah;Lopez;12;3.59;1972-07-01;Champs-Élysées 75, Paris, France 75008;711992
8838;8616;Kenneth;Thomas;22;3.91;1998-06-13;456 Oak Avenue, Los Angeles, CA 90001;663300
7954;4118;Mark;Martinez;5;4.99;1986-06-17;Brandenburger Tor 1, Berlin, Germany 10117;307572
2665;5513;Samantha;Williams;49;4.72;1990-06-18;222 Park Avenue, Boston, MA 02101;297671
9141;4382;Samuel;Lopez;29;3.23;2004-06-23;Red Square 1, Moscow, Russia 109012;601600
9993;8643;Michael;Miller;42;3.52;1967-09-05;Taj Mahal, Agra, India 282001;23258
2923;6757;Margaret;Campbell;2;5.01;2006-11-07;666 Ocean Avenue, Miami, FL 33101;860988
1344;8616;Lisa;Campbell;24;4.21;1966-05-10;222 Park Avenue, Boston, MA 02101;620563
6168;3356;Rachel;Davis;35;3.66;1996-05-12;666 Ocean Avenue, Miami, FL 33101;488616
1408;2260;Sandra;Carter;17;4.17;1973-04-18;CN Tower 301, Toronto, Canada M5V 2T6;546122
3243;5647;Gregory;Rodriguez;22;4.75;2004-05-20;123 Main Street, New York, NY 10001;548392
2579;6228;Richard;Robinson;0;4.11;1983-12-31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;571784
7329;2354;Ronald;Rivera;0;3.26;1979-06-21;444 Lake View, Denver, CO 80201;42566
2328;9062;Pamela;Davis;17;3.69;1988-04-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;196645
9492;7846;Kimberly;Scott;16;4.97;2005-12-29;Taj Mahal, Agra, India 282001;81064
5825;5354;Richard;Flores;18;3.61;1981-08-07;654 Maple Drive, Phoenix, AZ 85001;475896
3148;8428;Sharon;Nguyen;39;3.03;1969-04-29;123 Main Street, New York, NY 10001;293568
822;816;Jeffrey;Robinson;0;4.14;1997-01-01;987 Cedar Lane, Philadelphia, PA 19101;304850
4889;8578;James;Garcia;36;4.66;1977-12-19;Forbidden City 4, Beijing, China 100006;497852
8893;9887;Donna;Wilson;6;4.92;2006-10-13;Brandenburger Tor 1, Berlin, Germany 10117;61338
6273;9534;Brenda;Jackson;44;4.39;1975-12-05;123 Main Street, New York, NY 10001;217276
3563;7928;Nicholas;Adams;41;3.95;1989-10-14;753 Willow Avenue, San Diego, CA 92101;499411
6218;8766;Steven;Wright;3;3.22;1963-04-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;769283
6283;8997;Larry;Rivera;49;4.28;1999-09-23;Sagrada Família 401, Barcelona, Spain 08013;809935
2511;353;Sandra;Williams;24;3.1;1964-09-06;333 River Road, Seattle, WA 98101;921265
9165;9601;Dorothy;Lewis;45;4.67;1968-09-24;246 Spruce Road, Dallas, TX 75201;90753
1400;2550;Anthony;Moore;31;4.95;1983-04-17;Champs-Élysées 75, Paris, France 75008;145886
1611;7138;Catherine;Robinson;13;4.33;1983-06-05;222 Park Avenue, Boston, MA 02101;564095
7239;6295;Ashley;Rivera;17;3.27;1989-08-28;222 Park Avenue, Boston, MA 02101;107842
134;8182;Eric;Clark;16;3.55;1989-04-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;408183
3542;3071;Jack;Walker;40;3.49;2006-04-27;Taj Mahal, Agra, India 282001;184504
1434;7192;Gregory;Allen;10;3.78;1972-03-31;Table Mountain Rd, Cape Town, South Africa 8001;412669
579;32;Elizabeth;Sanchez;40;3.28;1961-04-08;Marina Bay Sands 10, Singapore 018956;456888
7508;4076;Barbara;Campbell;18;3.59;1962-05-07;123 Main Street, New York, NY 10001;979608
6699;310;Katherine;Mitchell;11;3.36;1997-07-03;159 Birch Street, San Antonio, TX 78201;177677
7648;7674;Gary;White;22;4.38;1966-04-26;Red Square 1, Moscow, Russia 109012;950419
9677;1889;Jonathan;Rivera;26;3.0;1981-07-01;444 Lake View, Denver, CO 80201;702990
9628;8470;Barbara;Young;46;3.5;1981-01-02;Piazza San Marco 1, Venice, Italy 30124;10028
4157;6051;Christopher;Allen;29;4.0;1997-06-07;Red Square 1, Moscow, Russia 109012;122128
1031;1828;Linda;Wright;25;3.67;1974-04-17;789 Pine Road, Chicago, IL 60601;61826
3271;3233;Kathleen;King;25;4.03;1965-05-27;Marina Bay Sands 10, Singapore 018956;701135
2264;4813;Nicholas;Green;50;4.72;2003-01-07;864 Palm Drive, San Jose, CA 95101;950336
5822;7920;Carolyn;Taylor;4;4.65;1981-04-20;753 Willow Avenue, San Diego, CA 92101;374512
281;6003;Donald;Wilson;26;3.85;1992-10-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333319
1;428;Maria;Young;14;3.73;1977-01-01;864 Palm Drive, San Jose, CA 95101;431626
9891;4249;Daniel;Thompson;5;4.96;1990-12-20;Sydney Opera House, Sydney, Australia 2000;28309
1156;4314;Susan;Clark;42;4.28;1963-04-26;654 Maple Drive, Phoenix, AZ 85001;291676
9967;6766;Richard;Roberts;44;3.83;2002-01-07;Table Mountain Rd, Cape Town, South Africa 8001;265831
5563;9440;Gregory;Garcia;4;3.74;1965-12-01;864 Palm Drive, San Jose, CA 95101;26350
6612;2211;Rachel;Brown;37;3.39;1967-01-13;864 Palm Drive, San Jose, CA 95101;956482
4376;7915;Nancy;Perez;10;4.04;1974-11-18;333 River Road, Seattle, WA 98101;774190
3076;7601;Joshua;Williams;20;3.27;1983-02-18;321 Elm Boulevard, Houston, TX 77001;28596
4264;8633;Dorothy;Young;46;3.64;1995-07-19;789 Pine Road, Chicago, IL 60601;622704
547;891;Larry;Jones;26;3.51;1972-06-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;841038
7079;8115;Edward;Rodriguez;46;3.08;1975-03-04;Taj Mahal, Agra, India 282001;248471
1866;2346;James;Campbell;41;3.65;2005-03-04;Sagrada Família 401, Barcelona, Spain 08013;928858
8789;3130;Gary;Green;3;3.77;1989-04-11;555 Mountain Street, Washington, DC 20001;176000
0;4256;Barbara;Hill;40;4.1;1982-05-19;Sydney Opera House, Sydney, Australia 2000;481515
1375;9559;Cynthia;Rivera;8;4.7;1989-12-23;Sagrada Família 401, Barcelona, Spain 08013;988855
2558;8239;James;Nelson;39;3.26;1979-05-25;Brandenburger Tor 1, Berlin, Germany 10117;334371
7616;7862;Jennifer;Jones;21;3.13;2001-06-15;Taj Mahal, Agra, India 282001;223159
9951;5647;Maria;Baker;22;4.06;1963-06-06;246 Spruce Road, Dallas, TX 75201;345605
2055;6714;Stephanie;Gonzalez;40;4.43;1979-05-14;Piazza San Marco 1, Venice, Italy 30124;514861
1797;3081;Eric;Taylor;50;3.6;1986-09-28;222 Park Avenue, Boston, MA 02101;34300
5041;5622;Ruth;Hernandez;45;4.57;1967-06-03;Brandenburger Tor 1, Berlin, Germany 10117;931011
5735;4614;Sharon;Mitchell;14;4.61;1963-03-28;222 Park Avenue, Boston, MA 02101;340299
1090;1838;Karen;Baker;44;3.97;1970-06-20;Red Square 1, Moscow, Russia 109012;903660
8339;2494;Debra;Allen;20;4.73;2002-11-09;222 Park Avenue, Boston, MA 02101;60574
4156;2347;Gary;Nguyen;36;3.42;1984-02-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;104098
6697;7237;Emily;Jones;36;3.01;1980-07-17;159 Birch Street, San Antonio, TX 78201;70427
3123;2511;Christine;Carter;22;3.55;1993-03-25;Burj Khalifa 1, Dubai, UAE;654249
9373;7935;Timothy;Wilson;7;3.37;1968-12-28;Piazza San Marco 1, Venice, Italy 30124;56721
7964;436;Catherine;Lee;36;3.66;1974-11-16;444 Lake View, Denver, CO 80201;215579
6401;6740;Brenda;Torres;42;3.22;1973-09-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;577991
5857;28;Nicholas;Jackson;8;3.77;2005-07-25;789 Pine Road, Chicago, IL 60601;141709
6305;5007;Daniel;Johnson;41;3.18;1964-10-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;141001
4716;4337;Sarah;Hill;41;4.39;1984-01-13;333 River Road, Seattle, WA 98101;770272
3740;664;Dorothy;Campbell;49;4.14;2005-08-02;123 Main Street, New York, NY 10001;674823
2646;4030;Joseph;Jones;40;4.37;1992-12-31;456 Oak Avenue, Los Angeles, CA 90001;302533
8553;2714;Jeffrey;Nelson;31;3.04;1968-11-30;321 Elm Boulevard, Houston, TX 77001;384081
1397;791;Kevin;Sanchez;49;4.0;1966-09-15;789 Pine Road, Chicago, IL 60601;363616
6368;1720;Gregory;Clark;10;4.44;1981-12-05;Table Mountain Rd, Cape Town, South Africa 8001;103531
8060;3408;Jessica;Davis;24;4.7;1966-10-07;159 Birch Street, San Antonio, TX 78201;810740
2123;6326;Maria;Gonzalez;37;4.88;1970-12-22;Table Mountain Rd, Cape Town, South Africa 8001;723322
732;3284;Nicole;Brown;14;4.6;1964-06-05;Table Mountain Rd, Cape Town, South Africa 8001;894918
3868;9519;Cynthia;White;47;4.55;2005-11-22;789 Pine Road, Chicago, IL 60601;377420
6412;6016;Betty;Mitchell;2;4.05;1992-03-24;222 Park Avenue, Boston, MA 02101;955540
3042;2767;Donald;Hall;13;4.55;1971-03-20;864 Palm Drive, San Jose, CA 95101;354909
4434;45;Nicholas;Campbell;50;3.34;1996-03-20;Marina Bay Sands 10, Singapore 018956;853580
6964;370;John;Torres;49;3.62;1978-12-14;222 Park Avenue, Boston, MA 02101;397714
3423;8265;Larry;Adams;22;3.55;2001-01-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;141071
6419;176;Frank;Moore;9;4.41;2004-11-11;Red Square 1, Moscow, Russia 109012;353656
8369;2521;Linda;Nguyen;39;4.02;1987-01-12;Sagrada Família 401, Barcelona, Spain 08013;933095
1410;9544;Rachel;Martin;11;3.92;1977-04-03;Burj Khalifa 1, Dubai, UAE;495430
4719;4142;Jason;Sanchez;34;3.53;1964-12-16;987 Cedar Lane, Philadelphia, PA 19101;27253
9003;2909;Emily;Thompson;41;4.51;1980-11-15;864 Palm Drive, San Jose, CA 95101;350565
8451;5695;Richard;Harris;2;3.04;1978-02-27;555 Mountain Street, Washington, DC 20001;82153
8843;2195;Michael;Flores;26;3.67;1990-07-05;333 River Road, Seattle, WA 98101;830735
2251;5566;Anthony;Mitchell;9;3.51;1980-07-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;720638
5030;7771;Ryan;Hernandez;1;3.9;1989-06-18;321 Elm Boulevard, Houston, TX 77001;730524
1309;1784;Eric;Jones;40;3.42;1987-11-16;Forbidden City 4, Beijing, China 100006;119332
5095;6813;Stephen;Jackson;9;4.76;1985-01-01;321 Elm Boulevard, Houston, TX 77001;699211
3290;142;Catherine;Miller;6;4.99;1977-06-11;159 Birch Street, San Antonio, TX 78201;857992
552;1176;Katherine;Davis;30;3.06;1964-10-24;864 Palm Drive, San Jose, CA 95101;560131
6693;5558;Ryan;Sanchez;23;3.15;1993-08-23;Burj Khalifa 1, Dubai, UAE;188597
1788;4779;Amy;Carter;43;4.48;1972-08-14;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;538556
6953;9636;Scott;Nguyen;26;3.58;1981-02-19;555 Mountain Street, Washington, DC 20001;355537
5075;9185;John;Ramirez;23;4.93;1975-02-08;321 Elm Boulevard, Houston, TX 77001;812948
5029;2789;Larry;Ramirez;38;4.14;1975-05-31;Champs-Élysées 75, Paris, France 75008;760327
9803;7550;Jonathan;Perez;15;3.01;1964-07-19;Red Square 1, Moscow, Russia 109012;48116
6856;3425;Larry;Roberts;7;4.94;1979-07-14;987 Cedar Lane, Philadelphia, PA 19101;299737
2401;2178;Maria;Johnson;6;3.14;1988-03-07;444 Lake View, Denver, CO 80201;421758
5601;2322;Emily;Lewis;37;3.48;1988-12-09;Brandenburger Tor 1, Berlin, Germany 10117;923163
9518;1490;Barbara;Garcia;34;4.8;1977-12-27;Brandenburger Tor 1, Berlin, Germany 10117;68660
261;2958;Eric;Miller;47;3.34;1994-09-06;123 Main Street, New York, NY 10001;866834
8854;1308;Scott;Harris;43;3.71;1965-07-01;Sagrada Família 401, Barcelona, Spain 08013;905493
3547;728;Frank;Allen;32;4.96;1995-05-11;333 River Road, Seattle, WA 98101;535856
1475;1573;Michelle;Jones;34;3.06;1983-09-11;246 Spruce Road, Dallas, TX 75201;238277
