269;882;Kimberly;Ramirez;32;3.48;1975-09-16;654 Maple Drive, Phoenix, AZ 85001;3870807792
270;571;Ronald;Davis;3;3.47;1961-11-02;333 River Road, Seattle, WA 98101;4358624554
271;177;Anna;Martinez;44;4.5;1969-05-20;Table Mountain Rd, Cape Town, South Africa 8001;6243033339
272;454;Christopher;Lopez;3;4.54;1974-10-20;Sydney Opera House, Sydney, Australia 2000;6096527295
273;274;Gregory;Allen;42;3.67;2000-07-14;Marina Bay Sands 10, Singapore 018956;8015554688
274;474;Carolyn;Campbell;30;3.78;1965-03-27;123 Main Street, New York, NY 10001;9915046452
275;516;Ruth;Lewis;21;4.29;1994-05-15;Marina Bay Sands 10, Singapore 018956;5290265597
276;312;Ashley;Jones;27;3.47;1984-06-23;Forbidden City 4, Beijing, China 100006;5181297590
277;682;Amy;Green;45;4.64;1974-10-20;Champs-Élysées 75, Paris, France 75008;7265281572
278;307;Dorothy;Williams;26;4.78;1961-11-23;Sagrada Família 401, Barcelona, Spain 08013;4251850646
279;952;Mark;Wright;44;4.73;1970-04-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3351101536
280;665;Debra;Martinez;0;3.5;1971-07-02;321 Elm Boulevard, Houston, TX 77001;670792604
281;707;James;Harris;3;4.2;1994-09-08;Table Mountain Rd, Cape Town, South Africa 8001;2097212754
282;318;Patricia;White;44;3.92;1996-12-07;333 River Road, Seattle, WA 98101;567483818
283;441;Melissa;Garcia;46;3.93;2006-10-23;753 Willow Avenue, San Diego, CA 92101;9559957650
284;698;Samuel;Clark;36;3.0;1973-06-23;Taj Mahal, Agra, India 282001;7837473524
285;357;Daniel;Lopez;13;4.97;1988-04-10;Brandenburger Tor 1, Berlin, Germany 10117;8533224217
286;887;Rachel;Martin;18;4.44;1985-09-20;333 River Road, Seattle, WA 98101;8514765604
287;308;Jacob;Lopez;9;3.33;1991-08-31;Forbidden City 4, Beijing, China 100006;3717894377
288;958;Anthony;King;12;3.39;1969-08-07;CN Tower 301, Toronto, Canada M5V 2T6;273151503
289;330;Jeffrey;Martinez;6;3.44;1975-03-21;Forbidden City 4, Beijing, China 100006;506553058
290;223;Christopher;Wright;48;4.48;1972-12-16;Forbidden City 4, Beijing, China 100006;7601575458
291;621;Steven;Lewis;7;3.89;1965-01-25;987 Cedar Lane, Philadelphia, PA 19101;9906899055
292;128;Brandon;Martin;1;4.64;1990-12-24;666 Ocean Avenue, Miami, FL 33101;727520606
293;941;Christine;Thomas;13;3.34;1962-01-24;456 Oak Avenue, Los Angeles, CA 90001;2082020479
294;769;Cynthia;Perez;8;4.43;1975-03-09;Sydney Opera House, Sydney, Australia 2000;4332745295
295;741;Rebecca;Johnson;24;4.0;1982-09-03;987 Cedar Lane, Philadelphia, PA 19101;2909535957
296;336;Mark;Sanchez;39;4.53;1982-03-08;321 Elm Boulevard, Houston, TX 77001;4061662600
297;165;Ashley;Johnson;38;3.25;1984-03-14;Sydney Opera House, Sydney, Australia 2000;209902873
298;446;Carolyn;Martin;25;4.71;1964-09-26;555 Mountain Street, Washington, DC 20001;3009255786
299;319;James;Rodriguez;33;3.86;1997-12-06;Taj Mahal, Agra, India 282001;2034959833
300;504;Debra;Adams;42;3.86;1962-07-01;456 Oak Avenue, Los Angeles, CA 90001;4609887131
301;890;Christine;Adams;18;4.21;1997-03-13;789 Pine Road, Chicago, IL 60601;1698857485
302;732;Cynthia;Harris;47;4.79;1983-01-04;753 Willow Avenue, San Diego, CA 92101;3988623247
303;888;Christopher;Harris;21;4.92;1988-03-07;Forbidden City 4, Beijing, China 100006;5960267178
304;697;Jonathan;Sanchez;25;3.2;1992-11-30;321 Elm Boulevard, Houston, TX 77001;9256820102
305;692;Betty;Wilson;36;4.54;1965-08-18;Piazza San Marco 1, Venice, Italy 30124;3242802814
306;640;Anna;Nelson;16;4.82;1997-07-20;Shibuya Crossing 2, Tokyo, Japan 150-0043;4354424238
307;487;Joseph;Mitchell;34;5.0;1967-08-22;444 Lake View, Denver, CO 80201;5360309419
308;237;Steven;Anderson;16;3.42;1996-10-21;753 Willow Avenue, San Diego, CA 92101;658158864
309;342;Jessica;Hernandez;50;3.51;2006-05-10;Taj Mahal, Agra, India 282001;1368881857
310;1000;Lisa;Ramirez;0;4.92;1980-07-25;444 Lake View, Denver, CO 80201;9697522838
311;771;Jeffrey;Wright;39;3.04;1979-03-25;666 Ocean Avenue, Miami, FL 33101;3301403274
312;159;Charles;Jackson;23;4.67;1993-02-10;Taj Mahal, Agra, India 282001;7193380872
313;52;Susan;Carter;35;3.08;1985-07-11;321 Elm Boulevard, Houston, TX 77001;1338328851
314;427;Cynthia;Gonzalez;37;4.19;1984-09-08;159 Birch Street, San Antonio, TX 78201;729340373
315;881;Larry;Taylor;8;3.25;2003-09-21;159 Birch Street, San Antonio, TX 78201;5080450604
316;846;Christopher;Walker;41;4.09;1992-07-31;Sydney Opera House, Sydney, Australia 2000;6607239185
317;282;John;Harris;13;4.91;1994-02-13;654 Maple Drive, Phoenix, AZ 85001;4778024036
318;91;Kimberly;Flores;18;4.08;1983-05-03;123 Main Street, New York, NY 10001;4555481752
319;810;Alexander;Anderson;36;3.78;1995-07-12;Red Square 1, Moscow, Russia 109012;4646715663
320;767;Anna;Rodriguez;20;3.44;1976-07-01;222 Park Avenue, Boston, MA 02101;9193209994
321;828;Anna;Harris;7;3.44;1980-02-27;987 Cedar Lane, Philadelphia, PA 19101;5193905766
322;879;Kenneth;Anderson;15;4.59;1999-08-21;CN Tower 301, Toronto, Canada M5V 2T6;6498367030
323;937;Michael;Lewis;0;3.43;1975-03-27;789 Pine Road, Chicago, IL 60601;7378683490
324;645;Kimberly;Johnson;45;3.66;2005-11-15;Red Square 1, Moscow, Russia 109012;651781831
325;366;Joseph;Nelson;46;3.97;2001-07-10;321 Elm Boulevard, Houston, TX 77001;8068607903
326;290;Samantha;Taylor;45;3.06;1981-08-05;555 Mountain Street, Washington, DC 20001;6522744760
327;285;Benjamin;Johnson;28;3.07;1973-09-03;CN Tower 301, Toronto, Canada M5V 2T6;9215068170
328;104;Emily;Walker;15;4.21;1964-02-12;Sydney Opera House, Sydney, Australia 2000;990539473
329;158;Stephen;Nelson;31;3.83;1982-10-29;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7096050583
330;783;David;Moore;38;3.23;1986-07-02;Table Mountain Rd, Cape Town, South Africa 8001;6323812545
331;33;Michael;Thompson;17;3.09;1980-01-10;Forbidden City 4, Beijing, China 100006;2325068820
332;86;Michael;Garcia;34;4.89;1997-04-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2611852703
333;690;Anthony;Harris;49;4.17;1966-05-05;Champs-Élysées 75, Paris, France 75008;6406661932
334;403;William;Green;11;4.32;2000-11-11;Burj Khalifa 1, Dubai, UAE;7758402589
335;555;Karen;Walker;33;3.48;2004-12-08;Taj Mahal, Agra, India 282001;8569571517
336;738;Dennis;Smith;1;4.58;1973-07-21;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5341789541
337;940;Jennifer;Johnson;5;3.9;1964-04-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1919568000
338;435;Sharon;Davis;32;3.63;2003-09-21;444 Lake View, Denver, CO 80201;9851342019
339;340;James;Ramirez;15;3.86;1963-10-23;555 Mountain Street, Washington, DC 20001;4966263172
340;592;Sandra;Mitchell;40;4.08;1992-05-09;159 Birch Street, San Antonio, TX 78201;8939613323
341;745;Andrew;Scott;10;3.5;1967-09-13;123 Main Street, New York, NY 10001;7310784789
342;272;James;Wilson;13;3.08;1985-06-30;753 Willow Avenue, San Diego, CA 92101;9119614617
343;394;Amanda;Hill;14;4.84;1971-01-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1463271817
344;569;Joseph;Thompson;49;3.87;2005-06-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;6664770054
345;478;Patrick;King;0;3.46;1998-12-22;CN Tower 301, Toronto, Canada M5V 2T6;9648693459
346;702;Amy;Anderson;21;4.99;2000-06-03;Sagrada Família 401, Barcelona, Spain 08013;9695808276
347;608;Jack;Rivera;16;3.29;1974-04-08;Brandenburger Tor 1, Berlin, Germany 10117;1251795253
348;292;Jonathan;Thompson;29;3.53;1980-01-18;789 Pine Road, Chicago, IL 60601;9560197834
349;211;Gary;Johnson;26;4.12;1998-02-26;444 Lake View, Denver, CO 80201;5057916851
350;963;Samantha;Lee;50;3.76;1982-10-06;Sagrada Família 401, Barcelona, Spain 08013;1415002290
351;878;Deborah;Brown;41;3.97;2003-09-25;753 Willow Avenue, San Diego, CA 92101;2859713456
352;38;Amy;Harris;23;3.41;1963-10-22;Piazza San Marco 1, Venice, Italy 30124;1465767904
353;57;Patrick;Carter;12;3.02;2004-04-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1995959258
354;92;Carol;Sanchez;24;4.74;1964-10-20;Table Mountain Rd, Cape Town, South Africa 8001;8604127053
355;524;Debra;Lewis;6;3.32;1973-03-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4667749418
356;758;Katherine;Hill;3;3.15;1983-05-23;Forbidden City 4, Beijing, China 100006;208263210
357;442;Charles;White;42;3.91;1984-12-09;321 Elm Boulevard, Houston, TX 77001;1713894543
358;341;Dennis;Moore;37;3.62;1978-01-10;456 Oak Avenue, Los Angeles, CA 90001;6183147612
359;164;Linda;Rivera;40;3.98;1965-04-18;444 Lake View, Denver, CO 80201;9769335532
360;236;Kimberly;White;3;3.98;1974-06-26;Table Mountain Rd, Cape Town, South Africa 8001;9197111180
361;101;Donald;Martinez;40;3.97;2005-03-12;123 Main Street, New York, NY 10001;7283223805
362;397;Linda;Gonzalez;26;3.46;1998-09-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5572361760
363;450;Jeffrey;Young;13;3.1;1980-03-01;333 River Road, Seattle, WA 98101;6273094989
364;928;Mary;Hill;16;4.4;1999-01-13;Champs-Élysées 75, Paris, France 75008;1318586919
365;291;Kenneth;Harris;43;4.94;1990-04-23;Champs-Élysées 75, Paris, France 75008;6596726082
366;967;Robert;Walker;15;4.32;2002-05-17;Sydney Opera House, Sydney, Australia 2000;9082517741
367;502;Nicole;Clark;31;4.58;1997-06-29;333 River Road, Seattle, WA 98101;934894361
368;248;Betty;Hernandez;42;3.2;1968-11-03;Table Mountain Rd, Cape Town, South Africa 8001;1015408827
369;413;Christopher;Miller;34;4.09;1985-11-09;Taj Mahal, Agra, India 282001;7056577641
370;82;Virginia;Flores;43;3.16;1978-07-19;123 Main Street, New York, NY 10001;9672988588
371;268;Anthony;Nguyen;45;4.62;1994-05-07;CN Tower 301, Toronto, Canada M5V 2T6;6860742719
372;447;Cynthia;Hall;48;4.51;1992-08-13;Red Square 1, Moscow, Russia 109012;7816840903
373;748;Carolyn;Thompson;27;3.16;1967-01-14;Champs-Élysées 75, Paris, France 75008;7349767365
374;832;Katherine;Martin;28;4.47;1993-08-25;321 Elm Boulevard, Houston, TX 77001;6694809544
375;617;Helen;Ramirez;16;3.24;1975-05-30;Red Square 1, Moscow, Russia 109012;7844075992
376;803;Jeffrey;Ramirez;37;3.6;1984-11-14;Forbidden City 4, Beijing, China 100006;5164369328
377;289;Eric;Campbell;50;4.49;1973-10-01;654 Maple Drive, Phoenix, AZ 85001;5792619760
378;325;David;Garcia;6;4.35;1995-08-26;789 Pine Road, Chicago, IL 60601;6065026709
379;550;Ronald;Ramirez;6;4.68;2005-04-13;CN Tower 301, Toronto, Canada M5V 2T6;8075622397
380;587;Stephen;Scott;40;4.48;1990-02-05;321 Elm Boulevard, Houston, TX 77001;5770703971
381;943;Linda;Miller;20;3.64;1976-09-04;Table Mountain Rd, Cape Town, South Africa 8001;7002393414
382;578;Rachel;Lee;36;3.88;1995-10-27;864 Palm Drive, San Jose, CA 95101;4991328710
383;473;Helen;Martin;5;4.49;1964-08-26;Brandenburger Tor 1, Berlin, Germany 10117;7277928216
384;503;Christine;Rivera;10;3.09;1987-06-03;456 Oak Avenue, Los Angeles, CA 90001;1345006580
385;865;Kathleen;Campbell;30;3.36;2000-03-13;Piazza San Marco 1, Venice, Italy 30124;1344626531
386;806;Jason;Hill;26;4.25;1962-10-30;654 Maple Drive, Phoenix, AZ 85001;2049780220
387;801;Virginia;Perez;43;4.18;1996-01-20;Taj Mahal, Agra, India 282001;2321835715
388;245;John;Gonzalez;46;3.42;1966-11-22;Shibuya Crossing 2, Tokyo, Japan 150-0043;3528178310
389;298;Lisa;Davis;9;4.5;1984-01-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;3635321927
390;706;Kenneth;Thomas;33;3.73;1992-02-19;Marina Bay Sands 10, Singapore 018956;2222369700
391;353;Thomas;Lee;30;3.98;1983-07-27;333 River Road, Seattle, WA 98101;5037068952
392;827;Gary;Nguyen;15;3.3;1990-08-21;123 Main Street, New York, NY 10001;7364158216
393;787;Jack;Wright;5;3.49;1977-10-22;864 Palm Drive, San Jose, CA 95101;1165292194
394;549;Betty;Rivera;35;4.62;1970-06-17;Red Square 1, Moscow, Russia 109012;2697484321
395;343;Betty;Green;49;4.98;1987-05-06;Piazza San Marco 1, Venice, Italy 30124;1457626693
396;687;Donna;Martinez;13;3.03;1980-01-17;444 Lake View, Denver, CO 80201;6217933019
397;845;Carolyn;Wilson;23;3.95;1964-03-05;Brandenburger Tor 1, Berlin, Germany 10117;5083181475
398;607;Robert;Adams;11;4.11;2000-03-27;456 Oak Avenue, Los Angeles, CA 90001;6821534837
399;804;James;Miller;21;3.45;1977-02-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;3220147667
400;547;Janet;Hall;31;3.69;2003-07-05;246 Spruce Road, Dallas, TX 75201;3426987472
401;21;Jack;Young;44;4.56;1980-04-08;Taj Mahal, Agra, India 282001;9322161695
402;387;David;Campbell;7;4.72;1980-12-25;Red Square 1, Moscow, Russia 109012;6134690022
403;58;Larry;Lopez;41;4.41;1992-12-12;555 Mountain Street, Washington, DC 20001;6635228968
404;142;Emily;Lopez;1;3.07;1993-09-30;789 Pine Road, Chicago, IL 60601;9532940234
405;483;Sandra;Roberts;47;3.33;1984-04-21;789 Pine Road, Chicago, IL 60601;9273735657
406;358;Michael;Lopez;43;3.82;1967-11-18;123 Main Street, New York, NY 10001;9125191239
407;597;Daniel;Johnson;36;4.45;1964-10-06;Champs-Élysées 75, Paris, France 75008;6711972332
408;770;Brian;Jackson;20;3.16;1999-03-25;Burj Khalifa 1, Dubai, UAE;7884263155
409;112;Jacob;Jones;19;3.72;1966-12-11;Piazza San Marco 1, Venice, Italy 30124;4719117148
410;443;William;Sanchez;17;3.16;1962-02-12;Forbidden City 4, Beijing, China 100006;3661578522
411;558;Karen;Ramirez;46;3.1;1995-02-27;159 Birch Street, San Antonio, TX 78201;7207923836
412;388;Sharon;Robinson;0;3.5;1978-05-15;Brandenburger Tor 1, Berlin, Germany 10117;3192233178
413;203;Karen;Thomas;9;3.3;1987-05-14;321 Elm Boulevard, Houston, TX 77001;8281416440
414;286;David;Jones;22;3.36;1975-06-04;864 Palm Drive, San Jose, CA 95101;4766383311
415;729;Joseph;Campbell;5;4.98;1996-02-15;159 Birch Street, San Antonio, TX 78201;3757488314
416;655;Thomas;Young;24;5.0;1976-11-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;5114941886
417;263;Cynthia;Sanchez;31;4.9;1962-02-26;Marina Bay Sands 10, Singapore 018956;1890129300
418;85;Deborah;Wilson;7;4.97;1971-05-03;444 Lake View, Denver, CO 80201;1107942402
419;712;Nancy;Martin;36;3.75;1996-01-22;666 Ocean Avenue, Miami, FL 33101;2580274677
420;873;David;Sanchez;10;4.02;1977-12-03;246 Spruce Road, Dallas, TX 75201;6747622062
421;378;Dennis;Sanchez;15;4.84;1970-02-26;444 Lake View, Denver, CO 80201;6441847853
422;666;Rachel;Nelson;21;3.31;1989-04-06;Red Square 1, Moscow, Russia 109012;287650888
423;972;Dennis;Clark;36;3.51;1998-07-07;753 Willow Avenue, San Diego, CA 92101;8955896174
424;537;Elizabeth;Jones;7;3.98;1999-01-10;Piazza San Marco 1, Venice, Italy 30124;3796845684
425;822;Samantha;Rivera;19;3.56;1998-07-01;Brandenburger Tor 1, Berlin, Germany 10117;3681171550
426;630;Edward;Hill;25;4.98;1985-06-22;159 Birch Street, San Antonio, TX 78201;1516771365
427;564;Laura;Clark;6;4.2;1994-08-30;666 Ocean Avenue, Miami, FL 33101;9143352461
428;205;Janet;Davis;37;3.97;1977-09-09;456 Oak Avenue, Los Angeles, CA 90001;4487199105
429;530;Virginia;King;26;4.99;1972-07-20;Sagrada Família 401, Barcelona, Spain 08013;1088152624
430;204;Raymond;Johnson;5;4.26;1979-02-21;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2439620817
431;477;Gregory;Nelson;36;3.87;1961-05-05;Forbidden City 4, Beijing, China 100006;4108266024
432;735;Christopher;Lopez;6;4.37;1992-08-20;333 River Road, Seattle, WA 98101;314559026
433;839;Christopher;Thomas;12;4.65;2007-08-19;753 Willow Avenue, San Diego, CA 92101;4644067666
434;315;Jason;Lopez;9;4.41;1980-06-13;Table Mountain Rd, Cape Town, South Africa 8001;7897343258
435;279;Kathleen;Sanchez;43;4.45;1992-03-07;864 Palm Drive, San Jose, CA 95101;5780586078
436;595;James;Taylor;20;4.43;1995-07-22;Piazza San Marco 1, Venice, Italy 30124;4953964163
437;25;Dorothy;Miller;27;3.13;1989-01-21;864 Palm Drive, San Jose, CA 95101;4742756943
438;662;John;Lopez;42;3.85;1963-10-24;987 Cedar Lane, Philadelphia, PA 19101;9534604818
439;62;Anna;Nguyen;34;4.47;1976-02-21;222 Park Avenue, Boston, MA 02101;8900690051
440;936;Carolyn;Green;27;4.73;1987-10-29;666 Ocean Avenue, Miami, FL 33101;6885545119
441;933;Samuel;Flores;43;4.74;1999-11-18;864 Palm Drive, San Jose, CA 95101;7324314290
442;221;Steven;Green;18;4.32;1965-02-26;Table Mountain Rd, Cape Town, South Africa 8001;7758139551
443;402;Daniel;Harris;31;3.33;1981-08-28;987 Cedar Lane, Philadelphia, PA 19101;3732184662
444;902;Nancy;Johnson;22;3.92;2001-12-27;753 Willow Avenue, San Diego, CA 92101;906216855
445;421;Brenda;Davis;9;3.93;1963-08-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3736619427
446;281;Amanda;Young;25;4.31;2001-08-28;Burj Khalifa 1, Dubai, UAE;7576041475
447;918;Thomas;Hernandez;42;4.75;2001-10-22;444 Lake View, Denver, CO 80201;9673483935
448;663;Samuel;Moore;34;4.36;1961-02-11;Taj Mahal, Agra, India 282001;6876398422
449;512;Jessica;Clark;32;3.69;1973-03-17;753 Willow Avenue, San Diego, CA 92101;2857107401
450;740;Anna;Gonzalez;46;4.51;1999-10-11;753 Willow Avenue, San Diego, CA 92101;9484478421
451;246;Dennis;Lopez;33;3.31;2001-01-16;555 Mountain Street, Washington, DC 20001;2326776586
452;681;Brandon;Moore;30;4.9;1981-12-20;222 Park Avenue, Boston, MA 02101;613342136
453;815;Sandra;Lopez;26;4.58;1991-10-08;Burj Khalifa 1, Dubai, UAE;7529963009
454;939;Timothy;Thompson;50;3.15;1961-05-14;Table Mountain Rd, Cape Town, South Africa 8001;1779164449
455;785;Benjamin;Harris;40;3.31;1970-05-10;Sagrada Família 401, Barcelona, Spain 08013;671852980
456;798;Samantha;Hill;35;3.34;1974-04-27;Champs-Élysées 75, Paris, France 75008;4481322246
457;249;Amanda;Nelson;19;4.98;1990-05-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;1769042955
458;167;Emma;Thompson;32;3.78;1996-05-13;Shibuya Crossing 2, Tokyo, Japan 150-0043;1401328057
459;586;Dorothy;Walker;41;4.35;1976-11-08;666 Ocean Avenue, Miami, FL 33101;4454669109
460;349;Dorothy;Gonzalez;45;4.12;1977-07-26;Shibuya Crossing 2, Tokyo, Japan 150-0043;8118177768
461;408;Debra;Williams;48;4.23;2004-12-16;222 Park Avenue, Boston, MA 02101;6124256907
462;986;Stephanie;Taylor;27;4.57;1975-08-16;321 Elm Boulevard, Houston, TX 77001;9059416390
463;170;Catherine;Thompson;38;4.69;2005-01-31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8125110498
464;14;Barbara;Jackson;6;3.17;1963-02-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;3082535037
465;703;Virginia;Thomas;38;4.06;1963-11-22;Red Square 1, Moscow, Russia 109012;2744105342
466;130;Emily;Anderson;48;3.67;1993-01-27;444 Lake View, Denver, CO 80201;2647547914
467;835;Joshua;Perez;29;3.91;1988-01-08;Table Mountain Rd, Cape Town, South Africa 8001;2960940412
468;74;Kimberly;Baker;43;4.82;2002-11-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;2657142354
469;575;Gregory;Robinson;4;4.41;1994-01-31;Piazza San Marco 1, Venice, Italy 30124;6800061375
470;452;Edward;Wright;19;4.13;1991-04-30;CN Tower 301, Toronto, Canada M5V 2T6;798225661
471;76;Stephanie;Wilson;12;3.34;1996-01-20;555 Mountain Street, Washington, DC 20001;4052860697
472;280;Brandon;Nguyen;8;4.16;1965-01-16;159 Birch Street, San Antonio, TX 78201;6945622525
473;118;Kevin;Jackson;35;4.65;1971-02-08;666 Ocean Avenue, Miami, FL 33101;4088883352
474;488;Jacob;Adams;48;3.27;1985-05-03;Sagrada Família 401, Barcelona, Spain 08013;1031710566
475;352;Edward;Lee;0;4.37;1997-02-08;864 Palm Drive, San Jose, CA 95101;2207004736
476;541;Catherine;Moore;18;3.36;1988-10-02;CN Tower 301, Toronto, Canada M5V 2T6;682042905
477;725;Michael;Wright;16;4.09;1989-02-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3273822785
478;247;Kenneth;Flores;21;4.76;1977-03-27;Taj Mahal, Agra, India 282001;1396633868
479;568;Ryan;Ramirez;4;4.75;1971-10-18;753 Willow Avenue, San Diego, CA 92101;4379599051
480;574;Nancy;Wilson;36;4.8;1973-06-30;Taj Mahal, Agra, India 282001;5667615018
481;301;Lisa;Thomas;38;4.12;1977-03-30;246 Spruce Road, Dallas, TX 75201;1415402224
482;841;Helen;Garcia;22;3.39;1981-10-20;Taj Mahal, Agra, India 282001;6125123820
483;187;Benjamin;Smith;37;3.45;1988-12-05;987 Cedar Lane, Philadelphia, PA 19101;1560547347
484;960;Betty;Wright;5;3.06;2002-08-21;246 Spruce Road, Dallas, TX 75201;8840882986
485;685;Brian;Moore;40;4.52;1986-01-30;123 Main Street, New York, NY 10001;4369988264
486;635;Benjamin;Moore;36;4.89;1983-09-14;Table Mountain Rd, Cape Town, South Africa 8001;348815799
487;363;Jacob;Carter;16;4.07;1969-04-04;Piazza San Marco 1, Venice, Italy 30124;594607003
488;633;Christine;Hill;8;4.4;1985-10-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;4017737417
489;554;Nicholas;Allen;29;3.95;1991-06-24;555 Mountain Street, Washington, DC 20001;5365712096
490;395;Gary;Harris;8;4.77;1975-11-01;159 Birch Street, San Antonio, TX 78201;1796622399
491;171;Laura;Nguyen;41;3.49;1984-04-14;753 Willow Avenue, San Diego, CA 92101;5840363697
492;179;Robert;Brown;1;4.22;2003-04-07;Forbidden City 4, Beijing, China 100006;6834920130
493;119;Eric;Miller;6;3.75;1962-06-15;Taj Mahal, Agra, India 282001;3126859618
494;231;Sharon;Rodriguez;8;4.63;1986-03-18;987 Cedar Lane, Philadelphia, PA 19101;6732250129
495;314;Samuel;Walker;14;4.46;1992-01-30;Burj Khalifa 1, Dubai, UAE;3902682276
496;24;Patrick;Jackson;45;4.19;1962-07-30;Forbidden City 4, Beijing, China 100006;6334285949
497;270;John;Roberts;43;3.9;2003-01-25;654 Maple Drive, Phoenix, AZ 85001;2214788892
498;880;Kevin;Nelson;48;3.55;1964-07-05;753 Willow Avenue, San Diego, CA 92101;7481628034
499;440;Nicholas;Miller;18;3.43;1972-07-16;864 Palm Drive, San Jose, CA 95101;1969803138
500;146;Dorothy;Wilson;6;3.06;1997-12-18;Sydney Opera House, Sydney, Australia 2000;4622786517
501;820;Karen;Torres;20;3.86;2000-12-11;Sydney Opera House, Sydney, Australia 2000;8696168208
502;255;John;Nelson;37;4.38;1965-02-23;864 Palm Drive, San Jose, CA 95101;5412786194
503;831;Patricia;Thomas;6;4.23;2000-06-02;Forbidden City 4, Beijing, China 100006;3810212589
504;376;Nicole;Moore;39;5.0;1967-01-14;654 Maple Drive, Phoenix, AZ 85001;7459845561
505;107;Jerry;Sanchez;26;4.95;2000-01-20;Sagrada Família 401, Barcelona, Spain 08013;2242763500
506;917;Dorothy;White;38;3.25;1964-06-11;Champs-Élysées 75, Paris, France 75008;6665009818
507;912;Eric;Mitchell;30;3.13;2004-03-01;666 Ocean Avenue, Miami, FL 33101;3196320443
508;622;Donald;Lewis;13;3.47;1965-09-04;456 Oak Avenue, Los Angeles, CA 90001;6103105300
509;694;Timothy;Carter;45;4.55;1976-06-06;864 Palm Drive, San Jose, CA 95101;4593702284
510;519;Michelle;Smith;26;4.08;1985-05-15;333 River Road, Seattle, WA 98101;5612276761
511;238;Susan;Davis;20;3.64;1986-01-18;333 River Road, Seattle, WA 98101;5851295145
512;346;Richard;Allen;20;4.31;1981-08-07;Sydney Opera House, Sydney, Australia 2000;9222058444
513;479;Jeffrey;Hernandez;24;4.4;1990-10-31;159 Birch Street, San Antonio, TX 78201;2537157717
514;105;Andrew;Flores;26;3.98;1972-12-26;444 Lake View, Denver, CO 80201;1543023756
515;422;Deborah;Sanchez;48;3.48;1994-12-25;456 Oak Avenue, Los Angeles, CA 90001;9479905168
516;460;Janet;Davis;20;4.11;1990-02-19;222 Park Avenue, Boston, MA 02101;8773321426
517;821;Janet;Hill;17;3.65;1970-11-17;Sydney Opera House, Sydney, Australia 2000;3871107073
518;613;Debra;Moore;20;3.48;1996-09-29;Burj Khalifa 1, Dubai, UAE;1647100599
519;872;Kathleen;Lee;18;4.46;1990-02-15;444 Lake View, Denver, CO 80201;5889836706
520;406;Helen;Harris;33;3.02;1982-03-16;Brandenburger Tor 1, Berlin, Germany 10117;9509274899
521;935;Melissa;Moore;10;3.91;1996-02-12;Sydney Opera House, Sydney, Australia 2000;1149654482
522;242;Sandra;Wilson;48;4.2;1973-04-07;Red Square 1, Moscow, Russia 109012;503865438
523;680;Brenda;Wilson;43;3.08;1992-07-31;987 Cedar Lane, Philadelphia, PA 19101;7013547991
524;209;Gary;Green;29;4.08;1989-04-01;246 Spruce Road, Dallas, TX 75201;8864323397
525;195;Timothy;Davis;3;3.78;1960-11-15;Champs-Élysées 75, Paris, France 75008;3649754736
526;934;Benjamin;Johnson;26;3.89;1969-02-25;246 Spruce Road, Dallas, TX 75201;8946290096
527;649;Robert;Davis;32;4.72;1969-09-06;123 Main Street, New York, NY 10001;8711321887
528;788;Susan;Harris;49;3.94;2002-01-19;321 Elm Boulevard, Houston, TX 77001;9377182158
529;89;Jessica;Smith;25;4.86;2000-09-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6341847873
530;648;Samuel;Robinson;15;4.55;2001-10-21;CN Tower 301, Toronto, Canada M5V 2T6;4597639230
531;782;Anthony;Harris;25;4.77;2002-06-19;321 Elm Boulevard, Houston, TX 77001;7180587809
532;927;Mark;Thomas;17;3.42;1982-04-26;Champs-Élysées 75, Paris, France 75008;5322408184
533;3;Joseph;Hall;16;4.14;1973-05-17;666 Ocean Avenue, Miami, FL 33101;3914944671
534;451;David;Adams;10;3.72;2006-04-05;555 Mountain Street, Washington, DC 20001;3534053358
535;700;Matthew;Baker;16;3.67;1980-10-19;654 Maple Drive, Phoenix, AZ 85001;9644536143
