262;763968;Maria;Nguyen;38;3.81;2005-02-12;321 Elm Boulevard, Houston, TX 77001;3525751599
263;376865;Carol;Roberts;28;4.86;1963-12-22;444 Lake View, Denver, CO 80201;3603147476
264;991072;Jack;Taylor;10;3.29;1996-03-31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5931474428
265;171025;Anna;Ramirez;7;3.64;1970-03-26;Taj Mahal, Agra, India 282001;8693366554
266;167231;Richard;Hall;2;3.3;1964-07-15;Taj Mahal, Agra, India 282001;8594820829
267;273572;Christine;Davis;48;4.13;1969-03-04;Sydney Opera House, Sydney, Australia 2000;1639719553
268;922066;Edward;Walker;39;3.39;2005-12-30;456 Oak Avenue, Los Angeles, CA 90001;8571725177
269;354786;Paul;Lopez;27;4.94;1986-12-19;753 Willow Avenue, San Diego, CA 92101;1218231088
270;866348;Anna;Davis;49;4.31;1966-11-08;Taj Mahal, Agra, India 282001;615676096
271;593595;Gary;Scott;7;4.46;1984-05-06;789 Pine Road, Chicago, IL 60601;2443855372
272;439164;Emily;Gonzalez;33;4.84;2004-11-21;CN Tower 301, Toronto, Canada M5V 2T6;5354777544
273;724425;Emma;Martinez;2;4.01;1988-04-02;Marina Bay Sands 10, Singapore 018956;7929984004
274;216750;Lisa;Rodriguez;48;4.11;1973-04-26;456 Oak Avenue, Los Angeles, CA 90001;1510169506
275;398235;Amy;Hernandez;29;4.25;1988-04-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;3591009015
276;354310;Barbara;Rivera;41;4.42;1966-12-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3516394125
277;67929;Patrick;Garcia;49;4.27;1993-06-24;666 Ocean Avenue, Miami, FL 33101;1103702077
278;762652;Donald;Green;3;3.9;2001-04-18;333 River Road, Seattle, WA 98101;8032008382
279;815503;Anthony;Davis;21;4.72;1994-01-25;666 Ocean Avenue, Miami, FL 33101;8995482953
280;415256;Pamela;Scott;24;4.14;1992-06-30;555 Mountain Street, Washington, DC 20001;4115863152
281;874754;Elizabeth;Baker;1;4.22;1969-10-19;321 Elm Boulevard, Houston, TX 77001;3999410610
282;959362;Eric;Allen;44;4.44;2000-12-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;5958221986
283;519957;Carol;Wright;2;3.12;1992-09-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4628978876
284;812903;Christine;Clark;18;3.43;1990-01-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9296858947
285;185766;Joshua;Perez;46;3.17;1968-05-21;864 Palm Drive, San Jose, CA 95101;7319252665
286;701988;Amy;Lopez;10;3.13;1961-02-17;246 Spruce Road, Dallas, TX 75201;4092485446
287;68966;Daniel;Lopez;39;3.31;1971-09-15;Forbidden City 4, Beijing, China 100006;3136255729
288;661641;Dorothy;Brown;30;4.1;1961-10-17;Sagrada Família 401, Barcelona, Spain 08013;2918812730
289;504004;Daniel;Robinson;0;4.97;1970-03-10;456 Oak Avenue, Los Angeles, CA 90001;1340686104
290;221581;Michael;Clark;5;4.26;1965-07-06;Champs-Élysées 75, Paris, France 75008;5385444448
291;575359;Betty;Carter;30;3.77;1976-11-12;Taj Mahal, Agra, India 282001;3376686802
292;775073;Justin;Garcia;5;3.61;1973-09-08;Brandenburger Tor 1, Berlin, Germany 10117;9279110181
293;683927;Stephanie;Lee;18;4.14;1980-12-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3906981501
294;82314;Brenda;Nguyen;49;4.77;1985-10-16;123 Main Street, New York, NY 10001;8009856221
295;695756;Janet;Perez;50;3.06;1983-08-02;555 Mountain Street, Washington, DC 20001;7235548041
296;486686;Kenneth;Scott;26;3.08;1974-09-24;Piazza San Marco 1, Venice, Italy 30124;4300629635
297;416212;Frank;Robinson;1;4.34;1994-09-28;CN Tower 301, Toronto, Canada M5V 2T6;4051140634
298;432712;Angela;Rodriguez;20;4.33;1963-05-19;Red Square 1, Moscow, Russia 109012;3861280970
299;493152;Christine;King;24;3.24;1981-02-28;555 Mountain Street, Washington, DC 20001;8153777692
300;963855;Linda;Miller;5;3.85;1999-02-23;Piazza San Marco 1, Venice, Italy 30124;8567679695
301;723385;Richard;Taylor;45;4.48;1971-04-18;654 Maple Drive, Phoenix, AZ 85001;4261711223
302;407871;Kenneth;White;9;3.51;1975-05-10;Brandenburger Tor 1, Berlin, Germany 10117;8739625516
303;296095;Matthew;Moore;17;4.53;1976-06-10;Burj Khalifa 1, Dubai, UAE;5559163937
304;272310;Frank;Rivera;16;4.92;2000-10-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;111195514
305;651609;James;Lee;30;4.27;1972-06-14;Champs-Élysées 75, Paris, France 75008;7547204320
306;796356;James;Robinson;12;3.52;1999-04-08;666 Ocean Avenue, Miami, FL 33101;7682095120
307;624796;Charles;Wilson;49;4.3;1993-04-06;Table Mountain Rd, Cape Town, South Africa 8001;7249354273
308;583503;William;Carter;33;3.5;1980-03-13;159 Birch Street, San Antonio, TX 78201;7035509909
309;380090;Brian;White;3;3.69;1964-10-12;Red Square 1, Moscow, Russia 109012;9574913633
310;102833;Betty;Mitchell;0;3.0;1996-01-20;Red Square 1, Moscow, Russia 109012;9948231132
311;662037;William;Torres;46;3.02;1969-03-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;9020332655
312;335682;Catherine;Scott;21;5.0;2001-04-07;753 Willow Avenue, San Diego, CA 92101;7784328675
313;289817;Ashley;Jackson;37;3.53;1981-11-26;Gyeongbokgung Palace 161, Seoul, South Korea 03045;998158291
314;547605;Deborah;Roberts;39;3.51;1970-06-03;333 River Road, Seattle, WA 98101;209826793
315;737581;Lisa;Nelson;35;4.53;1972-08-07;Taj Mahal, Agra, India 282001;5832460751
316;864630;Nancy;Roberts;28;4.1;1986-02-11;Forbidden City 4, Beijing, China 100006;3326069129
317;768682;Richard;Hall;11;4.74;1993-10-01;Piazza San Marco 1, Venice, Italy 30124;8957441604
318;825721;Robert;Garcia;40;3.27;1995-04-28;Champs-Élysées 75, Paris, France 75008;3210816512
319;917672;David;King;25;4.18;1970-01-24;864 Palm Drive, San Jose, CA 95101;4771959645
320;220346;George;Garcia;18;4.11;1968-01-04;666 Ocean Avenue, Miami, FL 33101;1204818228
321;293627;Linda;Flores;39;3.75;2006-09-18;246 Spruce Road, Dallas, TX 75201;180473461
322;930063;Daniel;Robinson;30;4.53;1987-07-27;Forbidden City 4, Beijing, China 100006;8090785647
323;50509;Dennis;Garcia;42;3.08;1974-04-18;864 Palm Drive, San Jose, CA 95101;4642510531
324;989663;David;Williams;8;4.7;2002-07-14;123 Main Street, New York, NY 10001;1318285105
325;503694;Carolyn;Wright;37;5.0;1969-01-08;222 Park Avenue, Boston, MA 02101;5427885445
326;584477;Eric;Lee;18;4.53;1992-05-24;246 Spruce Road, Dallas, TX 75201;3199735760
327;589;David;Anderson;9;3.03;1982-01-09;Red Square 1, Moscow, Russia 109012;1708008116
328;597561;Barbara;Campbell;48;4.65;1991-08-20;Forbidden City 4, Beijing, China 100006;1374239592
329;224933;Carol;White;15;4.33;1978-12-24;Piazza San Marco 1, Venice, Italy 30124;1428168834
330;382506;Angela;Walker;1;3.01;1968-06-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1943696425
331;941909;Raymond;Brown;19;3.18;1987-09-06;Red Square 1, Moscow, Russia 109012;4552365096
332;6252;Donna;Rodriguez;9;4.27;2005-07-23;Taj Mahal, Agra, India 282001;7324444461
333;833402;Scott;Adams;28;3.58;1975-05-31;Champs-Élysées 75, Paris, France 75008;643683366
334;225345;Joshua;Clark;13;3.62;1976-08-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2368557731
335;224337;Kathleen;Campbell;31;4.43;1978-11-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;2959878943
336;158288;Scott;Thomas;16;4.89;1980-10-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;5880018098
337;680442;Brian;Rivera;25;3.97;2004-08-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5247424871
338;288474;Amy;Smith;21;3.59;1978-12-07;555 Mountain Street, Washington, DC 20001;9599662555
339;718243;Joshua;Walker;22;4.36;1988-01-18;555 Mountain Street, Washington, DC 20001;1774924649
340;364731;Matthew;Thomas;22;4.41;1983-12-11;555 Mountain Street, Washington, DC 20001;7636282935
341;492642;Kimberly;Green;28;4.18;1973-02-18;Piazza San Marco 1, Venice, Italy 30124;3844810339
342;144952;Linda;Smith;12;4.35;1987-02-09;666 Ocean Avenue, Miami, FL 33101;5395158811
343;964942;Nicholas;Scott;20;4.75;1999-06-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8545922881
344;918890;Jason;Smith;2;4.57;1975-12-21;Table Mountain Rd, Cape Town, South Africa 8001;5112297551
345;453224;Thomas;Perez;37;3.28;1963-08-25;Champs-Élysées 75, Paris, France 75008;2566827365
346;354594;Dorothy;Walker;32;4.22;1988-09-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2338742838
347;333463;Sandra;Scott;34;4.23;1998-09-28;Red Square 1, Moscow, Russia 109012;9653547273
348;484918;Andrew;Gonzalez;48;3.58;1974-11-12;Marina Bay Sands 10, Singapore 018956;9789346645
349;241102;Brandon;Adams;46;4.23;1978-11-02;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3742024104
350;950942;Daniel;Hill;45;3.45;1978-12-24;CN Tower 301, Toronto, Canada M5V 2T6;1707211883
351;566512;Christine;Ramirez;49;3.73;2002-09-27;Champs-Élysées 75, Paris, France 75008;6219474433
352;734291;Sandra;Martinez;25;3.38;1993-03-25;333 River Road, Seattle, WA 98101;4984985983
353;655724;Brenda;Lewis;3;3.36;1983-10-06;333 River Road, Seattle, WA 98101;2598737858
354;599099;Sandra;Green;26;3.92;1961-07-15;123 Main Street, New York, NY 10001;471416267
355;637410;Barbara;Young;34;3.46;1970-11-30;Piazza San Marco 1, Venice, Italy 30124;5614878209
356;116286;Ruth;Nelson;2;4.18;2001-02-08;Forbidden City 4, Beijing, China 100006;6040851334
357;251467;Elizabeth;Lee;28;3.91;1989-01-13;Taj Mahal, Agra, India 282001;7409174475
358;877760;Jason;Torres;16;4.45;1969-09-08;753 Willow Avenue, San Diego, CA 92101;2955419830
359;198097;Betty;Williams;8;3.3;1971-02-01;Taj Mahal, Agra, India 282001;9082168283
360;64320;Melissa;Miller;42;4.9;1992-05-03;Marina Bay Sands 10, Singapore 018956;8196336140
361;351166;Christine;Lopez;34;3.53;1980-08-02;444 Lake View, Denver, CO 80201;3085414559
362;461660;Angela;Adams;39;3.39;2000-11-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4800167352
363;595507;Emma;Thomas;2;3.15;1971-03-13;654 Maple Drive, Phoenix, AZ 85001;9681828077
364;98918;Kathleen;Clark;11;4.93;1977-06-16;123 Main Street, New York, NY 10001;4858636119
365;442907;Eric;King;3;3.8;1996-07-29;Sagrada Família 401, Barcelona, Spain 08013;1143585084
366;897294;Ashley;Flores;32;4.96;1961-03-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;9701961458
367;763673;Charles;Perez;43;3.71;1972-03-26;Forbidden City 4, Beijing, China 100006;4483383673
368;602332;Daniel;Rivera;5;4.04;1970-12-09;Marina Bay Sands 10, Singapore 018956;5001543512
369;737350;Amanda;Moore;18;3.79;1975-01-22;321 Elm Boulevard, Houston, TX 77001;3128114144
370;386436;Kimberly;Adams;38;3.34;1971-07-12;222 Park Avenue, Boston, MA 02101;8337758843
371;708868;Mary;Clark;41;4.43;1973-04-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9040533075
372;880244;Alexander;Lewis;35;4.05;1991-04-01;Forbidden City 4, Beijing, China 100006;206211306
373;195094;Joseph;Torres;30;3.68;1991-11-27;333 River Road, Seattle, WA 98101;6766681117
374;390496;Angela;Roberts;41;4.79;1999-11-30;789 Pine Road, Chicago, IL 60601;6422717856
375;113575;Maria;Rodriguez;36;3.42;1992-05-15;Burj Khalifa 1, Dubai, UAE;3247435828
376;548274;Jessica;Thompson;47;4.16;1961-06-07;555 Mountain Street, Washington, DC 20001;1323014758
377;205612;Alexander;Lee;40;3.37;1983-03-26;Forbidden City 4, Beijing, China 100006;3242835079
378;549417;Carolyn;Adams;32;4.67;2001-06-28;159 Birch Street, San Antonio, TX 78201;3865000299
379;753420;Timothy;Thompson;7;4.83;1978-11-01;222 Park Avenue, Boston, MA 02101;1208357647
380;899131;Pamela;Lewis;24;4.53;1996-05-06;159 Birch Street, San Antonio, TX 78201;9096508205
381;941665;Larry;Ramirez;28;3.99;1964-09-06;555 Mountain Street, Washington, DC 20001;3837249509
382;320443;Charles;Thompson;29;4.31;1971-09-30;159 Birch Street, San Antonio, TX 78201;3881862441
383;312669;Deborah;Rodriguez;7;3.66;1984-03-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1602037239
384;965265;Eric;Flores;30;4.11;1987-04-29;Red Square 1, Moscow, Russia 109012;1257308853
385;397976;Scott;Nelson;27;3.95;1992-12-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;971894138
386;458072;Jason;Lopez;45;4.15;2004-11-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1586997515
387;568960;Andrew;Carter;25;4.75;1994-01-24;666 Ocean Avenue, Miami, FL 33101;9096379241
388;939463;Mark;Lee;18;4.38;1979-04-09;Red Square 1, Moscow, Russia 109012;7437890456
389;4875;Anna;Perez;0;4.05;1995-02-15;Sydney Opera House, Sydney, Australia 2000;6350999516
390;992802;Eric;Moore;25;4.9;1992-09-10;654 Maple Drive, Phoenix, AZ 85001;7597720883
391;585321;Kevin;Scott;26;4.9;2003-12-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9346637432
392;996165;Andrew;Nguyen;16;3.35;1999-07-10;456 Oak Avenue, Los Angeles, CA 90001;8234872690
393;336633;Christopher;Garcia;29;3.93;2007-03-08;Table Mountain Rd, Cape Town, South Africa 8001;4305386644
394;630328;Jason;Lewis;6;4.27;1978-01-20;789 Pine Road, Chicago, IL 60601;9961909267
395;326012;Steven;Thomas;13;3.53;1964-04-28;789 Pine Road, Chicago, IL 60601;9293069711
396;253493;David;Nguyen;31;4.03;1978-09-27;Piazza San Marco 1, Venice, Italy 30124;3259161263
397;584975;Ronald;Wright;49;3.7;2000-10-13;Piazza San Marco 1, Venice, Italy 30124;1723409815
398;26809;Betty;Scott;13;4.94;1986-06-08;333 River Road, Seattle, WA 98101;452837158
399;751394;Laura;Davis;41;3.04;1980-03-30;333 River Road, Seattle, WA 98101;8533760363
400;290964;Alexander;Smith;50;3.62;1989-05-30;Champs-Élysées 75, Paris, France 75008;8895730378
401;897164;Debra;Nguyen;38;4.98;2003-04-05;Sydney Opera House, Sydney, Australia 2000;1138683578
402;580018;Stephanie;Anderson;3;3.31;1971-06-10;654 Maple Drive, Phoenix, AZ 85001;2683643265
403;761411;Linda;Jackson;43;3.76;1993-05-12;222 Park Avenue, Boston, MA 02101;7385462528
404;83413;Brandon;Nelson;41;4.54;1976-08-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;6206210796
405;580835;Kimberly;Roberts;46;3.37;1990-07-22;Table Mountain Rd, Cape Town, South Africa 8001;2738200054
406;952367;Jason;Torres;12;3.47;2002-05-17;222 Park Avenue, Boston, MA 02101;8344868931
407;954425;Patrick;Scott;24;4.23;1976-06-28;555 Mountain Street, Washington, DC 20001;2209357453
408;522430;Jennifer;Lee;19;3.85;2001-04-07;654 Maple Drive, Phoenix, AZ 85001;3436397824
409;660248;Melissa;Allen;4;4.15;1982-05-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3273715124
410;670605;Carolyn;Hill;21;4.15;1971-08-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;582644161
411;471833;Gary;Wright;29;4.49;2002-08-09;321 Elm Boulevard, Houston, TX 77001;1133495958
412;791887;Jerry;Hill;43;3.24;1994-05-05;159 Birch Street, San Antonio, TX 78201;2432227613
413;770064;Stephen;Gonzalez;21;4.63;2002-09-14;222 Park Avenue, Boston, MA 02101;4938802515
414;80547;Barbara;Johnson;33;4.4;1989-12-25;864 Palm Drive, San Jose, CA 95101;7283539848
415;473248;Cynthia;Nelson;0;3.79;1983-02-05;864 Palm Drive, San Jose, CA 95101;4925033845
416;339165;Ruth;Hill;43;4.56;2007-07-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;3078071109
417;954799;Deborah;Hill;25;4.54;1962-03-10;159 Birch Street, San Antonio, TX 78201;5543700581
418;192557;Ruth;King;4;3.58;2005-09-17;753 Willow Avenue, San Diego, CA 92101;9299651581
419;232957;Donna;Brown;50;3.19;1998-07-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9105466739
420;601812;Kevin;Sanchez;41;3.1;1961-12-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5051960450
421;477298;Emily;Flores;35;3.27;1969-09-15;CN Tower 301, Toronto, Canada M5V 2T6;5165866892
422;308091;Ronald;White;16;4.86;1968-09-19;Sagrada Família 401, Barcelona, Spain 08013;104862161
423;345132;Laura;Brown;25;4.51;1968-02-07;123 Main Street, New York, NY 10001;858282593
424;253406;Larry;Allen;29;4.42;1978-11-05;987 Cedar Lane, Philadelphia, PA 19101;5884760478
425;277613;Katherine;Sanchez;12;4.42;1977-10-23;CN Tower 301, Toronto, Canada M5V 2T6;1882207026
426;89847;Barbara;Anderson;13;3.27;1990-11-17;Brandenburger Tor 1, Berlin, Germany 10117;793550504
427;343861;Joshua;Perez;29;3.86;1962-05-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;8596625581
428;942751;Brenda;Roberts;27;4.99;1999-12-14;444 Lake View, Denver, CO 80201;5529399926
429;718316;John;Thompson;33;4.47;2006-10-06;Red Square 1, Moscow, Russia 109012;1279604105
430;992943;Mark;Brown;41;4.18;1989-11-14;Taj Mahal, Agra, India 282001;3791707193
431;559594;Sharon;White;39;3.69;1990-02-28;159 Birch Street, San Antonio, TX 78201;5689168907
432;956002;Timothy;Allen;39;3.28;2006-04-14;789 Pine Road, Chicago, IL 60601;3679894818
433;897335;Betty;Rodriguez;10;4.68;1967-01-27;222 Park Avenue, Boston, MA 02101;5658790681
434;765417;Nicole;Thomas;23;4.95;2006-12-21;Table Mountain Rd, Cape Town, South Africa 8001;1612601711
435;731119;Joshua;Allen;49;4.1;1968-09-05;CN Tower 301, Toronto, Canada M5V 2T6;2776882705
436;84855;Mark;Ramirez;29;3.17;1988-07-15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;699795893
437;957099;Ronald;Wilson;6;3.4;1970-01-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9743126945
438;235796;Brian;Williams;37;3.04;1975-10-22;444 Lake View, Denver, CO 80201;9692017850
439;362423;Daniel;Jones;35;4.07;2001-10-24;Sydney Opera House, Sydney, Australia 2000;4375576564
440;250011;Steven;Walker;3;3.05;2000-11-25;753 Willow Avenue, San Diego, CA 92101;6894551200
441;29086;Justin;Lee;16;4.29;1989-12-10;Sydney Opera House, Sydney, Australia 2000;4211622760
442;469486;Christopher;Smith;32;3.13;1979-04-08;444 Lake View, Denver, CO 80201;7237474827
443;944584;Eric;Taylor;23;3.52;1975-12-10;Brandenburger Tor 1, Berlin, Germany 10117;1562070368
444;315553;Katherine;Harris;14;4.29;1996-10-16;456 Oak Avenue, Los Angeles, CA 90001;2330366519
445;66442;John;Mitchell;4;3.76;2004-03-18;Taj Mahal, Agra, India 282001;6312825919
446;16947;Margaret;Adams;3;4.88;1961-10-15;753 Willow Avenue, San Diego, CA 92101;1639813793
447;757684;Kimberly;Martinez;48;4.41;1976-04-22;246 Spruce Road, Dallas, TX 75201;3543488872
448;871691;Christine;Miller;31;3.17;1976-06-16;321 Elm Boulevard, Houston, TX 77001;817148925
449;973333;Kevin;Rodriguez;29;4.74;1995-09-05;Marina Bay Sands 10, Singapore 018956;5867664656
450;2613;Timothy;Clark;31;3.34;2003-12-27;Red Square 1, Moscow, Russia 109012;6496957539
451;540856;Paul;Campbell;48;4.33;1974-09-08;864 Palm Drive, San Jose, CA 95101;2436806802
452;507682;Samuel;Hall;38;4.97;1970-06-21;Sydney Opera House, Sydney, Australia 2000;5957016641
453;183668;Anna;Garcia;24;3.97;1987-05-12;123 Main Street, New York, NY 10001;2140946058
454;851486;Christopher;Sanchez;39;4.34;2002-02-07;864 Palm Drive, San Jose, CA 95101;8094681743
455;705425;Michelle;Moore;48;3.29;1985-07-03;666 Ocean Avenue, Miami, FL 33101;3380819439
456;496106;Robert;Baker;12;3.19;1970-09-15;Brandenburger Tor 1, Berlin, Germany 10117;9499477633
457;649007;Melissa;King;16;3.76;1966-02-28;Marina Bay Sands 10, Singapore 018956;6718436250
458;203047;Alexander;Williams;26;3.57;1971-03-19;Table Mountain Rd, Cape Town, South Africa 8001;8154132775
459;728855;Patricia;Torres;47;4.88;1969-01-28;Brandenburger Tor 1, Berlin, Germany 10117;2097912989
460;937650;Jack;Davis;17;3.99;1989-01-29;444 Lake View, Denver, CO 80201;6049839180
461;409802;Andrew;Hall;20;3.53;1979-11-24;Taj Mahal, Agra, India 282001;9962059042
462;82636;Maria;Carter;21;3.75;2000-08-10;Piazza San Marco 1, Venice, Italy 30124;313194333
463;467425;Lisa;Robinson;44;3.03;1992-10-15;Burj Khalifa 1, Dubai, UAE;6792676798
464;121306;Frank;Miller;7;3.33;1986-03-22;Champs-Élysées 75, Paris, France 75008;7646625527
465;386963;Richard;Hill;7;3.2;1999-09-25;444 Lake View, Denver, CO 80201;7449085264
466;670415;Amanda;Garcia;23;3.17;1967-09-25;555 Mountain Street, Washington, DC 20001;7704554333
467;321862;Scott;Miller;46;3.64;2000-04-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5366834941
468;114715;Rebecca;Lopez;24;3.44;1962-02-10;Table Mountain Rd, Cape Town, South Africa 8001;3199572275
469;778350;Scott;Gonzalez;47;4.37;1995-05-31;321 Elm Boulevard, Houston, TX 77001;5613500097
470;642926;Debra;Perez;49;3.39;2001-01-05;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4513150167
471;478742;Ryan;King;21;4.34;2004-08-11;Forbidden City 4, Beijing, China 100006;9131567554
472;932284;Lisa;Rodriguez;38;4.08;1986-10-08;555 Mountain Street, Washington, DC 20001;8141623466
473;360952;Raymond;Moore;41;3.31;1971-05-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5326988269
474;296627;Jonathan;Davis;8;3.77;1995-09-30;Sagrada Família 401, Barcelona, Spain 08013;3492323669
475;375345;Raymond;Ramirez;34;3.32;1968-01-15;Red Square 1, Moscow, Russia 109012;9892075202
476;922092;Mary;Lee;46;3.96;1962-08-24;Sydney Opera House, Sydney, Australia 2000;6709694016
477;908203;Amy;Green;32;3.81;1961-12-30;789 Pine Road, Chicago, IL 60601;4884853391
478;468578;Matthew;Ramirez;43;3.98;1966-06-03;Taj Mahal, Agra, India 282001;9010033775
479;674412;Sarah;Lewis;42;3.72;2000-05-26;159 Birch Street, San Antonio, TX 78201;778363949
480;52602;Brandon;Robinson;26;4.72;1983-01-17;Burj Khalifa 1, Dubai, UAE;2373833833
481;600668;Larry;Hill;14;3.76;1963-08-14;Taj Mahal, Agra, India 282001;3464094050
482;276999;Eric;Thomas;41;4.36;1962-01-05;555 Mountain Street, Washington, DC 20001;9320929615
483;707952;Emily;Campbell;38;4.44;1997-09-02;Sagrada Família 401, Barcelona, Spain 08013;2152712028
484;423962;Anna;Martinez;42;4.96;2005-01-05;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5929594551
485;973215;Edward;Thomas;39;3.13;1972-03-24;Piazza San Marco 1, Venice, Italy 30124;4681480412
486;228342;Helen;Torres;3;3.78;1972-06-12;Sydney Opera House, Sydney, Australia 2000;7216462599
487;727702;Catherine;Wright;0;4.62;2003-09-04;159 Birch Street, San Antonio, TX 78201;1564747304
488;701306;Anthony;Scott;17;4.25;1967-01-15;Burj Khalifa 1, Dubai, UAE;3643709286
489;62775;Jessica;Harris;35;3.42;1963-12-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7452051919
490;531595;Jonathan;Hill;25;3.11;1970-10-17;864 Palm Drive, San Jose, CA 95101;8041732025
491;394081;Gregory;Scott;21;4.38;1985-04-16;Taj Mahal, Agra, India 282001;1105750102
492;644108;Susan;King;6;3.22;2003-05-08;321 Elm Boulevard, Houston, TX 77001;3939122522
493;234279;William;Clark;36;4.35;1981-01-29;Sagrada Família 401, Barcelona, Spain 08013;6169706970
494;634962;Jeffrey;Robinson;20;3.06;1991-12-02;987 Cedar Lane, Philadelphia, PA 19101;5831344074
495;7206;Gregory;Clark;4;3.96;1977-11-19;987 Cedar Lane, Philadelphia, PA 19101;9272003823
496;528288;Mary;Martinez;8;4.66;1986-03-08;444 Lake View, Denver, CO 80201;6226865983
497;790509;Karen;Miller;12;3.05;1989-11-03;333 River Road, Seattle, WA 98101;3130267627
498;225755;Dorothy;Nelson;18;3.28;2003-06-06;456 Oak Avenue, Los Angeles, CA 90001;7194518224
499;89394;Daniel;Wright;33;3.49;1985-02-15;Forbidden City 4, Beijing, China 100006;2331927654
500;367094;Maria;Moore;41;3.88;1969-04-29;Table Mountain Rd, Cape Town, South Africa 8001;1336782213
501;327831;Brian;Young;26;3.19;1982-06-18;654 Maple Drive, Phoenix, AZ 85001;6127205076
502;971598;Carol;Miller;28;4.16;1986-08-31;Sydney Opera House, Sydney, Australia 2000;2514163936
503;340003;Patrick;Baker;49;3.69;1975-09-24;666 Ocean Avenue, Miami, FL 33101;3460765343
504;953839;Margaret;Clark;45;4.89;1999-02-08;Marina Bay Sands 10, Singapore 018956;3272324107
505;672013;Sarah;Taylor;5;3.07;1997-08-07;Red Square 1, Moscow, Russia 109012;5718751263
506;115201;Emma;Young;3;3.29;1985-12-24;Sagrada Família 401, Barcelona, Spain 08013;8160871135
507;427081;Margaret;Sanchez;47;3.94;1991-10-05;Brandenburger Tor 1, Berlin, Germany 10117;5224035574
508;73425;Patricia;Adams;13;3.83;1965-02-15;Red Square 1, Moscow, Russia 109012;6600956781
509;345415;Ryan;Hill;8;4.38;2004-03-11;444 Lake View, Denver, CO 80201;8319795105
510;766702;Dorothy;Moore;35;3.51;1962-01-21;666 Ocean Avenue, Miami, FL 33101;4362997726
511;908508;Jessica;Lewis;35;4.96;1974-10-12;654 Maple Drive, Phoenix, AZ 85001;7078053711
512;417532;Timothy;Wilson;33;3.76;1964-05-13;Table Mountain Rd, Cape Town, South Africa 8001;5283346707
513;879469;Elizabeth;Flores;1;4.73;1983-02-03;444 Lake View, Denver, CO 80201;4690012843
514;905553;Nicholas;Perez;29;4.97;1988-03-24;789 Pine Road, Chicago, IL 60601;5615044609
515;149459;Larry;Young;25;4.7;1972-09-15;Table Mountain Rd, Cape Town, South Africa 8001;6411028126
516;131191;Virginia;Perez;36;4.88;1969-06-22;Red Square 1, Moscow, Russia 109012;6044507424
517;496207;Jeffrey;Hill;45;4.61;1975-06-13;Burj Khalifa 1, Dubai, UAE;6140832428
518;107603;Brian;Miller;25;4.53;1964-10-09;654 Maple Drive, Phoenix, AZ 85001;5914674636
519;527043;Robert;Martinez;15;4.99;1980-08-14;666 Ocean Avenue, Miami, FL 33101;9212354209
520;552401;Dennis;Allen;12;4.31;2005-10-01;Brandenburger Tor 1, Berlin, Germany 10117;7250196400
521;983002;Rebecca;Scott;11;3.95;1970-11-12;987 Cedar Lane, Philadelphia, PA 19101;6466231854
522;568148;Ronald;Green;5;4.22;1988-05-10;Marina Bay Sands 10, Singapore 018956;2953744428
523;65617;Catherine;Wright;27;4.04;2000-12-23;222 Park Avenue, Boston, MA 02101;884882737
