16183;19344;Emma;Thompson;5;3.76;1998-08-01;333 River Road, Seattle, WA 98101;399631
85893;43017;Emily;Martinez;40;3.51;2001-04-03;Marina Bay Sands 10, Singapore 018956;421484
70016;21411;Michelle;Adams;37;4.15;1984-05-02;Burj Khalifa 1, Dubai, UAE;228429
5462;65557;Ruth;Rodriguez;41;4.84;1989-06-09;Marina Bay Sands 10, Singapore 018956;860815
1868;30957;Brenda;Clark;13;3.12;1962-12-15;555 Mountain Street, Washington, DC 20001;955978
4175;36580;Mark;Brown;36;4.56;1991-05-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045;586489
16996;469;John;Hill;13;4.4;2001-10-02;Taj Mahal, Agra, India 282001;649853
37428;65256;Michelle;Williams;11;4.1;1963-12-17;555 Mountain Street, Washington, DC 20001;99690
3004;91751;Nicole;Lopez;16;3.43;2000-04-16;Gyeongbokgung Palace 161, Seoul, South Korea 03045;403359
76535;87633;Kathleen;Carter;11;3.76;1991-09-17;159 Birch Street, San Antonio, TX 78201;602833
19205;44098;Virginia;Anderson;33;4.56;1982-08-24;Piazza San Marco 1, Venice, Italy 30124;860908
75058;45596;Samantha;Mitchell;10;3.05;1982-03-26;Champs-Élysées 75, Paris, France 75008;956756
57648;35797;Janet;Hall;6;3.14;2003-12-18;Taj Mahal, Agra, India 282001;505047
71077;22270;Deborah;Ramirez;8;3.9;1983-10-12;Sagrada Família 401, Barcelona, Spain 08013;202937
65703;53793;Edward;Rivera;33;4.8;1963-01-16;Sydney Opera House, Sydney, Australia 2000;621462
86022;69574;Barbara;Hill;17;3.31;2000-12-05;Red Square 1, Moscow, Russia 109012;193730
82516;36580;William;Nguyen;19;4.57;1968-02-09;753 Willow Avenue, San Diego, CA 92101;892208
24188;89439;Melissa;Nelson;43;4.49;1977-03-16;Forbidden City 4, Beijing, China 100006;278210
7245;68717;Christine;Rodriguez;22;3.46;1985-10-26;789 Pine Road, Chicago, IL 60601;5413
33588;13943;Nicole;Robinson;24;3.37;1998-08-16;789 Pine Road, Chicago, IL 60601;949015
27423;5208;Joseph;Hernandez;26;3.5;1963-12-19;Red Square 1, Moscow, Russia 109012;416814
35333;86792;Christine;Johnson;2;3.68;1975-09-14;Forbidden City 4, Beijing, China 100006;315577
16822;23848;Anna;Moore;20;3.07;1983-07-29;Sydney Opera House, Sydney, Australia 2000;924312
53632;25337;Gregory;Robinson;14;3.24;1998-05-20;789 Pine Road, Chicago, IL 60601;240371
37234;42340;Janet;Nelson;42;3.5;1970-03-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;329336
52515;83664;Elizabeth;Campbell;45;3.76;1982-06-21;456 Oak Avenue, Los Angeles, CA 90001;784296
89423;69032;Pamela;Williams;19;4.49;1973-03-06;666 Ocean Avenue, Miami, FL 33101;375110
96826;92626;Patrick;Smith;16;4.14;1988-12-20;159 Birch Street, San Antonio, TX 78201;34465
88831;56689;Kevin;Lopez;20;3.22;2003-10-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;659567
2848;82274;Edward;Adams;3;4.48;2005-10-05;Sydney Opera House, Sydney, Australia 2000;223815
21317;23416;Stephen;Hernandez;13;3.71;1988-06-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;521129
21374;34274;Ryan;Rodriguez;37;4.91;1985-09-04;Champs-Élysées 75, Paris, France 75008;998983
89802;28078;Amanda;Wilson;11;4.51;1960-10-18;666 Ocean Avenue, Miami, FL 33101;374781
94131;62644;Joshua;Carter;45;4.04;1975-09-07;246 Spruce Road, Dallas, TX 75201;76667
21492;37280;Pamela;Campbell;40;4.92;1966-02-15;333 River Road, Seattle, WA 98101;28515
3109;95468;Samuel;Baker;0;3.42;1991-03-09;Sagrada Família 401, Barcelona, Spain 08013;467883
57414;29302;Donna;Robinson;23;4.38;1972-07-02;Forbidden City 4, Beijing, China 100006;989486
25153;15445;Ryan;Campbell;10;3.94;1966-12-23;159 Birch Street, San Antonio, TX 78201;791949
22001;27863;Pamela;Taylor;22;3.05;2000-08-16;Sydney Opera House, Sydney, Australia 2000;481130
87301;12469;Ruth;Williams;32;3.88;1962-04-30;789 Pine Road, Chicago, IL 60601;734245
41242;9356;Jerry;Nelson;47;4.29;1973-08-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;863368
63546;15230;Sarah;Brown;48;3.96;1982-06-18;666 Ocean Avenue, Miami, FL 33101;600749
54287;84245;Debra;Perez;22;5.0;1970-08-07;555 Mountain Street, Washington, DC 20001;654016
55159;81201;Kenneth;Wright;48;4.27;1991-05-17;Champs-Élysées 75, Paris, France 75008;486758
75803;91896;Elizabeth;Sanchez;33;3.26;1987-07-14;123 Main Street, New York, NY 10001;311765
56103;24579;Frank;Hernandez;12;3.79;1988-01-24;Marina Bay Sands 10, Singapore 018956;786835
96546;87268;Frank;Harris;42;4.52;2003-03-22;333 River Road, Seattle, WA 98101;153775
28713;88966;Ruth;Moore;39;3.9;1991-11-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;102703
59245;85310;Thomas;Smith;13;4.44;1974-03-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;411238
73623;41577;Charles;Hall;34;4.68;1976-10-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;535014
93051;10985;Barbara;Thomas;2;4.26;1978-11-01;Sagrada Família 401, Barcelona, Spain 08013;804526
11266;82773;Raymond;Taylor;0;4.21;2001-06-21;Taj Mahal, Agra, India 282001;621421
86981;51096;Brian;Lewis;26;3.96;1962-06-17;Sagrada Família 401, Barcelona, Spain 08013;124908
33806;89924;John;Martinez;40;3.3;1991-10-20;753 Willow Avenue, San Diego, CA 92101;912067
38491;70118;Jerry;Anderson;18;4.9;1984-03-04;Sagrada Família 401, Barcelona, Spain 08013;377990
45628;13179;Anthony;Martinez;2;3.24;1993-02-11;555 Mountain Street, Washington, DC 20001;875587
82138;24204;Mary;Green;5;3.91;1981-10-16;753 Willow Avenue, San Diego, CA 92101;700539
40138;78678;Anthony;Brown;15;3.05;1978-07-27;864 Palm Drive, San Jose, CA 95101;292489
28762;64519;Janet;Smith;13;3.78;1985-06-11;Champs-Élysées 75, Paris, France 75008;765753
73262;97962;Daniel;Thompson;44;4.18;1967-07-10;123 Main Street, New York, NY 10001;527133
20265;68313;Laura;Williams;19;3.43;1974-02-16;Red Square 1, Moscow, Russia 109012;811589
56183;11596;Patricia;Torres;47;4.39;1994-07-03;456 Oak Avenue, Los Angeles, CA 90001;912425
26213;63777;Jerry;Green;22;3.53;1996-09-21;Taj Mahal, Agra, India 282001;367697
76633;57892;Alexander;Young;13;3.42;1984-05-12;456 Oak Avenue, Los Angeles, CA 90001;175959
52346;36987;James;Rodriguez;15;4.37;1994-03-01;987 Cedar Lane, Philadelphia, PA 19101;43077
13266;46823;Justin;Martin;28;4.67;1964-11-24;456 Oak Avenue, Los Angeles, CA 90001;877331
48929;15951;Michael;Campbell;22;4.89;2000-04-06;864 Palm Drive, San Jose, CA 95101;645582
91018;66233;Angela;Sanchez;44;3.03;2005-03-31;Table Mountain Rd, Cape Town, South Africa 8001;817597
39833;65831;Larry;Johnson;48;4.01;1970-04-16;CN Tower 301, Toronto, Canada M5V 2T6;526304
20230;56304;Sharon;Miller;14;4.61;1972-03-20;321 Elm Boulevard, Houston, TX 77001;898480
64805;1248;Jessica;Garcia;24;3.12;1962-11-18;246 Spruce Road, Dallas, TX 75201;429898
63105;43712;Dorothy;Hernandez;41;3.46;1996-03-21;Burj Khalifa 1, Dubai, UAE;760382
82990;30163;Kimberly;Nguyen;8;3.7;1983-01-07;444 Lake View, Denver, CO 80201;694353
9661;34157;Linda;Mitchell;24;3.6;1961-10-17;444 Lake View, Denver, CO 80201;359284
69741;99695;Betty;Garcia;21;3.08;2002-10-08;Marina Bay Sands 10, Singapore 018956;496176
3149;61573;Nicole;Smith;45;4.67;1980-03-08;159 Birch Street, San Antonio, TX 78201;84993
51888;36251;Emily;Thompson;0;3.69;2002-03-06;222 Park Avenue, Boston, MA 02101;182560
68235;20692;Margaret;Nguyen;34;3.57;1982-05-05;654 Maple Drive, Phoenix, AZ 85001;681385
81509;99031;Emma;Gonzalez;48;4.04;1997-01-30;Piazza San Marco 1, Venice, Italy 30124;2128
50269;37086;Charles;King;39;4.53;1982-05-21;Piazza San Marco 1, Venice, Italy 30124;860210
71248;96180;Christine;Davis;31;3.13;1990-07-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;708641
8751;43673;Christopher;Rodriguez;8;3.2;1974-09-14;123 Main Street, New York, NY 10001;883801
76508;69533;Eric;Lewis;25;3.45;1974-11-27;246 Spruce Road, Dallas, TX 75201;685853
47613;64023;Janet;White;16;4.58;1994-08-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;849393
24206;86633;Janet;Wright;25;4.12;2004-05-19;864 Palm Drive, San Jose, CA 95101;625166
55939;16358;Steven;Adams;47;3.79;1986-08-11;555 Mountain Street, Washington, DC 20001;969142
46248;68399;Barbara;Taylor;12;4.53;1983-03-22;Red Square 1, Moscow, Russia 109012;742909
69341;74099;Edward;Anderson;40;4.29;1990-06-26;Champs-Élysées 75, Paris, France 75008;930621
76777;68409;Mary;Mitchell;18;3.85;1994-08-25;Champs-Élysées 75, Paris, France 75008;793992
91367;55011;Carol;Hill;39;4.03;1997-11-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;604949
82201;54326;William;Baker;13;3.05;1967-04-17;321 Elm Boulevard, Houston, TX 77001;401483
80741;97638;Justin;Brown;42;4.14;2003-01-09;654 Maple Drive, Phoenix, AZ 85001;773880
95568;19845;Scott;Hernandez;43;3.66;1972-12-31;159 Birch Street, San Antonio, TX 78201;548790
51236;41338;Lisa;Torres;40;4.06;1973-06-11;753 Willow Avenue, San Diego, CA 92101;794193
50605;62045;Nicholas;Gonzalez;9;3.42;1963-11-19;123 Main Street, New York, NY 10001;155782
69885;96713;Debra;Torres;2;3.74;2001-10-21;666 Ocean Avenue, Miami, FL 33101;440127
81051;13905;Melissa;Perez;19;4.22;2000-09-05;Red Square 1, Moscow, Russia 109012;550725
68794;46293;Nancy;King;21;4.76;1968-02-25;Piazza San Marco 1, Venice, Italy 30124;765200
88126;34676;Christopher;Johnson;13;4.36;1987-08-31;Shibuya Crossing 2, Tokyo, Japan 150-0043;182220
55109;82402;Catherine;Ramirez;37;3.82;1991-05-13;Red Square 1, Moscow, Russia 109012;843753
83092;59864;Stephanie;Lopez;8;3.27;1976-05-21;246 Spruce Road, Dallas, TX 75201;900671
69144;78976;Emma;Garcia;1;4.25;1961-10-18;Gyeongbokgung Palace 161, Seoul, South Korea 03045;658040
3405;75316;Angela;Wright;8;4.8;1992-12-21;Forbidden City 4, Beijing, China 100006;178095
77826;18309;Susan;Nguyen;28;4.6;1996-09-06;Sagrada Família 401, Barcelona, Spain 08013;146665
15974;73618;Jason;Young;36;3.89;1993-03-30;Marina Bay Sands 10, Singapore 018956;112317
81985;83877;Ryan;Carter;35;3.18;1986-12-27;Forbidden City 4, Beijing, China 100006;62775
58364;2673;Thomas;Thompson;28;4.09;1984-12-31;555 Mountain Street, Washington, DC 20001;377519
4193;21367;Janet;Rodriguez;48;3.84;1999-03-17;246 Spruce Road, Dallas, TX 75201;508612
10084;52795;Steven;Flores;39;3.07;1963-06-26;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;755293
46880;1872;Sharon;Johnson;9;4.49;2003-08-22;Piazza San Marco 1, Venice, Italy 30124;584888
49281;55006;Brian;Martinez;21;3.04;1999-02-09;246 Spruce Road, Dallas, TX 75201;49830
92142;95484;Deborah;Ramirez;43;4.79;1996-01-30;246 Spruce Road, Dallas, TX 75201;605506
5061;56315;Alexander;Davis;10;4.0;1983-03-09;159 Birch Street, San Antonio, TX 78201;148962
24349;14612;Lisa;Mitchell;19;4.5;1995-02-14;987 Cedar Lane, Philadelphia, PA 19101;872931
35117;55264;Amy;Martinez;36;4.63;2004-12-12;753 Willow Avenue, San Diego, CA 92101;658603
19636;68928;Joseph;Robinson;29;3.91;1980-02-15;Piazza San Marco 1, Venice, Italy 30124;849972
23544;91570;Samantha;Campbell;35;5.0;1986-08-13;789 Pine Road, Chicago, IL 60601;750525
36685;66699;Sharon;Allen;45;4.06;1962-04-05;654 Maple Drive, Phoenix, AZ 85001;199327
83262;41027;Raymond;Jones;6;4.5;1963-06-03;Burj Khalifa 1, Dubai, UAE;488745
89392;7551;Jennifer;Thompson;25;4.41;1985-11-14;Sagrada Família 401, Barcelona, Spain 08013;637637
30645;86845;Stephen;Williams;6;3.33;1978-03-28;Brandenburger Tor 1, Berlin, Germany 10117;435843
52437;49965;Mark;White;30;4.94;1974-11-02;Marina Bay Sands 10, Singapore 018956;42828
37353;65196;Laura;Ramirez;36;3.41;1971-07-27;444 Lake View, Denver, CO 80201;41482
7723;9630;Rachel;Lopez;10;4.7;1971-03-17;864 Palm Drive, San Jose, CA 95101;966865
46486;12160;Jacob;Scott;34;3.02;1964-04-19;159 Birch Street, San Antonio, TX 78201;344370
79382;25861;Paul;Lewis;29;4.29;1970-01-26;246 Spruce Road, Dallas, TX 75201;602849
33065;63802;Larry;Anderson;44;4.5;1991-11-25;246 Spruce Road, Dallas, TX 75201;819353
67482;89385;Jack;White;31;4.75;1995-03-22;456 Oak Avenue, Los Angeles, CA 90001;185145
63850;46649;Donald;Johnson;35;3.75;1982-10-22;987 Cedar Lane, Philadelphia, PA 19101;585714
5162;59608;Helen;Williams;49;4.45;1966-06-02;456 Oak Avenue, Los Angeles, CA 90001;153090
64241;38336;Donna;Nguyen;45;4.17;1996-02-03;123 Main Street, New York, NY 10001;867143
3221;21327;Carol;Rivera;25;3.55;2006-10-02;Sagrada Família 401, Barcelona, Spain 08013;445262
45465;81921;Ashley;Gonzalez;45;3.2;1992-12-27;444 Lake View, Denver, CO 80201;147672
15339;698;Anthony;Nelson;11;3.33;2002-06-30;Forbidden City 4, Beijing, China 100006;322427
60122;54507;Katherine;Thomas;50;3.87;1995-05-03;Red Square 1, Moscow, Russia 109012;420029
11998;3132;Mary;Ramirez;11;4.32;1962-09-20;Table Mountain Rd, Cape Town, South Africa 8001;782772
90967;25779;Sandra;Jackson;36;4.61;1977-03-26;456 Oak Avenue, Los Angeles, CA 90001;748332
88420;73962;Gregory;Carter;18;3.59;1979-06-20;246 Spruce Road, Dallas, TX 75201;843460
31657;6202;Brian;Anderson;26;3.14;1968-12-11;Red Square 1, Moscow, Russia 109012;662906
50609;29032;Linda;Rodriguez;9;4.23;1988-03-15;Gyeongbokgung Palace 161, Seoul, South Korea 03045;27687
16989;98915;Emma;Gonzalez;3;3.72;1961-06-05;Gyeongbokgung Palace 161, Seoul, South Korea 03045;944268
50253;69399;Cynthia;Adams;48;4.56;1967-12-29;Sydney Opera House, Sydney, Australia 2000;845212
43413;64227;Daniel;Hall;30;4.48;1986-09-18;654 Maple Drive, Phoenix, AZ 85001;74682
31365;3297;Karen;Brown;29;4.23;1970-10-02;321 Elm Boulevard, Houston, TX 77001;29768
71801;89583;Charles;Smith;41;4.59;2005-01-26;864 Palm Drive, San Jose, CA 95101;171271
95126;58621;Jacob;Baker;2;4.85;1976-11-02;456 Oak Avenue, Los Angeles, CA 90001;943010
45789;7376;Kevin;Clark;15;4.9;2000-01-27;Piazza San Marco 1, Venice, Italy 30124;984599
47697;11145;Kenneth;King;9;4.61;2006-10-09;CN Tower 301, Toronto, Canada M5V 2T6;691623
56831;72949;Anna;Sanchez;22;4.68;1998-01-02;Marina Bay Sands 10, Singapore 018956;340500
58963;11924;Virginia;Nguyen;16;4.24;1997-10-14;Marina Bay Sands 10, Singapore 018956;347538
31921;65665;Michael;Johnson;33;3.94;1986-02-07;123 Main Street, New York, NY 10001;481405
84678;99214;Sharon;Thompson;32;4.35;2002-01-23;987 Cedar Lane, Philadelphia, PA 19101;534472
76399;45071;Catherine;Nguyen;26;4.39;1989-02-21;555 Mountain Street, Washington, DC 20001;287956
39849;95942;Kimberly;Moore;29;3.0;1977-10-08;Champs-Élysées 75, Paris, France 75008;105818
56319;46156;Lisa;Nguyen;15;4.69;1979-02-03;Red Square 1, Moscow, Russia 109012;283922
23592;16091;Frank;Martinez;17;3.42;1970-06-07;987 Cedar Lane, Philadelphia, PA 19101;789406
73694;96523;Donna;Wright;50;3.95;1960-12-28;Table Mountain Rd, Cape Town, South Africa 8001;145855
13812;99898;Ruth;King;31;4.5;1963-08-30;555 Mountain Street, Washington, DC 20001;786908
65620;31055;Ruth;Carter;4;3.19;2006-01-28;Brandenburger Tor 1, Berlin, Germany 10117;534034
99493;41582;Anna;Johnson;21;4.05;1978-10-22;333 River Road, Seattle, WA 98101;303901
63030;18504;Christine;Thomas;2;3.62;1998-11-22;Red Square 1, Moscow, Russia 109012;557112
18153;92735;Edward;Green;19;3.45;1980-05-18;321 Elm Boulevard, Houston, TX 77001;72031
26548;28685;Anthony;Young;16;4.91;1961-11-07;246 Spruce Road, Dallas, TX 75201;577283
10828;99475;Donna;Wright;23;3.39;1976-12-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;952437
17499;9344;Stephen;Hill;39;4.47;1970-08-14;Taj Mahal, Agra, India 282001;75204
6098;13303;Sarah;Young;8;3.38;1999-09-04;333 River Road, Seattle, WA 98101;646511
22360;34221;Janet;Baker;36;4.57;1998-04-04;654 Maple Drive, Phoenix, AZ 85001;810533
43729;7952;Helen;Nguyen;28;4.71;1974-01-29;864 Palm Drive, San Jose, CA 95101;165402
68699;34681;Angela;Green;32;4.73;1987-07-02;321 Elm Boulevard, Houston, TX 77001;152413
60120;80008;Linda;Roberts;14;3.46;2002-03-06;Forbidden City 4, Beijing, China 100006;72387
22055;67326;Jonathan;Torres;25;3.52;1993-05-09;753 Willow Avenue, San Diego, CA 92101;442609
31845;62091;Sarah;Lewis;2;3.57;1967-12-27;456 Oak Avenue, Los Angeles, CA 90001;685322
73327;36362;David;Jackson;12;4.14;1985-06-12;753 Willow Avenue, San Diego, CA 92101;147854
30852;56114;Ruth;Williams;14;4.41;1993-09-12;123 Main Street, New York, NY 10001;493731
70917;20697;Raymond;Gonzalez;20;3.76;1982-11-22;Piazza San Marco 1, Venice, Italy 30124;451089
54925;79788;Thomas;Lopez;28;3.65;1972-05-19;Table Mountain Rd, Cape Town, South Africa 8001;859108
99545;7336;Catherine;Hall;9;4.34;1994-12-12;Shibuya Crossing 2, Tokyo, Japan 150-0043;983533
60213;60139;Jacob;Robinson;9;3.83;1973-09-04;Sydney Opera House, Sydney, Australia 2000;769580
88304;23856;Brenda;Sanchez;33;3.03;2004-11-08;Champs-Élysées 75, Paris, France 75008;190246
39212;30104;Kevin;Garcia;8;3.41;1966-08-16;987 Cedar Lane, Philadelphia, PA 19101;638012
68312;91668;Virginia;Jackson;7;4.7;1975-11-25;Shibuya Crossing 2, Tokyo, Japan 150-0043;74651
31195;92385;Raymond;Clark;33;3.76;2005-05-08;Champs-Élysées 75, Paris, France 75008;918328
80360;84176;Ronald;Scott;15;4.78;1990-12-03;Burj Khalifa 1, Dubai, UAE;253898
93244;10600;Michelle;Sanchez;10;4.81;1989-09-20;Sydney Opera House, Sydney, Australia 2000;564751
94522;25143;Joseph;Green;10;3.69;1973-09-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;576692
69822;55119;Daniel;Hill;12;4.53;1979-02-13;Piazza San Marco 1, Venice, Italy 30124;855537
7972;13517;Frank;Mitchell;21;4.37;2001-10-17;Brandenburger Tor 1, Berlin, Germany 10117;666694
87300;68268;Laura;Mitchell;13;3.1;1989-08-08;Sydney Opera House, Sydney, Australia 2000;667143
42053;73496;John;Lewis;49;4.93;1972-06-06;Sydney Opera House, Sydney, Australia 2000;701053
61808;31581;Mark;Campbell;26;3.54;1994-07-06;987 Cedar Lane, Philadelphia, PA 19101;752818
79765;32701;Benjamin;Gonzalez;33;3.86;1963-07-24;321 Elm Boulevard, Houston, TX 77001;46244
94562;82686;Matthew;Allen;21;4.99;1983-11-17;123 Main Street, New York, NY 10001;386753
54439;89866;Michael;Garcia;5;4.32;1965-02-18;Red Square 1, Moscow, Russia 109012;998575
81179;79574;Sarah;Scott;3;3.86;1984-11-22;Gyeongbokgung Palace 161, Seoul, South Korea 03045;622920
51313;47744;Linda;Miller;7;3.15;2002-10-06;321 Elm Boulevard, Houston, TX 77001;136356
28283;97904;Sarah;Perez;27;3.18;1997-10-03;Taj Mahal, Agra, India 282001;633798
41743;28074;Timothy;Lewis;9;3.74;1977-06-21;Table Mountain Rd, Cape Town, South Africa 8001;160065
11485;96111;Daniel;Torres;6;4.32;1985-10-14;123 Main Street, New York, NY 10001;330620
25360;18738;Christine;Mitchell;29;3.72;1993-01-28;CN Tower 301, Toronto, Canada M5V 2T6;892871
964590;50320;Raymond;Martin;0;3.43;1976-06-12;753 Willow Avenue, San Diego, CA 92101;221290
53593;20316;Scott;Perez;35;3.06;1964-10-30;987 Cedar Lane, Philadelphia, PA 19101;46988
76701;29124;Christine;Adams;29;3.2;1981-09-07;789 Pine Road, Chicago, IL 60601;438810
99079;77968;Helen;Perez;37;3.63;1978-07-22;654 Maple Drive, Phoenix, AZ 85001;478692
93619;37671;Paul;Garcia;9;3.96;1989-12-17;Forbidden City 4, Beijing, China 100006;344412
63871;52927;Scott;Anderson;24;4.18;1992-11-16;Champs-Élysées 75, Paris, France 75008;987937
87032;85405;Kevin;Mitchell;39;3.63;2002-09-24;Marina Bay Sands 10, Singapore 018956;552698
94210;20076;Mary;Wright;33;3.34;1987-03-24;666 Ocean Avenue, Miami, FL 33101;101170
52114;87090;Raymond;Clark;30;3.86;1994-12-07;Burj Khalifa 1, Dubai, UAE;110316
98086;25871;Michelle;Miller;23;3.57;1990-01-30;Piazza San Marco 1, Venice, Italy 30124;883380
95899;79676;Joshua;Rivera;15;3.1;1975-12-17;Taj Mahal, Agra, India 282001;968393
15839;37925;Mary;Harris;44;4.79;1969-05-24;987 Cedar Lane, Philadelphia, PA 19101;366100
78179;79899;Emily;Rivera;33;3.67;1992-06-10;Gyeongbokgung Palace 161, Seoul, South Korea 03045;632836
67441;69574;Joshua;Jackson;23;3.64;2005-09-09;333 River Road, Seattle, WA 98101;192718
8334;66301;Patricia;Allen;32;3.21;1993-08-23;CN Tower 301, Toronto, Canada M5V 2T6;608331
67910;82533;William;Nelson;19;4.27;1971-02-03;789 Pine Road, Chicago, IL 60601;4151
6562;26548;Jennifer;Hill;49;4.29;1965-09-22;222 Park Avenue, Boston, MA 02101;684119
28112;3867;Mark;Hill;12;3.39;1977-08-30;Red Square 1, Moscow, Russia 109012;473396
46474;85570;Jeffrey;Davis;37;3.33;1974-06-13;666 Ocean Avenue, Miami, FL 33101;702236
83805;23786;Pamela;Miller;50;3.89;1967-12-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;300837
50311;29551;Laura;Hall;23;4.15;1988-11-22;Brandenburger Tor 1, Berlin, Germany 10117;230633
27017;15258;Michelle;Walker;25;3.85;1982-08-15;444 Lake View, Denver, CO 80201;477660
26309;20841;Brenda;Moore;23;4.51;1973-08-23;CN Tower 301, Toronto, Canada M5V 2T6;712805
65672;76252;Susan;King;16;4.49;1985-10-09;Piazza San Marco 1, Venice, Italy 30124;356987
60985;85941;Stephen;Thompson;11;4.96;1963-12-14;864 Palm Drive, San Jose, CA 95101;815731
91783;30784;Angela;Carter;30;3.89;1992-08-23;Burj Khalifa 1, Dubai, UAE;231490
21302;94535;Jerry;Scott;0;3.39;1988-02-12;Brandenburger Tor 1, Berlin, Germany 10117;832738
88835;53542;Betty;Nguyen;40;4.36;2002-07-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;449142
84039;96507;Christopher;Carter;0;4.48;1997-10-29;Brandenburger Tor 1, Berlin, Germany 10117;384715
8963;86660;Michelle;Wright;18;4.88;1979-10-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;796839
74481;58606;Rebecca;Johnson;37;3.35;1969-07-15;864 Palm Drive, San Jose, CA 95101;461478
77822;93639;Daniel;Carter;50;3.66;1961-07-05;Burj Khalifa 1, Dubai, UAE;359469
72233;82081;Eric;Anderson;17;4.72;2002-10-01;666 Ocean Avenue, Miami, FL 33101;810225
31602;8479;Deborah;White;23;3.91;1978-09-04;Table Mountain Rd, Cape Town, South Africa 8001;31099
49413;93659;Jacob;Allen;7;4.08;1975-07-23;456 Oak Avenue, Los Angeles, CA 90001;119945
59827;20026;Nancy;Carter;21;3.06;2003-04-02;864 Palm Drive, San Jose, CA 95101;402141
90223;76499;Dorothy;Carter;36;3.8;1992-01-14;Sagrada Família 401, Barcelona, Spain 08013;251552
68017;23154;Stephen;Jackson;4;3.31;2004-08-09;159 Birch Street, San Antonio, TX 78201;473805
57164;43896;Dennis;Rivera;14;4.44;1963-12-10;864 Palm Drive, San Jose, CA 95101;348691
14320;41592;Eric;Green;23;4.64;1961-11-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;208407
85405;7253;Timothy;Smith;38;3.05;1983-06-12;321 Elm Boulevard, Houston, TX 77001;727963
16049;75234;Raymond;Young;21;4.67;2007-08-15;246 Spruce Road, Dallas, TX 75201;643557
77347;88371;Jerry;Anderson;4;3.94;1964-07-26;456 Oak Avenue, Los Angeles, CA 90001;419999
49799;72640;Jack;Lopez;4;4.37;1985-10-31;Gyeongbokgung Palace 161, Seoul, South Korea 03045;788507
84843;59420;Laura;Hall;1;4.73;1998-11-08;654 Maple Drive, Phoenix, AZ 85001;624087
13998;87369;Debra;Wright;49;3.2;2005-04-17;Forbidden City 4, Beijing, China 100006;983525
18366;11214;Dorothy;Allen;1;3.89;1999-05-14;Gyeongbokgung Palace 161, Seoul, South Korea 03045;430067
54132;42314;Jerry;Garcia;18;4.05;1972-09-18;222 Park Avenue, Boston, MA 02101;669619
8158;89052;Justin;Thomas;12;4.58;2001-09-15;159 Birch Street, San Antonio, TX 78201;400628
66468;82178;Charles;Garcia;29;3.9;1964-02-08;123 Main Street, New York, NY 10001;964403
45714;66289;Carol;Wright;38;4.14;1979-04-01;654 Maple Drive, Phoenix, AZ 85001;492592
62875;8799;Nicholas;Nguyen;4;3.08;1975-05-22;666 Ocean Avenue, Miami, FL 33101;229240
41633;62034;Margaret;Thompson;47;3.06;2002-03-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;171164
68028;91221;Michelle;Campbell;2;4.92;1967-03-24;Shibuya Crossing 2, Tokyo, Japan 150-0043;259762
9204;92087;Brian;Smith;15;3.81;1982-12-03;987 Cedar Lane, Philadelphia, PA 19101;254190
32013;66749;William;Rivera;32;3.19;2005-08-05;246 Spruce Road, Dallas, TX 75201;269910
74823;41655;Steven;Harris;12;3.8;1999-05-25;Sagrada Família 401, Barcelona, Spain 08013;526323
43490;42752;Brenda;Adams;42;3.6;2003-09-03;Forbidden City 4, Beijing, China 100006;323650
14605;54989;Sarah;Roberts;38;4.47;2001-10-11;Marina Bay Sands 10, Singapore 018956;325723
38872;48033;William;Lee;4;3.4;1990-05-16;654 Maple Drive, Phoenix, AZ 85001;751098
11154;86000;Jeffrey;Mitchell;28;4.84;1996-01-21;222 Park Avenue, Boston, MA 02101;781245
44744;63293;James;King;28;3.69;2007-05-07;Forbidden City 4, Beijing, China 100006;85585
54786;1425;Timothy;Martin;38;3.74;1963-04-08;444 Lake View, Denver, CO 80201;445346
69727;15552;Andrew;Robinson;6;5.0;1962-05-27;666 Ocean Avenue, Miami, FL 33101;78811
39579;62354;Kimberly;Jones;49;3.33;1998-08-26;753 Willow Avenue, San Diego, CA 92101;163665
71032;23400;Nicole;Robinson;2;4.69;1963-01-04;Burj Khalifa 1, Dubai, UAE;781420
20996;4369;Angela;Martinez;35;3.47;1984-10-09;Gyeongbokgung Palace 161, Seoul, South Korea 03045;404742
