269;882;Betty;Wright;17;3.71;2007-04-17;789 Pine Road, Chicago, IL 60601;5373634031
270;255;Daniel;Carter;35;4.54;1961-10-04;Red Square 1, Moscow, Russia 109012;6330845161
271;859;Kevin;Rivera;28;3.87;1998-08-16;666 Ocean Avenue, Miami, FL 33101;6283083792
272;619;Ashley;Martinez;25;4.08;1978-05-30;Piazza San Marco 1, Venice, Italy 30124;5896137065
273;24;Raymond;Smith;24;3.2;1976-03-11;Marina Bay Sands 10, Singapore 018956;3328155481
274;584;George;Brown;20;4.25;1977-01-14;654 Maple Drive, Phoenix, AZ 85001;9582231196
275;726;Donna;Davis;24;3.68;2005-10-30;246 Spruce Road, Dallas, TX 75201;5391507519
276;809;Kevin;Anderson;3;4.36;1991-06-01;123 Main Street, New York, NY 10001;6376878638
277;265;Jonathan;Moore;8;4.93;2001-10-03;753 Willow Avenue, San Diego, CA 92101;3449304290
278;975;Rebecca;Hernandez;50;4.02;1968-03-23;654 Maple Drive, Phoenix, AZ 85001;1367109534
279;93;Susan;Johnson;38;3.08;1966-06-03;Piazza San Marco 1, Venice, Italy 30124;7652197859
280;576;Paul;Williams;33;3.51;1979-09-14;222 Park Avenue, Boston, MA 02101;2935806823
281;945;Charles;Allen;8;3.11;1989-11-01;333 River Road, Seattle, WA 98101;6803093465
282;748;Joseph;Roberts;42;3.82;1972-06-11;123 Main Street, New York, NY 10001;7491155308
283;815;Sarah;Carter;46;4.38;1992-07-05;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8565199458
284;479;Stephen;Davis;18;3.03;1984-06-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6679294844
285;487;Matthew;Nguyen;42;4.07;1978-04-03;Taj Mahal, Agra, India 282001;2473039682
286;130;Kimberly;Hill;17;3.48;1985-10-24;864 Palm Drive, San Jose, CA 95101;418980619
287;954;Nancy;Lopez;18;3.26;1969-01-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;7436234333
288;776;Alexander;Mitchell;26;3.68;1971-09-21;321 Elm Boulevard, Houston, TX 77001;560845373
289;341;Kenneth;Gonzalez;39;3.22;2002-10-21;666 Ocean Avenue, Miami, FL 33101;8880092260
290;411;Jerry;Mitchell;6;4.02;1973-10-26;CN Tower 301, Toronto, Canada M5V 2T6;3600600265
291;337;Daniel;King;26;3.96;1979-01-07;Marina Bay Sands 10, Singapore 018956;8445832593
292;973;Carolyn;Jackson;17;4.75;1997-05-03;456 Oak Avenue, Los Angeles, CA 90001;8838261952
293;900;Jessica;Lewis;18;4.58;2004-11-12;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7132237187
294;847;Brandon;Nguyen;23;4.21;1989-01-17;Red Square 1, Moscow, Russia 109012;2203220654
295;955;Ryan;Harris;17;3.6;1994-05-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9071484077
296;91;Ashley;Jones;38;3.59;2006-04-23;Brandenburger Tor 1, Berlin, Germany 10117;4098046381
297;816;Amy;Hall;5;3.43;1981-12-22;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;834018293
298;802;Kenneth;Hernandez;39;3.11;1965-07-18;Brandenburger Tor 1, Berlin, Germany 10117;4905851658
299;308;Brian;Sanchez;22;3.65;1995-09-05;Burj Khalifa 1, Dubai, UAE;3323041487
300;83;Jessica;Wright;36;4.47;1993-02-19;Red Square 1, Moscow, Russia 109012;2617775453
301;935;Scott;Harris;4;3.95;1962-12-06;666 Ocean Avenue, Miami, FL 33101;2454442972
302;59;Edward;Thompson;33;4.47;1970-01-22;123 Main Street, New York, NY 10001;7881346228
303;114;David;Davis;31;4.54;1983-11-05;246 Spruce Road, Dallas, TX 75201;8584840825
304;516;Kathleen;Miller;10;3.61;1961-03-27;753 Willow Avenue, San Diego, CA 92101;9571181466
305;229;Michael;Miller;9;3.39;1963-11-27;Burj Khalifa 1, Dubai, UAE;1018341204
306;601;Robert;Brown;40;3.67;1995-04-09;123 Main Street, New York, NY 10001;6034474695
307;472;Kenneth;Smith;22;4.01;1978-02-06;246 Spruce Road, Dallas, TX 75201;7383051392
308;942;Barbara;Rodriguez;45;3.14;1991-05-21;333 River Road, Seattle, WA 98101;9654728007
309;427;Steven;Nelson;13;4.61;1963-03-22;123 Main Street, New York, NY 10001;7285484569
310;753;Matthew;King;16;3.31;1970-06-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7781694883
311;374;Elizabeth;Gonzalez;20;4.16;1971-09-02;Brandenburger Tor 1, Berlin, Germany 10117;3577448431
312;888;Jonathan;Campbell;3;4.97;1984-04-22;Marina Bay Sands 10, Singapore 018956;6228655204
313;215;Barbara;Davis;1;4.41;1985-12-20;222 Park Avenue, Boston, MA 02101;1109206334
314;43;Anthony;White;17;4.64;2004-03-07;Taj Mahal, Agra, India 282001;375049492
315;207;Jeffrey;Lee;27;3.13;1967-12-23;666 Ocean Avenue, Miami, FL 33101;8633378549
316;85;Joshua;Ramirez;14;3.53;2001-11-07;333 River Road, Seattle, WA 98101;3682223360
317;20;Karen;Lee;1;4.52;1967-03-19;Red Square 1, Moscow, Russia 109012;9475265717
318;679;Jennifer;Thompson;6;3.3;2004-03-20;Forbidden City 4, Beijing, China 100006;936402936
319;543;Gregory;Thomas;42;3.14;2005-06-28;666 Ocean Avenue, Miami, FL 33101;353947691
320;901;Nicholas;Robinson;2;4.37;1961-05-24;987 Cedar Lane, Philadelphia, PA 19101;8650596734
321;745;Deborah;Wilson;35;4.87;1980-09-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1736059007
322;719;Helen;Allen;24;4.86;1987-12-08;666 Ocean Avenue, Miami, FL 33101;1762223343
323;826;Janet;Adams;30;3.36;1984-01-08;321 Elm Boulevard, Houston, TX 77001;872271439
324;963;Dorothy;King;47;4.64;1961-11-07;864 Palm Drive, San Jose, CA 95101;8460098853
325;445;Helen;Smith;20;3.15;1968-11-02;987 Cedar Lane, Philadelphia, PA 19101;2692128604
326;456;Steven;Walker;27;3.52;1993-12-30;Sydney Opera House, Sydney, Australia 2000;5964801140
327;132;Ryan;Nelson;43;4.78;1978-12-23;CN Tower 301, Toronto, Canada M5V 2T6;9148910044
328;8;Helen;Jones;47;4.8;1973-08-29;321 Elm Boulevard, Houston, TX 77001;3557602183
329;195;Elizabeth;Thomas;29;3.59;1993-08-30;789 Pine Road, Chicago, IL 60601;9356416299
330;340;Kevin;Lopez;43;3.6;1995-08-25;666 Ocean Avenue, Miami, FL 33101;8031719178
331;634;Kimberly;Jones;0;3.86;1988-07-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;3786009831
332;836;Carol;Williams;23;4.53;1992-01-08;987 Cedar Lane, Philadelphia, PA 19101;9384312804
333;179;Christopher;Rodriguez;39;3.72;2005-02-02;Taj Mahal, Agra, India 282001;9820490936
334;266;Sarah;Martin;19;4.33;1995-11-15;123 Main Street, New York, NY 10001;6889512389
335;343;Laura;Johnson;4;4.81;1982-11-19;987 Cedar Lane, Philadelphia, PA 19101;8180369654
336;175;Donna;Rivera;22;3.84;1964-03-21;Burj Khalifa 1, Dubai, UAE;3165227641
337;352;Ruth;Lewis;6;4.19;1997-08-05;CN Tower 301, Toronto, Canada M5V 2T6;164286149
338;318;Scott;White;11;3.38;1997-07-23;Champs-Élysées 75, Paris, France 75008;282176397
339;210;Dennis;Hall;30;4.69;1976-10-24;Brandenburger Tor 1, Berlin, Germany 10117;7209256545
340;766;Mark;Thomas;45;4.1;1995-08-11;555 Mountain Street, Washington, DC 20001;6116843338
341;76;Mary;Gonzalez;36;3.9;1994-04-09;Champs-Élysées 75, Paris, France 75008;9584934652
342;48;Daniel;Gonzalez;12;3.71;1968-12-01;555 Mountain Street, Washington, DC 20001;5592966973
343;152;Ashley;Moore;0;3.65;1995-02-07;753 Willow Avenue, San Diego, CA 92101;1487427518
344;327;Brenda;Scott;41;4.78;2000-11-01;Marina Bay Sands 10, Singapore 018956;5343425416
345;54;Anthony;Gonzalez;50;3.12;1990-05-15;Champs-Élysées 75, Paris, France 75008;9504858268
346;26;Lisa;Davis;7;3.86;1989-11-16;159 Birch Street, San Antonio, TX 78201;3208916077
347;407;Patrick;Anderson;31;4.81;2001-02-20;Sagrada Família 401, Barcelona, Spain 08013;1998554759
348;513;Frank;Adams;24;4.73;1965-12-16;123 Main Street, New York, NY 10001;9180288526
349;353;Katherine;Jones;27;4.67;1964-08-08;333 River Road, Seattle, WA 98101;7811843628
350;846;Virginia;Williams;12;3.63;1996-02-01;321 Elm Boulevard, Houston, TX 77001;2976938855
351;176;Barbara;Walker;22;3.19;1979-03-01;987 Cedar Lane, Philadelphia, PA 19101;9179614958
352;623;Brian;Perez;8;4.33;1993-01-28;CN Tower 301, Toronto, Canada M5V 2T6;117620316
353;878;Susan;White;21;3.52;1995-01-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5041273679
354;876;Kenneth;Garcia;23;3.25;1964-01-02;Taj Mahal, Agra, India 282001;285365850
355;593;John;Martinez;34;3.71;1962-08-25;Sydney Opera House, Sydney, Australia 2000;2120209547
356;107;Daniel;White;37;4.29;1969-04-15;Champs-Élysées 75, Paris, France 75008;4939568589
357;917;Ryan;Torres;0;3.97;1985-05-26;444 Lake View, Denver, CO 80201;9910018668
358;789;Alexander;Davis;22;4.88;2004-03-16;CN Tower 301, Toronto, Canada M5V 2T6;5227857160
359;103;Matthew;Jackson;23;3.71;2003-12-28;246 Spruce Road, Dallas, TX 75201;6139862901
360;919;Kenneth;Brown;19;4.44;1996-01-17;Red Square 1, Moscow, Russia 109012;6321424806
361;563;Jason;Carter;43;3.8;1983-11-08;Table Mountain Rd, Cape Town, South Africa 8001;6934636223
362;552;Rebecca;Taylor;10;3.74;1970-07-28;987 Cedar Lane, Philadelphia, PA 19101;2223532942
363;329;Nicole;Johnson;24;3.41;1982-09-02;Taj Mahal, Agra, India 282001;3679491308
364;380;Michelle;Nguyen;13;4.58;1965-11-18;CN Tower 301, Toronto, Canada M5V 2T6;846834651
365;278;Brandon;Gonzalez;15;4.88;1981-03-11;Red Square 1, Moscow, Russia 109012;9866673420
366;647;Raymond;Lee;21;3.46;1993-06-02;CN Tower 301, Toronto, Canada M5V 2T6;2428505725
367;817;Justin;Ramirez;2;3.48;1982-05-25;Red Square 1, Moscow, Russia 109012;6337903357
368;194;Sandra;Torres;45;4.03;1979-12-26;159 Birch Street, San Antonio, TX 78201;8154804128
369;259;Thomas;Campbell;28;3.87;2005-02-17;321 Elm Boulevard, Houston, TX 77001;5477341696
370;5;Steven;Nguyen;0;4.21;1975-04-25;654 Maple Drive, Phoenix, AZ 85001;6955505622
371;311;Helen;Miller;3;3.65;2007-07-19;Sagrada Família 401, Barcelona, Spain 08013;7011944349
372;231;Karen;Baker;14;4.29;1962-03-12;123 Main Street, New York, NY 10001;4303133960
373;768;Michelle;Hall;47;4.81;1999-01-29;555 Mountain Street, Washington, DC 20001;2127867232
374;55;Ryan;Green;45;3.43;1982-03-07;789 Pine Road, Chicago, IL 60601;7099376527
375;549;Nancy;King;19;3.62;1996-10-24;753 Willow Avenue, San Diego, CA 92101;7346188053
376;475;Linda;Gonzalez;1;3.56;2007-01-06;CN Tower 301, Toronto, Canada M5V 2T6;5675081377
377;675;Michael;Ramirez;40;3.27;1994-03-19;246 Spruce Road, Dallas, TX 75201;6091761117
378;347;Jacob;Jones;22;3.82;1997-08-11;123 Main Street, New York, NY 10001;3001983720
379;571;Charles;King;35;4.87;1974-06-21;321 Elm Boulevard, Houston, TX 77001;9159916180
380;219;William;Rodriguez;40;4.53;1973-08-04;Piazza San Marco 1, Venice, Italy 30124;5793361188
381;715;Nicholas;Hill;30;4.59;1971-08-26;864 Palm Drive, San Jose, CA 95101;3232959289
382;149;Amy;Wilson;32;4.27;1975-04-08;Burj Khalifa 1, Dubai, UAE;8640647554
383;848;Kimberly;King;41;4.43;1987-12-06;222 Park Avenue, Boston, MA 02101;9281051808
384;604;Michael;Campbell;48;3.64;1966-12-03;CN Tower 301, Toronto, Canada M5V 2T6;4557842447
385;959;Amanda;Green;23;3.79;2003-03-08;Burj Khalifa 1, Dubai, UAE;5261687357
386;841;Sandra;Wilson;28;3.1;1983-08-24;Table Mountain Rd, Cape Town, South Africa 8001;7461482248
387;400;Jeffrey;Sanchez;18;3.76;1964-11-29;666 Ocean Avenue, Miami, FL 33101;471438180
388;725;Sharon;Robinson;40;4.9;1970-12-29;159 Birch Street, San Antonio, TX 78201;5625376732
389;1;Dorothy;Jackson;40;3.22;1978-05-31;Table Mountain Rd, Cape Town, South Africa 8001;6559387441
390;996;Emma;Jones;41;4.72;1997-05-20;333 River Road, Seattle, WA 98101;2344994644
391;508;Lisa;Torres;14;4.13;2005-05-13;Forbidden City 4, Beijing, China 100006;2926055228
392;28;Amanda;Green;16;3.54;1961-06-02;123 Main Street, New York, NY 10001;1115783443
393;3;Dennis;Wright;49;4.61;2000-06-24;789 Pine Road, Chicago, IL 60601;738109553
394;635;Rachel;Jones;48;3.66;1989-07-31;Forbidden City 4, Beijing, China 100006;1180861209
395;663;Brian;Harris;48;4.84;1987-06-13;Shibuya Crossing 2, Tokyo, Japan 150-0043;540640534
396;344;Anthony;Campbell;17;4.21;1992-01-30;Table Mountain Rd, Cape Town, South Africa 8001;4867535346
397;540;Lisa;Walker;4;3.42;1985-07-16;555 Mountain Street, Washington, DC 20001;4177214870
398;25;Emily;Campbell;16;3.51;1991-01-01;222 Park Avenue, Boston, MA 02101;7886474827
399;620;Lisa;Johnson;32;4.43;1963-05-04;555 Mountain Street, Washington, DC 20001;9690844187
400;706;Brian;King;22;3.02;1996-11-03;Piazza San Marco 1, Venice, Italy 30124;9216235948
401;860;Virginia;Harris;13;3.81;1976-05-01;654 Maple Drive, Phoenix, AZ 85001;6417907457
402;612;Raymond;Walker;8;4.42;1992-05-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1534455409
403;627;Justin;Nelson;29;3.56;1997-06-02;222 Park Avenue, Boston, MA 02101;636023437
404;33;Justin;Rivera;19;4.21;1970-08-04;Table Mountain Rd, Cape Town, South Africa 8001;4511387224
405;429;Sarah;Wright;34;4.05;1982-01-10;123 Main Street, New York, NY 10001;4307098173
406;969;Pamela;Allen;48;3.67;1996-05-23;CN Tower 301, Toronto, Canada M5V 2T6;7371639992
407;734;George;Lee;39;4.38;1966-01-31;666 Ocean Avenue, Miami, FL 33101;257147499
408;249;Amy;Thomas;35;3.21;2007-03-24;Sydney Opera House, Sydney, Australia 2000;2147846402
409;831;Joseph;Taylor;49;4.86;1963-01-01;Table Mountain Rd, Cape Town, South Africa 8001;8111252699
410;144;Elizabeth;Smith;29;4.73;1983-09-08;Table Mountain Rd, Cape Town, South Africa 8001;5844509462
411;596;Michelle;Williams;39;3.89;1972-05-05;987 Cedar Lane, Philadelphia, PA 19101;4899285603
412;375;Melissa;Hill;39;3.98;2003-08-19;CN Tower 301, Toronto, Canada M5V 2T6;4096210228
413;499;Samuel;Moore;2;4.37;1966-01-25;789 Pine Road, Chicago, IL 60601;7463301475
414;458;Stephen;Thomas;31;3.36;2004-08-29;321 Elm Boulevard, Houston, TX 77001;6937139912
415;330;Linda;Davis;19;4.87;1973-03-29;Burj Khalifa 1, Dubai, UAE;4968997313
416;386;Paul;Jones;44;4.15;1978-12-10;Marina Bay Sands 10, Singapore 018956;392256890
417;333;Dorothy;Thomas;37;3.24;1988-05-28;864 Palm Drive, San Jose, CA 95101;131360570
418;98;Michael;Baker;12;4.99;1998-06-12;222 Park Avenue, Boston, MA 02101;5462212476
419;830;Anna;Carter;49;4.82;1999-02-16;333 River Road, Seattle, WA 98101;6875822967
420;655;Kevin;Martin;22;3.55;2002-02-13;CN Tower 301, Toronto, Canada M5V 2T6;9003937163
421;997;Mark;Moore;47;4.14;1975-03-23;222 Park Avenue, Boston, MA 02101;4831378789
422;618;Samantha;Moore;43;3.49;1983-11-07;Champs-Élysées 75, Paris, France 75008;5873205462
423;999;Linda;Robinson;47;3.69;1999-05-05;444 Lake View, Denver, CO 80201;8869662360
424;105;Justin;Wright;22;4.07;1963-06-19;Red Square 1, Moscow, Russia 109012;901965963
425;294;Susan;Lopez;12;3.31;1962-01-16;456 Oak Avenue, Los Angeles, CA 90001;1044584885
426;111;Richard;Thomas;31;4.63;1978-07-13;555 Mountain Street, Washington, DC 20001;8418498373
427;141;Ryan;Brown;22;4.62;1997-05-07;Brandenburger Tor 1, Berlin, Germany 10117;4901666713
428;110;Dorothy;Davis;7;4.35;1987-04-08;666 Ocean Avenue, Miami, FL 33101;7194941223
429;652;Charles;Jackson;41;3.93;2001-03-18;Red Square 1, Moscow, Russia 109012;5123162591
430;611;Mary;Lopez;0;4.86;2005-06-25;321 Elm Boulevard, Houston, TX 77001;534777438
431;600;Timothy;Wilson;16;4.02;1963-03-20;555 Mountain Street, Washington, DC 20001;3756476586
432;566;Daniel;Thomas;22;3.36;1999-07-04;123 Main Street, New York, NY 10001;1997514006
433;758;Alexander;Gonzalez;38;3.87;1967-04-24;246 Spruce Road, Dallas, TX 75201;2257009189
434;819;John;Taylor;49;3.11;1976-12-07;246 Spruce Road, Dallas, TX 75201;4019651332
435;914;Edward;Garcia;1;3.83;1991-04-06;753 Willow Avenue, San Diego, CA 92101;2040466419
436;140;Carol;Adams;29;4.37;1967-10-07;123 Main Street, New York, NY 10001;1650003363
437;774;Sharon;Rodriguez;43;3.69;2007-03-23;Burj Khalifa 1, Dubai, UAE;273509864
438;464;Katherine;Rivera;2;3.73;1995-11-20;789 Pine Road, Chicago, IL 60601;6425107910
439;780;William;Campbell;25;4.45;1988-04-17;789 Pine Road, Chicago, IL 60601;850295326
440;42;Jeffrey;Rivera;42;3.8;1968-06-26;Marina Bay Sands 10, Singapore 018956;9398995113
441;431;Jack;Campbell;11;3.41;1963-12-23;333 River Road, Seattle, WA 98101;237763156
442;118;Margaret;Young;30;3.76;1995-12-27;Marina Bay Sands 10, Singapore 018956;7120718807
443;573;John;Allen;11;3.36;1987-09-20;Red Square 1, Moscow, Russia 109012;9273885973
444;946;Ashley;Williams;30;3.56;1978-07-24;Forbidden City 4, Beijing, China 100006;1582280184
445;805;Ronald;Miller;39;3.01;1981-03-09;333 River Road, Seattle, WA 98101;6764292577
446;19;Helen;Thomas;30;3.12;1981-10-17;Red Square 1, Moscow, Russia 109012;9390858435
447;77;Angela;Martinez;15;3.14;1998-04-09;444 Lake View, Denver, CO 80201;8686991821
448;310;Michael;Davis;39;3.32;2003-01-28;123 Main Street, New York, NY 10001;4863851640
449;833;Ruth;Garcia;50;4.43;1979-01-09;Taj Mahal, Agra, India 282001;4006048107
450;533;Nancy;Robinson;0;3.25;1977-07-19;456 Oak Avenue, Los Angeles, CA 90001;7055317378
451;949;Virginia;Lee;0;3.58;1982-06-28;321 Elm Boulevard, Houston, TX 77001;9573970035
452;687;Mark;Davis;42;3.31;1973-12-25;Brandenburger Tor 1, Berlin, Germany 10117;4043731223
453;418;Melissa;Mitchell;28;4.68;1960-11-10;321 Elm Boulevard, Houston, TX 77001;3815158502
454;49;Sharon;Gonzalez;28;4.81;1967-03-18;123 Main Street, New York, NY 10001;2282553460
455;511;Alexander;Hall;48;4.76;1961-03-18;666 Ocean Avenue, Miami, FL 33101;4170231931
456;724;Patrick;Lewis;45;4.57;1965-05-07;222 Park Avenue, Boston, MA 02101;3681005964
457;740;Pamela;Wilson;41;4.76;1963-05-15;753 Willow Avenue, San Diego, CA 92101;3795177641
458;558;Debra;Jackson;10;4.08;2002-11-02;246 Spruce Road, Dallas, TX 75201;1893531897
459;416;Edward;Allen;2;4.86;1962-08-19;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4222705367
460;158;Deborah;Lewis;30;4.73;1972-04-21;Brandenburger Tor 1, Berlin, Germany 10117;7110772858
461;894;Laura;Sanchez;10;3.57;1971-12-11;Forbidden City 4, Beijing, China 100006;4319228400
462;263;Elizabeth;Jackson;42;4.25;2000-10-27;555 Mountain Street, Washington, DC 20001;9643057510
463;744;Amy;Taylor;18;3.94;1997-05-17;Forbidden City 4, Beijing, China 100006;6128916433
464;390;Kevin;Lewis;49;3.51;1981-01-25;Brandenburger Tor 1, Berlin, Germany 10117;2575205708
465;366;Jerry;Torres;27;3.97;1975-06-17;123 Main Street, New York, NY 10001;8629563406
466;916;Deborah;Mitchell;36;3.5;1995-11-11;Piazza San Marco 1, Venice, Italy 30124;1255216762
467;334;Eric;Jones;40;3.53;1974-04-21;456 Oak Avenue, Los Angeles, CA 90001;4617881278
468;764;Sharon;Mitchell;13;3.0;1984-06-28;Brandenburger Tor 1, Berlin, Germany 10117;6767342016
469;808;Betty;Robinson;29;3.12;1975-02-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;3849169678
470;546;Daniel;Thomas;41;4.68;1980-11-28;CN Tower 301, Toronto, Canada M5V 2T6;5610381749
471;449;Ruth;Rivera;48;4.7;1984-12-11;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4051769733
472;840;Barbara;Clark;38;4.77;1966-01-28;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3459383518
473;35;Karen;Campbell;9;4.07;1990-10-09;Table Mountain Rd, Cape Town, South Africa 8001;7914705266
474;931;Catherine;Williams;13;4.12;1965-08-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;4307981545
475;856;Christopher;Brown;47;3.03;1977-11-09;321 Elm Boulevard, Houston, TX 77001;6538961666
476;674;Cynthia;Garcia;44;3.96;1995-01-08;Taj Mahal, Agra, India 282001;4021330532
477;155;Christine;Allen;46;4.94;1967-03-27;159 Birch Street, San Antonio, TX 78201;4402414068
478;360;Jason;Ramirez;26;4.17;2005-06-26;987 Cedar Lane, Philadelphia, PA 19101;386256119
479;433;Sandra;Taylor;50;3.68;2004-08-27;159 Birch Street, San Antonio, TX 78201;1447071427
480;551;Janet;Nelson;2;4.43;1981-11-30;Forbidden City 4, Beijing, China 100006;342782552
481;870;Benjamin;Allen;48;4.88;2000-10-09;Sydney Opera House, Sydney, Australia 2000;4752955854
482;666;Benjamin;Robinson;34;3.65;2006-05-25;Brandenburger Tor 1, Berlin, Germany 10117;3756250658
483;971;Thomas;Roberts;28;3.41;1992-05-06;444 Lake View, Denver, CO 80201;8623159500
484;519;George;Martinez;4;4.21;1999-07-27;444 Lake View, Denver, CO 80201;4703965647
485;262;Justin;Campbell;16;3.8;1996-08-14;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4376705759
486;258;Ashley;Smith;46;3.93;1990-08-19;789 Pine Road, Chicago, IL 60601;2362113926
487;365;Gary;Ramirez;31;5.01;1991-06-10;Red Square 1, Moscow, Russia 109012;999109343
488;829;Ronald;Anderson;25;3.04;1962-02-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8819406019
489;806;Eric;Adams;3;3.47;1999-09-15;Piazza San Marco 1, Venice, Italy 30124;2545631789
490;756;Ryan;Wilson;38;3.05;1989-12-06;Sydney Opera House, Sydney, Australia 2000;1737651335
491;23;Katherine;Roberts;28;4.88;1975-04-14;333 River Road, Seattle, WA 98101;5563511705
492;218;Michael;Roberts;6;4.39;1964-04-30;654 Maple Drive, Phoenix, AZ 85001;7768842325
493;821;Brenda;Scott;23;4.71;1997-12-19;Marina Bay Sands 10, Singapore 018956;4981877155
494;270;Jack;Hall;27;4.59;1966-11-25;864 Palm Drive, San Jose, CA 95101;9055497699
495;460;Sandra;Hernandez;20;4.68;1964-07-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4839747412
496;324;Scott;Sanchez;35;3.59;2002-08-08;321 Elm Boulevard, Houston, TX 77001;3709392583
497;102;Michelle;Campbell;1;3.7;1961-03-06;666 Ocean Avenue, Miami, FL 33101;9038327798
498;676;Linda;Lee;34;3.57;1986-05-15;Red Square 1, Moscow, Russia 109012;9902064805
499;936;Edward;Torres;45;3.75;1996-11-22;456 Oak Avenue, Los Angeles, CA 90001;4720230462
500;123;Alexander;Adams;14;3.38;1980-10-09;Table Mountain Rd, Cape Town, South Africa 8001;1613983322
501;842;Raymond;Clark;6;4.0;2001-10-24;Table Mountain Rd, Cape Town, South Africa 8001;5320641625
502;160;Rebecca;Robinson;20;4.27;1973-01-13;Brandenburger Tor 1, Berlin, Germany 10117;9120532736
503;692;Deborah;Jackson;27;4.59;1977-06-28;654 Maple Drive, Phoenix, AZ 85001;4899371380
504;162;Helen;Ramirez;2;3.62;1977-04-26;555 Mountain Street, Washington, DC 20001;5065755671
505;473;Debra;Lopez;36;3.42;2004-12-01;222 Park Avenue, Boston, MA 02101;8381779432
506;733;Steven;Martinez;9;4.73;1973-04-06;654 Maple Drive, Phoenix, AZ 85001;9450691812
507;708;Charles;Flores;4;4.45;1966-12-20;Taj Mahal, Agra, India 282001;2656251407
508;180;Christine;Scott;3;4.7;1983-03-27;444 Lake View, Denver, CO 80201;296600778
509;220;Frank;Nguyen;39;3.59;1990-05-11;333 River Road, Seattle, WA 98101;117322305
510;712;Anthony;Martin;23;3.95;1976-02-03;753 Willow Avenue, San Diego, CA 92101;5843626256
511;228;Thomas;Carter;22;4.06;1975-04-19;Table Mountain Rd, Cape Town, South Africa 8001;6797827584
512;250;Brenda;Lopez;12;4.94;1961-06-23;Table Mountain Rd, Cape Town, South Africa 8001;9955009834
513;743;Betty;King;6;3.84;1981-08-27;Sydney Opera House, Sydney, Australia 2000;277062424
514;502;Emily;Jones;13;4.75;1981-12-07;864 Palm Drive, San Jose, CA 95101;8686637726
515;577;Scott;Rivera;17;4.6;1963-05-10;666 Ocean Avenue, Miami, FL 33101;7108333778
516;782;Emma;Clark;12;3.46;1998-06-01;789 Pine Road, Chicago, IL 60601;1348508686
517;688;Carol;Nelson;37;4.65;1963-02-07;444 Lake View, Denver, CO 80201;8282739787
518;908;Larry;Allen;31;3.45;1967-06-16;987 Cedar Lane, Philadelphia, PA 19101;1039852336
519;636;Karen;White;36;4.87;1961-06-21;Red Square 1, Moscow, Russia 109012;6325118481
520;154;Angela;Walker;34;4.79;1979-08-16;456 Oak Avenue, Los Angeles, CA 90001;2136460543
521;561;Paul;Ramirez;1;3.48;1969-11-04;555 Mountain Street, Washington, DC 20001;1928849056
522;164;Rebecca;Roberts;43;3.05;1975-05-19;789 Pine Road, Chicago, IL 60601;3988759965
523;630;Catherine;Smith;19;3.6;2005-04-20;Sagrada Família 401, Barcelona, Spain 08013;5042104572
524;698;George;Nelson;4;4.63;1990-07-15;321 Elm Boulevard, Houston, TX 77001;6192683274
525;306;John;Rodriguez;49;3.25;1972-02-10;666 Ocean Avenue, Miami, FL 33101;6178379478
526;553;Andrew;Sanchez;47;4.92;2004-02-04;333 River Road, Seattle, WA 98101;641663943
527;972;Laura;Flores;40;3.65;1978-07-05;123 Main Street, New York, NY 10001;1418711423
528;295;Carolyn;Carter;7;3.58;1970-10-25;Taj Mahal, Agra, India 282001;4119860580
529;260;Edward;Baker;9;3.66;1978-01-07;444 Lake View, Denver, CO 80201;8690126608
530;665;Dennis;Moore;28;3.93;1964-12-07;Red Square 1, Moscow, Russia 109012;4704634822
531;320;Patricia;Clark;42;4.97;2006-11-01;246 Spruce Road, Dallas, TX 75201;764329328
532;181;Helen;Hall;5;3.96;1996-08-06;864 Palm Drive, San Jose, CA 95101;328993503
533;389;Daniel;Hall;31;4.63;1995-11-05;987 Cedar Lane, Philadelphia, PA 19101;2164034374
534;606;Raymond;Robinson;42;3.98;1964-10-13;159 Birch Street, San Antonio, TX 78201;5842147254
535;67;Jacob;Thompson;21;4.12;1993-04-02;654 Maple Drive, Phoenix, AZ 85001;2108697780
536;865;Amanda;Perez;36;3.07;1990-02-04;456 Oak Avenue, Los Angeles, CA 90001;8046051861
537;953;Barbara;Nelson;34;3.69;2002-10-12;123 Main Street, New York, NY 10001;8285574174
