253;534;312;820;Piazza San Marco 1, Venice, Italy 30124;Shibuya Crossing 2, Tokyo, Japan 150-0043;2626;4
254;230;36;583;444 Lake View, Denver, CO 80201;666 Ocean Avenue, Miami, FL 33101;4861;3
255;144;116;964;246 Spruce Road, Dallas, TX 75201;Sagrada Família 401, Barcelona, Spain 08013;3643;4
256;585;619;374;555 Mountain Street, Washington, DC 20001;222 Park Avenue, Boston, MA 02101;4672;2
257;410;114;955;987 Cedar Lane, Philadelphia, PA 19101;333 River Road, Seattle, WA 98101;1551;4
258;676;465;177;159 Birch Street, San Antonio, TX 78201;333 River Road, Seattle, WA 98101;2567;4
259;563;185;133;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;1759;3
260;765;432;802;Taj Mahal, Agra, India 282001;864 Palm Drive, San Jose, CA 95101;4155;4
261;83;620;199;Brandenburger Tor 1, Berlin, Germany 10117;456 Oak Avenue, Los Angeles, CA 90001;3176;4
262;390;515;936;Table Mountain Rd, Cape Town, South Africa 8001;Sydney Opera House, Sydney, Australia 2000;1785;3
263;697;485;798;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Piazza San Marco 1, Venice, Italy 30124;4225;2
264;83;218;25;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;3567;2
265;843;775;149;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;1074;3
266;412;258;959;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;3918;3
267;2;97;951;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;4305;3
268;56;820;163;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;1061;3
269;971;730;60;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;1307;4
270;301;388;839;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;2418;4
271;793;463;315;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;2903;2
272;590;33;120;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;2794;4
273;392;341;615;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;2894;4
274;992;177;825;666 Ocean Avenue, Miami, FL 33101;Burj Khalifa 1, Dubai, UAE;3818;2
275;77;919;410;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;3021;2
276;311;115;483;444 Lake View, Denver, CO 80201;Table Mountain Rd, Cape Town, South Africa 8001;2317;3
277;980;556;807;864 Palm Drive, San Jose, CA 95101;654 Maple Drive, Phoenix, AZ 85001;3426;4
278;663;90;111;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;5000;4
279;140;930;230;Taj Mahal, Agra, India 282001;Burj Khalifa 1, Dubai, UAE;3059;3
280;36;101;487;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;2134;3
281;802;905;258;987 Cedar Lane, Philadelphia, PA 19101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2157;3
282;118;191;591;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;1686;5
283;235;105;850;456 Oak Avenue, Los Angeles, CA 90001;Table Mountain Rd, Cape Town, South Africa 8001;1707;4
284;102;139;934;456 Oak Avenue, Los Angeles, CA 90001;Sydney Opera House, Sydney, Australia 2000;2502;4
285;100;397;99;246 Spruce Road, Dallas, TX 75201;Marina Bay Sands 10, Singapore 018956;4614;2
286;82;883;944;Brandenburger Tor 1, Berlin, Germany 10117;222 Park Avenue, Boston, MA 02101;3216;5
287;654;860;37;222 Park Avenue, Boston, MA 02101;Burj Khalifa 1, Dubai, UAE;1732;2
288;450;860;608;Forbidden City 4, Beijing, China 100006;555 Mountain Street, Washington, DC 20001;4726;3
289;166;294;382;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4849;3
290;500;668;356;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;4320;5
291;930;18;811;Red Square 1, Moscow, Russia 109012;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3409;4
292;24;292;333;987 Cedar Lane, Philadelphia, PA 19101;654 Maple Drive, Phoenix, AZ 85001;4787;3
293;276;633;804;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;4587;4
294;480;438;334;Burj Khalifa 1, Dubai, UAE;Sydney Opera House, Sydney, Australia 2000;2028;5
295;792;265;185;Shibuya Crossing 2, Tokyo, Japan 150-0043;Marina Bay Sands 10, Singapore 018956;1995;5
296;683;875;204;Shibuya Crossing 2, Tokyo, Japan 150-0043;222 Park Avenue, Boston, MA 02101;1179;3
297;414;603;517;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;1834;2
298;251;911;513;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;3503;3
299;533;180;530;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;2293;5
300;796;341;721;753 Willow Avenue, San Diego, CA 92101;Table Mountain Rd, Cape Town, South Africa 8001;3831;4
301;494;700;573;444 Lake View, Denver, CO 80201;123 Main Street, New York, NY 10001;3841;2
302;790;827;686;654 Maple Drive, Phoenix, AZ 85001;246 Spruce Road, Dallas, TX 75201;2267;5
303;330;874;79;Sydney Opera House, Sydney, Australia 2000;CN Tower 301, Toronto, Canada M5V 2T6;3239;3
304;326;828;475;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;2980;3
305;672;466;627;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;3353;3
306;414;723;416;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3073;2
307;385;839;53;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;2177;3
308;437;919;726;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;2864;5
309;90;962;780;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;3402;3
310;847;242;274;Sydney Opera House, Sydney, Australia 2000;Red Square 1, Moscow, Russia 109012;1816;4
311;903;261;994;CN Tower 301, Toronto, Canada M5V 2T6;123 Main Street, New York, NY 10001;1585;5
312;430;123;902;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;4029;3
313;742;568;549;Sagrada Família 401, Barcelona, Spain 08013;CN Tower 301, Toronto, Canada M5V 2T6;2208;4
314;649;460;232;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;2941;2
315;28;459;639;Piazza San Marco 1, Venice, Italy 30124;Forbidden City 4, Beijing, China 100006;2920;4
316;421;67;923;Red Square 1, Moscow, Russia 109012;Forbidden City 4, Beijing, China 100006;4214;4
317;681;237;799;159 Birch Street, San Antonio, TX 78201;666 Ocean Avenue, Miami, FL 33101;2470;3
318;943;408;662;987 Cedar Lane, Philadelphia, PA 19101;666 Ocean Avenue, Miami, FL 33101;4831;5
319;71;517;171;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;3405;3
320;939;131;868;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;3730;5
321;205;532;373;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;2062;4
322;627;948;684;444 Lake View, Denver, CO 80201;444 Lake View, Denver, CO 80201;4017;5
323;206;436;74;Piazza San Marco 1, Venice, Italy 30124;Forbidden City 4, Beijing, China 100006;2196;4
324;242;676;402;789 Pine Road, Chicago, IL 60601;Sydney Opera House, Sydney, Australia 2000;4976;5
325;871;429;283;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4993;5
326;426;38;180;222 Park Avenue, Boston, MA 02101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1948;5
327;973;785;215;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;2341;2
328;728;960;849;753 Willow Avenue, San Diego, CA 92101;Sagrada Família 401, Barcelona, Spain 08013;1108;4
329;543;827;482;222 Park Avenue, Boston, MA 02101;Sydney Opera House, Sydney, Australia 2000;4763;3
330;270;627;855;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;2512;5
331;329;212;680;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;3208;4
332;617;792;233;789 Pine Road, Chicago, IL 60601;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2359;5
333;557;798;369;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;4204;3
334;657;577;763;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;1633;2
335;22;756;978;654 Maple Drive, Phoenix, AZ 85001;Brandenburger Tor 1, Berlin, Germany 10117;2640;5
336;268;849;512;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Table Mountain Rd, Cape Town, South Africa 8001;3923;4
337;611;934;921;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;4619;2
338;394;335;607;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2492;4
339;157;15;119;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;1900;2
340;783;257;809;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;2304;2
341;427;679;35;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;1246;4
342;303;497;451;Taj Mahal, Agra, India 282001;666 Ocean Avenue, Miami, FL 33101;1958;5
343;651;751;664;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;2114;5
344;657;523;378;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3552;3
345;90;114;6;789 Pine Road, Chicago, IL 60601;654 Maple Drive, Phoenix, AZ 85001;3892;5
346;894;246;213;444 Lake View, Denver, CO 80201;555 Mountain Street, Washington, DC 20001;2384;3
347;451;621;196;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;1141;2
348;744;961;43;Sagrada Família 401, Barcelona, Spain 08013;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1878;2
349;768;781;722;555 Mountain Street, Washington, DC 20001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1082;5
350;952;54;547;666 Ocean Avenue, Miami, FL 33101;222 Park Avenue, Boston, MA 02101;4750;2
351;269;237;479;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;3196;5
352;255;869;521;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;1083;4
353;755;475;671;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;1892;3
354;576;391;801;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;2908;3
355;399;411;949;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;2064;5
356;900;340;197;Taj Mahal, Agra, India 282001;Burj Khalifa 1, Dubai, UAE;2461;5
357;619;528;426;Sagrada Família 401, Barcelona, Spain 08013;654 Maple Drive, Phoenix, AZ 85001;2102;2
358;974;945;676;Piazza San Marco 1, Venice, Italy 30124;Piazza San Marco 1, Venice, Italy 30124;3232;2
359;511;223;965;444 Lake View, Denver, CO 80201;246 Spruce Road, Dallas, TX 75201;4362;4
360;47;285;561;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;3955;3
361;264;199;372;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;3522;4
362;352;862;75;Table Mountain Rd, Cape Town, South Africa 8001;Taj Mahal, Agra, India 282001;3374;2
363;769;910;231;456 Oak Avenue, Los Angeles, CA 90001;666 Ocean Avenue, Miami, FL 33101;4666;4
364;348;473;675;Marina Bay Sands 10, Singapore 018956;Taj Mahal, Agra, India 282001;4574;2
365;627;663;516;Forbidden City 4, Beijing, China 100006;Champs-Élysées 75, Paris, France 75008;1299;5
366;115;285;997;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;2006;4
367;998;400;73;Red Square 1, Moscow, Russia 109012;222 Park Avenue, Boston, MA 02101;2671;4
368;630;862;277;Forbidden City 4, Beijing, China 100006;246 Spruce Road, Dallas, TX 75201;4313;2
369;939;909;566;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1513;4
370;258;713;595;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;2788;2
371;688;208;619;123 Main Street, New York, NY 10001;Burj Khalifa 1, Dubai, UAE;3944;3
372;915;688;712;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;2808;5
373;41;240;950;321 Elm Boulevard, Houston, TX 77001;Shibuya Crossing 2, Tokyo, Japan 150-0043;2098;5
374;359;84;359;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;1009;4
375;520;976;520;864 Palm Drive, San Jose, CA 95101;666 Ocean Avenue, Miami, FL 33101;1864;2
376;635;30;775;Red Square 1, Moscow, Russia 109012;753 Willow Avenue, San Diego, CA 92101;2359;5
377;584;778;953;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;2211;4
378;727;632;350;Burj Khalifa 1, Dubai, UAE;Marina Bay Sands 10, Singapore 018956;1686;4
379;877;601;637;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;3130;4
380;443;988;198;CN Tower 301, Toronto, Canada M5V 2T6;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2492;5
381;968;31;545;753 Willow Avenue, San Diego, CA 92101;333 River Road, Seattle, WA 98101;1148;5
382;936;968;885;333 River Road, Seattle, WA 98101;789 Pine Road, Chicago, IL 60601;3897;4
383;67;962;914;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;1636;3
384;212;946;986;Red Square 1, Moscow, Russia 109012;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4766;2
385;969;371;550;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;1770;4
386;43;733;610;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;2442;5
387;941;109;673;222 Park Avenue, Boston, MA 02101;987 Cedar Lane, Philadelphia, PA 19101;4553;2
388;183;211;770;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;1565;4
389;448;741;584;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;3313;5
390;426;747;380;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;1925;4
391;613;394;28;444 Lake View, Denver, CO 80201;987 Cedar Lane, Philadelphia, PA 19101;4010;4
392;76;691;209;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;3976;3
393;169;697;56;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3511;5
394;147;639;393;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4622;4
395;706;375;80;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;2901;2
396;246;867;717;666 Ocean Avenue, Miami, FL 33101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3071;4
397;536;31;834;321 Elm Boulevard, Houston, TX 77001;753 Willow Avenue, San Diego, CA 92101;2825;3
398;217;248;995;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;3143;4
399;123;15;245;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;4152;2
400;52;319;214;555 Mountain Street, Washington, DC 20001;159 Birch Street, San Antonio, TX 78201;1822;4
401;32;249;524;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4096;3
402;181;355;969;753 Willow Avenue, San Diego, CA 92101;246 Spruce Road, Dallas, TX 75201;4818;4
403;846;992;364;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;2184;3
404;246;312;960;Table Mountain Rd, Cape Town, South Africa 8001;Sagrada Família 401, Barcelona, Spain 08013;3327;4
405;925;178;203;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;3167;3
406;52;549;40;666 Ocean Avenue, Miami, FL 33101;Red Square 1, Moscow, Russia 109012;3089;2
407;111;369;406;Champs-Élysées 75, Paris, France 75008;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1673;3
408;122;28;618;444 Lake View, Denver, CO 80201;321 Elm Boulevard, Houston, TX 77001;1679;5
409;911;802;387;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;3295;5
410;12;663;600;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;2819;2
411;554;782;873;Piazza San Marco 1, Venice, Italy 30124;Shibuya Crossing 2, Tokyo, Japan 150-0043;4959;4
412;165;115;298;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;3317;3
413;307;760;779;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;2797;5
414;794;15;442;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;3777;3
415;847;380;677;654 Maple Drive, Phoenix, AZ 85001;159 Birch Street, San Antonio, TX 78201;3182;4
416;352;429;945;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3199;3
417;181;540;625;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;1303;2
418;38;164;847;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;1730;4
419;526;77;303;123 Main Street, New York, NY 10001;444 Lake View, Denver, CO 80201;1639;3
420;620;462;50;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;1885;4
421;260;274;266;Marina Bay Sands 10, Singapore 018956;Forbidden City 4, Beijing, China 100006;1109;5
422;728;289;85;Champs-Élysées 75, Paris, France 75008;Piazza San Marco 1, Venice, Italy 30124;1041;5
423;113;363;146;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;2588;2
424;533;638;440;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3741;5
425;559;425;696;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;2401;2
426;667;660;898;159 Birch Street, San Antonio, TX 78201;864 Palm Drive, San Jose, CA 95101;1979;5
427;629;224;404;123 Main Street, New York, NY 10001;Brandenburger Tor 1, Berlin, Germany 10117;2223;2
428;187;551;452;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;3217;4
429;675;530;247;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;1287;5
430;599;519;789;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;2844;5
431;391;938;570;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;2494;2
432;969;462;939;CN Tower 301, Toronto, Canada M5V 2T6;753 Willow Avenue, San Diego, CA 92101;3088;3
433;104;338;725;333 River Road, Seattle, WA 98101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4608;4
434;604;417;961;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3615;2
435;304;324;533;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;4767;2
436;176;937;497;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;3111;2
437;304;250;504;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;4380;2
438;257;774;430;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;2136;2
439;536;581;23;123 Main Street, New York, NY 10001;333 River Road, Seattle, WA 98101;3217;4
440;101;467;136;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;1829;2
441;445;465;993;Sagrada Família 401, Barcelona, Spain 08013;Table Mountain Rd, Cape Town, South Africa 8001;3513;4
442;581;420;740;Sydney Opera House, Sydney, Australia 2000;Sydney Opera House, Sydney, Australia 2000;4266;5
443;787;818;126;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Marina Bay Sands 10, Singapore 018956;3945;4
444;498;815;555;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;4845;3
445;649;162;741;Taj Mahal, Agra, India 282001;Brandenburger Tor 1, Berlin, Germany 10117;3019;2
446;891;351;734;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;1443;4
447;852;629;395;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;4539;5
448;2;960;930;Red Square 1, Moscow, Russia 109012;654 Maple Drive, Phoenix, AZ 85001;2733;4
449;5;584;621;321 Elm Boulevard, Houston, TX 77001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4173;2
450;244;986;317;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;4238;3
451;14;179;179;Sagrada Família 401, Barcelona, Spain 08013;Brandenburger Tor 1, Berlin, Germany 10117;2576;2
452;43;516;340;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;3360;2
453;997;688;644;Champs-Élysées 75, Paris, France 75008;Marina Bay Sands 10, Singapore 018956;3610;5
454;736;439;285;444 Lake View, Denver, CO 80201;555 Mountain Street, Washington, DC 20001;1766;3
455;774;607;709;222 Park Avenue, Boston, MA 02101;Brandenburger Tor 1, Berlin, Germany 10117;2479;4
456;736;490;790;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;1054;5
457;202;292;219;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;1407;2
458;454;981;228;333 River Road, Seattle, WA 98101;Burj Khalifa 1, Dubai, UAE;3242;5
459;409;949;899;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;4105;5
460;246;483;979;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;4312;3
461;179;5;728;Gyeongbokgung Palace 161, Seoul, South Korea 03045;222 Park Avenue, Boston, MA 02101;2240;5
462;693;998;286;Piazza San Marco 1, Venice, Italy 30124;987 Cedar Lane, Philadelphia, PA 19101;4058;3
463;414;171;919;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;1262;4
464;688;415;756;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;1643;2
465;197;913;976;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;1217;3
466;639;662;175;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;1472;3
467;450;148;41;Champs-Élysées 75, Paris, France 75008;456 Oak Avenue, Los Angeles, CA 90001;4483;3
468;28;939;875;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;3792;5
469;972;201;8;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;2652;5
470;160;786;640;CN Tower 301, Toronto, Canada M5V 2T6;333 River Road, Seattle, WA 98101;3575;5
471;415;510;689;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;2926;5
472;482;634;292;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;3721;3
473;597;67;309;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;3671;5
474;444;514;810;Sydney Opera House, Sydney, Australia 2000;753 Willow Avenue, San Diego, CA 92101;2460;4
475;851;400;629;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;4759;3
476;420;602;792;159 Birch Street, San Antonio, TX 78201;Champs-Élysées 75, Paris, France 75008;2449;2
477;707;399;769;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;1496;3
478;891;653;816;Taj Mahal, Agra, India 282001;222 Park Avenue, Boston, MA 02101;3305;5
479;64;82;481;159 Birch Street, San Antonio, TX 78201;Table Mountain Rd, Cape Town, South Africa 8001;3663;4
480;716;74;634;864 Palm Drive, San Jose, CA 95101;Burj Khalifa 1, Dubai, UAE;2122;2
481;20;168;323;Forbidden City 4, Beijing, China 100006;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1625;4
482;436;797;814;654 Maple Drive, Phoenix, AZ 85001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1773;3
483;743;752;237;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;3409;3
484;327;361;96;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;4440;2
485;471;440;148;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;4116;4
486;391;353;455;555 Mountain Street, Washington, DC 20001;123 Main Street, New York, NY 10001;3646;4
487;158;769;297;Table Mountain Rd, Cape Town, South Africa 8001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2626;5
488;5;915;44;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;2139;5
489;998;665;532;666 Ocean Avenue, Miami, FL 33101;333 River Road, Seattle, WA 98101;3866;5
490;886;773;94;321 Elm Boulevard, Houston, TX 77001;246 Spruce Road, Dallas, TX 75201;3910;3
491;180;232;589;Sydney Opera House, Sydney, Australia 2000;Red Square 1, Moscow, Russia 109012;3020;3
492;353;209;564;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;2265;4
493;360;992;749;Burj Khalifa 1, Dubai, UAE;Brandenburger Tor 1, Berlin, Germany 10117;1382;3
494;811;826;202;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;2826;4
495;804;6;257;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;1732;5
496;270;757;668;444 Lake View, Denver, CO 80201;333 River Road, Seattle, WA 98101;1220;2
497;361;396;377;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;1134;2
498;988;107;47;Red Square 1, Moscow, Russia 109012;555 Mountain Street, Washington, DC 20001;2607;4
499;936;97;708;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;2888;2
500;477;357;476;Table Mountain Rd, Cape Town, South Africa 8001;666 Ocean Avenue, Miami, FL 33101;1440;2
501;483;383;4;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;2858;4
502;635;70;375;753 Willow Avenue, San Diego, CA 92101;Red Square 1, Moscow, Russia 109012;4296;4
503;240;717;337;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;321 Elm Boulevard, Houston, TX 77001;3850;4
504;957;524;729;159 Birch Street, San Antonio, TX 78201;Shibuya Crossing 2, Tokyo, Japan 150-0043;4770;5
