249;984;322;477;654 Maple Drive, Phoenix, AZ 85001;753 Willow Avenue, San Diego, CA 92101;1547;4
250;302;674;906;555 Mountain Street, Washington, DC 20001;456 Oak Avenue, Los Angeles, CA 90001;1017;5
251;482;844;544;Forbidden City 4, Beijing, China 100006;Shibuya Crossing 2, Tokyo, Japan 150-0043;2547;3
252;474;191;84;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;3449;4
253;929;678;357;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;3512;3
254;870;915;657;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;1667;5
255;628;78;30;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;4716;2
256;106;589;112;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;4771;3
257;430;450;688;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;1732;3
258;201;631;715;159 Birch Street, San Antonio, TX 78201;789 Pine Road, Chicago, IL 60601;2115;5
259;443;373;914;Gyeongbokgung Palace 161, Seoul, South Korea 03045;444 Lake View, Denver, CO 80201;2266;3
260;208;224;332;Shibuya Crossing 2, Tokyo, Japan 150-0043;Red Square 1, Moscow, Russia 109012;4174;4
261;916;965;593;Burj Khalifa 1, Dubai, UAE;Sagrada Família 401, Barcelona, Spain 08013;2123;5
262;102;393;47;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;2031;4
263;32;528;717;Forbidden City 4, Beijing, China 100006;CN Tower 301, Toronto, Canada M5V 2T6;4459;5
264;351;394;602;333 River Road, Seattle, WA 98101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1699;5
265;591;648;669;123 Main Street, New York, NY 10001;Red Square 1, Moscow, Russia 109012;4846;2
266;570;272;945;Taj Mahal, Agra, India 282001;Red Square 1, Moscow, Russia 109012;1947;3
267;428;136;842;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;1377;5
268;57;18;571;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;3402;4
269;846;386;963;Shibuya Crossing 2, Tokyo, Japan 150-0043;Piazza San Marco 1, Venice, Italy 30124;4857;5
270;275;995;159;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;2891;3
271;177;340;798;753 Willow Avenue, San Diego, CA 92101;Sagrada Família 401, Barcelona, Spain 08013;1033;4
272;870;581;772;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3257;3
273;69;389;74;Taj Mahal, Agra, India 282001;159 Birch Street, San Antonio, TX 78201;2131;5
274;267;578;219;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;2462;3
275;249;921;828;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;2716;5
276;870;86;238;987 Cedar Lane, Philadelphia, PA 19101;159 Birch Street, San Antonio, TX 78201;1218;4
277;142;272;148;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Champs-Élysées 75, Paris, France 75008;3377;2
278;178;580;682;246 Spruce Road, Dallas, TX 75201;Table Mountain Rd, Cape Town, South Africa 8001;2752;5
279;758;159;272;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;1789;5
280;823;215;154;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;3770;4
281;379;925;981;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;3633;4
282;141;698;49;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;3052;4
283;637;352;816;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;1238;2
284;401;533;656;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;4383;5
285;868;4;161;Champs-Élysées 75, Paris, France 75008;753 Willow Avenue, San Diego, CA 92101;1309;2
286;604;241;742;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;3494;2
287;722;760;306;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;3376;5
288;168;15;124;Forbidden City 4, Beijing, China 100006;Forbidden City 4, Beijing, China 100006;4173;4
289;63;203;363;Shibuya Crossing 2, Tokyo, Japan 150-0043;444 Lake View, Denver, CO 80201;3661;3
290;902;192;637;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;2499;2
291;437;508;475;Forbidden City 4, Beijing, China 100006;654 Maple Drive, Phoenix, AZ 85001;2313;3
292;950;151;972;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;4990;5
293;163;935;37;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;2532;5
294;434;915;310;Forbidden City 4, Beijing, China 100006;123 Main Street, New York, NY 10001;3036;3
295;449;83;289;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;3323;3
296;226;82;708;789 Pine Road, Chicago, IL 60601;444 Lake View, Denver, CO 80201;3673;4
297;549;442;109;Table Mountain Rd, Cape Town, South Africa 8001;Forbidden City 4, Beijing, China 100006;2273;4
298;955;453;863;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;3171;2
299;208;596;888;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;4377;5
300;20;629;671;789 Pine Road, Chicago, IL 60601;333 River Road, Seattle, WA 98101;1907;3
301;47;724;503;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;3131;5
302;365;405;171;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;2474;5
303;293;927;24;Brandenburger Tor 1, Berlin, Germany 10117;444 Lake View, Denver, CO 80201;3395;5
304;143;703;971;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;2674;4
305;748;48;241;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;2635;5
306;559;889;265;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;4701;3
307;675;916;877;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Brandenburger Tor 1, Berlin, Germany 10117;1217;2
308;660;661;429;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;1556;2
309;786;397;728;789 Pine Road, Chicago, IL 60601;CN Tower 301, Toronto, Canada M5V 2T6;2075;2
310;223;438;343;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;4846;4
311;771;944;236;456 Oak Avenue, Los Angeles, CA 90001;Sagrada Família 401, Barcelona, Spain 08013;1626;4
312;219;92;348;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;3818;3
313;6;19;684;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;1644;2
314;274;683;577;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;1111;3
315;12;392;900;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Champs-Élysées 75, Paris, France 75008;2474;3
316;314;189;476;789 Pine Road, Chicago, IL 60601;CN Tower 301, Toronto, Canada M5V 2T6;4005;2
317;910;16;925;Brandenburger Tor 1, Berlin, Germany 10117;Shibuya Crossing 2, Tokyo, Japan 150-0043;1616;2
318;886;9;67;Forbidden City 4, Beijing, China 100006;555 Mountain Street, Washington, DC 20001;3248;4
319;149;794;11;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;3439;3
320;981;139;314;159 Birch Street, San Antonio, TX 78201;456 Oak Avenue, Los Angeles, CA 90001;4587;3
321;905;169;354;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;1008;3
322;214;511;846;159 Birch Street, San Antonio, TX 78201;Sydney Opera House, Sydney, Australia 2000;4233;4
323;172;770;69;753 Willow Avenue, San Diego, CA 92101;159 Birch Street, San Antonio, TX 78201;4758;5
324;301;725;64;864 Palm Drive, San Jose, CA 95101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2960;2
325;31;388;897;CN Tower 301, Toronto, Canada M5V 2T6;Red Square 1, Moscow, Russia 109012;2271;2
326;983;548;44;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;4772;5
327;720;883;246;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3652;5
328;739;592;457;444 Lake View, Denver, CO 80201;Forbidden City 4, Beijing, China 100006;4222;3
329;608;956;502;444 Lake View, Denver, CO 80201;321 Elm Boulevard, Houston, TX 77001;1587;4
330;206;541;372;789 Pine Road, Chicago, IL 60601;Red Square 1, Moscow, Russia 109012;4175;2
331;370;492;978;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2712;3
332;588;91;128;Taj Mahal, Agra, India 282001;Champs-Élysées 75, Paris, France 75008;4076;3
333;929;614;494;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;4408;2
334;665;739;738;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;1127;4
335;63;657;163;222 Park Avenue, Boston, MA 02101;CN Tower 301, Toronto, Canada M5V 2T6;4201;3
336;830;106;714;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;4290;4
337;596;775;620;Table Mountain Rd, Cape Town, South Africa 8001;123 Main Street, New York, NY 10001;4192;5
338;7;569;390;444 Lake View, Denver, CO 80201;666 Ocean Avenue, Miami, FL 33101;4067;3
339;787;236;896;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;4851;4
340;264;707;660;Marina Bay Sands 10, Singapore 018956;753 Willow Avenue, San Diego, CA 92101;4980;4
341;970;724;786;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;3754;5
342;181;347;540;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;4656;4
343;220;33;467;321 Elm Boulevard, Houston, TX 77001;321 Elm Boulevard, Houston, TX 77001;1789;5
344;14;97;731;Sydney Opera House, Sydney, Australia 2000;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1485;3
345;617;710;790;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;4694;4
346;43;506;822;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;3724;4
347;14;627;293;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;1864;3
348;879;999;639;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;4356;2
349;326;235;444;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;2279;4
350;609;428;211;864 Palm Drive, San Jose, CA 95101;333 River Road, Seattle, WA 98101;3950;3
351;636;263;921;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Burj Khalifa 1, Dubai, UAE;2011;2
352;285;595;923;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;4749;3
353;135;885;619;654 Maple Drive, Phoenix, AZ 85001;Burj Khalifa 1, Dubai, UAE;4009;3
354;737;577;998;753 Willow Avenue, San Diego, CA 92101;Sagrada Família 401, Barcelona, Spain 08013;1769;4
355;697;639;678;CN Tower 301, Toronto, Canada M5V 2T6;987 Cedar Lane, Philadelphia, PA 19101;3418;4
356;277;435;438;321 Elm Boulevard, Houston, TX 77001;222 Park Avenue, Boston, MA 02101;4280;2
357;123;145;674;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;1249;5
358;943;322;785;Piazza San Marco 1, Venice, Italy 30124;246 Spruce Road, Dallas, TX 75201;1701;5
359;721;426;403;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;1987;3
360;929;498;79;159 Birch Street, San Antonio, TX 78201;Shibuya Crossing 2, Tokyo, Japan 150-0043;2095;2
361;972;508;943;Forbidden City 4, Beijing, China 100006;Taj Mahal, Agra, India 282001;2053;3
362;841;67;587;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;2423;3
363;546;202;414;Burj Khalifa 1, Dubai, UAE;987 Cedar Lane, Philadelphia, PA 19101;1083;5
364;709;391;893;444 Lake View, Denver, CO 80201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3025;4
365;915;311;482;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;3785;4
366;412;358;651;222 Park Avenue, Boston, MA 02101;Marina Bay Sands 10, Singapore 018956;4891;4
367;512;420;7;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;1673;4
368;243;24;80;Red Square 1, Moscow, Russia 109012;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2103;4
369;296;601;792;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;2848;3
370;710;634;941;Sydney Opera House, Sydney, Australia 2000;456 Oak Avenue, Los Angeles, CA 90001;3346;3
371;460;777;91;Brandenburger Tor 1, Berlin, Germany 10117;321 Elm Boulevard, Houston, TX 77001;1492;3
372;375;519;333;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;2278;3
373;973;705;654;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;1239;3
374;228;400;778;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;3487;4
375;124;439;837;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;2183;4
376;592;281;703;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Forbidden City 4, Beijing, China 100006;4007;4
377;356;834;824;123 Main Street, New York, NY 10001;Sagrada Família 401, Barcelona, Spain 08013;4533;3
378;964;130;43;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;4754;4
379;377;680;749;CN Tower 301, Toronto, Canada M5V 2T6;Champs-Élysées 75, Paris, France 75008;1533;3
380;293;284;791;Taj Mahal, Agra, India 282001;555 Mountain Street, Washington, DC 20001;1717;5
381;486;966;575;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;3637;3
382;795;47;428;Table Mountain Rd, Cape Town, South Africa 8001;654 Maple Drive, Phoenix, AZ 85001;4497;2
383;762;344;543;Brandenburger Tor 1, Berlin, Germany 10117;123 Main Street, New York, NY 10001;1339;5
384;59;210;665;666 Ocean Avenue, Miami, FL 33101;Sydney Opera House, Sydney, Australia 2000;2713;5
385;902;771;814;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;1987;5
386;534;492;829;Piazza San Marco 1, Venice, Italy 30124;Burj Khalifa 1, Dubai, UAE;2877;2
387;676;511;920;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;1515;4
388;609;603;259;222 Park Avenue, Boston, MA 02101;Table Mountain Rd, Cape Town, South Africa 8001;4629;4
389;994;119;222;Burj Khalifa 1, Dubai, UAE;864 Palm Drive, San Jose, CA 95101;1815;3
390;867;740;845;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;2425;4
391;973;445;413;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Shibuya Crossing 2, Tokyo, Japan 150-0043;2643;5
392;619;688;198;321 Elm Boulevard, Houston, TX 77001;864 Palm Drive, San Jose, CA 95101;3915;2
393;430;756;113;555 Mountain Street, Washington, DC 20001;666 Ocean Avenue, Miami, FL 33101;1434;5
394;488;497;531;654 Maple Drive, Phoenix, AZ 85001;864 Palm Drive, San Jose, CA 95101;2780;3
395;570;482;448;CN Tower 301, Toronto, Canada M5V 2T6;444 Lake View, Denver, CO 80201;4454;3
396;751;354;578;Burj Khalifa 1, Dubai, UAE;666 Ocean Avenue, Miami, FL 33101;3240;4
397;240;70;433;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;4682;5
398;527;648;859;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;3323;5
399;652;783;556;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;2855;5
400;380;789;331;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;3782;5
401;214;196;769;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;2111;2
402;915;891;967;Marina Bay Sands 10, Singapore 018956;864 Palm Drive, San Jose, CA 95101;2758;5
403;712;957;92;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;4485;3
404;525;254;525;CN Tower 301, Toronto, Canada M5V 2T6;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1786;2
405;655;189;603;333 River Road, Seattle, WA 98101;246 Spruce Road, Dallas, TX 75201;4040;2
406;392;645;160;Marina Bay Sands 10, Singapore 018956;555 Mountain Street, Washington, DC 20001;4922;2
407;304;441;70;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;1872;4
408;398;459;369;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;4856;2
409;591;853;327;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3517;5
410;702;670;461;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;3949;2
411;609;81;38;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;1141;4
412;479;833;823;Piazza San Marco 1, Venice, Italy 30124;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2507;3
413;881;740;776;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;2271;3
414;594;986;951;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;1976;5
415;322;595;884;555 Mountain Street, Washington, DC 20001;555 Mountain Street, Washington, DC 20001;4599;5
416;136;892;676;Sydney Opera House, Sydney, Australia 2000;Table Mountain Rd, Cape Town, South Africa 8001;2718;4
417;141;434;565;Marina Bay Sands 10, Singapore 018956;333 River Road, Seattle, WA 98101;3417;5
418;844;374;15;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;4386;2
419;418;41;229;Brandenburger Tor 1, Berlin, Germany 10117;666 Ocean Avenue, Miami, FL 33101;3503;4
420;184;47;324;666 Ocean Avenue, Miami, FL 33101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1509;3
421;52;708;245;Champs-Élysées 75, Paris, France 75008;Piazza San Marco 1, Venice, Italy 30124;3615;4
422;536;142;683;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;CN Tower 301, Toronto, Canada M5V 2T6;1660;2
423;436;512;116;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;3963;5
424;893;92;919;123 Main Street, New York, NY 10001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1926;4
425;849;666;376;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;2213;2
426;266;13;322;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;4303;5
427;390;258;865;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;2031;2
428;345;832;652;Table Mountain Rd, Cape Town, South Africa 8001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3206;4
429;814;318;673;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;4552;4
430;475;952;223;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3800;5
431;847;724;808;222 Park Avenue, Boston, MA 02101;Forbidden City 4, Beijing, China 100006;3992;2
432;147;962;188;CN Tower 301, Toronto, Canada M5V 2T6;Taj Mahal, Agra, India 282001;2175;5
433;256;924;560;Piazza San Marco 1, Venice, Italy 30124;333 River Road, Seattle, WA 98101;4367;3
434;90;556;601;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3927;3
435;10;127;454;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;2825;2
436;975;291;681;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;3144;4
437;969;274;2;Champs-Élysées 75, Paris, France 75008;456 Oak Avenue, Los Angeles, CA 90001;3608;4
438;456;865;984;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;3395;5
439;692;90;335;Sagrada Família 401, Barcelona, Spain 08013;246 Spruce Road, Dallas, TX 75201;4835;2
440;804;137;338;Burj Khalifa 1, Dubai, UAE;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4175;5
441;638;768;132;753 Willow Avenue, San Diego, CA 92101;654 Maple Drive, Phoenix, AZ 85001;1328;5
442;409;233;663;Sydney Opera House, Sydney, Australia 2000;753 Willow Avenue, San Diego, CA 92101;3789;3
443;420;939;862;753 Willow Avenue, San Diego, CA 92101;222 Park Avenue, Boston, MA 02101;4365;2
444;867;863;466;CN Tower 301, Toronto, Canada M5V 2T6;Burj Khalifa 1, Dubai, UAE;3038;3
445;657;947;481;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;4809;4
446;907;332;194;Shibuya Crossing 2, Tokyo, Japan 150-0043;444 Lake View, Denver, CO 80201;2631;5
447;291;163;421;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;3492;5
448;795;548;382;Marina Bay Sands 10, Singapore 018956;864 Palm Drive, San Jose, CA 95101;1399;3
449;829;983;841;Piazza San Marco 1, Venice, Italy 30124;555 Mountain Street, Washington, DC 20001;4721;2
450;283;297;204;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;2612;2
451;782;770;119;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;3660;5
452;338;948;705;Shibuya Crossing 2, Tokyo, Japan 150-0043;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2473;2
453;629;301;101;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;4431;5
454;859;815;576;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;1541;3
455;909;182;992;Champs-Élysées 75, Paris, France 75008;Red Square 1, Moscow, Russia 109012;2478;5
456;278;189;600;444 Lake View, Denver, CO 80201;555 Mountain Street, Washington, DC 20001;3480;5
457;484;546;436;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;3277;5
458;549;718;178;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;1435;2
459;818;266;182;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;1285;4
460;435;80;559;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;3649;5
461;740;199;924;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;4383;5
462;647;62;455;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;1077;3
463;311;862;982;Marina Bay Sands 10, Singapore 018956;753 Willow Avenue, San Diego, CA 92101;2562;5
464;90;130;999;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;1649;3
465;750;373;928;864 Palm Drive, San Jose, CA 95101;666 Ocean Avenue, Miami, FL 33101;4569;5
466;914;955;910;159 Birch Street, San Antonio, TX 78201;444 Lake View, Denver, CO 80201;4569;2
467;643;703;799;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;1245;2
468;651;600;384;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;3788;5
469;152;506;686;222 Park Avenue, Boston, MA 02101;Sagrada Família 401, Barcelona, Spain 08013;2645;3
470;241;368;485;789 Pine Road, Chicago, IL 60601;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4361;2
471;423;722;99;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2135;3
472;845;875;529;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;2760;3
473;172;374;825;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;4657;5
474;818;143;997;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;4551;3
475;769;200;740;123 Main Street, New York, NY 10001;864 Palm Drive, San Jose, CA 95101;4237;5
476;112;296;721;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;3428;4
477;385;390;691;Marina Bay Sands 10, Singapore 018956;246 Spruce Road, Dallas, TX 75201;2184;4
478;674;502;46;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;1811;5
479;413;389;268;987 Cedar Lane, Philadelphia, PA 19101;444 Lake View, Denver, CO 80201;4360;2
480;9;688;765;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3499;3
481;316;598;490;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;1552;5
482;788;232;253;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;1740;5
483;117;857;82;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;1790;3
484;968;316;301;Burj Khalifa 1, Dubai, UAE;444 Lake View, Denver, CO 80201;1993;4
485;224;360;875;753 Willow Avenue, San Diego, CA 92101;Brandenburger Tor 1, Berlin, Germany 10117;1934;4
486;861;798;743;864 Palm Drive, San Jose, CA 95101;789 Pine Road, Chicago, IL 60601;1129;3
487;865;970;281;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;3157;4
488;329;600;527;Shibuya Crossing 2, Tokyo, Japan 150-0043;Red Square 1, Moscow, Russia 109012;2793;5
489;494;840;330;Shibuya Crossing 2, Tokyo, Japan 150-0043;Burj Khalifa 1, Dubai, UAE;1792;5
490;300;94;604;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;3717;2
491;208;663;298;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;2308;5
492;40;39;996;Marina Bay Sands 10, Singapore 018956;Burj Khalifa 1, Dubai, UAE;3101;4
493;886;269;788;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;2570;3
494;536;155;288;CN Tower 301, Toronto, Canada M5V 2T6;222 Park Avenue, Boston, MA 02101;2821;5
495;656;908;179;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;2986;2
496;75;116;774;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;3721;2
497;585;800;147;Table Mountain Rd, Cape Town, South Africa 8001;456 Oak Avenue, Los Angeles, CA 90001;1855;2
498;115;85;129;Brandenburger Tor 1, Berlin, Germany 10117;456 Oak Avenue, Los Angeles, CA 90001;4603;4
499;104;658;104;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;2003;3
