253;566;700;389;789 Pine Road, Chicago, IL 60601;Piazza San Marco 1, Venice, Italy 30124;1065;3
254;330;893;691;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;3919;2
255;438;920;895;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;1275;5
256;626;612;69;Table Mountain Rd, Cape Town, South Africa 8001;Red Square 1, Moscow, Russia 109012;1336;5
257;537;204;662;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;4135;2
258;857;585;688;Shibuya Crossing 2, Tokyo, Japan 150-0043;246 Spruce Road, Dallas, TX 75201;4841;5
259;134;172;539;321 Elm Boulevard, Houston, TX 77001;Sydney Opera House, Sydney, Australia 2000;4400;5
260;512;462;415;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;4081;2
261;584;899;723;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;2834;2
262;207;851;143;Red Square 1, Moscow, Russia 109012;CN Tower 301, Toronto, Canada M5V 2T6;4791;4
263;455;305;999;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;4097;3
264;623;526;964;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;2597;3
265;527;560;231;Sydney Opera House, Sydney, Australia 2000;222 Park Avenue, Boston, MA 02101;3835;3
266;933;439;819;Burj Khalifa 1, Dubai, UAE;321 Elm Boulevard, Houston, TX 77001;3828;3
267;577;877;52;246 Spruce Road, Dallas, TX 75201;333 River Road, Seattle, WA 98101;4627;2
268;930;89;251;246 Spruce Road, Dallas, TX 75201;Marina Bay Sands 10, Singapore 018956;2999;4
269;148;314;988;987 Cedar Lane, Philadelphia, PA 19101;Red Square 1, Moscow, Russia 109012;2977;2
270;285;334;387;789 Pine Road, Chicago, IL 60601;864 Palm Drive, San Jose, CA 95101;2865;5
271;350;386;125;555 Mountain Street, Washington, DC 20001;Red Square 1, Moscow, Russia 109012;1055;3
272;956;893;569;222 Park Avenue, Boston, MA 02101;Taj Mahal, Agra, India 282001;4489;4
273;894;523;289;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4236;4
274;62;989;619;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;2006;4
275;237;772;888;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;1115;2
276;691;71;929;444 Lake View, Denver, CO 80201;Red Square 1, Moscow, Russia 109012;4922;4
277;922;509;901;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;4443;5
278;618;133;617;555 Mountain Street, Washington, DC 20001;Red Square 1, Moscow, Russia 109012;4069;5
279;603;278;710;246 Spruce Road, Dallas, TX 75201;123 Main Street, New York, NY 10001;2164;2
280;496;95;638;Taj Mahal, Agra, India 282001;Red Square 1, Moscow, Russia 109012;4025;3
281;714;407;576;Table Mountain Rd, Cape Town, South Africa 8001;Table Mountain Rd, Cape Town, South Africa 8001;1356;2
282;774;831;767;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;4108;4
283;390;259;304;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;3432;4
284;650;126;533;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;3794;4
285;224;847;102;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;1471;2
286;697;780;995;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;4182;3
287;720;401;245;Sydney Opera House, Sydney, Australia 2000;Taj Mahal, Agra, India 282001;4509;3
288;466;542;442;Sagrada Família 401, Barcelona, Spain 08013;864 Palm Drive, San Jose, CA 95101;1957;5
289;37;402;646;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;4617;3
290;283;601;953;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;4600;2
291;659;975;168;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Marina Bay Sands 10, Singapore 018956;4548;3
292;686;766;475;666 Ocean Avenue, Miami, FL 33101;666 Ocean Avenue, Miami, FL 33101;3365;5
293;850;945;185;753 Willow Avenue, San Diego, CA 92101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2414;3
294;64;596;657;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;2127;5
295;37;297;912;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;2289;5
296;866;839;315;123 Main Street, New York, NY 10001;246 Spruce Road, Dallas, TX 75201;1887;2
297;530;454;234;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1894;2
298;181;886;512;Sydney Opera House, Sydney, Australia 2000;Sagrada Família 401, Barcelona, Spain 08013;1006;5
299;962;318;571;Sagrada Família 401, Barcelona, Spain 08013;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3102;4
300;43;89;193;456 Oak Avenue, Los Angeles, CA 90001;321 Elm Boulevard, Houston, TX 77001;2074;5
301;692;968;434;Piazza San Marco 1, Venice, Italy 30124;Shibuya Crossing 2, Tokyo, Japan 150-0043;2160;4
302;283;339;877;Sydney Opera House, Sydney, Australia 2000;Red Square 1, Moscow, Russia 109012;2553;4
303;529;743;958;753 Willow Avenue, San Diego, CA 92101;555 Mountain Street, Washington, DC 20001;3527;3
304;673;777;810;Taj Mahal, Agra, India 282001;Piazza San Marco 1, Venice, Italy 30124;1267;2
305;126;290;147;987 Cedar Lane, Philadelphia, PA 19101;Piazza San Marco 1, Venice, Italy 30124;1426;3
306;795;54;105;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;3304;4
307;227;330;4;159 Birch Street, San Antonio, TX 78201;CN Tower 301, Toronto, Canada M5V 2T6;3905;4
308;207;965;893;CN Tower 301, Toronto, Canada M5V 2T6;Sagrada Família 401, Barcelona, Spain 08013;3323;4
309;196;690;38;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;2284;3
310;145;549;42;Table Mountain Rd, Cape Town, South Africa 8001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4025;2
311;736;364;956;Sydney Opera House, Sydney, Australia 2000;Red Square 1, Moscow, Russia 109012;3104;2
312;487;452;692;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2074;2
313;650;540;794;333 River Road, Seattle, WA 98101;864 Palm Drive, San Jose, CA 95101;1956;3
314;484;898;172;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;4692;2
315;705;539;977;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;1058;2
316;748;498;729;333 River Road, Seattle, WA 98101;159 Birch Street, San Antonio, TX 78201;3585;4
317;878;683;488;333 River Road, Seattle, WA 98101;Brandenburger Tor 1, Berlin, Germany 10117;4218;4
318;155;913;337;159 Birch Street, San Antonio, TX 78201;654 Maple Drive, Phoenix, AZ 85001;2622;3
319;827;846;570;Shibuya Crossing 2, Tokyo, Japan 150-0043;864 Palm Drive, San Jose, CA 95101;3518;3
320;736;933;348;Shibuya Crossing 2, Tokyo, Japan 150-0043;Burj Khalifa 1, Dubai, UAE;1952;4
321;858;207;555;666 Ocean Avenue, Miami, FL 33101;246 Spruce Road, Dallas, TX 75201;2599;2
322;629;86;923;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;4885;3
323;178;389;779;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;3386;3
324;848;93;367;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;4633;3
325;457;174;361;456 Oak Avenue, Los Angeles, CA 90001;Forbidden City 4, Beijing, China 100006;4536;4
326;337;192;319;CN Tower 301, Toronto, Canada M5V 2T6;864 Palm Drive, San Jose, CA 95101;2989;2
327;10;421;339;Table Mountain Rd, Cape Town, South Africa 8001;555 Mountain Street, Washington, DC 20001;1645;5
328;702;869;225;Sagrada Família 401, Barcelona, Spain 08013;Burj Khalifa 1, Dubai, UAE;2470;4
329;179;633;579;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;4239;3
330;131;980;278;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;3105;5
331;644;290;626;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;3976;4
332;372;130;795;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;3352;4
333;347;396;917;789 Pine Road, Chicago, IL 60601;666 Ocean Avenue, Miami, FL 33101;2521;2
334;138;999;499;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3492;3
335;578;323;457;444 Lake View, Denver, CO 80201;159 Birch Street, San Antonio, TX 78201;1637;5
336;764;623;380;456 Oak Avenue, Los Angeles, CA 90001;333 River Road, Seattle, WA 98101;2133;2
337;270;924;27;321 Elm Boulevard, Houston, TX 77001;654 Maple Drive, Phoenix, AZ 85001;3455;2
338;954;44;524;222 Park Avenue, Boston, MA 02101;246 Spruce Road, Dallas, TX 75201;1910;2
339;623;166;546;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;4974;2
340;3;952;506;555 Mountain Street, Washington, DC 20001;864 Palm Drive, San Jose, CA 95101;1977;2
341;324;7;823;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;1928;5
342;895;186;942;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;3010;3
343;565;419;615;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;2564;4
344;187;21;249;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Brandenburger Tor 1, Berlin, Germany 10117;1163;5
345;355;374;784;Brandenburger Tor 1, Berlin, Germany 10117;CN Tower 301, Toronto, Canada M5V 2T6;4104;2
346;915;672;656;Table Mountain Rd, Cape Town, South Africa 8001;Forbidden City 4, Beijing, China 100006;4361;4
347;308;217;847;246 Spruce Road, Dallas, TX 75201;Brandenburger Tor 1, Berlin, Germany 10117;4949;3
348;178;698;13;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;2104;2
349;549;705;219;456 Oak Avenue, Los Angeles, CA 90001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1681;2
350;371;724;791;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;4906;2
351;443;496;669;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;1875;3
352;188;636;787;Burj Khalifa 1, Dubai, UAE;444 Lake View, Denver, CO 80201;2653;4
353;259;834;259;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;4437;4
354;526;194;420;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;3267;4
355;109;497;959;Champs-Élysées 75, Paris, France 75008;321 Elm Boulevard, Houston, TX 77001;3029;3
356;654;472;187;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;4370;3
357;893;870;336;222 Park Avenue, Boston, MA 02101;654 Maple Drive, Phoenix, AZ 85001;1056;3
358;664;920;418;Burj Khalifa 1, Dubai, UAE;864 Palm Drive, San Jose, CA 95101;1195;4
359;932;990;458;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;1510;4
360;466;295;421;Red Square 1, Moscow, Russia 109012;Sagrada Família 401, Barcelona, Spain 08013;3751;4
361;643;477;858;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;2594;3
362;828;32;726;222 Park Avenue, Boston, MA 02101;555 Mountain Street, Washington, DC 20001;1737;2
363;932;652;309;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;159 Birch Street, San Antonio, TX 78201;2257;2
364;691;362;773;Sagrada Família 401, Barcelona, Spain 08013;Marina Bay Sands 10, Singapore 018956;2423;4
365;621;896;121;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Sydney Opera House, Sydney, Australia 2000;4715;3
366;968;47;357;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3315;2
367;333;781;898;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;3095;5
368;932;632;322;555 Mountain Street, Washington, DC 20001;159 Birch Street, San Antonio, TX 78201;1521;3
369;959;237;983;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;1914;4
370;193;464;627;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;4287;4
371;744;343;57;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;4810;2
372;47;958;342;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;3178;5
373;381;962;523;Red Square 1, Moscow, Russia 109012;Burj Khalifa 1, Dubai, UAE;1852;3
374;264;227;830;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;1692;2
375;633;770;763;222 Park Avenue, Boston, MA 02101;Sagrada Família 401, Barcelona, Spain 08013;1810;5
376;682;331;565;Marina Bay Sands 10, Singapore 018956;Brandenburger Tor 1, Berlin, Germany 10117;2031;3
377;11;323;621;753 Willow Avenue, San Diego, CA 92101;Sagrada Família 401, Barcelona, Spain 08013;4054;2
378;522;284;159;Taj Mahal, Agra, India 282001;654 Maple Drive, Phoenix, AZ 85001;4906;3
379;875;758;861;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;2994;4
380;981;15;25;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;3471;2
381;221;571;108;654 Maple Drive, Phoenix, AZ 85001;Sydney Opera House, Sydney, Australia 2000;1586;5
382;657;4;482;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;3961;5
383;516;496;577;222 Park Avenue, Boston, MA 02101;Marina Bay Sands 10, Singapore 018956;1710;2
384;868;463;95;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;4266;4
385;852;898;302;222 Park Avenue, Boston, MA 02101;654 Maple Drive, Phoenix, AZ 85001;1161;3
386;772;667;702;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;1939;4
387;83;221;291;123 Main Street, New York, NY 10001;321 Elm Boulevard, Houston, TX 77001;2002;2
388;749;490;676;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;456 Oak Avenue, Los Angeles, CA 90001;3644;5
389;780;292;852;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;2215;2
390;56;59;279;159 Birch Street, San Antonio, TX 78201;864 Palm Drive, San Jose, CA 95101;1411;4
391;701;685;230;123 Main Street, New York, NY 10001;123 Main Street, New York, NY 10001;2691;4
392;708;393;828;864 Palm Drive, San Jose, CA 95101;Sydney Opera House, Sydney, Australia 2000;4974;5
393;831;349;37;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;3451;5
394;975;714;310;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;1104;4
395;784;366;938;222 Park Avenue, Boston, MA 02101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2859;4
396;174;783;674;159 Birch Street, San Antonio, TX 78201;159 Birch Street, San Antonio, TX 78201;3738;4
397;290;392;397;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;2531;5
398;844;56;45;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4939;5
399;891;339;355;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3022;4
400;746;199;298;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;3788;2
401;975;745;743;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;1921;2
402;422;609;552;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;3168;2
403;774;626;566;987 Cedar Lane, Philadelphia, PA 19101;864 Palm Drive, San Jose, CA 95101;3638;5
404;259;762;132;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;3392;2
405;300;348;632;666 Ocean Avenue, Miami, FL 33101;Sydney Opera House, Sydney, Australia 2000;3590;3
406;58;252;629;222 Park Avenue, Boston, MA 02101;CN Tower 301, Toronto, Canada M5V 2T6;2232;5
407;265;770;989;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;1041;3
408;819;810;28;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;1464;4
409;287;150;220;Shibuya Crossing 2, Tokyo, Japan 150-0043;789 Pine Road, Chicago, IL 60601;4524;5
410;2;903;883;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;1393;4
411;297;439;700;444 Lake View, Denver, CO 80201;222 Park Avenue, Boston, MA 02101;4519;2
412;209;682;46;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;1979;5
413;208;757;335;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;1790;4
414;285;17;939;Piazza San Marco 1, Venice, Italy 30124;Sagrada Família 401, Barcelona, Spain 08013;2310;5
415;717;407;106;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;4600;4
416;825;686;138;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;4586;3
417;418;718;183;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;2081;2
418;703;144;721;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;4552;3
419;264;70;10;456 Oak Avenue, Los Angeles, CA 90001;864 Palm Drive, San Jose, CA 95101;4356;3
420;695;183;192;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;4598;5
421;255;427;625;456 Oak Avenue, Los Angeles, CA 90001;987 Cedar Lane, Philadelphia, PA 19101;4431;2
422;947;843;857;Burj Khalifa 1, Dubai, UAE;246 Spruce Road, Dallas, TX 75201;2092;5
423;450;908;835;Piazza San Marco 1, Venice, Italy 30124;321 Elm Boulevard, Houston, TX 77001;1861;4
424;419;888;540;159 Birch Street, San Antonio, TX 78201;CN Tower 301, Toronto, Canada M5V 2T6;2076;5
425;409;342;433;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;4790;5
426;540;870;404;864 Palm Drive, San Jose, CA 95101;Burj Khalifa 1, Dubai, UAE;3155;3
427;581;658;226;Marina Bay Sands 10, Singapore 018956;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1040;3
428;15;975;910;Table Mountain Rd, Cape Town, South Africa 8001;864 Palm Drive, San Jose, CA 95101;2426;2
429;953;16;461;246 Spruce Road, Dallas, TX 75201;321 Elm Boulevard, Houston, TX 77001;4209;5
430;105;441;673;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;1541;3
431;615;645;130;Forbidden City 4, Beijing, China 100006;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1578;2
432;35;895;493;Red Square 1, Moscow, Russia 109012;Piazza San Marco 1, Venice, Italy 30124;4400;5
433;303;708;586;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;3851;5
434;950;337;116;666 Ocean Avenue, Miami, FL 33101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2891;4
435;481;553;544;CN Tower 301, Toronto, Canada M5V 2T6;321 Elm Boulevard, Houston, TX 77001;1325;4
436;720;559;876;Piazza San Marco 1, Venice, Italy 30124;Brandenburger Tor 1, Berlin, Germany 10117;4695;2
437;488;714;462;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;1295;5
438;645;967;459;444 Lake View, Denver, CO 80201;Table Mountain Rd, Cape Town, South Africa 8001;2857;3
439;754;568;748;Shibuya Crossing 2, Tokyo, Japan 150-0043;CN Tower 301, Toronto, Canada M5V 2T6;1559;3
440;549;443;957;Red Square 1, Moscow, Russia 109012;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3112;2
441;1;173;882;Shibuya Crossing 2, Tokyo, Japan 150-0043;666 Ocean Avenue, Miami, FL 33101;2028;2
442;848;236;5;246 Spruce Road, Dallas, TX 75201;Shibuya Crossing 2, Tokyo, Japan 150-0043;2542;4
443;409;574;699;Marina Bay Sands 10, Singapore 018956;123 Main Street, New York, NY 10001;2544;3
444;149;610;160;Piazza San Marco 1, Venice, Italy 30124;Forbidden City 4, Beijing, China 100006;1719;5
445;284;255;536;CN Tower 301, Toronto, Canada M5V 2T6;Marina Bay Sands 10, Singapore 018956;2446;3
446;881;455;350;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;4145;5
447;844;752;195;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;2243;3
448;869;933;945;Piazza San Marco 1, Venice, Italy 30124;246 Spruce Road, Dallas, TX 75201;2973;4
449;164;752;153;246 Spruce Road, Dallas, TX 75201;666 Ocean Avenue, Miami, FL 33101;2554;2
450;613;524;264;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;2319;3
451;741;670;724;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;3693;3
452;82;567;650;222 Park Avenue, Boston, MA 02101;Table Mountain Rd, Cape Town, South Africa 8001;3139;2
453;466;912;503;246 Spruce Road, Dallas, TX 75201;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2206;4
454;862;265;447;864 Palm Drive, San Jose, CA 95101;Piazza San Marco 1, Venice, Italy 30124;2014;4
455;23;117;899;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;3544;3
456;534;478;634;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;2721;5
457;6;137;567;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;1228;2
458;357;352;427;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;2770;3
459;985;316;739;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;1812;5
460;610;113;495;Forbidden City 4, Beijing, China 100006;Taj Mahal, Agra, India 282001;4116;5
461;416;290;439;Sydney Opera House, Sydney, Australia 2000;Forbidden City 4, Beijing, China 100006;4323;4
462;163;174;554;Taj Mahal, Agra, India 282001;987 Cedar Lane, Philadelphia, PA 19101;3684;3
463;631;572;474;753 Willow Avenue, San Diego, CA 92101;Champs-Élysées 75, Paris, France 75008;4665;2
464;571;965;562;Marina Bay Sands 10, Singapore 018956;CN Tower 301, Toronto, Canada M5V 2T6;2998;3
465;263;265;271;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;4235;3
466;130;51;911;159 Birch Street, San Antonio, TX 78201;Red Square 1, Moscow, Russia 109012;3260;2
467;357;470;543;321 Elm Boulevard, Houston, TX 77001;Marina Bay Sands 10, Singapore 018956;2825;4
468;323;335;843;246 Spruce Road, Dallas, TX 75201;123 Main Street, New York, NY 10001;4025;3
469;71;953;802;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;2027;3
470;937;208;605;864 Palm Drive, San Jose, CA 95101;Brandenburger Tor 1, Berlin, Germany 10117;3999;3
471;400;753;789;CN Tower 301, Toronto, Canada M5V 2T6;Champs-Élysées 75, Paris, France 75008;1481;3
472;699;86;836;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;3052;2
473;448;1;203;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;3729;4
474;744;323;740;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4553;4
475;496;650;672;159 Birch Street, San Antonio, TX 78201;321 Elm Boulevard, Houston, TX 77001;1465;2
476;336;611;608;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;1772;3
477;561;960;423;Champs-Élysées 75, Paris, France 75008;Taj Mahal, Agra, India 282001;3937;5
478;46;500;61;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;4318;3
479;22;694;128;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;1551;2
480;890;373;505;Marina Bay Sands 10, Singapore 018956;789 Pine Road, Chicago, IL 60601;2123;2
481;555;10;191;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;3679;2
482;224;378;781;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;3456;2
483;173;327;613;Sagrada Família 401, Barcelona, Spain 08013;333 River Road, Seattle, WA 98101;4395;3
484;423;859;940;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;2545;3
485;745;479;281;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;4175;3
486;75;343;261;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;2567;4
487;272;84;637;Red Square 1, Moscow, Russia 109012;Taj Mahal, Agra, India 282001;3529;2
488;118;202;606;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;1388;3
489;562;692;247;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;4318;5
490;761;6;448;555 Mountain Street, Washington, DC 20001;444 Lake View, Denver, CO 80201;2614;5
491;704;79;718;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;1129;3
492;160;37;286;Brandenburger Tor 1, Berlin, Germany 10117;456 Oak Avenue, Los Angeles, CA 90001;1909;3
493;18;899;417;Piazza San Marco 1, Venice, Italy 30124;222 Park Avenue, Boston, MA 02101;3832;2
494;664;350;593;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;4494;3
495;277;761;753;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;2389;2
496;452;920;831;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;1305;2
497;169;768;145;555 Mountain Street, Washington, DC 20001;789 Pine Road, Chicago, IL 60601;1845;4
498;294;98;984;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;4570;4
499;687;329;708;Piazza San Marco 1, Venice, Italy 30124;123 Main Street, New York, NY 10001;1291;2
500;907;913;344;456 Oak Avenue, Los Angeles, CA 90001;159 Birch Street, San Antonio, TX 78201;4296;2
501;112;453;703;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;3848;2
502;204;751;867;Shibuya Crossing 2, Tokyo, Japan 150-0043;321 Elm Boulevard, Houston, TX 77001;2496;5
503;85;284;733;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;4605;4
504;768;560;766;Burj Khalifa 1, Dubai, UAE;333 River Road, Seattle, WA 98101;1556;5
505;945;872;664;321 Elm Boulevard, Houston, TX 77001;246 Spruce Road, Dallas, TX 75201;2290;3
