252;502;631;470;555 Mountain Street, Washington, DC 20001;654 Maple Drive, Phoenix, AZ 85001;1557;2
253;33;168;549;246 Spruce Road, Dallas, TX 75201;123 Main Street, New York, NY 10001;3320;2
254;319;212;832;CN Tower 301, Toronto, Canada M5V 2T6;Champs-Élysées 75, Paris, France 75008;2726;4
255;160;810;212;654 Maple Drive, Phoenix, AZ 85001;Sagrada Família 401, Barcelona, Spain 08013;2099;5
256;420;702;651;Sydney Opera House, Sydney, Australia 2000;444 Lake View, Denver, CO 80201;1423;4
257;265;94;23;Table Mountain Rd, Cape Town, South Africa 8001;Taj Mahal, Agra, India 282001;1646;2
258;151;818;213;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4705;5
259;168;116;620;222 Park Avenue, Boston, MA 02101;Sydney Opera House, Sydney, Australia 2000;2707;4
260;527;402;621;555 Mountain Street, Washington, DC 20001;Brandenburger Tor 1, Berlin, Germany 10117;2269;4
261;291;741;276;654 Maple Drive, Phoenix, AZ 85001;Forbidden City 4, Beijing, China 100006;3706;3
262;611;514;575;123 Main Street, New York, NY 10001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1585;5
263;947;255;102;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;3327;5
264;11;159;739;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;3146;4
265;4;684;649;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;1032;4
266;589;748;517;Burj Khalifa 1, Dubai, UAE;Sydney Opera House, Sydney, Australia 2000;3808;5
267;478;764;45;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;1196;3
268;709;189;869;Burj Khalifa 1, Dubai, UAE;159 Birch Street, San Antonio, TX 78201;1508;3
269;789;225;503;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;3933;2
270;20;352;533;123 Main Street, New York, NY 10001;987 Cedar Lane, Philadelphia, PA 19101;2521;5
271;681;966;985;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;4038;2
272;905;174;210;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;1736;5
273;412;624;252;987 Cedar Lane, Philadelphia, PA 19101;123 Main Street, New York, NY 10001;2171;3
274;475;173;819;Table Mountain Rd, Cape Town, South Africa 8001;Sydney Opera House, Sydney, Australia 2000;1843;5
275;113;494;508;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1665;4
276;592;452;637;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;3741;5
277;663;116;34;Taj Mahal, Agra, India 282001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2981;2
278;441;360;975;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;4238;4
279;376;525;77;654 Maple Drive, Phoenix, AZ 85001;CN Tower 301, Toronto, Canada M5V 2T6;2518;4
280;757;321;986;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;3272;4
281;592;497;484;Brandenburger Tor 1, Berlin, Germany 10117;Piazza San Marco 1, Venice, Italy 30124;2780;5
282;872;90;892;Shibuya Crossing 2, Tokyo, Japan 150-0043;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4129;3
283;470;277;694;456 Oak Avenue, Los Angeles, CA 90001;654 Maple Drive, Phoenix, AZ 85001;1126;4
284;661;640;802;222 Park Avenue, Boston, MA 02101;654 Maple Drive, Phoenix, AZ 85001;3752;3
285;304;993;618;864 Palm Drive, San Jose, CA 95101;555 Mountain Street, Washington, DC 20001;4822;2
286;686;57;194;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;2943;5
287;87;789;608;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;2623;2
288;297;160;347;222 Park Avenue, Boston, MA 02101;Sagrada Família 401, Barcelona, Spain 08013;3718;5
289;862;359;699;Forbidden City 4, Beijing, China 100006;Marina Bay Sands 10, Singapore 018956;3978;5
290;201;740;119;Sagrada Família 401, Barcelona, Spain 08013;Shibuya Crossing 2, Tokyo, Japan 150-0043;2662;5
291;819;98;390;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;1010;4
292;972;348;72;246 Spruce Road, Dallas, TX 75201;Forbidden City 4, Beijing, China 100006;4604;4
293;729;869;972;Marina Bay Sands 10, Singapore 018956;666 Ocean Avenue, Miami, FL 33101;3656;5
294;805;318;734;Marina Bay Sands 10, Singapore 018956;444 Lake View, Denver, CO 80201;1687;5
295;289;334;2;Burj Khalifa 1, Dubai, UAE;987 Cedar Lane, Philadelphia, PA 19101;3628;4
296;315;583;506;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;1595;3
297;23;674;555;333 River Road, Seattle, WA 98101;753 Willow Avenue, San Diego, CA 92101;3796;3
298;323;430;824;Gyeongbokgung Palace 161, Seoul, South Korea 03045;333 River Road, Seattle, WA 98101;4923;4
299;397;142;335;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2301;3
300;436;750;81;333 River Road, Seattle, WA 98101;321 Elm Boulevard, Houston, TX 77001;4316;2
301;956;154;156;321 Elm Boulevard, Houston, TX 77001;Red Square 1, Moscow, Russia 109012;2042;4
302;830;856;673;Red Square 1, Moscow, Russia 109012;159 Birch Street, San Antonio, TX 78201;2222;4
303;721;860;196;123 Main Street, New York, NY 10001;Sydney Opera House, Sydney, Australia 2000;4475;4
304;835;159;874;Marina Bay Sands 10, Singapore 018956;456 Oak Avenue, Los Angeles, CA 90001;2962;2
305;988;823;628;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;1951;4
306;971;22;232;654 Maple Drive, Phoenix, AZ 85001;159 Birch Street, San Antonio, TX 78201;1337;3
307;270;734;923;666 Ocean Avenue, Miami, FL 33101;123 Main Street, New York, NY 10001;1837;3
308;756;529;682;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;1342;4
309;503;668;208;123 Main Street, New York, NY 10001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3734;5
310;444;153;166;864 Palm Drive, San Jose, CA 95101;159 Birch Street, San Antonio, TX 78201;4995;3
311;211;94;443;333 River Road, Seattle, WA 98101;666 Ocean Avenue, Miami, FL 33101;1554;3
312;739;456;574;Table Mountain Rd, Cape Town, South Africa 8001;321 Elm Boulevard, Houston, TX 77001;1146;2
313;982;465;472;654 Maple Drive, Phoenix, AZ 85001;Piazza San Marco 1, Venice, Italy 30124;1436;4
314;597;567;600;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;864 Palm Drive, San Jose, CA 95101;2275;4
315;598;273;189;222 Park Avenue, Boston, MA 02101;864 Palm Drive, San Jose, CA 95101;4951;5
316;833;709;760;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;2982;3
317;471;531;366;Champs-Élysées 75, Paris, France 75008;654 Maple Drive, Phoenix, AZ 85001;1283;5
318;542;788;74;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;1988;4
319;870;173;558;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;1102;3
320;780;646;211;Champs-Élysées 75, Paris, France 75008;555 Mountain Street, Washington, DC 20001;2237;5
321;664;811;135;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;123 Main Street, New York, NY 10001;2557;2
322;916;158;296;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Red Square 1, Moscow, Russia 109012;3986;5
323;588;951;453;Burj Khalifa 1, Dubai, UAE;Piazza San Marco 1, Venice, Italy 30124;2253;4
324;78;489;953;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3174;2
325;459;73;930;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;3502;3
326;502;810;943;Gyeongbokgung Palace 161, Seoul, South Korea 03045;654 Maple Drive, Phoenix, AZ 85001;1555;2
327;155;460;797;Gyeongbokgung Palace 161, Seoul, South Korea 03045;555 Mountain Street, Washington, DC 20001;2413;3
328;208;760;917;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;4757;3
329;318;518;120;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;1919;3
330;378;538;529;864 Palm Drive, San Jose, CA 95101;Forbidden City 4, Beijing, China 100006;2703;3
331;793;208;515;444 Lake View, Denver, CO 80201;Sydney Opera House, Sydney, Australia 2000;2625;5
332;697;481;928;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;3408;2
333;772;538;914;Sagrada Família 401, Barcelona, Spain 08013;753 Willow Avenue, San Diego, CA 92101;2397;5
334;260;925;945;321 Elm Boulevard, Houston, TX 77001;444 Lake View, Denver, CO 80201;4260;3
335;804;940;569;123 Main Street, New York, NY 10001;Marina Bay Sands 10, Singapore 018956;4957;5
336;610;614;126;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Red Square 1, Moscow, Russia 109012;4793;2
337;301;213;125;222 Park Avenue, Boston, MA 02101;123 Main Street, New York, NY 10001;2864;2
338;529;685;999;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;1387;5
339;839;53;243;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;3619;5
340;83;362;597;555 Mountain Street, Washington, DC 20001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2387;4
341;921;570;177;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;2042;4
342;38;730;133;Shibuya Crossing 2, Tokyo, Japan 150-0043;753 Willow Avenue, San Diego, CA 92101;2297;5
343;723;622;729;Forbidden City 4, Beijing, China 100006;666 Ocean Avenue, Miami, FL 33101;3294;5
344;455;296;987;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3939;2
345;446;215;723;321 Elm Boulevard, Houston, TX 77001;Champs-Élysées 75, Paris, France 75008;1186;4
346;49;679;313;Table Mountain Rd, Cape Town, South Africa 8001;Champs-Élysées 75, Paris, France 75008;1136;2
347;165;653;420;864 Palm Drive, San Jose, CA 95101;Shibuya Crossing 2, Tokyo, Japan 150-0043;4255;4
348;758;253;427;333 River Road, Seattle, WA 98101;Table Mountain Rd, Cape Town, South Africa 8001;1370;2
349;94;968;241;654 Maple Drive, Phoenix, AZ 85001;555 Mountain Street, Washington, DC 20001;4098;3
350;694;755;364;Table Mountain Rd, Cape Town, South Africa 8001;Burj Khalifa 1, Dubai, UAE;2733;3
351;249;399;173;Forbidden City 4, Beijing, China 100006;Taj Mahal, Agra, India 282001;3959;3
352;70;179;556;123 Main Street, New York, NY 10001;Table Mountain Rd, Cape Town, South Africa 8001;1667;2
353;574;961;647;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;2942;5
354;449;517;882;Shibuya Crossing 2, Tokyo, Japan 150-0043;987 Cedar Lane, Philadelphia, PA 19101;1058;2
355;795;15;171;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;1952;2
356;998;772;268;444 Lake View, Denver, CO 80201;Marina Bay Sands 10, Singapore 018956;3084;4
357;359;263;448;Piazza San Marco 1, Venice, Italy 30124;Brandenburger Tor 1, Berlin, Germany 10117;3729;4
358;939;468;939;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;789 Pine Road, Chicago, IL 60601;1743;3
359;961;844;114;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Sagrada Família 401, Barcelona, Spain 08013;4962;2
360;275;900;92;Champs-Élysées 75, Paris, France 75008;444 Lake View, Denver, CO 80201;1194;2
361;350;698;560;333 River Road, Seattle, WA 98101;987 Cedar Lane, Philadelphia, PA 19101;4298;3
362;357;351;804;Brandenburger Tor 1, Berlin, Germany 10117;159 Birch Street, San Antonio, TX 78201;4818;3
363;196;858;759;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;3135;4
364;837;186;659;666 Ocean Avenue, Miami, FL 33101;864 Palm Drive, San Jose, CA 95101;2068;4
365;340;173;343;Piazza San Marco 1, Venice, Italy 30124;Marina Bay Sands 10, Singapore 018956;4514;5
366;139;212;830;Piazza San Marco 1, Venice, Italy 30124;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4569;4
367;328;147;245;Burj Khalifa 1, Dubai, UAE;Champs-Élysées 75, Paris, France 75008;1382;2
368;157;285;147;Red Square 1, Moscow, Russia 109012;654 Maple Drive, Phoenix, AZ 85001;2265;4
369;419;602;131;Red Square 1, Moscow, Russia 109012;CN Tower 301, Toronto, Canada M5V 2T6;1557;2
370;669;775;709;864 Palm Drive, San Jose, CA 95101;Sagrada Família 401, Barcelona, Spain 08013;1648;2
371;221;118;738;Sydney Opera House, Sydney, Australia 2000;666 Ocean Avenue, Miami, FL 33101;3495;5
372;902;516;154;Gyeongbokgung Palace 161, Seoul, South Korea 03045;456 Oak Avenue, Los Angeles, CA 90001;4127;4
373;906;189;379;Marina Bay Sands 10, Singapore 018956;Red Square 1, Moscow, Russia 109012;2349;2
374;637;191;572;Sagrada Família 401, Barcelona, Spain 08013;Sagrada Família 401, Barcelona, Spain 08013;3581;3
375;816;936;306;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;4992;2
376;867;294;789;Forbidden City 4, Beijing, China 100006;Brandenburger Tor 1, Berlin, Germany 10117;3908;5
377;539;925;822;789 Pine Road, Chicago, IL 60601;Shibuya Crossing 2, Tokyo, Japan 150-0043;4223;4
378;50;863;426;Burj Khalifa 1, Dubai, UAE;Taj Mahal, Agra, India 282001;3672;3
379;83;478;257;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2289;5
380;948;422;843;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;1152;3
381;821;413;773;Champs-Élysées 75, Paris, France 75008;864 Palm Drive, San Jose, CA 95101;3884;4
382;787;460;687;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;1062;3
383;833;421;99;753 Willow Avenue, San Diego, CA 92101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1543;2
384;180;541;414;333 River Road, Seattle, WA 98101;Marina Bay Sands 10, Singapore 018956;4942;2
385;456;617;984;Burj Khalifa 1, Dubai, UAE;Forbidden City 4, Beijing, China 100006;4648;5
386;315;548;879;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sydney Opera House, Sydney, Australia 2000;4782;4
387;857;534;885;555 Mountain Street, Washington, DC 20001;CN Tower 301, Toronto, Canada M5V 2T6;4129;3
388;359;192;646;333 River Road, Seattle, WA 98101;Taj Mahal, Agra, India 282001;4734;2
389;749;517;301;Shibuya Crossing 2, Tokyo, Japan 150-0043;Red Square 1, Moscow, Russia 109012;2688;2
390;704;956;206;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;3441;2
391;412;45;46;Shibuya Crossing 2, Tokyo, Japan 150-0043;Taj Mahal, Agra, India 282001;3934;3
392;64;610;128;456 Oak Avenue, Los Angeles, CA 90001;Piazza San Marco 1, Venice, Italy 30124;4048;3
393;554;468;905;654 Maple Drive, Phoenix, AZ 85001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2177;3
394;621;430;859;Forbidden City 4, Beijing, China 100006;Table Mountain Rd, Cape Town, South Africa 8001;1303;4
395;220;542;605;Shibuya Crossing 2, Tokyo, Japan 150-0043;555 Mountain Street, Washington, DC 20001;1185;5
396;723;560;172;Forbidden City 4, Beijing, China 100006;Red Square 1, Moscow, Russia 109012;2242;5
397;508;620;134;Shibuya Crossing 2, Tokyo, Japan 150-0043;Champs-Élysées 75, Paris, France 75008;3443;5
398;195;268;665;CN Tower 301, Toronto, Canada M5V 2T6;333 River Road, Seattle, WA 98101;1158;4
399;885;818;949;CN Tower 301, Toronto, Canada M5V 2T6;Table Mountain Rd, Cape Town, South Africa 8001;3892;3
400;861;602;239;864 Palm Drive, San Jose, CA 95101;444 Lake View, Denver, CO 80201;3865;4
401;485;525;224;Taj Mahal, Agra, India 282001;555 Mountain Street, Washington, DC 20001;3848;4
402;95;894;733;Table Mountain Rd, Cape Town, South Africa 8001;CN Tower 301, Toronto, Canada M5V 2T6;3983;5
403;437;370;816;456 Oak Avenue, Los Angeles, CA 90001;Sydney Opera House, Sydney, Australia 2000;1817;5
404;287;178;806;Brandenburger Tor 1, Berlin, Germany 10117;333 River Road, Seattle, WA 98101;4839;5
405;952;279;89;246 Spruce Road, Dallas, TX 75201;654 Maple Drive, Phoenix, AZ 85001;4711;3
406;614;847;513;Forbidden City 4, Beijing, China 100006;864 Palm Drive, San Jose, CA 95101;3072;3
407;459;199;835;987 Cedar Lane, Philadelphia, PA 19101;456 Oak Avenue, Los Angeles, CA 90001;1140;2
408;940;110;385;654 Maple Drive, Phoenix, AZ 85001;Shibuya Crossing 2, Tokyo, Japan 150-0043;4271;5
409;419;955;308;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;3627;4
410;167;412;108;246 Spruce Road, Dallas, TX 75201;864 Palm Drive, San Jose, CA 95101;2420;3
411;919;162;446;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;2700;5
412;505;979;521;246 Spruce Road, Dallas, TX 75201;Sagrada Família 401, Barcelona, Spain 08013;1557;4
413;769;794;592;444 Lake View, Denver, CO 80201;654 Maple Drive, Phoenix, AZ 85001;2541;2
414;169;462;505;444 Lake View, Denver, CO 80201;Burj Khalifa 1, Dubai, UAE;4495;3
415;710;610;931;753 Willow Avenue, San Diego, CA 92101;654 Maple Drive, Phoenix, AZ 85001;2283;3
416;309;304;488;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;1745;4
417;254;218;261;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;2738;2
418;648;12;192;654 Maple Drive, Phoenix, AZ 85001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3787;2
419;783;338;593;Forbidden City 4, Beijing, China 100006;456 Oak Avenue, Los Angeles, CA 90001;4944;3
420;628;615;845;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;3426;3
421;872;432;260;Table Mountain Rd, Cape Town, South Africa 8001;159 Birch Street, San Antonio, TX 78201;3629;2
422;816;16;405;Burj Khalifa 1, Dubai, UAE;444 Lake View, Denver, CO 80201;1284;3
423;654;647;71;333 River Road, Seattle, WA 98101;222 Park Avenue, Boston, MA 02101;3056;5
424;587;782;528;Piazza San Marco 1, Venice, Italy 30124;753 Willow Avenue, San Diego, CA 92101;2619;2
425;35;908;250;Sydney Opera House, Sydney, Australia 2000;159 Birch Street, San Antonio, TX 78201;4982;5
426;777;689;944;Brandenburger Tor 1, Berlin, Germany 10117;246 Spruce Road, Dallas, TX 75201;2528;4
427;17;237;512;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;2764;3
428;720;913;311;CN Tower 301, Toronto, Canada M5V 2T6;Red Square 1, Moscow, Russia 109012;2868;5
429;370;218;284;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;2264;3
430;692;488;680;654 Maple Drive, Phoenix, AZ 85001;Champs-Élysées 75, Paris, France 75008;3186;3
431;609;6;660;444 Lake View, Denver, CO 80201;Taj Mahal, Agra, India 282001;2786;2
432;162;173;520;222 Park Avenue, Boston, MA 02101;222 Park Avenue, Boston, MA 02101;2106;4
433;248;206;568;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;3541;3
434;416;12;439;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;2283;5
435;426;290;204;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;4527;3
436;459;259;277;Marina Bay Sands 10, Singapore 018956;Piazza San Marco 1, Venice, Italy 30124;1437;3
437;873;700;354;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;3152;5
438;776;237;959;Taj Mahal, Agra, India 282001;123 Main Street, New York, NY 10001;2881;3
439;267;188;300;123 Main Street, New York, NY 10001;Champs-Élysées 75, Paris, France 75008;3991;4
440;973;440;871;Forbidden City 4, Beijing, China 100006;444 Lake View, Denver, CO 80201;1670;4
441;172;428;622;Shibuya Crossing 2, Tokyo, Japan 150-0043;789 Pine Road, Chicago, IL 60601;3397;3
442;468;884;110;222 Park Avenue, Boston, MA 02101;666 Ocean Avenue, Miami, FL 33101;4675;4
443;99;94;242;456 Oak Avenue, Los Angeles, CA 90001;789 Pine Road, Chicago, IL 60601;4897;4
444;490;64;234;789 Pine Road, Chicago, IL 60601;555 Mountain Street, Washington, DC 20001;1953;2
445;129;494;612;Taj Mahal, Agra, India 282001;Red Square 1, Moscow, Russia 109012;3334;4
446;862;858;711;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;2274;5
447;455;250;532;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;3500;5
448;942;489;546;753 Willow Avenue, San Diego, CA 92101;Forbidden City 4, Beijing, China 100006;2264;5
449;668;917;908;Champs-Élysées 75, Paris, France 75008;Piazza San Marco 1, Venice, Italy 30124;1955;2
450;453;761;559;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;4517;2
451;37;682;657;Brandenburger Tor 1, Berlin, Germany 10117;Taj Mahal, Agra, India 282001;2740;4
452;89;422;116;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;4942;5
453;268;962;235;Sagrada Família 401, Barcelona, Spain 08013;456 Oak Avenue, Los Angeles, CA 90001;3693;3
454;105;266;790;CN Tower 301, Toronto, Canada M5V 2T6;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1212;3
455;245;556;952;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;4999;5
456;712;715;167;159 Birch Street, San Antonio, TX 78201;Burj Khalifa 1, Dubai, UAE;3948;4
457;162;454;603;789 Pine Road, Chicago, IL 60601;Burj Khalifa 1, Dubai, UAE;4979;4
458;250;409;346;Marina Bay Sands 10, Singapore 018956;Sagrada Família 401, Barcelona, Spain 08013;2856;3
459;117;895;540;Piazza San Marco 1, Venice, Italy 30124;Red Square 1, Moscow, Russia 109012;2071;5
460;765;975;767;Taj Mahal, Agra, India 282001;Sagrada Família 401, Barcelona, Spain 08013;1704;3
461;627;309;807;Red Square 1, Moscow, Russia 109012;Champs-Élysées 75, Paris, France 75008;1834;2
462;257;685;926;Sydney Opera House, Sydney, Australia 2000;Piazza San Marco 1, Venice, Italy 30124;2541;2
463;172;417;988;246 Spruce Road, Dallas, TX 75201;222 Park Avenue, Boston, MA 02101;1765;5
464;218;57;377;654 Maple Drive, Phoenix, AZ 85001;Red Square 1, Moscow, Russia 109012;1416;4
465;263;309;632;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;3884;3
466;479;117;321;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;1988;5
467;324;914;853;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;753 Willow Avenue, San Diego, CA 92101;1606;5
468;1000;305;826;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;4458;5
469;548;425;678;Champs-Élysées 75, Paris, France 75008;Burj Khalifa 1, Dubai, UAE;2809;4
470;175;849;496;CN Tower 301, Toronto, Canada M5V 2T6;CN Tower 301, Toronto, Canada M5V 2T6;4343;2
471;57;125;326;555 Mountain Street, Washington, DC 20001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2246;4
472;891;389;933;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;1626;4
473;899;433;865;Gyeongbokgung Palace 161, Seoul, South Korea 03045;123 Main Street, New York, NY 10001;4965;3
474;888;130;264;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;4427;5
475;953;585;636;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;2619;2
476;118;856;123;Marina Bay Sands 10, Singapore 018956;222 Park Avenue, Boston, MA 02101;4306;5
477;146;255;84;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;1496;4
478;243;769;17;666 Ocean Avenue, Miami, FL 33101;Sydney Opera House, Sydney, Australia 2000;3592;4
479;462;698;727;Gyeongbokgung Palace 161, Seoul, South Korea 03045;753 Willow Avenue, San Diego, CA 92101;1650;2
480;669;644;122;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;1959;5
481;929;412;318;987 Cedar Lane, Philadelphia, PA 19101;246 Spruce Road, Dallas, TX 75201;3764;4
482;608;209;728;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;1067;3
483;395;761;22;Burj Khalifa 1, Dubai, UAE;Burj Khalifa 1, Dubai, UAE;1137;5
484;220;850;745;Marina Bay Sands 10, Singapore 018956;Sydney Opera House, Sydney, Australia 2000;1907;2
485;65;788;525;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;246 Spruce Road, Dallas, TX 75201;3981;2
486;793;7;718;Table Mountain Rd, Cape Town, South Africa 8001;Piazza San Marco 1, Venice, Italy 30124;3420;5
487;672;193;164;555 Mountain Street, Washington, DC 20001;Table Mountain Rd, Cape Town, South Africa 8001;1362;4
488;852;964;21;987 Cedar Lane, Philadelphia, PA 19101;987 Cedar Lane, Philadelphia, PA 19101;2268;4
489;814;392;958;Brandenburger Tor 1, Berlin, Germany 10117;789 Pine Road, Chicago, IL 60601;4677;2
490;859;593;780;Red Square 1, Moscow, Russia 109012;456 Oak Avenue, Los Angeles, CA 90001;4902;2
491;3;838;950;321 Elm Boulevard, Houston, TX 77001;246 Spruce Road, Dallas, TX 75201;4832;5
492;803;864;976;456 Oak Avenue, Los Angeles, CA 90001;555 Mountain Street, Washington, DC 20001;3752;2
493;828;557;565;Table Mountain Rd, Cape Town, South Africa 8001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1399;3
494;181;183;384;321 Elm Boulevard, Houston, TX 77001;Table Mountain Rd, Cape Town, South Africa 8001;2494;3
495;477;804;498;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;1112;5
496;783;390;130;159 Birch Street, San Antonio, TX 78201;159 Birch Street, San Antonio, TX 78201;4146;4
497;956;467;262;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;4321;5
498;647;63;946;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;2063;5
499;333;913;889;Sagrada Família 401, Barcelona, Spain 08013;Marina Bay Sands 10, Singapore 018956;3565;3
500;492;459;658;987 Cedar Lane, Philadelphia, PA 19101;Brandenburger Tor 1, Berlin, Germany 10117;4593;3
501;525;55;514;CN Tower 301, Toronto, Canada M5V 2T6;456 Oak Avenue, Los Angeles, CA 90001;3558;2
502;403;981;51;Piazza San Marco 1, Venice, Italy 30124;Taj Mahal, Agra, India 282001;1500;2
