255;733;267;601;654 Maple Drive, Phoenix, AZ 85001;666 Ocean Avenue, Miami, FL 33101;4485;2
256;458;751;550;Shibuya Crossing 2, Tokyo, Japan 150-0043;Sagrada Família 401, Barcelona, Spain 08013;4925;5
257;764;867;602;Shibuya Crossing 2, Tokyo, Japan 150-0043;654 Maple Drive, Phoenix, AZ 85001;4391;4
258;770;633;907;123 Main Street, New York, NY 10001;654 Maple Drive, Phoenix, AZ 85001;3004;4
259;650;826;544;987 Cedar Lane, Philadelphia, PA 19101;123 Main Street, New York, NY 10001;3963;4
260;105;462;316;444 Lake View, Denver, CO 80201;753 Willow Avenue, San Diego, CA 92101;4295;4
261;294;362;126;246 Spruce Road, Dallas, TX 75201;753 Willow Avenue, San Diego, CA 92101;1929;4
262;506;55;484;Brandenburger Tor 1, Berlin, Germany 10117;Red Square 1, Moscow, Russia 109012;3573;3
263;369;817;197;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;3857;2
264;181;719;653;987 Cedar Lane, Philadelphia, PA 19101;Forbidden City 4, Beijing, China 100006;4116;4
265;631;653;149;222 Park Avenue, Boston, MA 02101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2116;3
266;956;483;823;864 Palm Drive, San Jose, CA 95101;456 Oak Avenue, Los Angeles, CA 90001;3425;3
267;633;263;989;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;3862;5
268;93;380;883;Burj Khalifa 1, Dubai, UAE;Red Square 1, Moscow, Russia 109012;2626;4
269;512;647;14;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;3836;2
270;957;797;142;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;4518;4
271;122;194;348;Champs-Élysées 75, Paris, France 75008;Sydney Opera House, Sydney, Australia 2000;1115;4
272;522;971;353;Taj Mahal, Agra, India 282001;Forbidden City 4, Beijing, China 100006;4505;3
273;630;585;792;456 Oak Avenue, Los Angeles, CA 90001;246 Spruce Road, Dallas, TX 75201;3840;3
274;993;555;581;Piazza San Marco 1, Venice, Italy 30124;Brandenburger Tor 1, Berlin, Germany 10117;1869;5
275;795;2;618;Piazza San Marco 1, Venice, Italy 30124;Shibuya Crossing 2, Tokyo, Japan 150-0043;4822;2
276;542;199;811;Sydney Opera House, Sydney, Australia 2000;789 Pine Road, Chicago, IL 60601;2101;4
277;387;207;646;222 Park Avenue, Boston, MA 02101;Red Square 1, Moscow, Russia 109012;2404;3
278;722;412;799;456 Oak Avenue, Los Angeles, CA 90001;Shibuya Crossing 2, Tokyo, Japan 150-0043;3316;4
279;926;422;640;Sydney Opera House, Sydney, Australia 2000;321 Elm Boulevard, Houston, TX 77001;4470;3
280;405;603;630;123 Main Street, New York, NY 10001;555 Mountain Street, Washington, DC 20001;3683;3
281;481;877;598;Taj Mahal, Agra, India 282001;Sydney Opera House, Sydney, Australia 2000;3490;2
282;828;530;796;Brandenburger Tor 1, Berlin, Germany 10117;456 Oak Avenue, Los Angeles, CA 90001;1144;5
283;614;423;626;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;3835;4
284;257;339;774;Table Mountain Rd, Cape Town, South Africa 8001;864 Palm Drive, San Jose, CA 95101;3514;4
285;170;97;39;246 Spruce Road, Dallas, TX 75201;Sagrada Família 401, Barcelona, Spain 08013;4323;3
286;875;697;961;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;1632;3
287;589;119;190;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;4635;3
288;931;940;230;Piazza San Marco 1, Venice, Italy 30124;159 Birch Street, San Antonio, TX 78201;4263;3
289;251;941;764;666 Ocean Avenue, Miami, FL 33101;789 Pine Road, Chicago, IL 60601;4990;2
290;11;651;528;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;1013;2
291;826;213;392;789 Pine Road, Chicago, IL 60601;321 Elm Boulevard, Houston, TX 77001;3756;3
292;139;39;49;Sagrada Família 401, Barcelona, Spain 08013;159 Birch Street, San Antonio, TX 78201;3604;3
293;671;499;295;456 Oak Avenue, Los Angeles, CA 90001;123 Main Street, New York, NY 10001;3873;2
294;294;632;100;Brandenburger Tor 1, Berlin, Germany 10117;Sagrada Família 401, Barcelona, Spain 08013;3260;2
295;172;309;282;246 Spruce Road, Dallas, TX 75201;Burj Khalifa 1, Dubai, UAE;2685;2
296;310;202;118;159 Birch Street, San Antonio, TX 78201;789 Pine Road, Chicago, IL 60601;2609;4
297;192;533;58;222 Park Avenue, Boston, MA 02101;Piazza San Marco 1, Venice, Italy 30124;3677;2
298;616;120;637;456 Oak Avenue, Los Angeles, CA 90001;753 Willow Avenue, San Diego, CA 92101;4010;5
299;542;106;812;Brandenburger Tor 1, Berlin, Germany 10117;753 Willow Avenue, San Diego, CA 92101;3687;3
300;22;992;957;555 Mountain Street, Washington, DC 20001;Shibuya Crossing 2, Tokyo, Japan 150-0043;1996;3
301;603;758;982;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;4789;4
302;918;548;553;789 Pine Road, Chicago, IL 60601;159 Birch Street, San Antonio, TX 78201;1561;4
303;266;952;750;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;3129;2
304;503;118;411;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Piazza San Marco 1, Venice, Italy 30124;3672;3
305;682;41;380;Gyeongbokgung Palace 161, Seoul, South Korea 03045;987 Cedar Lane, Philadelphia, PA 19101;4342;3
306;318;659;471;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4540;2
307;906;618;849;CN Tower 301, Toronto, Canada M5V 2T6;666 Ocean Avenue, Miami, FL 33101;4686;4
308;283;359;508;864 Palm Drive, San Jose, CA 95101;Burj Khalifa 1, Dubai, UAE;4440;3
309;783;663;684;159 Birch Street, San Antonio, TX 78201;Sagrada Família 401, Barcelona, Spain 08013;4522;2
310;698;917;56;Gyeongbokgung Palace 161, Seoul, South Korea 03045;CN Tower 301, Toronto, Canada M5V 2T6;2379;5
311;122;595;549;987 Cedar Lane, Philadelphia, PA 19101;Champs-Élysées 75, Paris, France 75008;3250;3
312;692;84;415;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;2539;3
313;196;423;393;864 Palm Drive, San Jose, CA 95101;Taj Mahal, Agra, India 282001;1769;4
314;231;132;897;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Table Mountain Rd, Cape Town, South Africa 8001;4546;4
315;204;436;744;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;1891;2
316;675;740;192;987 Cedar Lane, Philadelphia, PA 19101;753 Willow Avenue, San Diego, CA 92101;4268;4
317;49;62;970;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;4382;2
318;445;915;394;333 River Road, Seattle, WA 98101;Champs-Élysées 75, Paris, France 75008;2145;5
319;735;736;264;246 Spruce Road, Dallas, TX 75201;123 Main Street, New York, NY 10001;4550;2
320;184;617;771;Sagrada Família 401, Barcelona, Spain 08013;321 Elm Boulevard, Houston, TX 77001;3551;3
321;296;780;128;753 Willow Avenue, San Diego, CA 92101;456 Oak Avenue, Los Angeles, CA 90001;3185;5
322;326;95;59;753 Willow Avenue, San Diego, CA 92101;444 Lake View, Denver, CO 80201;2712;4
323;981;286;912;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Burj Khalifa 1, Dubai, UAE;3723;2
324;266;985;979;987 Cedar Lane, Philadelphia, PA 19101;246 Spruce Road, Dallas, TX 75201;3964;2
325;337;384;501;123 Main Street, New York, NY 10001;Forbidden City 4, Beijing, China 100006;2141;5
326;472;479;345;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;1418;2
327;294;792;636;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;2077;3
328;588;962;321;666 Ocean Avenue, Miami, FL 33101;Taj Mahal, Agra, India 282001;1044;4
329;115;228;701;Marina Bay Sands 10, Singapore 018956;987 Cedar Lane, Philadelphia, PA 19101;2884;5
330;878;969;55;222 Park Avenue, Boston, MA 02101;Champs-Élysées 75, Paris, France 75008;2579;5
331;919;755;918;321 Elm Boulevard, Houston, TX 77001;Brandenburger Tor 1, Berlin, Germany 10117;3417;5
332;785;86;947;Sagrada Família 401, Barcelona, Spain 08013;Taj Mahal, Agra, India 282001;2180;3
333;555;57;781;666 Ocean Avenue, Miami, FL 33101;Table Mountain Rd, Cape Town, South Africa 8001;4684;3
334;798;837;241;864 Palm Drive, San Jose, CA 95101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3565;3
335;58;944;169;555 Mountain Street, Washington, DC 20001;987 Cedar Lane, Philadelphia, PA 19101;3575;5
336;106;597;619;654 Maple Drive, Phoenix, AZ 85001;456 Oak Avenue, Los Angeles, CA 90001;2339;5
337;316;943;642;864 Palm Drive, San Jose, CA 95101;753 Willow Avenue, San Diego, CA 92101;3763;3
338;770;705;747;Shibuya Crossing 2, Tokyo, Japan 150-0043;333 River Road, Seattle, WA 98101;2895;3
339;383;822;147;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;1130;3
340;610;470;921;Marina Bay Sands 10, Singapore 018956;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4976;5
341;291;181;806;CN Tower 301, Toronto, Canada M5V 2T6;Sydney Opera House, Sydney, Australia 2000;3377;2
342;801;956;688;456 Oak Avenue, Los Angeles, CA 90001;CN Tower 301, Toronto, Canada M5V 2T6;2659;3
343;995;577;900;246 Spruce Road, Dallas, TX 75201;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2211;2
344;767;124;483;Champs-Élysées 75, Paris, France 75008;789 Pine Road, Chicago, IL 60601;2481;3
345;906;836;215;Brandenburger Tor 1, Berlin, Germany 10117;Champs-Élysées 75, Paris, France 75008;2987;4
346;339;852;853;159 Birch Street, San Antonio, TX 78201;753 Willow Avenue, San Diego, CA 92101;1279;5
347;784;579;548;Piazza San Marco 1, Venice, Italy 30124;789 Pine Road, Chicago, IL 60601;2297;2
348;99;56;106;864 Palm Drive, San Jose, CA 95101;246 Spruce Road, Dallas, TX 75201;4408;5
349;412;976;83;Taj Mahal, Agra, India 282001;Table Mountain Rd, Cape Town, South Africa 8001;2170;4
350;475;392;76;Brandenburger Tor 1, Berlin, Germany 10117;Champs-Élysées 75, Paris, France 75008;3459;2
351;76;884;898;789 Pine Road, Chicago, IL 60601;Piazza San Marco 1, Venice, Italy 30124;1705;5
352;584;675;309;Piazza San Marco 1, Venice, Italy 30124;654 Maple Drive, Phoenix, AZ 85001;1933;2
353;155;272;110;Taj Mahal, Agra, India 282001;246 Spruce Road, Dallas, TX 75201;4895;5
354;869;647;629;Piazza San Marco 1, Venice, Italy 30124;Table Mountain Rd, Cape Town, South Africa 8001;3789;5
355;45;280;694;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Brandenburger Tor 1, Berlin, Germany 10117;2567;5
356;913;288;985;Sagrada Família 401, Barcelona, Spain 08013;444 Lake View, Denver, CO 80201;3385;4
357;556;132;312;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;3012;4
358;399;949;315;Gyeongbokgung Palace 161, Seoul, South Korea 03045;864 Palm Drive, San Jose, CA 95101;2397;4
359;131;602;77;753 Willow Avenue, San Diego, CA 92101;Marina Bay Sands 10, Singapore 018956;3076;4
360;591;610;86;666 Ocean Avenue, Miami, FL 33101;753 Willow Avenue, San Diego, CA 92101;1662;3
361;269;469;725;864 Palm Drive, San Jose, CA 95101;Table Mountain Rd, Cape Town, South Africa 8001;3718;5
362;958;908;460;555 Mountain Street, Washington, DC 20001;246 Spruce Road, Dallas, TX 75201;2252;5
363;704;724;242;Red Square 1, Moscow, Russia 109012;321 Elm Boulevard, Houston, TX 77001;2189;5
364;384;235;300;444 Lake View, Denver, CO 80201;555 Mountain Street, Washington, DC 20001;2084;3
365;618;14;597;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;3020;5
366;553;790;138;555 Mountain Street, Washington, DC 20001;Burj Khalifa 1, Dubai, UAE;2988;5
367;599;855;363;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;3664;2
368;489;694;593;864 Palm Drive, San Jose, CA 95101;Champs-Élysées 75, Paris, France 75008;4974;4
369;978;989;294;Piazza San Marco 1, Venice, Italy 30124;Shibuya Crossing 2, Tokyo, Japan 150-0043;1365;2
370;703;862;144;666 Ocean Avenue, Miami, FL 33101;Marina Bay Sands 10, Singapore 018956;3188;2
371;469;955;906;666 Ocean Avenue, Miami, FL 33101;321 Elm Boulevard, Houston, TX 77001;3509;3
372;843;270;276;246 Spruce Road, Dallas, TX 75201;CN Tower 301, Toronto, Canada M5V 2T6;2583;5
373;402;603;273;555 Mountain Street, Washington, DC 20001;753 Willow Avenue, San Diego, CA 92101;3934;3
374;505;292;342;Red Square 1, Moscow, Russia 109012;864 Palm Drive, San Jose, CA 95101;4552;3
375;743;82;292;Brandenburger Tor 1, Berlin, Germany 10117;654 Maple Drive, Phoenix, AZ 85001;4118;5
376;981;608;509;Forbidden City 4, Beijing, China 100006;Brandenburger Tor 1, Berlin, Germany 10117;1997;5
377;811;998;881;321 Elm Boulevard, Houston, TX 77001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4565;5
378;25;808;478;Forbidden City 4, Beijing, China 100006;Sydney Opera House, Sydney, Australia 2000;1039;2
379;830;981;946;Gyeongbokgung Palace 161, Seoul, South Korea 03045;789 Pine Road, Chicago, IL 60601;4977;4
380;378;303;575;246 Spruce Road, Dallas, TX 75201;444 Lake View, Denver, CO 80201;1879;3
381;954;243;794;333 River Road, Seattle, WA 98101;Shibuya Crossing 2, Tokyo, Japan 150-0043;2239;2
382;203;877;406;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;1543;2
383;930;809;385;321 Elm Boulevard, Houston, TX 77001;159 Birch Street, San Antonio, TX 78201;3712;5
384;239;653;148;Gyeongbokgung Palace 161, Seoul, South Korea 03045;Brandenburger Tor 1, Berlin, Germany 10117;1123;5
385;40;49;109;555 Mountain Street, Washington, DC 20001;Taj Mahal, Agra, India 282001;4221;5
386;750;474;503;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;3540;2
387;463;396;682;Sagrada Família 401, Barcelona, Spain 08013;Red Square 1, Moscow, Russia 109012;4139;4
388;177;883;656;Taj Mahal, Agra, India 282001;333 River Road, Seattle, WA 98101;4634;2
389;576;869;378;654 Maple Drive, Phoenix, AZ 85001;Table Mountain Rd, Cape Town, South Africa 8001;3705;2
390;912;133;279;Shibuya Crossing 2, Tokyo, Japan 150-0043;Table Mountain Rd, Cape Town, South Africa 8001;2517;4
391;963;299;872;222 Park Avenue, Boston, MA 02101;159 Birch Street, San Antonio, TX 78201;2981;2
392;169;589;935;Sydney Opera House, Sydney, Australia 2000;222 Park Avenue, Boston, MA 02101;3585;4
393;374;487;453;Taj Mahal, Agra, India 282001;444 Lake View, Denver, CO 80201;3092;3
394;129;821;848;246 Spruce Road, Dallas, TX 75201;Table Mountain Rd, Cape Town, South Africa 8001;3552;2
395;847;456;729;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1621;4
396;846;201;507;Sydney Opera House, Sydney, Australia 2000;456 Oak Avenue, Los Angeles, CA 90001;1597;2
397;518;516;829;987 Cedar Lane, Philadelphia, PA 19101;Taj Mahal, Agra, India 282001;4231;2
398;91;570;498;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;2555;5
399;710;102;709;Champs-Élysées 75, Paris, France 75008;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3415;3
400;332;49;24;Burj Khalifa 1, Dubai, UAE;222 Park Avenue, Boston, MA 02101;3559;2
401;338;799;661;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;666 Ocean Avenue, Miami, FL 33101;1467;5
402;288;511;351;456 Oak Avenue, Los Angeles, CA 90001;444 Lake View, Denver, CO 80201;2854;4
403;114;760;566;Table Mountain Rd, Cape Town, South Africa 8001;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1097;3
404;977;92;804;159 Birch Street, San Antonio, TX 78201;Shibuya Crossing 2, Tokyo, Japan 150-0043;3785;2
405;982;12;590;Gyeongbokgung Palace 161, Seoul, South Korea 03045;321 Elm Boulevard, Houston, TX 77001;2193;2
406;915;548;54;Red Square 1, Moscow, Russia 109012;789 Pine Road, Chicago, IL 60601;3165;4
407;632;313;756;246 Spruce Road, Dallas, TX 75201;Piazza San Marco 1, Venice, Italy 30124;3035;2
408;671;271;517;Brandenburger Tor 1, Berlin, Germany 10117;864 Palm Drive, San Jose, CA 95101;3654;5
409;218;36;491;Taj Mahal, Agra, India 282001;Marina Bay Sands 10, Singapore 018956;3398;3
410;915;491;405;Shibuya Crossing 2, Tokyo, Japan 150-0043;Brandenburger Tor 1, Berlin, Germany 10117;3617;4
411;381;117;705;Champs-Élysées 75, Paris, France 75008;Champs-Élysées 75, Paris, France 75008;4180;5
412;498;374;712;Burj Khalifa 1, Dubai, UAE;Sydney Opera House, Sydney, Australia 2000;1108;2
413;703;371;333;864 Palm Drive, San Jose, CA 95101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3135;3
414;565;390;990;666 Ocean Avenue, Miami, FL 33101;Piazza San Marco 1, Venice, Italy 30124;4982;4
415;347;583;51;321 Elm Boulevard, Houston, TX 77001;987 Cedar Lane, Philadelphia, PA 19101;3539;3
416;202;811;584;654 Maple Drive, Phoenix, AZ 85001;333 River Road, Seattle, WA 98101;2384;5
417;610;215;538;654 Maple Drive, Phoenix, AZ 85001;654 Maple Drive, Phoenix, AZ 85001;3710;4
418;420;286;412;Taj Mahal, Agra, India 282001;753 Willow Avenue, San Diego, CA 92101;4706;4
419;490;430;90;Sydney Opera House, Sydney, Australia 2000;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4982;4
420;130;212;324;123 Main Street, New York, NY 10001;456 Oak Avenue, Los Angeles, CA 90001;3656;3
421;119;162;762;333 River Road, Seattle, WA 98101;456 Oak Avenue, Los Angeles, CA 90001;2701;5
422;902;867;516;654 Maple Drive, Phoenix, AZ 85001;222 Park Avenue, Boston, MA 02101;4089;3
423;997;1;150;Taj Mahal, Agra, India 282001;Red Square 1, Moscow, Russia 109012;4976;3
424;390;380;716;666 Ocean Avenue, Miami, FL 33101;654 Maple Drive, Phoenix, AZ 85001;2164;4
425;687;567;435;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;3187;3
426;809;829;146;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;1107;2
427;88;308;914;Sydney Opera House, Sydney, Australia 2000;654 Maple Drive, Phoenix, AZ 85001;1347;2
428;250;232;136;555 Mountain Street, Washington, DC 20001;Marina Bay Sands 10, Singapore 018956;3107;4
429;154;320;424;Table Mountain Rd, Cape Town, South Africa 8001;222 Park Avenue, Boston, MA 02101;3792;4
430;484;263;253;159 Birch Street, San Antonio, TX 78201;222 Park Avenue, Boston, MA 02101;3609;5
431;492;38;271;Sydney Opera House, Sydney, Australia 2000;123 Main Street, New York, NY 10001;3941;3
432;426;938;815;Sydney Opera House, Sydney, Australia 2000;Shibuya Crossing 2, Tokyo, Japan 150-0043;3437;2
433;94;671;521;Forbidden City 4, Beijing, China 100006;333 River Road, Seattle, WA 98101;1108;5
434;667;835;62;333 River Road, Seattle, WA 98101;333 River Road, Seattle, WA 98101;4726;5
435;615;992;890;Table Mountain Rd, Cape Town, South Africa 8001;Sydney Opera House, Sydney, Australia 2000;4898;5
436;233;268;449;444 Lake View, Denver, CO 80201;555 Mountain Street, Washington, DC 20001;2752;5
437;383;590;659;864 Palm Drive, San Jose, CA 95101;CN Tower 301, Toronto, Canada M5V 2T6;3771;4
438;691;629;158;864 Palm Drive, San Jose, CA 95101;555 Mountain Street, Washington, DC 20001;3842;5
439;266;836;166;Shibuya Crossing 2, Tokyo, Japan 150-0043;789 Pine Road, Chicago, IL 60601;3017;2
440;96;452;174;159 Birch Street, San Antonio, TX 78201;123 Main Street, New York, NY 10001;4568;4
441;354;288;617;Marina Bay Sands 10, Singapore 018956;864 Palm Drive, San Jose, CA 95101;1036;5
442;544;35;134;Marina Bay Sands 10, Singapore 018956;Table Mountain Rd, Cape Town, South Africa 8001;3360;3
443;886;21;318;987 Cedar Lane, Philadelphia, PA 19101;Sydney Opera House, Sydney, Australia 2000;4444;3
444;106;75;193;456 Oak Avenue, Los Angeles, CA 90001;Brandenburger Tor 1, Berlin, Germany 10117;4290;5
445;242;535;70;444 Lake View, Denver, CO 80201;456 Oak Avenue, Los Angeles, CA 90001;1722;4
446;303;875;869;456 Oak Avenue, Los Angeles, CA 90001;Taj Mahal, Agra, India 282001;1290;2
447;43;186;855;Burj Khalifa 1, Dubai, UAE;Brandenburger Tor 1, Berlin, Germany 10117;3260;2
448;830;820;882;222 Park Avenue, Boston, MA 02101;444 Lake View, Denver, CO 80201;2285;4
449;233;746;410;Shibuya Crossing 2, Tokyo, Japan 150-0043;Shibuya Crossing 2, Tokyo, Japan 150-0043;2722;4
450;861;160;563;987 Cedar Lane, Philadelphia, PA 19101;321 Elm Boulevard, Houston, TX 77001;2035;2
451;866;720;367;Piazza San Marco 1, Venice, Italy 30124;Sydney Opera House, Sydney, Australia 2000;1193;2
452;663;857;159;Forbidden City 4, Beijing, China 100006;222 Park Avenue, Boston, MA 02101;4379;5
453;123;84;830;Marina Bay Sands 10, Singapore 018956;321 Elm Boulevard, Houston, TX 77001;1650;2
454;254;168;33;Shibuya Crossing 2, Tokyo, Japan 150-0043;Taj Mahal, Agra, India 282001;4969;3
455;219;433;472;Piazza San Marco 1, Venice, Italy 30124;444 Lake View, Denver, CO 80201;4162;5
456;460;191;660;Forbidden City 4, Beijing, China 100006;Piazza San Marco 1, Venice, Italy 30124;4941;3
457;769;591;277;Forbidden City 4, Beijing, China 100006;Sagrada Família 401, Barcelona, Spain 08013;1556;3
458;776;912;250;753 Willow Avenue, San Diego, CA 92101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3034;4
459;166;347;8;Piazza San Marco 1, Venice, Italy 30124;246 Spruce Road, Dallas, TX 75201;1256;2
460;774;506;964;753 Willow Avenue, San Diego, CA 92101;246 Spruce Road, Dallas, TX 75201;2382;3
461;376;488;726;159 Birch Street, San Antonio, TX 78201;Brandenburger Tor 1, Berlin, Germany 10117;2436;5
462;996;893;589;333 River Road, Seattle, WA 98101;123 Main Street, New York, NY 10001;1246;4
463;290;822;425;222 Park Avenue, Boston, MA 02101;456 Oak Avenue, Los Angeles, CA 90001;3467;2
464;911;572;130;Red Square 1, Moscow, Russia 109012;Marina Bay Sands 10, Singapore 018956;4834;3
465;720;276;404;CN Tower 301, Toronto, Canada M5V 2T6;789 Pine Road, Chicago, IL 60601;1556;5
466;23;42;328;Champs-Élysées 75, Paris, France 75008;Shibuya Crossing 2, Tokyo, Japan 150-0043;2098;4
467;338;39;587;Red Square 1, Moscow, Russia 109012;Shibuya Crossing 2, Tokyo, Japan 150-0043;2539;5
468;838;128;268;Taj Mahal, Agra, India 282001;CN Tower 301, Toronto, Canada M5V 2T6;4055;3
469;643;863;35;222 Park Avenue, Boston, MA 02101;654 Maple Drive, Phoenix, AZ 85001;3235;2
470;721;201;114;987 Cedar Lane, Philadelphia, PA 19101;Sagrada Família 401, Barcelona, Spain 08013;4333;2
471;757;56;983;159 Birch Street, San Antonio, TX 78201;333 River Road, Seattle, WA 98101;2472;5
472;703;704;606;Sagrada Família 401, Barcelona, Spain 08013;222 Park Avenue, Boston, MA 02101;1708;4
473;698;302;61;Taj Mahal, Agra, India 282001;Red Square 1, Moscow, Russia 109012;1584;4
474;625;662;73;CN Tower 301, Toronto, Canada M5V 2T6;555 Mountain Street, Washington, DC 20001;2016;5
475;953;755;648;456 Oak Avenue, Los Angeles, CA 90001;222 Park Avenue, Boston, MA 02101;4904;4
476;955;992;366;Brandenburger Tor 1, Berlin, Germany 10117;Sydney Opera House, Sydney, Australia 2000;2563;2
477;657;696;928;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;333 River Road, Seattle, WA 98101;2199;3
478;690;686;749;Forbidden City 4, Beijing, China 100006;987 Cedar Lane, Philadelphia, PA 19101;2537;2
479;794;150;428;987 Cedar Lane, Philadelphia, PA 19101;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3710;2
480;525;486;816;333 River Road, Seattle, WA 98101;CN Tower 301, Toronto, Canada M5V 2T6;3032;3
481;761;981;111;789 Pine Road, Chicago, IL 60601;753 Willow Avenue, San Diego, CA 92101;3207;2
482;302;889;949;864 Palm Drive, San Jose, CA 95101;Marina Bay Sands 10, Singapore 018956;2295;4
483;357;786;526;Shibuya Crossing 2, Tokyo, Japan 150-0043;159 Birch Street, San Antonio, TX 78201;3956;3
484;342;848;621;159 Birch Street, San Antonio, TX 78201;987 Cedar Lane, Philadelphia, PA 19101;3161;5
485;112;181;173;456 Oak Avenue, Los Angeles, CA 90001;456 Oak Avenue, Los Angeles, CA 90001;3971;2
486;409;611;582;Table Mountain Rd, Cape Town, South Africa 8001;864 Palm Drive, San Jose, CA 95101;1512;3
487;322;947;46;654 Maple Drive, Phoenix, AZ 85001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3700;5
488;300;344;319;246 Spruce Road, Dallas, TX 75201;Taj Mahal, Agra, India 282001;4560;4
489;860;274;980;Table Mountain Rd, Cape Town, South Africa 8001;987 Cedar Lane, Philadelphia, PA 19101;3932;2
490;31;389;371;753 Willow Avenue, San Diego, CA 92101;753 Willow Avenue, San Diego, CA 92101;4440;4
491;614;336;678;456 Oak Avenue, Los Angeles, CA 90001;Burj Khalifa 1, Dubai, UAE;1976;3
492;785;30;357;Forbidden City 4, Beijing, China 100006;Taj Mahal, Agra, India 282001;4088;2
493;263;431;817;456 Oak Avenue, Los Angeles, CA 90001;Sydney Opera House, Sydney, Australia 2000;3389;5
494;294;409;715;864 Palm Drive, San Jose, CA 95101;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2232;2
495;572;57;356;159 Birch Street, San Antonio, TX 78201;Taj Mahal, Agra, India 282001;4069;2
496;438;606;41;Burj Khalifa 1, Dubai, UAE;654 Maple Drive, Phoenix, AZ 85001;4986;2
497;526;170;536;246 Spruce Road, Dallas, TX 75201;Sydney Opera House, Sydney, Australia 2000;3385;5
498;41;843;343;159 Birch Street, San Antonio, TX 78201;246 Spruce Road, Dallas, TX 75201;3134;5
499;107;757;777;Table Mountain Rd, Cape Town, South Africa 8001;222 Park Avenue, Boston, MA 02101;3218;5
500;406;861;522;Forbidden City 4, Beijing, China 100006;Burj Khalifa 1, Dubai, UAE;2106;3
501;627;617;269;456 Oak Avenue, Los Angeles, CA 90001;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3953;2
502;781;841;875;Champs-Élysées 75, Paris, France 75008;159 Birch Street, San Antonio, TX 78201;1815;5
503;922;990;850;456 Oak Avenue, Los Angeles, CA 90001;Champs-Élysées 75, Paris, France 75008;1731;2
504;567;559;903;CN Tower 301, Toronto, Canada M5V 2T6;159 Birch Street, San Antonio, TX 78201;4919;2
505;760;841;679;Gyeongbokgung Palace 161, Seoul, South Korea 03045;753 Willow Avenue, San Diego, CA 92101;3845;5
