269;140;Donald;Green;33;4.9;1997-04-01;789 Pine Road, Chicago, IL 60601;2965060024
270;563;Anna;Green;37;4.59;1964-05-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3453230211
271;829;Timothy;Thomas;36;3.72;1967-06-08;246 Spruce Road, Dallas, TX 75201;3673693814
272;84;Catherine;White;42;3.26;1964-05-31;Sagrada Família 401, Barcelona, Spain 08013;3743720099
273;265;Jason;Davis;27;4.06;1981-09-12;Table Mountain Rd, Cape Town, South Africa 8001;7217432748
274;905;Patricia;Torres;27;3.01;2005-04-03;Taj Mahal, Agra, India 282001;7180413151
275;176;Andrew;Jackson;33;3.86;1992-05-08;Sydney Opera House, Sydney, Australia 2000;7090821335
276;658;Jennifer;Lee;42;4.99;1991-11-08;333 River Road, Seattle, WA 98101;3965778119
277;498;Anthony;Moore;47;3.23;1961-09-09;Burj Khalifa 1, Dubai, UAE;6928562073
278;879;Brian;Anderson;9;4.53;1997-02-08;654 Maple Drive, Phoenix, AZ 85001;4020703107
279;89;Amy;Martin;8;4.24;1976-09-25;Taj Mahal, Agra, India 282001;4662263178
280;735;Catherine;Anderson;30;3.38;1995-07-12;Brandenburger Tor 1, Berlin, Germany 10117;730225295
281;168;Anna;Gonzalez;44;4.33;2000-03-02;666 Ocean Avenue, Miami, FL 33101;6391820666
282;445;James;Lopez;19;3.12;2004-11-01;321 Elm Boulevard, Houston, TX 77001;8968155822
283;577;Paul;White;34;3.26;1988-06-05;Sydney Opera House, Sydney, Australia 2000;761130175
284;640;Virginia;Wright;21;3.09;1977-04-04;Taj Mahal, Agra, India 282001;1472824011
285;744;Christopher;Hernandez;21;4.64;1968-07-02;Table Mountain Rd, Cape Town, South Africa 8001;2051214902
286;363;Cynthia;Mitchell;26;3.59;1994-12-15;Brandenburger Tor 1, Berlin, Germany 10117;9772544825
287;451;William;Rodriguez;34;3.03;1984-11-14;789 Pine Road, Chicago, IL 60601;6297133881
288;544;Eric;Jones;20;4.51;1969-05-18;Red Square 1, Moscow, Russia 109012;6030405578
289;721;Laura;Thomas;2;3.29;1974-02-18;654 Maple Drive, Phoenix, AZ 85001;3913377624
290;554;Karen;Rivera;43;3.19;1971-04-07;Shibuya Crossing 2, Tokyo, Japan 150-0043;4055172756
291;560;Ronald;Wright;7;4.66;1973-12-30;333 River Road, Seattle, WA 98101;303804057
292;382;Brian;Lewis;36;3.78;1979-02-04;Sydney Opera House, Sydney, Australia 2000;981293456
293;693;Samantha;Lopez;37;4.29;2007-08-16;987 Cedar Lane, Philadelphia, PA 19101;3636463548
294;794;John;Clark;32;3.35;1972-10-27;Brandenburger Tor 1, Berlin, Germany 10117;1139622325
295;86;Gregory;Rivera;50;4.06;1983-10-04;246 Spruce Road, Dallas, TX 75201;4158146298
296;711;Janet;Martinez;28;3.6;1991-04-24;Forbidden City 4, Beijing, China 100006;4180733384
297;407;Margaret;Adams;13;3.63;1965-02-28;Marina Bay Sands 10, Singapore 018956;8404299291
298;393;Jerry;Allen;6;3.55;2006-04-09;246 Spruce Road, Dallas, TX 75201;2202757105
299;734;James;Carter;21;3.26;1964-04-07;864 Palm Drive, San Jose, CA 95101;5341143609
300;730;David;Davis;3;3.02;1974-04-15;CN Tower 301, Toronto, Canada M5V 2T6;4664898097
301;303;Nicole;Wilson;50;3.76;1995-07-08;Marina Bay Sands 10, Singapore 018956;6567927444
302;253;Nancy;Harris;35;4.83;1993-12-19;Sydney Opera House, Sydney, Australia 2000;1829205908
303;532;Robert;Davis;19;4.92;1982-05-28;Table Mountain Rd, Cape Town, South Africa 8001;7156343916
304;949;Nicole;Gonzalez;30;3.92;2004-10-12;Brandenburger Tor 1, Berlin, Germany 10117;1283074751
305;405;Patrick;Anderson;32;4.39;1961-04-25;Marina Bay Sands 10, Singapore 018956;8110289511
306;888;Carol;Wright;19;5.0;1970-11-11;Burj Khalifa 1, Dubai, UAE;5481331222
307;981;Lisa;Lee;33;3.91;2004-07-01;789 Pine Road, Chicago, IL 60601;7536107596
308;175;Christine;Garcia;33;3.23;1990-02-05;Burj Khalifa 1, Dubai, UAE;7813966387
309;413;Jerry;Nguyen;29;3.29;1963-12-18;123 Main Street, New York, NY 10001;9419049913
310;91;Susan;Gonzalez;36;4.89;1987-05-16;246 Spruce Road, Dallas, TX 75201;2299221428
311;268;Barbara;Lopez;23;4.78;1997-02-14;333 River Road, Seattle, WA 98101;2016425619
312;316;Nancy;Sanchez;36;4.6;1992-11-11;333 River Road, Seattle, WA 98101;3338597210
313;305;Brenda;Mitchell;8;4.67;1995-10-27;Taj Mahal, Agra, India 282001;1620749872
314;860;Michael;Gonzalez;45;3.39;1962-07-30;864 Palm Drive, San Jose, CA 95101;7844939602
315;43;Samantha;Brown;2;4.55;2006-03-24;Taj Mahal, Agra, India 282001;6186757906
316;709;Alexander;Davis;11;4.83;1972-01-24;222 Park Avenue, Boston, MA 02101;9891296482
317;758;Raymond;Young;21;4.3;1979-03-23;Sydney Opera House, Sydney, Australia 2000;7694068115
318;182;Rebecca;Taylor;27;4.93;2001-02-18;222 Park Avenue, Boston, MA 02101;3071775767
319;231;Jeffrey;Nguyen;41;4.71;1982-12-05;987 Cedar Lane, Philadelphia, PA 19101;2537085356
320;913;Cynthia;Roberts;20;4.59;1965-12-19;Table Mountain Rd, Cape Town, South Africa 8001;4333416533
321;95;Elizabeth;Thomas;5;4.84;1967-01-21;444 Lake View, Denver, CO 80201;5230003415
322;700;Benjamin;Rivera;7;3.3;1989-03-26;789 Pine Road, Chicago, IL 60601;1903716175
323;438;Scott;Gonzalez;28;4.09;1963-03-27;753 Willow Avenue, San Diego, CA 92101;2810395676
324;653;Jack;Thomas;35;3.06;1994-05-30;246 Spruce Road, Dallas, TX 75201;5400016320
325;318;Michelle;Taylor;50;3.82;1965-10-08;CN Tower 301, Toronto, Canada M5V 2T6;2016707542
326;955;Cynthia;Jackson;33;3.37;2000-10-14;321 Elm Boulevard, Houston, TX 77001;7880676607
327;877;Patrick;White;38;4.45;1968-01-16;Table Mountain Rd, Cape Town, South Africa 8001;4872785293
328;948;Kevin;Sanchez;30;3.38;1975-10-21;333 River Road, Seattle, WA 98101;7902980305
329;980;Anna;Martin;44;4.29;1991-12-18;Sagrada Família 401, Barcelona, Spain 08013;1776656785
330;378;Melissa;Gonzalez;34;4.28;1971-03-30;Brandenburger Tor 1, Berlin, Germany 10117;2651965602
331;895;Mark;Baker;45;4.78;1974-07-07;753 Willow Avenue, San Diego, CA 92101;4207851242
332;590;Michelle;Jackson;19;4.21;1994-10-19;333 River Road, Seattle, WA 98101;841938519
333;366;Barbara;Clark;7;3.69;1998-09-14;Forbidden City 4, Beijing, China 100006;1618943817
334;900;Mary;Carter;34;4.05;1990-05-30;444 Lake View, Denver, CO 80201;2294325871
335;245;Cynthia;Wright;13;3.47;1994-08-06;Sydney Opera House, Sydney, Australia 2000;3895138604
336;598;Matthew;Brown;8;3.0;1964-04-22;Piazza San Marco 1, Venice, Italy 30124;2430220219
337;601;Linda;Rodriguez;18;3.04;1986-08-03;Piazza San Marco 1, Venice, Italy 30124;2250706500
338;513;Sarah;Gonzalez;14;4.15;2005-07-07;Table Mountain Rd, Cape Town, South Africa 8001;6475476847
339;960;Samantha;King;41;4.69;1975-07-16;333 River Road, Seattle, WA 98101;8340311612
340;473;William;Brown;23;4.36;2001-05-14;222 Park Avenue, Boston, MA 02101;1581740070
341;227;Katherine;Lewis;1;4.83;1965-09-21;246 Spruce Road, Dallas, TX 75201;2714611029
342;449;Christopher;Jackson;34;4.72;1965-10-25;Sagrada Família 401, Barcelona, Spain 08013;9233932934
343;961;Gregory;King;40;3.0;1987-04-28;Marina Bay Sands 10, Singapore 018956;5838739868
344;309;Janet;Martin;3;3.4;1985-10-19;444 Lake View, Denver, CO 80201;1836633470
345;34;Maria;Clark;41;3.97;2004-10-22;246 Spruce Road, Dallas, TX 75201;3882186704
346;692;Jerry;Smith;43;3.81;2007-04-27;864 Palm Drive, San Jose, CA 95101;3997670624
347;807;Ryan;Torres;15;4.76;1966-07-12;555 Mountain Street, Washington, DC 20001;6177134684
348;59;Jerry;Lopez;48;4.14;1973-11-29;555 Mountain Street, Washington, DC 20001;3446832149
349;479;Donna;Walker;7;4.64;1994-11-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4081939872
350;247;Rachel;Walker;34;3.63;1975-04-11;666 Ocean Avenue, Miami, FL 33101;3699972260
351;581;Dorothy;Baker;10;3.01;1997-08-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;3046189297
352;401;Susan;Lopez;18;3.34;1997-01-29;CN Tower 301, Toronto, Canada M5V 2T6;7646489916
353;113;Jennifer;Lopez;3;3.45;1999-04-26;Burj Khalifa 1, Dubai, UAE;8838667597
354;818;Ruth;Carter;50;3.02;1966-01-25;654 Maple Drive, Phoenix, AZ 85001;8997328139
355;837;Mark;Torres;15;4.59;1969-02-22;Forbidden City 4, Beijing, China 100006;6936231485
356;906;Elizabeth;Wilson;13;3.61;1982-04-22;Taj Mahal, Agra, India 282001;2391762170
357;728;Virginia;Martinez;28;4.9;2003-07-10;Burj Khalifa 1, Dubai, UAE;8056002963
358;832;Robert;Jackson;46;3.1;2007-05-03;CN Tower 301, Toronto, Canada M5V 2T6;1567418576
359;369;Laura;Young;32;4.35;1979-08-30;555 Mountain Street, Washington, DC 20001;270924955
360;282;Amy;Thompson;6;4.42;1991-02-17;333 River Road, Seattle, WA 98101;1479496234
361;647;Jessica;Anderson;10;4.38;1966-12-24;Brandenburger Tor 1, Berlin, Germany 10117;1689283709
362;907;Angela;Jones;48;4.48;1996-03-30;666 Ocean Avenue, Miami, FL 33101;427012195
363;992;Larry;Moore;12;4.84;1961-06-08;123 Main Street, New York, NY 10001;3359773244
364;297;Ashley;Miller;42;3.47;1985-01-02;666 Ocean Avenue, Miami, FL 33101;2317387336
365;104;Emily;Williams;24;3.51;1982-09-29;123 Main Street, New York, NY 10001;9388481712
366;364;Brandon;Campbell;43;4.92;2007-09-23;Brandenburger Tor 1, Berlin, Germany 10117;6100454036
367;354;Ronald;Hall;27;4.07;2005-09-29;444 Lake View, Denver, CO 80201;8134062194
368;285;Eric;Roberts;33;4.79;1962-08-05;864 Palm Drive, San Jose, CA 95101;3020395601
369;641;Cynthia;Wright;9;4.12;1980-03-30;Table Mountain Rd, Cape Town, South Africa 8001;6279258873
370;332;Brenda;White;15;4.72;1979-12-08;555 Mountain Street, Washington, DC 20001;3391490288
371;976;Barbara;Smith;28;4.59;1992-06-30;666 Ocean Avenue, Miami, FL 33101;4255199793
372;286;Nancy;White;25;4.91;1983-11-05;Marina Bay Sands 10, Singapore 018956;2503902027
373;839;Carol;Clark;13;4.27;1990-11-15;Marina Bay Sands 10, Singapore 018956;2235957102
374;143;Ashley;Baker;22;3.93;1993-09-09;Champs-Élysées 75, Paris, France 75008;5066966376
375;187;Laura;Smith;18;4.61;1993-11-13;Marina Bay Sands 10, Singapore 018956;700822458
376;566;Pamela;Flores;36;3.14;2006-06-16;Sydney Opera House, Sydney, Australia 2000;5868315200
377;889;Susan;Mitchell;17;3.31;1966-11-24;789 Pine Road, Chicago, IL 60601;7005590167
378;604;Justin;Wright;22;3.76;1990-05-25;Champs-Élysées 75, Paris, France 75008;5253476953
379;705;Linda;Hernandez;40;3.03;1972-05-15;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9920154121
380;39;Larry;Anderson;38;4.92;1993-07-02;Brandenburger Tor 1, Berlin, Germany 10117;5164343199
381;931;Ronald;Lee;47;4.81;1965-02-17;864 Palm Drive, San Jose, CA 95101;8043132109
382;17;Ryan;Wilson;21;3.13;1978-11-09;Burj Khalifa 1, Dubai, UAE;3557368333
383;551;Ashley;Harris;14;3.6;1982-08-20;Brandenburger Tor 1, Berlin, Germany 10117;1144552046
384;682;Justin;Anderson;21;4.55;1972-10-21;Forbidden City 4, Beijing, China 100006;7112466275
385;263;William;Young;20;3.68;1993-02-05;222 Park Avenue, Boston, MA 02101;6164734361
386;999;Brenda;Campbell;3;4.04;1985-11-20;666 Ocean Avenue, Miami, FL 33101;1206603785
387;109;James;Nelson;34;3.92;1983-03-09;753 Willow Avenue, San Diego, CA 92101;5071797241
388;824;Jeffrey;Moore;17;3.18;1969-04-11;CN Tower 301, Toronto, Canada M5V 2T6;1932219640
389;714;David;Williams;15;3.5;1989-09-08;456 Oak Avenue, Los Angeles, CA 90001;6669528077
390;849;Kevin;Hill;32;3.48;1991-04-30;555 Mountain Street, Washington, DC 20001;3239121791
391;388;Kathleen;Campbell;47;3.2;2005-10-15;789 Pine Road, Chicago, IL 60601;1378993773
392;42;Margaret;Taylor;7;3.58;1964-05-19;555 Mountain Street, Washington, DC 20001;8503301769
393;82;Jason;Perez;46;3.12;1965-10-24;456 Oak Avenue, Los Angeles, CA 90001;701468481
394;100;Dennis;Roberts;34;3.04;2001-11-03;Forbidden City 4, Beijing, China 100006;452799349
395;142;Donna;Taylor;29;4.66;1989-12-24;Table Mountain Rd, Cape Town, South Africa 8001;9272704366
396;545;Janet;Martin;47;4.22;1967-02-14;666 Ocean Avenue, Miami, FL 33101;5729288585
397;599;Kimberly;Rivera;14;5.0;1966-11-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;508460856
398;411;Donald;Clark;5;3.88;1968-05-19;Piazza San Marco 1, Venice, Italy 30124;677932940
399;950;Alexander;Walker;43;3.05;1966-04-02;654 Maple Drive, Phoenix, AZ 85001;8585429147
400;3;Cynthia;Flores;10;3.76;1995-07-06;Marina Bay Sands 10, Singapore 018956;9919019171
401;762;Benjamin;Thompson;49;4.24;1990-12-10;864 Palm Drive, San Jose, CA 95101;4658243411
402;970;Kimberly;Williams;27;4.77;1974-09-25;Sagrada Família 401, Barcelona, Spain 08013;9991464661
403;192;Andrew;Gonzalez;19;4.0;1997-07-10;321 Elm Boulevard, Houston, TX 77001;7134167642
404;324;Ronald;Flores;42;4.12;1980-11-12;Burj Khalifa 1, Dubai, UAE;8776645650
405;842;Debra;Hill;36;3.89;1969-05-23;Sagrada Família 401, Barcelona, Spain 08013;7721778106
406;510;Kimberly;Hall;12;5.0;1965-02-20;246 Spruce Road, Dallas, TX 75201;9981800822
407;615;Margaret;Hernandez;19;4.32;1981-10-02;654 Maple Drive, Phoenix, AZ 85001;9005254339
408;924;Donna;Jones;35;4.65;1972-06-13;789 Pine Road, Chicago, IL 60601;3294336384
409;106;Kimberly;Mitchell;3;3.48;1986-12-11;Burj Khalifa 1, Dubai, UAE;8271999372
410;454;Emma;Martin;14;3.38;2006-06-25;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5877225997
411;859;Stephanie;Sanchez;25;4.31;1971-05-19;CN Tower 301, Toronto, Canada M5V 2T6;3514231657
412;739;Mark;Davis;28;4.07;1996-11-10;321 Elm Boulevard, Houston, TX 77001;2406467874
413;139;Jessica;Robinson;29;4.08;1996-09-18;Marina Bay Sands 10, Singapore 018956;5748874795
414;600;Dorothy;Walker;17;4.48;2001-05-12;444 Lake View, Denver, CO 80201;5932938068
415;444;Jerry;Wilson;9;4.54;1973-09-14;321 Elm Boulevard, Houston, TX 77001;4635271322
416;732;Kimberly;Hill;14;4.71;1966-10-04;Forbidden City 4, Beijing, China 100006;917072881
417;377;Maria;Roberts;20;4.51;1975-11-14;Marina Bay Sands 10, Singapore 018956;7332870307
418;775;Jennifer;Lewis;33;4.31;1985-04-29;Table Mountain Rd, Cape Town, South Africa 8001;2516956264
419;608;Jennifer;Adams;0;3.12;2004-08-19;159 Birch Street, San Antonio, TX 78201;1824506267
420;278;Larry;Young;48;4.84;1980-04-16;654 Maple Drive, Phoenix, AZ 85001;8137808103
421;495;Michelle;Rodriguez;32;3.32;1963-07-25;Taj Mahal, Agra, India 282001;4859988200
422;731;Michelle;Clark;31;4.24;1967-12-13;456 Oak Avenue, Los Angeles, CA 90001;848577110
423;785;Scott;Jackson;14;3.54;1974-05-18;456 Oak Avenue, Los Angeles, CA 90001;9307180842
424;370;Jason;Flores;14;4.79;1989-03-16;Sagrada Família 401, Barcelona, Spain 08013;1379596830
425;355;Michael;Nguyen;49;4.88;1980-01-30;CN Tower 301, Toronto, Canada M5V 2T6;7890948924
426;673;Paul;Hall;8;3.64;2002-03-27;Table Mountain Rd, Cape Town, South Africa 8001;8082101026
427;262;Patrick;King;43;4.92;1991-02-21;456 Oak Avenue, Los Angeles, CA 90001;139608472
428;30;Edward;Williams;44;4.02;1993-11-26;864 Palm Drive, San Jose, CA 95101;2117324751
429;695;Carolyn;Nguyen;28;4.09;1997-11-24;Brandenburger Tor 1, Berlin, Germany 10117;9649780042
430;138;Emily;Scott;17;4.24;1993-01-13;Brandenburger Tor 1, Berlin, Germany 10117;265821193
431;668;Anthony;Davis;43;3.79;2005-07-23;246 Spruce Road, Dallas, TX 75201;1978322810
432;392;Virginia;Thomas;40;4.25;1965-02-08;Sagrada Família 401, Barcelona, Spain 08013;2051861498
433;657;Ashley;Mitchell;46;4.39;1977-07-07;864 Palm Drive, San Jose, CA 95101;2272412312
434;311;Kathleen;Lewis;3;3.47;1969-09-08;654 Maple Drive, Phoenix, AZ 85001;9285102743
435;310;Nicole;Hill;3;3.58;1992-06-11;789 Pine Road, Chicago, IL 60601;7858663992
436;987;Virginia;Torres;44;4.92;1994-08-18;864 Palm Drive, San Jose, CA 95101;4041646706
437;855;Lisa;Flores;49;4.81;2005-04-27;666 Ocean Avenue, Miami, FL 33101;9326782103
438;423;Carol;Perez;40;4.71;1989-12-31;Brandenburger Tor 1, Berlin, Germany 10117;2526628233
439;105;Barbara;Carter;34;3.25;1962-01-15;123 Main Street, New York, NY 10001;7381285941
440;891;Pamela;White;13;3.21;1975-08-06;Forbidden City 4, Beijing, China 100006;7048390288
441;579;Frank;Martin;45;3.24;1988-07-31;789 Pine Road, Chicago, IL 60601;2926484988
442;994;Janet;Young;9;3.15;2003-10-23;555 Mountain Street, Washington, DC 20001;138058404
443;115;Patricia;Jackson;43;3.09;1980-10-23;Forbidden City 4, Beijing, China 100006;8477317290
444;448;Jerry;Robinson;8;3.78;1993-08-25;789 Pine Road, Chicago, IL 60601;3229341246
445;620;Mary;Lewis;5;4.41;2002-10-08;333 River Road, Seattle, WA 98101;9377729573
446;341;Stephen;Roberts;0;4.89;1996-08-13;Sagrada Família 401, Barcelona, Spain 08013;3165832260
447;156;Anna;Walker;5;4.64;2005-12-18;753 Willow Avenue, San Diego, CA 92101;1493975051
448;742;Cynthia;Torres;23;3.78;1978-11-29;Burj Khalifa 1, Dubai, UAE;5934495335
449;606;Janet;Taylor;1;3.84;1976-08-19;864 Palm Drive, San Jose, CA 95101;3762155392
450;904;Kenneth;Carter;16;3.25;1988-05-10;Red Square 1, Moscow, Russia 109012;9218485788
451;512;Gregory;Adams;23;3.36;1967-05-16;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2672382013
452;796;Janet;Martin;7;3.18;1965-12-01;246 Spruce Road, Dallas, TX 75201;3698145833
453;167;Samuel;Wilson;30;4.35;1990-08-24;Red Square 1, Moscow, Russia 109012;6386243960
454;798;Brian;Martinez;12;4.41;1979-05-17;987 Cedar Lane, Philadelphia, PA 19101;7493225315
455;677;Jeffrey;Sanchez;0;3.04;1969-07-14;Champs-Élysées 75, Paris, France 75008;1482347264
456;643;Brenda;Mitchell;19;4.5;1983-03-01;Forbidden City 4, Beijing, China 100006;3110286120
457;165;Catherine;Hill;11;3.59;1964-09-13;Champs-Élysées 75, Paris, France 75008;3658932719
458;107;Nicole;Anderson;2;4.82;1993-06-21;222 Park Avenue, Boston, MA 02101;5168159892
459;578;Virginia;Thompson;9;4.93;1972-03-16;333 River Road, Seattle, WA 98101;3869785426
460;276;Nicholas;Jackson;42;3.25;1986-01-05;Burj Khalifa 1, Dubai, UAE;1134980585
461;66;Jason;Martinez;32;3.27;1998-03-15;Shibuya Crossing 2, Tokyo, Japan 150-0043;6659340893
462;710;Amanda;Taylor;39;3.19;2007-09-11;987 Cedar Lane, Philadelphia, PA 19101;9424625557
463;678;Brenda;Campbell;8;4.31;1981-10-30;456 Oak Avenue, Los Angeles, CA 90001;5727983837
464;32;Paul;White;42;4.89;1980-11-16;Red Square 1, Moscow, Russia 109012;4472710700
465;959;Ryan;Clark;37;4.23;2005-04-15;654 Maple Drive, Phoenix, AZ 85001;3022344710
466;478;Dennis;Scott;0;4.14;1994-01-02;Piazza San Marco 1, Venice, Italy 30124;2910719460
467;205;Gary;Jackson;33;3.78;1964-07-09;Red Square 1, Moscow, Russia 109012;1495753663
468;298;Kathleen;Thomas;37;4.7;1965-07-19;246 Spruce Road, Dallas, TX 75201;3649969946
469;741;Andrew;Wilson;50;3.96;1982-09-24;321 Elm Boulevard, Houston, TX 77001;1246895719
470;793;Ronald;Jones;2;4.68;1963-06-26;Table Mountain Rd, Cape Town, South Africa 8001;3593769244
471;37;Rachel;Allen;50;4.53;1997-06-20;Burj Khalifa 1, Dubai, UAE;8275456061
472;534;Patricia;Green;39;4.15;1962-12-16;Forbidden City 4, Beijing, China 100006;6553794739
473;212;Thomas;Allen;4;4.35;1971-10-04;Sagrada Família 401, Barcelona, Spain 08013;4892622283
474;752;Jonathan;Carter;26;3.22;2000-09-05;444 Lake View, Denver, CO 80201;2772030927
475;562;Brenda;Hall;46;4.73;1982-12-12;987 Cedar Lane, Philadelphia, PA 19101;8703559853
476;83;Dennis;Green;24;4.61;1990-05-07;987 Cedar Lane, Philadelphia, PA 19101;7597278909
477;367;Michelle;Lopez;14;3.21;2000-03-17;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5663640058
478;436;Stephanie;Johnson;33;3.29;1979-12-30;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4811454313
479;134;Nicholas;Smith;46;3.86;1972-01-03;Champs-Élysées 75, Paris, France 75008;8235868854
480;350;Dorothy;Walker;10;4.49;1969-09-02;Marina Bay Sands 10, Singapore 018956;3524481256
481;96;Dorothy;Brown;44;3.27;1973-12-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1058799301
482;352;Eric;Moore;34;4.23;1993-11-07;Brandenburger Tor 1, Berlin, Germany 10117;8262278743
483;23;Jerry;Moore;16;3.75;1981-04-09;159 Birch Street, San Antonio, TX 78201;6710722052
484;757;Christopher;Allen;45;4.75;1961-12-06;Champs-Élysées 75, Paris, France 75008;1931623761
485;507;Jonathan;Martinez;39;4.71;1984-07-01;Table Mountain Rd, Cape Town, South Africa 8001;5419046931
486;375;Kimberly;Clark;15;4.58;2000-11-15;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8090739136
487;893;Rachel;Thomas;25;4.49;1963-09-04;987 Cedar Lane, Philadelphia, PA 19101;2934808458
488;749;Jacob;Martinez;40;3.87;1972-01-30;Taj Mahal, Agra, India 282001;9418430417
489;909;Janet;Robinson;18;4.59;1976-10-31;Champs-Élysées 75, Paris, France 75008;3845093541
490;896;Stephen;Walker;49;3.91;1976-02-10;Red Square 1, Moscow, Russia 109012;3204921108
491;331;Stephen;Moore;15;3.72;1985-11-14;789 Pine Road, Chicago, IL 60601;7600267142
492;158;Alexander;Gonzalez;24;4.35;2005-10-19;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6468190333
493;597;Katherine;Ramirez;20;4.79;2003-04-19;CN Tower 301, Toronto, Canada M5V 2T6;5192040034
494;342;Michelle;Baker;46;3.14;1987-09-22;222 Park Avenue, Boston, MA 02101;7658524144
495;771;Donna;Martinez;25;4.6;1964-07-17;Forbidden City 4, Beijing, China 100006;414373833
496;664;Deborah;Sanchez;12;4.97;1974-07-22;Piazza San Marco 1, Venice, Italy 30124;863697380
497;509;Jason;Miller;10;3.5;1995-01-10;Sagrada Família 401, Barcelona, Spain 08013;2015553766
498;780;Kevin;Scott;40;3.45;2000-04-01;444 Lake View, Denver, CO 80201;1319647224
499;81;Nancy;Mitchell;40;4.07;1998-10-17;333 River Road, Seattle, WA 98101;441067949
500;872;Laura;Nelson;36;4.6;2007-09-13;789 Pine Road, Chicago, IL 60601;9960303092
501;103;Rebecca;Hernandez;25;4.09;1966-01-01;222 Park Avenue, Boston, MA 02101;4642646430
502;591;Alexander;Walker;19;4.03;1974-12-19;864 Palm Drive, San Jose, CA 95101;1759845325
503;54;Deborah;Adams;36;4.38;2006-03-21;864 Palm Drive, San Jose, CA 95101;2007839867
504;625;Frank;Moore;31;3.25;1977-04-27;654 Maple Drive, Phoenix, AZ 85001;8062439771
505;472;Andrew;Robinson;49;3.46;1997-09-02;Forbidden City 4, Beijing, China 100006;8529625960
506;470;Stephen;Scott;6;4.15;1963-04-13;789 Pine Road, Chicago, IL 60601;2548219857
507;988;Larry;Hernandez;19;4.59;1994-01-12;Table Mountain Rd, Cape Town, South Africa 8001;8727241997
508;220;Nancy;Robinson;22;3.86;2006-08-21;555 Mountain Street, Washington, DC 20001;3703122165
509;535;Stephanie;Gonzalez;29;3.71;1994-11-21;987 Cedar Lane, Philadelphia, PA 19101;1412720724
510;6;Paul;Hall;39;3.58;1971-03-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4654815994
511;314;Christine;Jackson;15;4.4;1989-03-11;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4378103091
512;958;Gary;Campbell;21;4.05;1987-12-18;Forbidden City 4, Beijing, China 100006;9896515516
513;211;Barbara;Brown;47;4.02;1972-12-30;CN Tower 301, Toronto, Canada M5V 2T6;5441197144
514;870;Stephen;Sanchez;43;4.35;2002-09-28;Burj Khalifa 1, Dubai, UAE;8931901827
515;649;Donna;Wilson;22;4.75;2000-11-15;Piazza San Marco 1, Venice, Italy 30124;2657715365
516;568;Helen;Adams;34;3.02;1969-05-15;321 Elm Boulevard, Houston, TX 77001;146135871
517;636;Virginia;Anderson;44;4.84;1990-12-21;864 Palm Drive, San Jose, CA 95101;4018171296
518;379;Sandra;Lewis;41;4.39;1967-12-14;Taj Mahal, Agra, India 282001;7072764405
519;186;Ryan;Smith;34;4.05;1996-03-29;Burj Khalifa 1, Dubai, UAE;2196137137
520;337;Susan;Ramirez;48;3.23;1988-09-06;555 Mountain Street, Washington, DC 20001;6703389785
521;235;Patrick;Wilson;37;4.68;1979-07-10;456 Oak Avenue, Los Angeles, CA 90001;640248761
522;858;Ruth;Nguyen;22;3.25;1985-03-05;CN Tower 301, Toronto, Canada M5V 2T6;948349529
523;769;Barbara;Thompson;33;4.88;1965-09-03;159 Birch Street, San Antonio, TX 78201;7519252633
524;773;Donna;Jones;18;3.24;1970-09-10;Sydney Opera House, Sydney, Australia 2000;2852944362
525;252;Christine;Wright;8;3.12;1990-03-18;666 Ocean Avenue, Miami, FL 33101;8129413403
526;940;Larry;Green;8;4.34;1984-05-02;CN Tower 301, Toronto, Canada M5V 2T6;8111618540
527;434;Christopher;Wright;11;3.72;1974-12-19;753 Willow Avenue, San Diego, CA 92101;5501492939
528;704;Matthew;Martinez;50;4.11;1965-09-19;864 Palm Drive, San Jose, CA 95101;4312953159
529;779;Margaret;Hall;46;3.4;1990-10-22;Piazza San Marco 1, Venice, Italy 30124;3965615331
530;806;Jennifer;Roberts;50;4.38;1993-06-21;456 Oak Avenue, Los Angeles, CA 90001;2014215750
531;555;Matthew;Gonzalez;30;4.34;1974-10-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1933897696
532;291;Gary;Wilson;18;3.68;1976-01-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;6712062516
533;315;Brandon;Brown;10;4.7;1985-05-07;Table Mountain Rd, Cape Town, South Africa 8001;7463547358
534;871;Thomas;Perez;8;4.02;1972-02-26;123 Main Street, New York, NY 10001;3886365083
535;203;Larry;Green;40;3.71;1996-06-11;456 Oak Avenue, Los Angeles, CA 90001;9410797946
