269;701;Charles;Roberts;23;3.8;1965-06-10;333 River Road, Seattle, WA 98101;8054663594
270;824;Kevin;Garcia;8;3.2;1969-11-21;456 Oak Avenue, Los Angeles, CA 90001;6154520270
271;463;Nicole;Thompson;8;4.13;1990-07-15;Red Square 1, Moscow, Russia 109012;3483679364
272;170;Alexander;Torres;4;4.56;1965-09-01;555 Mountain Street, Washington, DC 20001;1271557240
273;653;Gregory;Williams;20;3.33;1962-08-23;Shibuya Crossing 2, Tokyo, Japan 150-0043;1552225289
274;951;Patrick;Smith;0;4.49;1996-09-24;Red Square 1, Moscow, Russia 109012;5009867347
275;502;Anna;Lopez;19;4.21;1974-10-10;Burj Khalifa 1, Dubai, UAE;8054880106
276;538;Janet;Flores;12;3.25;1971-12-19;987 Cedar Lane, Philadelphia, PA 19101;4909713868
277;747;Angela;Martinez;17;3.53;1998-09-08;444 Lake View, Denver, CO 80201;1154515674
278;686;Larry;Rodriguez;34;3.43;2002-11-19;666 Ocean Avenue, Miami, FL 33101;5375266607
279;837;Michelle;Campbell;10;4.34;2001-09-10;666 Ocean Avenue, Miami, FL 33101;3981400060
280;738;Ashley;Lopez;42;3.56;1973-04-28;Champs-Élysées 75, Paris, France 75008;5198264108
281;572;Christine;Williams;36;4.63;1975-01-26;123 Main Street, New York, NY 10001;5945300838
282;356;Christine;Taylor;40;4.27;1995-02-16;666 Ocean Avenue, Miami, FL 33101;3697951868
283;126;Steven;Anderson;13;4.11;1990-09-11;654 Maple Drive, Phoenix, AZ 85001;4887789437
284;95;Timothy;Walker;18;3.26;2000-10-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2701098614
285;234;Sharon;Jones;34;4.42;1984-07-06;987 Cedar Lane, Philadelphia, PA 19101;2199470340
286;323;Christine;Nelson;32;4.83;1985-03-29;Taj Mahal, Agra, India 282001;9668575499
287;835;Brian;Smith;17;3.12;1997-03-07;Champs-Élysées 75, Paris, France 75008;6678204213
288;963;Rachel;Smith;14;3.89;1999-04-26;CN Tower 301, Toronto, Canada M5V 2T6;7003251422
289;430;Lisa;Hill;41;4.26;1967-12-24;159 Birch Street, San Antonio, TX 78201;4720000687
290;374;Alexander;Green;4;4.83;1980-03-31;222 Park Avenue, Boston, MA 02101;8712724159
291;490;Stephen;Garcia;2;3.29;1970-08-10;321 Elm Boulevard, Houston, TX 77001;9872299767
292;806;Michelle;Martinez;19;3.49;1964-03-16;CN Tower 301, Toronto, Canada M5V 2T6;2433672834
293;20;Susan;Roberts;7;3.82;1986-07-08;Shibuya Crossing 2, Tokyo, Japan 150-0043;4294094149
294;853;Virginia;Jones;15;3.47;1994-06-07;333 River Road, Seattle, WA 98101;8583985905
295;739;Brenda;Young;16;3.58;1961-03-21;Piazza San Marco 1, Venice, Italy 30124;7903420030
296;729;Pamela;Lewis;2;4.56;1980-08-14;555 Mountain Street, Washington, DC 20001;5300146870
297;8;Amanda;Walker;8;3.55;1986-12-28;987 Cedar Lane, Philadelphia, PA 19101;2563400142
298;469;Brandon;Jones;28;3.91;1999-12-19;333 River Road, Seattle, WA 98101;8550288076
299;959;Rachel;Carter;39;3.5;1980-02-06;753 Willow Avenue, San Diego, CA 92101;2490303184
300;365;Samantha;Martin;10;3.49;1972-09-29;555 Mountain Street, Washington, DC 20001;2827986456
301;443;Jason;Carter;24;4.69;1995-03-10;Red Square 1, Moscow, Russia 109012;5708833983
302;216;Joshua;Brown;38;4.58;1973-12-15;456 Oak Avenue, Los Angeles, CA 90001;5041732433
303;317;Donald;King;28;3.76;1994-05-27;Red Square 1, Moscow, Russia 109012;2535918351
304;319;Larry;Thompson;25;3.39;1988-12-19;Red Square 1, Moscow, Russia 109012;4140447555
305;535;Michael;Lee;26;3.29;1985-12-23;123 Main Street, New York, NY 10001;9874002609
306;657;Elizabeth;Flores;36;3.79;1989-12-19;987 Cedar Lane, Philadelphia, PA 19101;1091494860
307;289;Steven;Flores;22;3.62;1961-12-26;987 Cedar Lane, Philadelphia, PA 19101;285991855
308;618;Amanda;White;18;3.54;1974-10-15;456 Oak Avenue, Los Angeles, CA 90001;6658271039
309;725;Kathleen;Anderson;40;4.49;2001-09-22;159 Birch Street, San Antonio, TX 78201;3912325038
310;636;Ryan;Jackson;10;4.2;2002-05-20;753 Willow Avenue, San Diego, CA 92101;5759372042
311;466;Kimberly;Campbell;12;3.9;1997-02-24;321 Elm Boulevard, Houston, TX 77001;7489401564
312;583;Brian;Miller;31;4.02;1990-09-25;Taj Mahal, Agra, India 282001;9826714612
313;394;Deborah;Clark;44;5.01;2003-03-14;Table Mountain Rd, Cape Town, South Africa 8001;254071330
314;494;Emily;Smith;3;4.44;1960-11-25;159 Birch Street, San Antonio, TX 78201;4616445892
315;57;Michael;Robinson;33;4.41;1997-09-28;Red Square 1, Moscow, Russia 109012;5009533141
316;722;Catherine;Mitchell;31;3.06;2006-10-20;333 River Road, Seattle, WA 98101;648127633
317;705;Ryan;Adams;23;3.14;1964-08-02;987 Cedar Lane, Philadelphia, PA 19101;3323064018
318;574;Richard;Adams;15;3.22;2004-12-08;333 River Road, Seattle, WA 98101;9649758452
319;926;Joshua;Wilson;3;4.67;1979-06-26;Piazza San Marco 1, Venice, Italy 30124;7122391855
320;15;Deborah;Moore;49;3.41;1991-06-22;222 Park Avenue, Boston, MA 02101;2899641293
321;914;Frank;Flores;48;3.33;2006-10-01;753 Willow Avenue, San Diego, CA 92101;2687613765
322;916;Betty;Clark;32;4.71;2003-02-03;864 Palm Drive, San Jose, CA 95101;5441603281
323;994;Steven;Harris;21;4.62;1970-01-26;222 Park Avenue, Boston, MA 02101;6885860214
324;37;Scott;Sanchez;42;4.39;2004-08-11;Taj Mahal, Agra, India 282001;7295090431
325;687;Samantha;Baker;9;4.98;2000-05-10;222 Park Avenue, Boston, MA 02101;1658771781
326;779;Christopher;Carter;10;3.3;1974-03-16;Sagrada Família 401, Barcelona, Spain 08013;5588313110
327;198;Jessica;Garcia;29;3.11;1973-10-22;CN Tower 301, Toronto, Canada M5V 2T6;4238035821
328;403;Laura;Hernandez;28;4.47;1966-02-15;444 Lake View, Denver, CO 80201;4199176419
329;159;Linda;Hall;40;5.01;1964-01-05;789 Pine Road, Chicago, IL 60601;8947675703
330;961;Anthony;Robinson;42;3.74;2007-01-12;444 Lake View, Denver, CO 80201;6869710914
331;860;Timothy;Mitchell;23;4.61;1982-02-23;789 Pine Road, Chicago, IL 60601;6494563522
332;92;Jessica;Davis;35;4.36;1965-09-20;Champs-Élysées 75, Paris, France 75008;3615311293
333;600;Brenda;Roberts;8;3.38;1990-08-03;159 Birch Street, San Antonio, TX 78201;7215154414
334;287;Katherine;Baker;35;3.68;1999-11-27;123 Main Street, New York, NY 10001;3967643471
335;803;Jack;Wright;31;3.54;2006-04-28;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7883351005
336;896;Kevin;King;27;3.64;2001-01-25;Piazza San Marco 1, Venice, Italy 30124;3927852460
337;851;Steven;Lee;22;3.03;1998-03-18;654 Maple Drive, Phoenix, AZ 85001;5276980603
338;391;Gregory;Davis;21;3.05;1997-03-31;Marina Bay Sands 10, Singapore 018956;9506767128
339;782;Melissa;Wright;18;4.29;1989-08-03;Piazza San Marco 1, Venice, Italy 30124;4987248153
340;496;Steven;Young;42;3.4;1981-01-19;Sagrada Família 401, Barcelona, Spain 08013;2335309826
341;539;Mary;Mitchell;24;4.13;1996-05-07;444 Lake View, Denver, CO 80201;3691570573
342;111;Dorothy;Martin;15;4.55;1971-07-18;Forbidden City 4, Beijing, China 100006;2892081305
343;366;Cynthia;White;7;4.36;1994-01-12;333 River Road, Seattle, WA 98101;844219395
344;239;Amanda;Lee;46;3.1;2001-07-14;Burj Khalifa 1, Dubai, UAE;5289271354
345;243;Michael;Harris;47;3.09;1960-12-31;CN Tower 301, Toronto, Canada M5V 2T6;6647752137
346;856;Charles;Davis;18;3.01;1996-11-27;753 Willow Avenue, San Diego, CA 92101;1629915315
347;263;Stephanie;Adams;5;3.2;2005-01-01;753 Willow Avenue, San Diego, CA 92101;9554613341
348;331;Sarah;Rodriguez;5;4.34;1996-04-19;321 Elm Boulevard, Houston, TX 77001;1682121951
349;303;Jacob;Flores;25;3.5;1960-12-16;246 Spruce Road, Dallas, TX 75201;536031505
350;236;Jonathan;Rodriguez;39;4.59;1970-07-12;789 Pine Road, Chicago, IL 60601;7090472903
351;32;Rebecca;Carter;9;4.06;2007-10-06;864 Palm Drive, San Jose, CA 95101;7322159323
352;864;Emily;Davis;39;3.62;2000-11-12;Table Mountain Rd, Cape Town, South Africa 8001;1742902282
353;528;Linda;Brown;1;4.59;2001-09-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4915772936
354;127;Rebecca;Taylor;28;4.64;1972-03-07;Red Square 1, Moscow, Russia 109012;641774403
355;984;James;White;16;4.55;1961-10-12;321 Elm Boulevard, Houston, TX 77001;3843664301
356;396;Thomas;Flores;29;4.68;1999-07-20;987 Cedar Lane, Philadelphia, PA 19101;9156738322
357;495;William;Hernandez;46;3.16;1970-05-15;987 Cedar Lane, Philadelphia, PA 19101;3691755139
358;320;Donald;Rodriguez;13;4.08;1994-01-11;246 Spruce Road, Dallas, TX 75201;6657033760
359;844;Emma;Clark;49;3.82;1992-11-26;Sagrada Família 401, Barcelona, Spain 08013;9349949226
360;87;Rachel;Brown;47;3.36;2005-10-23;159 Birch Street, San Antonio, TX 78201;8355070088
361;826;George;Nelson;21;3.24;1963-01-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;8410347520
362;342;Nancy;Nelson;0;3.23;1994-03-20;444 Lake View, Denver, CO 80201;4175992729
363;936;Anna;Moore;5;4.97;1982-06-10;Forbidden City 4, Beijing, China 100006;4058818994
364;361;Larry;Campbell;1;3.76;2004-11-17;246 Spruce Road, Dallas, TX 75201;8524690342
365;547;Thomas;Hill;42;4.42;1962-09-29;Red Square 1, Moscow, Russia 109012;4656172881
366;927;Catherine;Martinez;31;3.23;1991-02-08;666 Ocean Avenue, Miami, FL 33101;5758904965
367;60;Samuel;Walker;6;3.06;2003-10-31;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6293418289
368;941;Christopher;Johnson;8;4.69;1993-03-27;Marina Bay Sands 10, Singapore 018956;9719876051
369;49;Deborah;Nelson;35;3.59;1965-06-18;789 Pine Road, Chicago, IL 60601;6221862445
370;972;Melissa;Smith;15;3.9;1981-06-22;246 Spruce Road, Dallas, TX 75201;9420600473
371;677;Emma;Johnson;43;4.17;1970-07-05;CN Tower 301, Toronto, Canada M5V 2T6;2758240271
372;245;Carol;Moore;42;3.12;1971-04-09;Table Mountain Rd, Cape Town, South Africa 8001;3277519176
373;588;Cynthia;Miller;26;3.84;1993-08-08;Burj Khalifa 1, Dubai, UAE;2712097832
374;24;Maria;Walker;25;4.13;1991-12-07;222 Park Avenue, Boston, MA 02101;7426224830
375;681;Patricia;Moore;4;3.96;1961-09-28;Shibuya Crossing 2, Tokyo, Japan 150-0043;1898366570
376;814;Sharon;Martin;11;4.67;1961-03-12;666 Ocean Avenue, Miami, FL 33101;2535315676
377;552;Melissa;Lewis;42;4.8;1979-01-20;987 Cedar Lane, Philadelphia, PA 19101;941606959
378;41;Stephen;Smith;46;4.69;1967-11-11;Champs-Élysées 75, Paris, France 75008;3861422839
379;121;Christine;Hill;2;4.48;1994-10-05;333 River Road, Seattle, WA 98101;5092426909
380;7;Ronald;Mitchell;2;4.2;1961-02-01;CN Tower 301, Toronto, Canada M5V 2T6;6556479126
381;460;John;Green;47;4.17;2002-01-20;246 Spruce Road, Dallas, TX 75201;4724757059
382;801;Patricia;Nelson;22;3.86;1974-09-05;Gyeongbokgung Palace 161, Seoul, South Korea 03045;6289515740
383;850;David;Roberts;27;3.23;2000-12-24;666 Ocean Avenue, Miami, FL 33101;624015559
384;671;David;Walker;28;3.69;1980-09-29;Gyeongbokgung Palace 161, Seoul, South Korea 03045;8652785884
385;134;Brian;Gonzalez;4;4.09;1971-11-03;Sagrada Família 401, Barcelona, Spain 08013;6833802476
386;809;Stephanie;Lee;25;4.29;1968-11-09;Marina Bay Sands 10, Singapore 018956;961244269
387;309;Nicole;Miller;12;4.59;1971-05-30;456 Oak Avenue, Los Angeles, CA 90001;6551017539
388;27;Catherine;Allen;11;3.75;2002-06-29;Brandenburger Tor 1, Berlin, Germany 10117;7146920157
389;220;Brandon;Hernandez;16;4.86;1994-09-13;159 Birch Street, San Antonio, TX 78201;7065214789
390;966;Mary;Anderson;35;4.08;2000-05-06;222 Park Avenue, Boston, MA 02101;3853120417
391;433;Jennifer;Lopez;44;3.6;1982-06-18;Sagrada Família 401, Barcelona, Spain 08013;1587084555
392;16;Frank;Perez;6;3.11;1997-08-09;Champs-Élysées 75, Paris, France 75008;4859351424
393;612;Mark;Nelson;42;3.4;1979-02-07;666 Ocean Avenue, Miami, FL 33101;7843929524
394;237;Samantha;Roberts;20;3.15;1991-04-30;Table Mountain Rd, Cape Town, South Africa 8001;9783158822
395;998;Patrick;Rodriguez;38;4.96;1962-09-07;Sydney Opera House, Sydney, Australia 2000;893696003
396;82;Christine;Allen;46;4.29;2004-11-11;666 Ocean Avenue, Miami, FL 33101;7113483270
397;550;Jason;Clark;0;4.39;2007-01-25;Taj Mahal, Agra, India 282001;3029074686
398;903;Matthew;Smith;0;3.22;1966-07-08;Champs-Élysées 75, Paris, France 75008;5305681663
399;332;Pamela;Davis;23;3.88;1997-02-04;CN Tower 301, Toronto, Canada M5V 2T6;9772273658
400;79;Steven;Adams;37;4.15;1966-03-22;666 Ocean Avenue, Miami, FL 33101;781527774
401;251;Pamela;Wilson;15;3.74;1973-10-15;456 Oak Avenue, Los Angeles, CA 90001;1594999789
402;805;Justin;Adams;18;4.94;1968-12-21;CN Tower 301, Toronto, Canada M5V 2T6;8852069359
403;19;Jacob;Gonzalez;16;3.88;1987-04-05;987 Cedar Lane, Philadelphia, PA 19101;1919933228
404;435;James;Robinson;21;3.35;2005-10-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;9080638730
405;797;Barbara;Sanchez;50;3.93;1965-09-05;456 Oak Avenue, Los Angeles, CA 90001;1618650920
406;555;Anthony;Lee;28;4.93;1961-04-06;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;2290457148
407;3;Matthew;Martin;9;3.87;1993-01-21;Taj Mahal, Agra, India 282001;8564705614
408;432;Robert;Baker;44;3.26;1978-05-03;Shibuya Crossing 2, Tokyo, Japan 150-0043;8802462558
409;935;Angela;Rivera;49;3.34;2002-06-09;666 Ocean Avenue, Miami, FL 33101;977580832
410;810;Daniel;Brown;21;3.66;2004-02-22;Red Square 1, Moscow, Russia 109012;8381777015
411;891;Eric;Anderson;26;3.55;1994-04-20;Red Square 1, Moscow, Russia 109012;1609507367
412;982;Elizabeth;Lopez;47;3.97;2003-06-07;333 River Road, Seattle, WA 98101;9936903128
413;987;Timothy;Torres;18;4.81;1980-11-04;Shibuya Crossing 2, Tokyo, Japan 150-0043;3701087892
414;728;Scott;Roberts;11;4.31;1995-10-08;456 Oak Avenue, Los Angeles, CA 90001;4271693357
415;693;Rachel;Ramirez;39;4.33;1985-06-01;CN Tower 301, Toronto, Canada M5V 2T6;6450013115
416;492;Margaret;Jones;18;3.39;1980-11-07;Brandenburger Tor 1, Berlin, Germany 10117;8672334941
417;786;David;King;17;3.8;1970-07-12;Forbidden City 4, Beijing, China 100006;6783007457
418;45;Paul;Nelson;23;3.32;1973-02-23;333 River Road, Seattle, WA 98101;7521682707
419;974;Kimberly;Nguyen;20;4.55;1968-08-07;Champs-Élysées 75, Paris, France 75008;6680468131
420;628;Dorothy;Mitchell;24;3.16;1970-08-04;444 Lake View, Denver, CO 80201;3676662252
421;51;Charles;Smith;32;4.87;1988-09-04;246 Spruce Road, Dallas, TX 75201;1960225433
422;524;Kimberly;Baker;31;4.58;1996-11-02;Table Mountain Rd, Cape Town, South Africa 8001;4813168551
423;735;Carol;Gonzalez;2;4.67;1987-02-18;864 Palm Drive, San Jose, CA 95101;9277706610
424;570;Ruth;Lewis;10;4.94;1973-12-29;Shibuya Crossing 2, Tokyo, Japan 150-0043;9510290297
425;808;Patrick;Baker;5;3.55;1961-11-27;CN Tower 301, Toronto, Canada M5V 2T6;1014501424
426;789;Ryan;Taylor;34;4.73;1994-02-22;CN Tower 301, Toronto, Canada M5V 2T6;659277991
427;651;Jacob;Gonzalez;9;3.34;1965-03-11;CN Tower 301, Toronto, Canada M5V 2T6;2594270973
428;625;Gregory;Anderson;48;3.63;1991-01-23;Brandenburger Tor 1, Berlin, Germany 10117;8985515415
429;586;Alexander;Wilson;34;4.02;1987-06-19;Sydney Opera House, Sydney, Australia 2000;4939492356
430;523;Justin;Scott;28;3.57;1992-07-14;666 Ocean Avenue, Miami, FL 33101;6744188626
431;354;Catherine;Baker;46;4.77;1963-08-10;456 Oak Avenue, Los Angeles, CA 90001;5194380971
432;638;Matthew;Lee;23;4.19;1978-09-03;Sagrada Família 401, Barcelona, Spain 08013;9923190403
433;522;Emma;Nelson;3;4.36;1965-03-29;Marina Bay Sands 10, Singapore 018956;4605768590
434;781;William;Roberts;28;4.22;1997-02-06;789 Pine Road, Chicago, IL 60601;2095882539
435;881;Nicholas;Davis;40;3.69;1980-07-07;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4194187423
436;514;Patrick;Thompson;35;4.33;1973-11-27;222 Park Avenue, Boston, MA 02101;4409903650
437;946;Nicholas;Martinez;26;3.16;1984-05-26;Brandenburger Tor 1, Berlin, Germany 10117;8707180466
438;359;Kathleen;Martin;22;3.74;1999-08-10;987 Cedar Lane, Philadelphia, PA 19101;7678452506
439;417;Maria;Lopez;33;4.62;1993-09-02;Champs-Élysées 75, Paris, France 75008;8092563998
440;50;Linda;Lopez;14;4.6;1993-12-16;444 Lake View, Denver, CO 80201;7712073941
441;241;Angela;Rivera;16;4.99;1987-06-05;Burj Khalifa 1, Dubai, UAE;7544276220
442;327;Ronald;Perez;21;4.72;2001-09-13;Champs-Élysées 75, Paris, France 75008;5038793308
443;65;Barbara;Moore;15;3.96;1994-06-14;321 Elm Boulevard, Houston, TX 77001;806872008
444;948;Carol;Lewis;33;3.45;1998-03-28;Red Square 1, Moscow, Russia 109012;9247324615
445;275;Christine;Sanchez;48;4.73;1987-08-25;246 Spruce Road, Dallas, TX 75201;773285039
446;892;Betty;Johnson;4;3.49;1968-01-06;Brandenburger Tor 1, Berlin, Germany 10117;7333319261
447;525;Justin;Rodriguez;13;4.11;1976-01-20;555 Mountain Street, Washington, DC 20001;2949319139
448;190;Brenda;Martin;47;3.34;1994-04-09;Sagrada Família 401, Barcelona, Spain 08013;3754331915
449;164;Carol;Young;5;4.19;2001-08-09;Shibuya Crossing 2, Tokyo, Japan 150-0043;8909051682
450;462;Daniel;Thompson;27;4.92;1966-10-31;CN Tower 301, Toronto, Canada M5V 2T6;9071089889
451;704;Kevin;Torres;4;4.54;1978-09-02;123 Main Street, New York, NY 10001;8991329953
452;898;Nancy;Baker;33;4.55;2002-10-12;333 River Road, Seattle, WA 98101;851370678
453;862;Gregory;Harris;0;4.47;1991-05-20;Marina Bay Sands 10, Singapore 018956;6818865543
454;274;Stephen;Taylor;14;3.85;1980-12-23;123 Main Street, New York, NY 10001;1345725610
455;254;Jonathan;Lopez;10;4.97;1973-07-17;321 Elm Boulevard, Houston, TX 77001;3283756268
456;990;Catherine;Martinez;20;4.95;1993-03-15;CN Tower 301, Toronto, Canada M5V 2T6;4939026987
457;912;Samuel;Campbell;25;3.29;2001-10-06;654 Maple Drive, Phoenix, AZ 85001;8657868945
458;660;Gary;Flores;31;3.23;1965-10-12;CN Tower 301, Toronto, Canada M5V 2T6;5363830067
459;991;Margaret;Young;42;3.66;1999-12-01;Marina Bay Sands 10, Singapore 018956;2494386020
460;410;Virginia;Wilson;41;3.29;1990-08-20;654 Maple Drive, Phoenix, AZ 85001;7391452283
461;337;Stephen;Ramirez;43;3.64;1976-10-13;Champs-Élysées 75, Paris, France 75008;3423972914
462;305;Jack;Nguyen;20;4.4;1974-02-03;246 Spruce Road, Dallas, TX 75201;2312254494
463;76;Patrick;Thompson;37;3.81;1963-02-24;987 Cedar Lane, Philadelphia, PA 19101;7576260819
464;587;Jacob;Rivera;43;3.48;1991-08-08;CN Tower 301, Toronto, Canada M5V 2T6;7480250361
465;606;Charles;Young;27;3.35;1981-03-07;987 Cedar Lane, Philadelphia, PA 19101;6813286466
466;120;Robert;Thomas;7;3.78;1998-05-10;Piazza San Marco 1, Venice, Italy 30124;6215657340
467;787;Steven;Williams;17;4.4;1970-09-24;864 Palm Drive, San Jose, CA 95101;5921097769
468;915;Jack;Clark;27;4.3;1982-11-10;Burj Khalifa 1, Dubai, UAE;2170809880
469;1000;Pamela;Adams;43;3.53;1983-09-17;Shibuya Crossing 2, Tokyo, Japan 150-0043;5852983046
470;346;Margaret;Smith;3;4.1;1988-07-05;Piazza San Marco 1, Venice, Italy 30124;9225002482
471;626;Daniel;Wilson;33;4.99;1980-12-02;666 Ocean Avenue, Miami, FL 33101;5388537199
472;772;Benjamin;Gonzalez;12;4.61;1990-02-03;Champs-Élysées 75, Paris, France 75008;2685043008
473;784;Brian;Wright;5;4.63;1993-11-06;753 Willow Avenue, San Diego, CA 92101;2147243990
474;696;Steven;Williams;19;4.37;1974-03-19;321 Elm Boulevard, Houston, TX 77001;3931097213
475;47;Gary;Adams;35;4.07;1983-07-19;Forbidden City 4, Beijing, China 100006;5102992419
476;542;Gary;Young;35;3.92;1973-10-04;654 Maple Drive, Phoenix, AZ 85001;6091237100
477;861;Melissa;Martin;12;5.01;1996-06-25;222 Park Avenue, Boston, MA 02101;9621495066
478;575;Stephen;Carter;12;4.55;1975-05-06;666 Ocean Avenue, Miami, FL 33101;403036693
479;225;Brenda;Hall;31;4.85;1994-05-28;Sagrada Família 401, Barcelona, Spain 08013;4967012346
480;506;Rebecca;Lopez;0;3.39;2004-10-01;444 Lake View, Denver, CO 80201;4420087779
481;204;Sandra;Sanchez;26;4.24;1972-08-03;246 Spruce Road, Dallas, TX 75201;9912619972
482;875;William;Williams;0;3.06;1968-01-12;CN Tower 301, Toronto, Canada M5V 2T6;1392812427
483;297;Nicole;Rodriguez;43;4.64;1965-09-16;753 Willow Avenue, San Diego, CA 92101;6772297236
484;348;Elizabeth;Baker;5;4.75;1961-06-18;Piazza San Marco 1, Venice, Italy 30124;4382941750
485;601;Carolyn;Johnson;9;3.57;1978-06-09;Taj Mahal, Agra, India 282001;6721148480
486;393;Jonathan;Mitchell;15;4.47;1997-08-16;333 River Road, Seattle, WA 98101;6985407548
487;247;Lisa;Jackson;48;5.01;1965-02-26;222 Park Avenue, Boston, MA 02101;9633717823
488;197;Benjamin;Lewis;43;3.33;2006-03-17;Burj Khalifa 1, Dubai, UAE;4589008593
489;28;Paul;Williams;5;4.92;2005-10-22;CN Tower 301, Toronto, Canada M5V 2T6;3049826980
490;422;Rachel;Anderson;48;3.02;1998-01-21;246 Spruce Road, Dallas, TX 75201;7437708627
491;590;Catherine;Scott;6;3.67;2003-10-29;Champs-Élysées 75, Paris, France 75008;7557827541
492;767;Carol;Jackson;21;3.75;1973-12-29;Marina Bay Sands 10, Singapore 018956;1637602943
493;744;Brandon;Perez;24;4.01;1965-02-14;444 Lake View, Denver, CO 80201;4876735129
494;883;Lisa;Harris;6;4.11;1975-11-25;Red Square 1, Moscow, Russia 109012;4299529622
495;706;Helen;Nelson;47;4.41;1994-10-15;Forbidden City 4, Beijing, China 100006;2226185958
496;112;Jason;Carter;12;4.8;1979-05-31;CN Tower 301, Toronto, Canada M5V 2T6;1741065085
497;257;Karen;Carter;13;4.27;2000-09-13;Piazza San Marco 1, Venice, Italy 30124;7743499657
498;299;Barbara;Walker;24;4.79;1978-11-22;Champs-Élysées 75, Paris, France 75008;6948959279
499;129;Kathleen;Walker;18;3.76;1961-09-06;Brandenburger Tor 1, Berlin, Germany 10117;4525317577
500;118;Michelle;Wilson;20;4.29;1961-05-04;753 Willow Avenue, San Diego, CA 92101;6673939561
501;928;Ruth;Flores;14;3.85;1971-09-28;Burj Khalifa 1, Dubai, UAE;5292108918
502;167;Lisa;Young;43;3.78;1971-04-10;321 Elm Boulevard, Houston, TX 77001;7514098393
503;205;Mark;Torres;25;3.47;1967-12-06;555 Mountain Street, Washington, DC 20001;8431256398
504;23;Anna;Nguyen;38;4.6;1984-03-15;Piazza San Marco 1, Venice, Italy 30124;9208224994
505;457;Justin;Davis;41;3.15;2003-05-01;864 Palm Drive, San Jose, CA 95101;8440239582
506;985;Charles;Williams;46;3.84;1983-05-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;1599196456
507;373;Kenneth;Adams;47;4.5;1981-08-17;333 River Road, Seattle, WA 98101;3009899969
508;778;Emily;Perez;31;4.13;1963-01-04;Sydney Opera House, Sydney, Australia 2000;9568666701
509;38;Kevin;Wilson;31;4.83;1973-03-26;789 Pine Road, Chicago, IL 60601;7657093209
510;688;Betty;Wilson;17;3.75;1993-03-21;Taj Mahal, Agra, India 282001;4537015236
511;667;Michelle;Lopez;21;4.98;1986-12-07;666 Ocean Avenue, Miami, FL 33101;5291454922
512;603;Larry;Wright;9;4.43;1977-03-03;789 Pine Road, Chicago, IL 60601;7963416960
513;554;Jason;Allen;47;4.4;1997-03-16;753 Willow Avenue, San Diego, CA 92101;2733822156
514;100;Carolyn;Ramirez;48;4.53;1979-10-13;321 Elm Boulevard, Houston, TX 77001;2314607473
515;113;Debra;Hernandez;5;4.06;1970-09-04;666 Ocean Avenue, Miami, FL 33101;1883922543
516;487;Samantha;Thompson;21;3.29;1998-11-12;444 Lake View, Denver, CO 80201;5768976179
517;745;Pamela;Nelson;24;4.93;1963-07-28;222 Park Avenue, Boston, MA 02101;3820909347
518;908;Thomas;Mitchell;10;4.46;1993-06-16;666 Ocean Avenue, Miami, FL 33101;915562259
519;580;Scott;Young;18;3.53;1987-05-16;Brandenburger Tor 1, Berlin, Germany 10117;7475453858
520;541;Paul;Allen;35;3.03;2005-09-16;444 Lake View, Denver, CO 80201;5213213132
521;468;Deborah;Adams;41;4.14;1989-12-14;987 Cedar Lane, Philadelphia, PA 19101;3801417400
522;294;Jason;Lopez;47;3.32;1997-10-21;123 Main Street, New York, NY 10001;6531821709
523;162;Deborah;Torres;38;3.02;1982-01-25;Table Mountain Rd, Cape Town, South Africa 8001;7592873959
524;425;Joshua;Nelson;8;4.0;1963-01-07;CN Tower 301, Toronto, Canada M5V 2T6;844053351
525;387;Larry;Rivera;25;4.42;1970-09-20;753 Willow Avenue, San Diego, CA 92101;9793530650
526;563;Karen;Smith;50;3.93;1995-06-01;789 Pine Road, Chicago, IL 60601;1353820305
527;371;Melissa;Smith;45;3.81;1972-09-11;Burj Khalifa 1, Dubai, UAE;8069059542
528;866;Robert;Thompson;27;3.24;1973-07-10;Brandenburger Tor 1, Berlin, Germany 10117;4933088942
529;846;Joshua;Rivera;42;4.54;2004-10-15;864 Palm Drive, San Jose, CA 95101;6491890616
530;259;Carol;Lewis;26;4.25;2002-04-01;159 Birch Street, San Antonio, TX 78201;5074904564
531;656;Brian;Johnson;29;3.81;1981-04-25;333 River Road, Seattle, WA 98101;9287636838
532;769;Karen;Martin;8;4.64;2006-12-23;Table Mountain Rd, Cape Town, South Africa 8001;9816399055
533;157;Joseph;Jones;21;4.68;1964-08-30;555 Mountain Street, Washington, DC 20001;1899186194
534;764;Laura;Clark;45;4.09;2001-07-26;555 Mountain Street, Washington, DC 20001;1249346657
535;151;Christopher;King;44;4.47;1979-08-11;Burj Khalifa 1, Dubai, UAE;3686182968
536;780;Justin;Anderson;0;4.25;1990-06-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6898797306
