267;888;Timothy;Garcia;46;3.16;1989-10-31;Brandenburger Tor 1, Berlin, Germany 10117;4017448727
268;8;Samuel;Lee;16;4.19;1983-01-05;Brandenburger Tor 1, Berlin, Germany 10117;7822965653
269;760;Justin;Wilson;48;3.47;2001-02-11;Forbidden City 4, Beijing, China 100006;2860725552
270;653;Carol;Thomas;38;4.17;1980-02-24;222 Park Avenue, Boston, MA 02101;1813736051
271;22;Alexander;Rivera;24;4.53;1970-09-07;654 Maple Drive, Phoenix, AZ 85001;5797592721
272;968;Patrick;Miller;22;4.36;1982-12-15;Piazza San Marco 1, Venice, Italy 30124;5998419716
273;343;Elizabeth;Martinez;5;3.95;1999-09-05;864 Palm Drive, San Jose, CA 95101;5999314284
274;952;Rebecca;Smith;24;4.12;1979-08-24;456 Oak Avenue, Los Angeles, CA 90001;6036503266
275;826;Benjamin;Lee;16;3.5;1967-08-15;Champs-Élysées 75, Paris, France 75008;4083976048
276;390;Jack;Flores;36;4.79;2002-11-12;555 Mountain Street, Washington, DC 20001;2683830781
277;64;Samantha;Young;13;4.43;1989-06-05;Red Square 1, Moscow, Russia 109012;3106974847
278;737;Nicole;Mitchell;1;3.35;2000-05-14;Red Square 1, Moscow, Russia 109012;8716088468
279;529;Jennifer;Perez;46;3.56;1974-03-15;789 Pine Road, Chicago, IL 60601;1603903324
280;540;William;Martinez;28;3.67;1997-06-14;123 Main Street, New York, NY 10001;9593205008
281;81;Raymond;Scott;25;3.66;1968-12-05;246 Spruce Road, Dallas, TX 75201;681974574
282;970;James;Baker;24;4.5;1995-04-09;666 Ocean Avenue, Miami, FL 33101;6219889495
283;91;Larry;Davis;21;3.07;2005-11-20;654 Maple Drive, Phoenix, AZ 85001;7061940021
284;370;Joshua;Anderson;36;3.48;1965-08-18;Sagrada Família 401, Barcelona, Spain 08013;7632500433
285;219;Ryan;Rivera;24;3.05;1994-10-05;333 River Road, Seattle, WA 98101;1740864533
286;109;Ryan;Martin;39;4.63;2005-05-14;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8424680055
287;977;Kathleen;Taylor;24;3.42;1984-05-27;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5163455607
288;118;Brenda;Harris;13;3.31;1970-09-21;Red Square 1, Moscow, Russia 109012;6136364617
289;319;Jason;Mitchell;23;3.94;1973-07-24;753 Willow Avenue, San Diego, CA 92101;2567668527
290;1;Sandra;Sanchez;33;3.84;1970-10-10;555 Mountain Street, Washington, DC 20001;394187531
291;199;Thomas;Nelson;33;4.2;1986-09-25;246 Spruce Road, Dallas, TX 75201;5079458925
292;811;Timothy;Anderson;42;3.55;2006-07-12;Champs-Élysées 75, Paris, France 75008;1695100294
293;534;Benjamin;Clark;26;4.19;1963-10-05;666 Ocean Avenue, Miami, FL 33101;1548672325
294;345;Rebecca;Thompson;38;3.13;1978-10-04;246 Spruce Road, Dallas, TX 75201;5498829850
295;281;John;Walker;48;4.17;1997-10-21;Table Mountain Rd, Cape Town, South Africa 8001;4106449805
296;994;Jeffrey;Roberts;10;3.9;1961-03-31;Table Mountain Rd, Cape Town, South Africa 8001;8653907773
297;47;Nicole;Martinez;24;3.13;1976-05-24;864 Palm Drive, San Jose, CA 95101;423944543
298;112;Frank;Baker;49;4.78;1996-05-16;Piazza San Marco 1, Venice, Italy 30124;5762590568
299;100;Samantha;Nguyen;18;3.69;1996-04-05;222 Park Avenue, Boston, MA 02101;7836773027
300;410;Rebecca;Allen;29;4.46;1988-07-16;CN Tower 301, Toronto, Canada M5V 2T6;4543919721
301;442;Katherine;Moore;15;4.18;2004-08-20;Burj Khalifa 1, Dubai, UAE;6801849579
302;332;Gary;Harris;41;4.38;1977-04-10;987 Cedar Lane, Philadelphia, PA 19101;6245122262
303;719;Kathleen;Allen;34;4.48;1962-03-12;Red Square 1, Moscow, Russia 109012;1681908222
304;777;Gregory;Torres;8;3.72;1966-04-15;Champs-Élysées 75, Paris, France 75008;7315923639
305;123;Brandon;Young;14;4.24;1978-12-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;5286803019
306;473;Mark;Martinez;34;4.4;1989-12-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8208828506
307;500;Amy;Rivera;24;4.66;1994-10-09;654 Maple Drive, Phoenix, AZ 85001;5867148628
308;698;Mary;Walker;13;3.38;1979-07-21;246 Spruce Road, Dallas, TX 75201;8067553013
309;815;Daniel;Flores;11;3.11;1992-07-07;864 Palm Drive, San Jose, CA 95101;1285791486
310;431;Eric;Young;13;3.2;1981-11-13;Red Square 1, Moscow, Russia 109012;5249536948
311;525;Thomas;Lewis;35;4.5;1993-10-09;CN Tower 301, Toronto, Canada M5V 2T6;8149892242
312;741;Dorothy;Hall;15;3.55;2006-01-08;Red Square 1, Moscow, Russia 109012;4900523432
313;238;Anna;Martin;25;4.56;1988-12-12;Brandenburger Tor 1, Berlin, Germany 10117;2628459950
314;384;Scott;Martinez;20;4.25;1996-04-09;864 Palm Drive, San Jose, CA 95101;2454972180
315;688;Dorothy;Campbell;36;4.99;1985-01-15;Piazza San Marco 1, Venice, Italy 30124;5067105021
316;489;Brandon;Harris;18;5.01;1993-02-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7596309412
317;90;Kathleen;Johnson;20;4.68;2000-06-22;753 Willow Avenue, San Diego, CA 92101;2846281204
318;220;Catherine;King;26;3.75;1961-09-29;333 River Road, Seattle, WA 98101;4203377841
319;708;Deborah;Harris;24;4.68;1983-01-28;666 Ocean Avenue, Miami, FL 33101;6313721385
320;730;Alexander;Scott;8;3.06;1976-01-28;Brandenburger Tor 1, Berlin, Germany 10117;9249735445
321;872;Nicholas;Martin;10;4.72;1989-07-27;Brandenburger Tor 1, Berlin, Germany 10117;7607777785
322;676;Elizabeth;Hall;6;3.62;1965-03-10;987 Cedar Lane, Philadelphia, PA 19101;724931353
323;282;Donald;Taylor;20;4.44;1996-09-29;246 Spruce Road, Dallas, TX 75201;3572573431
324;620;Carolyn;Carter;0;3.79;1987-05-02;555 Mountain Street, Washington, DC 20001;6521059210
325;187;Donald;Hernandez;47;4.48;1991-03-04;444 Lake View, Denver, CO 80201;7848246009
326;995;Charles;Johnson;49;4.89;2006-09-26;333 River Road, Seattle, WA 98101;9961167301
327;569;Ronald;Perez;49;3.45;1993-12-23;333 River Road, Seattle, WA 98101;5946072108
328;196;Sharon;Lopez;13;3.05;1994-01-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5294665794
329;152;Nicole;Harris;30;3.28;1968-12-02;333 River Road, Seattle, WA 98101;6417472286
330;79;Matthew;White;24;4.32;1986-08-18;987 Cedar Lane, Philadelphia, PA 19101;4627637967
331;752;Thomas;Martinez;4;4.15;2003-04-27;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3216121410
332;650;Benjamin;Nelson;39;4.28;2007-04-03;333 River Road, Seattle, WA 98101;8435377254
333;222;Rachel;Perez;4;4.25;1967-08-20;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;6534243604
334;209;Thomas;Lee;48;3.07;1990-08-30;456 Oak Avenue, Los Angeles, CA 90001;9278075331
335;325;Linda;Robinson;23;3.18;1994-09-02;Champs-Élysées 75, Paris, France 75008;3087974636
336;905;Frank;Adams;30;4.65;1970-03-24;Taj Mahal, Agra, India 282001;1307697145
337;30;Jacob;Rodriguez;50;4.96;1985-04-09;Brandenburger Tor 1, Berlin, Germany 10117;5549783153
338;795;Anna;Lewis;1;3.36;2001-08-12;333 River Road, Seattle, WA 98101;7878098203
339;163;Betty;Lewis;16;3.26;1995-09-13;159 Birch Street, San Antonio, TX 78201;161126053
340;447;Carolyn;Carter;39;3.43;1988-11-24;Burj Khalifa 1, Dubai, UAE;2222933578
341;696;Amy;Taylor;12;4.52;1981-02-27;654 Maple Drive, Phoenix, AZ 85001;1311007768
342;566;Emily;Miller;49;4.77;1967-10-22;Table Mountain Rd, Cape Town, South Africa 8001;7615617546
343;50;Carolyn;Wright;25;4.59;1974-09-23;456 Oak Avenue, Los Angeles, CA 90001;1222837913
344;191;Edward;Flores;30;3.95;2007-03-03;222 Park Avenue, Boston, MA 02101;7389331592
345;254;Elizabeth;Jackson;32;3.81;1963-04-29;456 Oak Avenue, Los Angeles, CA 90001;2739316626
346;110;Sarah;Walker;42;4.51;1972-09-29;CN Tower 301, Toronto, Canada M5V 2T6;7996513018
347;978;Elizabeth;King;20;3.17;1993-04-16;Red Square 1, Moscow, Russia 109012;6751817080
348;581;Pamela;Flores;40;4.3;1982-07-13;654 Maple Drive, Phoenix, AZ 85001;8707207632
349;42;Edward;Carter;31;4.23;1965-10-28;Brandenburger Tor 1, Berlin, Germany 10117;4810075522
350;347;Justin;Scott;30;3.53;2003-11-03;321 Elm Boulevard, Houston, TX 77001;2410935228
351;615;Larry;Lewis;0;3.4;1992-09-12;Sydney Opera House, Sydney, Australia 2000;619013538
352;879;Edward;Williams;40;3.42;1990-09-06;456 Oak Avenue, Los Angeles, CA 90001;3757548284
353;501;Brenda;Carter;47;3.09;1982-03-13;987 Cedar Lane, Philadelphia, PA 19101;5980333148
354;739;Joseph;Campbell;34;4.38;1964-02-20;753 Willow Avenue, San Diego, CA 92101;7235170968
355;624;Daniel;Moore;21;4.25;1993-08-21;987 Cedar Lane, Philadelphia, PA 19101;3156721397
356;203;Kimberly;Roberts;24;4.65;1990-03-16;Sydney Opera House, Sydney, Australia 2000;8948347647
357;985;Sharon;Jackson;42;3.72;1993-10-15;333 River Road, Seattle, WA 98101;8453738926
358;141;James;Williams;11;3.93;1977-12-08;222 Park Avenue, Boston, MA 02101;8314139796
359;299;Catherine;Harris;20;4.32;1986-07-01;Burj Khalifa 1, Dubai, UAE;8006507639
360;479;John;Sanchez;41;3.76;1976-04-28;CN Tower 301, Toronto, Canada M5V 2T6;2770604949
361;732;Mary;Mitchell;47;4.97;2003-10-06;123 Main Street, New York, NY 10001;1090666340
362;335;Cynthia;Anderson;30;3.4;1981-03-23;321 Elm Boulevard, Houston, TX 77001;6981335205
363;828;Amy;Green;39;4.34;1988-07-24;444 Lake View, Denver, CO 80201;5459819386
364;597;Jessica;Harris;49;4.13;1997-10-01;123 Main Street, New York, NY 10001;9689600059
365;480;Mark;Davis;14;4.46;2003-02-25;456 Oak Avenue, Los Angeles, CA 90001;4068847004
366;693;Larry;Martinez;15;4.51;1990-01-18;333 River Road, Seattle, WA 98101;360641461
367;68;Kenneth;Brown;26;3.42;2005-12-18;555 Mountain Street, Washington, DC 20001;2984302821
368;927;David;Hall;28;3.02;1990-04-27;321 Elm Boulevard, Houston, TX 77001;3902213803
369;445;Stephen;Moore;36;3.84;1985-11-03;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1040374512
370;200;Deborah;Wilson;17;4.65;1981-05-22;666 Ocean Avenue, Miami, FL 33101;6961209844
371;29;Rebecca;Miller;19;3.49;1973-09-07;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8066278608
372;483;Helen;Johnson;35;3.58;1994-02-09;987 Cedar Lane, Philadelphia, PA 19101;2779723911
373;712;Brandon;Rodriguez;13;3.35;2000-06-08;Table Mountain Rd, Cape Town, South Africa 8001;8227633871
374;589;Christine;Hall;21;3.13;1991-08-21;246 Spruce Road, Dallas, TX 75201;4560378458
375;634;Barbara;Brown;23;4.65;1962-06-08;Forbidden City 4, Beijing, China 100006;8860863782
376;726;Brandon;Flores;12;4.84;1969-10-23;654 Maple Drive, Phoenix, AZ 85001;8921126227
377;176;Raymond;Nguyen;10;4.1;2003-10-10;Table Mountain Rd, Cape Town, South Africa 8001;6817451567
378;974;Amy;Gonzalez;41;4.27;1988-08-26;Table Mountain Rd, Cape Town, South Africa 8001;4196236782
379;43;Sharon;Garcia;46;4.12;1962-09-30;Taj Mahal, Agra, India 282001;7164844544
380;703;Jerry;Nguyen;18;4.66;1979-02-04;987 Cedar Lane, Philadelphia, PA 19101;1244311452
381;166;Sarah;Harris;41;3.12;1985-05-28;555 Mountain Street, Washington, DC 20001;4581176983
382;144;Karen;Allen;11;3.71;1966-11-09;Champs-Élysées 75, Paris, France 75008;1357824315
383;491;Richard;Miller;12;4.74;1981-01-23;321 Elm Boulevard, Houston, TX 77001;4032074886
384;339;Brandon;King;3;3.59;1967-06-23;Piazza San Marco 1, Venice, Italy 30124;9942776976
385;271;Donald;Allen;38;3.91;1968-08-14;789 Pine Road, Chicago, IL 60601;9223784773
386;863;Kenneth;Carter;37;3.07;1978-06-10;Champs-Élysées 75, Paris, France 75008;4860162755
387;916;Robert;Thomas;22;4.13;1995-10-01;Burj Khalifa 1, Dubai, UAE;9963424540
388;829;Nicholas;Walker;23;3.91;1980-04-19;159 Birch Street, San Antonio, TX 78201;6688788560
389;573;Steven;Wright;9;3.99;1985-12-13;666 Ocean Avenue, Miami, FL 33101;9680766124
390;665;Ruth;Sanchez;9;3.7;1979-08-26;753 Willow Avenue, San Diego, CA 92101;1678944802
391;507;Patricia;Adams;6;3.03;1961-05-12;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4433763556
392;611;Betty;Baker;7;4.07;1984-04-08;789 Pine Road, Chicago, IL 60601;8695169361
393;639;James;Lewis;41;3.97;1971-02-03;Sydney Opera House, Sydney, Australia 2000;2945466460
394;759;Robert;Mitchell;0;4.17;1994-02-09;Sydney Opera House, Sydney, Australia 2000;6040335386
395;111;Alexander;Lewis;30;4.28;1977-07-31;Forbidden City 4, Beijing, China 100006;3470511251
396;393;Patricia;Johnson;34;3.48;1963-01-04;Burj Khalifa 1, Dubai, UAE;1806092940
397;742;Brandon;Allen;4;3.89;1965-04-13;666 Ocean Avenue, Miami, FL 33101;2018745652
398;16;Ryan;Carter;5;3.46;2000-07-31;864 Palm Drive, San Jose, CA 95101;5283964674
399;174;Rebecca;Green;22;4.54;2006-03-08;222 Park Avenue, Boston, MA 02101;3469854663
400;969;Sandra;Allen;13;4.84;1979-04-13;333 River Road, Seattle, WA 98101;8461659772
401;225;Ruth;Campbell;41;4.59;1981-07-19;Sydney Opera House, Sydney, Australia 2000;8509247243
402;248;Benjamin;Moore;24;3.24;1983-03-17;Piazza San Marco 1, Venice, Italy 30124;6818525131
403;733;Stephen;White;38;4.46;1983-09-02;Marina Bay Sands 10, Singapore 018956;1260006856
404;971;Kevin;Ramirez;48;3.81;1982-06-14;Piazza San Marco 1, Venice, Italy 30124;1239965533
405;898;Charles;Baker;25;4.74;1982-06-08;864 Palm Drive, San Jose, CA 95101;1075579350
406;987;Susan;Miller;28;4.95;1980-10-11;CN Tower 301, Toronto, Canada M5V 2T6;4915259717
407;386;Betty;White;9;4.34;1971-04-18;444 Lake View, Denver, CO 80201;1181620709
408;189;Joseph;Robinson;16;4.65;1975-11-18;123 Main Street, New York, NY 10001;801954654
409;918;Carol;Sanchez;38;3.63;2004-09-12;864 Palm Drive, San Jose, CA 95101;7538239067
410;231;John;Wilson;43;3.37;1983-10-04;Red Square 1, Moscow, Russia 109012;6625380908
411;962;Kenneth;Campbell;29;3.96;1990-05-05;Marina Bay Sands 10, Singapore 018956;3314403021
412;643;Carol;Smith;10;4.92;2000-06-22;Sydney Opera House, Sydney, Australia 2000;4060704718
413;60;Jerry;Martinez;10;3.16;1965-03-01;Table Mountain Rd, Cape Town, South Africa 8001;8164248502
414;939;Steven;Brown;10;3.63;1971-09-04;222 Park Avenue, Boston, MA 02101;5229149579
415;31;Eric;Clark;0;5.0;1982-02-18;Table Mountain Rd, Cape Town, South Africa 8001;8706346958
416;642;Gregory;Wilson;11;4.83;1970-08-19;753 Willow Avenue, San Diego, CA 92101;4551758384
417;727;Janet;Davis;8;4.86;1985-05-07;456 Oak Avenue, Los Angeles, CA 90001;1134207649
418;542;Mary;Rivera;2;3.48;1981-04-10;Burj Khalifa 1, Dubai, UAE;6120933916
419;478;Amy;Taylor;26;4.32;1967-12-15;CN Tower 301, Toronto, Canada M5V 2T6;3686027635
420;554;Timothy;Sanchez;25;4.62;1994-02-16;222 Park Avenue, Boston, MA 02101;6438489981
421;261;Dennis;Anderson;8;4.63;1993-02-28;Sagrada Família 401, Barcelona, Spain 08013;1621226361
422;510;William;Thomas;33;3.44;2005-04-03;864 Palm Drive, San Jose, CA 95101;8644400778
423;383;Sarah;Williams;16;3.39;1981-08-10;Forbidden City 4, Beijing, China 100006;6492637925
424;201;Donna;Rivera;44;3.27;1963-02-28;222 Park Avenue, Boston, MA 02101;5879324040
425;869;Nancy;Scott;17;3.43;1984-01-30;Shibuya Crossing 2, Tokyo, Japan 150-0043;5623125256
426;419;Catherine;Allen;9;3.72;2004-06-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;4953210551
427;520;Edward;Nguyen;38;3.6;1977-07-22;159 Birch Street, San Antonio, TX 78201;5602489476
428;572;Matthew;Wright;41;3.42;1991-03-11;333 River Road, Seattle, WA 98101;6685082933
429;71;Helen;Adams;33;3.42;1967-08-16;864 Palm Drive, San Jose, CA 95101;3392188189
430;160;Matthew;Jones;15;3.56;1993-06-10;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9012533859
431;278;Edward;King;21;4.34;1987-11-02;Brandenburger Tor 1, Berlin, Germany 10117;5926383794
432;229;Samantha;Lewis;11;3.28;1976-03-11;456 Oak Avenue, Los Angeles, CA 90001;121675207
433;54;William;Mitchell;29;3.32;1991-11-02;753 Willow Avenue, San Diego, CA 92101;4661915373
434;23;Steven;Martin;39;3.01;1976-09-26;Burj Khalifa 1, Dubai, UAE;7300776456
435;211;Michael;Jackson;50;4.8;2005-10-31;Table Mountain Rd, Cape Town, South Africa 8001;7593257978
436;116;Christine;Johnson;3;4.95;2000-06-26;Piazza San Marco 1, Venice, Italy 30124;3499319335
437;321;Robert;Wilson;13;3.61;1975-07-13;Forbidden City 4, Beijing, China 100006;1052747683
438;891;Mark;Roberts;48;4.49;1997-03-03;222 Park Avenue, Boston, MA 02101;5293907480
439;791;Rebecca;Roberts;29;3.14;1970-08-04;Brandenburger Tor 1, Berlin, Germany 10117;7448805371
440;10;Robert;Hall;16;4.2;1990-04-12;123 Main Street, New York, NY 10001;1077865144
441;499;Samuel;Taylor;3;4.49;1983-04-02;Taj Mahal, Agra, India 282001;4468915443
442;305;Nicole;Baker;20;3.52;1974-04-05;333 River Road, Seattle, WA 98101;5564223569
443;276;Donna;Jones;24;3.68;1999-08-31;Forbidden City 4, Beijing, China 100006;2772657008
444;961;Nicholas;Gonzalez;37;3.94;1978-10-29;Marina Bay Sands 10, Singapore 018956;2917076647
445;705;Emily;Sanchez;47;3.51;1961-06-23;246 Spruce Road, Dallas, TX 75201;6810526539
446;460;Ronald;Campbell;9;3.51;1989-07-10;753 Willow Avenue, San Diego, CA 92101;1933906266
447;385;Edward;Young;48;3.75;1996-04-17;123 Main Street, New York, NY 10001;4461303992
448;704;Christopher;Clark;48;3.29;2006-01-15;753 Willow Avenue, San Diego, CA 92101;5406648300
449;929;Deborah;Brown;20;4.86;1965-12-08;Piazza San Marco 1, Venice, Italy 30124;7673384572
450;513;Ruth;Torres;12;4.58;1985-06-17;Marina Bay Sands 10, Singapore 018956;1268715774
451;416;Donna;Robinson;16;3.93;1970-07-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2168668268
452;646;Betty;Martinez;12;3.6;2001-06-14;Brandenburger Tor 1, Berlin, Germany 10117;8018726659
453;689;Eric;Ramirez;43;3.85;1999-03-20;Table Mountain Rd, Cape Town, South Africa 8001;1384591271
454;953;Patrick;Roberts;12;4.87;1978-12-22;Sydney Opera House, Sydney, Australia 2000;3079908736
455;340;Amy;Wright;19;3.15;1990-06-15;Forbidden City 4, Beijing, China 100006;9948535507
456;244;Donna;Carter;38;3.91;1984-09-02;456 Oak Avenue, Los Angeles, CA 90001;8925924752
457;914;Dorothy;Ramirez;6;4.68;1974-09-06;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2563103961
458;428;Amy;Hall;15;3.95;1990-01-18;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5145030400
459;1000;Brandon;Nelson;25;3.07;1996-03-25;321 Elm Boulevard, Houston, TX 77001;5960596222
460;637;Betty;Jones;19;4.24;1983-06-27;987 Cedar Lane, Philadelphia, PA 19101;1713704494
461;790;Patrick;Davis;7;4.42;1993-05-18;321 Elm Boulevard, Houston, TX 77001;3266834482
462;367;Michelle;Nelson;28;3.69;1973-09-14;666 Ocean Avenue, Miami, FL 33101;2184928470
463;990;Kathleen;Anderson;34;3.39;1992-11-01;222 Park Avenue, Boston, MA 02101;7872707453
464;468;David;Smith;10;4.46;1995-03-31;222 Park Avenue, Boston, MA 02101;3377102173
465;586;Kenneth;Scott;41;3.06;1991-01-29;246 Spruce Road, Dallas, TX 75201;5790163271
466;472;Barbara;Williams;23;3.89;1961-07-14;Forbidden City 4, Beijing, China 100006;7279879787
467;365;Jeffrey;Walker;16;3.01;1986-06-30;753 Willow Avenue, San Diego, CA 92101;9841219200
468;207;William;Robinson;29;3.98;2001-04-23;159 Birch Street, San Antonio, TX 78201;4416061969
469;967;Pamela;Campbell;32;3.96;1986-06-24;222 Park Avenue, Boston, MA 02101;8287735486
470;463;Jennifer;Sanchez;1;3.79;1987-03-08;444 Lake View, Denver, CO 80201;1122254952
471;532;Jennifer;Campbell;8;3.65;1999-04-17;864 Palm Drive, San Jose, CA 95101;7442571540
472;424;Paul;Campbell;22;3.43;1970-12-24;Taj Mahal, Agra, India 282001;367125775
473;809;Edward;Brown;46;4.31;1995-06-24;Champs-Élysées 75, Paris, France 75008;3383058406
474;873;Timothy;Harris;17;3.01;2000-11-30;555 Mountain Street, Washington, DC 20001;1333617952
475;874;Kevin;Nelson;0;4.53;1970-03-09;159 Birch Street, San Antonio, TX 78201;1590823395
476;641;Kenneth;Martin;11;4.18;1992-10-20;864 Palm Drive, San Jose, CA 95101;2356441300
477;714;Thomas;Brown;33;3.61;1978-01-15;555 Mountain Street, Washington, DC 20001;3168932232
478;524;Jerry;Brown;45;3.38;1981-02-09;Taj Mahal, Agra, India 282001;5576590495
479;625;Brian;Carter;19;4.52;1969-04-15;789 Pine Road, Chicago, IL 60601;2600043495
480;681;Sharon;Brown;25;3.14;1977-07-24;Brandenburger Tor 1, Berlin, Germany 10117;3378220191
481;149;Christine;Johnson;33;3.4;2001-04-24;654 Maple Drive, Phoenix, AZ 85001;707196663
482;316;Dorothy;Davis;34;4.56;1972-07-20;Table Mountain Rd, Cape Town, South Africa 8001;4875324386
483;552;Kevin;Hernandez;36;3.12;1990-03-05;Forbidden City 4, Beijing, China 100006;8773362163
484;453;George;Taylor;46;4.0;2006-04-25;123 Main Street, New York, NY 10001;8863708672
485;818;Brandon;Garcia;45;3.33;1981-10-02;Sydney Opera House, Sydney, Australia 2000;1106753429
486;120;William;Rodriguez;48;4.82;1969-06-16;Piazza San Marco 1, Venice, Italy 30124;8739760671
487;562;Angela;White;39;4.57;1964-08-21;Red Square 1, Moscow, Russia 109012;9881885285
488;394;Emily;Hill;17;3.21;1997-08-26;Piazza San Marco 1, Venice, Italy 30124;9275510107
489;885;Kathleen;White;26;3.19;2004-09-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;6015188228
490;363;Donald;Wilson;19;3.51;2005-04-17;Sagrada Família 401, Barcelona, Spain 08013;3305013611
491;467;Ashley;Lewis;42;4.31;2004-12-08;Burj Khalifa 1, Dubai, UAE;6524296988
492;195;Jack;Lee;47;4.95;1969-09-10;Forbidden City 4, Beijing, China 100006;4876879996
493;713;Andrew;Brown;13;3.45;1972-06-28;321 Elm Boulevard, Houston, TX 77001;7516320834
494;765;Emily;Mitchell;2;4.91;1990-05-26;Marina Bay Sands 10, Singapore 018956;2736625874
495;130;Andrew;Lopez;13;4.27;2003-07-30;Red Square 1, Moscow, Russia 109012;1975299452
496;576;Nancy;Clark;18;3.43;1980-10-25;456 Oak Avenue, Los Angeles, CA 90001;9323488529
497;25;Carol;Williams;4;4.02;1965-06-13;753 Willow Avenue, San Diego, CA 92101;8034858743
498;140;David;Roberts;23;3.28;2000-09-26;Sagrada Família 401, Barcelona, Spain 08013;5687786626
499;658;Patrick;Green;41;3.97;1965-03-04;Taj Mahal, Agra, India 282001;8620390138
500;860;Lisa;Wilson;46;4.31;1979-10-01;CN Tower 301, Toronto, Canada M5V 2T6;1620305693
501;369;Nancy;Rodriguez;31;4.36;1967-02-23;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7924616920
502;441;Jennifer;Lopez;1;4.98;1972-03-05;159 Birch Street, San Antonio, TX 78201;5764055373
503;687;David;Clark;42;4.82;1970-09-11;Sydney Opera House, Sydney, Australia 2000;5580130525
504;803;Eric;Nelson;26;3.95;1990-09-09;Red Square 1, Moscow, Russia 109012;6976634467
505;341;Anthony;Robinson;0;3.77;1985-12-29;123 Main Street, New York, NY 10001;5762465625
506;785;Emma;Walker;35;4.52;1983-05-30;987 Cedar Lane, Philadelphia, PA 19101;4881995493
507;614;Rebecca;Davis;32;4.55;1999-11-07;321 Elm Boulevard, Houston, TX 77001;7447000596
508;432;Mary;Martin;41;3.46;1964-06-16;456 Oak Avenue, Los Angeles, CA 90001;9374599569
509;924;Justin;Lewis;2;4.35;1961-05-08;Red Square 1, Moscow, Russia 109012;4030410751
510;360;Dennis;Sanchez;18;3.76;1992-08-27;Taj Mahal, Agra, India 282001;5259970030
511;267;Anthony;Sanchez;17;4.87;1972-03-24;Forbidden City 4, Beijing, China 100006;5812820505
512;675;Ronald;Ramirez;45;3.99;1985-10-25;789 Pine Road, Chicago, IL 60601;2829663493
513;798;Scott;Lopez;21;4.21;1973-02-16;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;8119611437
514;2;Laura;Johnson;43;4.55;1965-11-13;CN Tower 301, Toronto, Canada M5V 2T6;3234388270
515;902;Amy;Rivera;17;3.77;1972-10-16;444 Lake View, Denver, CO 80201;659794200
516;701;Donna;Perez;34;4.15;1991-04-05;Sydney Opera House, Sydney, Australia 2000;2963895681
517;263;Melissa;Hall;43;4.59;1982-11-18;Marina Bay Sands 10, Singapore 018956;2681235516
518;982;Christine;Thompson;19;3.71;1977-06-06;Champs-Élysées 75, Paris, France 75008;6472802437
519;408;Nancy;Anderson;26;3.27;1973-09-10;789 Pine Road, Chicago, IL 60601;3578984715
520;894;Emma;Brown;34;3.78;1992-03-01;Piazza San Marco 1, Venice, Italy 30124;3615072710
521;266;Stephanie;Rodriguez;11;4.47;1990-10-25;Champs-Élysées 75, Paris, France 75008;1334761462
522;474;Mark;Mitchell;33;3.18;1970-01-07;864 Palm Drive, San Jose, CA 95101;5924180313
523;103;Mary;Lopez;48;3.69;1968-07-18;Shibuya Crossing 2, Tokyo, Japan 150-0043;1405697456
524;449;John;Smith;12;3.89;1993-06-28;Sagrada Família 401, Barcelona, Spain 08013;2490704956
525;723;Patrick;Jackson;28;3.59;1970-02-06;Taj Mahal, Agra, India 282001;7586834119
526;595;John;Wright;1;4.72;1983-07-24;Sagrada Família 401, Barcelona, Spain 08013;5374129291
527;184;Kenneth;Clark;16;4.91;2003-12-13;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7078711692
528;838;Emma;Garcia;9;4.82;1998-03-10;Burj Khalifa 1, Dubai, UAE;2703055310
529;843;Brian;Gonzalez;48;4.4;1962-02-20;Taj Mahal, Agra, India 282001;9789957060
530;864;Edward;Walker;46;3.58;1967-04-01;Shibuya Crossing 2, Tokyo, Japan 150-0043;5242105638
531;748;Elizabeth;King;14;3.8;1982-10-03;321 Elm Boulevard, Houston, TX 77001;4908774312
532;129;Larry;Lewis;35;4.05;1991-07-13;Table Mountain Rd, Cape Town, South Africa 8001;1908214780
533;938;Michael;Jackson;27;3.62;2003-07-23;333 River Road, Seattle, WA 98101;2369850420
