268;116;Robert;Young;6;3.85;1998-01-12;654 Maple Drive, Phoenix, AZ 85001;9282587723
269;201;Jason;Hernandez;29;4.06;1995-04-18;444 Lake View, Denver, CO 80201;1136361506
270;380;Anna;Lewis;48;3.44;1977-06-13;987 Cedar Lane, Philadelphia, PA 19101;3042349319
271;236;Melissa;Smith;23;3.35;1966-07-08;Taj Mahal, Agra, India 282001;4398911300
272;421;Alexander;Allen;46;3.75;1996-09-22;Sydney Opera House, Sydney, Australia 2000;5400923493
273;769;Betty;Young;46;4.22;1965-06-02;Burj Khalifa 1, Dubai, UAE;4916223471
274;500;Catherine;Mitchell;26;4.22;1987-09-14;333 River Road, Seattle, WA 98101;3852589603
275;325;Timothy;White;26;3.38;2003-08-03;753 Willow Avenue, San Diego, CA 92101;6513495523
276;875;Karen;Johnson;11;3.43;2005-04-27;Taj Mahal, Agra, India 282001;5131586599
277;144;Mark;Garcia;3;4.78;2001-11-24;Forbidden City 4, Beijing, China 100006;9946234129
278;16;Debra;Carter;14;3.74;1970-03-02;Shibuya Crossing 2, Tokyo, Japan 150-0043;5884091007
279;786;Anthony;Clark;18;4.09;2006-08-16;159 Birch Street, San Antonio, TX 78201;9929338517
280;413;Elizabeth;Nguyen;40;3.78;2001-02-25;159 Birch Street, San Antonio, TX 78201;2296254374
281;885;Christopher;Wright;11;4.67;1988-01-02;Red Square 1, Moscow, Russia 109012;9533645280
282;132;Paul;Clark;41;4.09;2006-01-20;321 Elm Boulevard, Houston, TX 77001;696183730
283;864;Edward;Flores;28;4.27;1983-07-15;Sagrada Família 401, Barcelona, Spain 08013;1224993497
284;880;Anthony;Brown;22;3.9;1980-07-31;Burj Khalifa 1, Dubai, UAE;5336981080
285;206;Laura;Rodriguez;23;3.53;1996-06-04;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5708620481
286;698;Catherine;Hernandez;28;3.2;1978-12-22;333 River Road, Seattle, WA 98101;5069250499
287;15;Robert;Wilson;5;3.26;2001-04-24;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1073620100
288;928;Nancy;Nguyen;31;3.65;2001-04-12;246 Spruce Road, Dallas, TX 75201;4130953678
289;761;Michelle;Gonzalez;38;4.78;1979-01-09;Table Mountain Rd, Cape Town, South Africa 8001;7105307971
290;605;Kenneth;Lewis;6;4.47;2007-07-30;789 Pine Road, Chicago, IL 60601;727558344
291;314;Jessica;Rivera;50;3.75;1975-09-17;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4663249955
292;276;Eric;Hill;38;3.5;1962-03-13;Piazza San Marco 1, Venice, Italy 30124;8080978273
293;858;Alexander;Jackson;36;4.43;2001-11-11;333 River Road, Seattle, WA 98101;2150671553
294;801;Kathleen;Nelson;35;4.23;2000-05-22;864 Palm Drive, San Jose, CA 95101;4570959796
295;700;Anna;Gonzalez;33;3.02;1990-07-08;Marina Bay Sands 10, Singapore 018956;8051089314
296;673;Eric;Hall;16;4.32;1991-02-03;789 Pine Road, Chicago, IL 60601;2273178324
297;156;Janet;Rodriguez;50;4.85;2004-03-19;Table Mountain Rd, Cape Town, South Africa 8001;9832740051
298;218;Larry;Flores;24;3.7;1965-05-16;789 Pine Road, Chicago, IL 60601;3048823727
299;881;Dorothy;Smith;28;4.65;1986-05-13;Champs-Élysées 75, Paris, France 75008;1118688476
300;133;Daniel;Walker;28;3.8;1975-07-19;Brandenburger Tor 1, Berlin, Germany 10117;209269986
301;901;Amanda;Brown;2;3.08;1972-01-05;789 Pine Road, Chicago, IL 60601;3488647956
302;78;Lisa;Martinez;7;4.85;1981-07-04;333 River Road, Seattle, WA 98101;4124822223
303;859;William;Nelson;48;3.47;1965-03-07;159 Birch Street, San Antonio, TX 78201;8256607887
304;123;Mary;Johnson;40;3.46;1965-10-30;333 River Road, Seattle, WA 98101;3985785069
305;759;Mark;Sanchez;3;3.31;1998-10-25;CN Tower 301, Toronto, Canada M5V 2T6;9428231460
306;289;Brandon;Hill;34;3.03;1978-09-03;Marina Bay Sands 10, Singapore 018956;6374490951
307;247;Timothy;Walker;18;3.65;1976-12-08;Table Mountain Rd, Cape Town, South Africa 8001;7165295713
308;839;Karen;Adams;28;4.2;1971-03-10;CN Tower 301, Toronto, Canada M5V 2T6;9724066523
309;991;Angela;Hill;25;4.4;1964-08-08;Taj Mahal, Agra, India 282001;4526524766
310;652;John;White;1;3.63;1981-01-05;Brandenburger Tor 1, Berlin, Germany 10117;505605212
311;981;Patricia;Sanchez;22;4.25;1975-11-15;753 Willow Avenue, San Diego, CA 92101;2004560608
312;213;Nancy;Gonzalez;20;4.11;1962-01-23;246 Spruce Road, Dallas, TX 75201;3295474426
313;396;Nicole;Campbell;21;5.01;1968-04-26;Brandenburger Tor 1, Berlin, Germany 10117;3938430841
314;341;Jonathan;Smith;19;4.41;1994-06-25;Burj Khalifa 1, Dubai, UAE;8757913496
315;40;Amanda;Jones;0;3.17;1973-05-02;Forbidden City 4, Beijing, China 100006;3600775358
316;406;Sarah;Perez;7;3.18;1981-02-10;456 Oak Avenue, Los Angeles, CA 90001;3499837900
317;540;Benjamin;Young;48;3.07;1983-08-30;333 River Road, Seattle, WA 98101;5415329452
318;835;Catherine;Nguyen;6;3.07;2004-12-15;Champs-Élysées 75, Paris, France 75008;824056355
319;204;Donald;Wilson;14;4.18;2003-01-04;Marina Bay Sands 10, Singapore 018956;2376972287
320;82;Jennifer;Carter;37;3.6;1962-03-13;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;220185729
321;136;Samantha;Flores;17;4.74;1969-05-22;666 Ocean Avenue, Miami, FL 33101;3323580065
322;428;Emily;Carter;46;3.58;1980-02-05;456 Oak Avenue, Los Angeles, CA 90001;9809983447
323;742;Jason;Brown;16;3.57;2007-05-14;Shibuya Crossing 2, Tokyo, Japan 150-0043;9677279027
324;149;Gary;Young;30;4.88;1964-06-04;222 Park Avenue, Boston, MA 02101;1809233844
325;308;Stephen;Thomas;22;3.02;1994-01-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;2352579047
326;69;Lisa;Allen;44;3.15;2002-03-25;123 Main Street, New York, NY 10001;9539121815
327;188;Daniel;Torres;48;4.64;1961-10-27;123 Main Street, New York, NY 10001;3136506823
328;549;Sarah;Taylor;5;4.47;1999-12-21;Piazza San Marco 1, Venice, Italy 30124;9165992089
329;639;Christopher;Carter;4;4.5;1981-12-27;789 Pine Road, Chicago, IL 60601;9692054228
330;412;Andrew;Hernandez;24;3.66;1989-11-03;666 Ocean Avenue, Miami, FL 33101;6678370090
331;711;Robert;Smith;19;4.78;1979-09-13;Champs-Élysées 75, Paris, France 75008;9651659042
332;70;Nicholas;Wilson;10;3.71;1990-01-26;321 Elm Boulevard, Houston, TX 77001;6056049692
333;632;Gregory;Hernandez;8;4.44;1997-02-01;Sagrada Família 401, Barcelona, Spain 08013;7914356768
334;573;Christine;Roberts;1;4.48;1961-06-23;864 Palm Drive, San Jose, CA 95101;3474687368
335;848;Maria;Green;14;4.22;1992-07-02;321 Elm Boulevard, Houston, TX 77001;4078334816
336;503;Justin;Brown;30;3.59;1974-08-03;246 Spruce Road, Dallas, TX 75201;4531854564
337;237;William;Scott;50;4.53;1986-02-19;246 Spruce Road, Dallas, TX 75201;3755182162
338;671;Mark;Johnson;42;3.98;1972-03-04;333 River Road, Seattle, WA 98101;9720080097
339;697;Janet;Walker;29;3.51;1990-04-14;753 Willow Avenue, San Diego, CA 92101;8976532864
340;403;Lisa;Wright;31;4.12;1978-10-02;321 Elm Boulevard, Houston, TX 77001;8414699977
341;252;Carol;Mitchell;40;3.56;1994-09-01;789 Pine Road, Chicago, IL 60601;2941432075
342;229;Patrick;Campbell;17;4.14;2001-08-12;987 Cedar Lane, Philadelphia, PA 19101;4382370847
343;368;Jerry;Martinez;25;4.48;1991-03-23;Piazza San Marco 1, Venice, Italy 30124;9637018881
344;659;Lisa;Lopez;24;4.99;1972-04-01;CN Tower 301, Toronto, Canada M5V 2T6;4696070009
345;704;Jeffrey;Nelson;42;4.22;1975-05-31;666 Ocean Avenue, Miami, FL 33101;2948724144
346;959;Susan;Carter;3;3.09;2001-11-05;333 River Road, Seattle, WA 98101;357738587
347;717;Janet;Torres;5;3.44;2000-07-08;Forbidden City 4, Beijing, China 100006;3483737949
348;886;Helen;Green;24;4.87;1995-11-22;222 Park Avenue, Boston, MA 02101;693425919
349;896;Laura;Hall;47;3.49;1969-04-24;Champs-Élysées 75, Paris, France 75008;7494656493
350;714;Michael;Roberts;12;4.97;1964-01-14;CN Tower 301, Toronto, Canada M5V 2T6;2485192955
351;621;Joseph;Harris;3;4.41;1995-05-07;123 Main Street, New York, NY 10001;9029829541
352;754;Catherine;Mitchell;28;4.19;1986-03-10;Taj Mahal, Agra, India 282001;8603408482
353;455;Amanda;Williams;1;3.35;1984-05-26;864 Palm Drive, San Jose, CA 95101;6372922016
354;805;Gary;Brown;16;4.01;1983-02-09;753 Willow Avenue, San Diego, CA 92101;928685239
355;148;Betty;Hernandez;46;3.29;1966-03-25;654 Maple Drive, Phoenix, AZ 85001;7324872857
356;146;Jennifer;Lopez;33;3.5;1991-09-14;Sagrada Família 401, Barcelona, Spain 08013;1402957070
357;35;Catherine;Martinez;36;4.27;1974-06-07;123 Main Street, New York, NY 10001;8900950157
358;253;Patrick;Robinson;39;3.09;2003-05-05;654 Maple Drive, Phoenix, AZ 85001;1582861573
359;470;Melissa;Jackson;29;3.13;2003-06-05;246 Spruce Road, Dallas, TX 75201;428834816
360;323;David;Lee;23;3.85;1967-12-01;Taj Mahal, Agra, India 282001;3295147535
361;242;Carolyn;Moore;4;4.18;2002-10-21;555 Mountain Street, Washington, DC 20001;7035729097
362;650;Cynthia;Garcia;0;4.94;1965-06-23;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;9286232441
363;600;Janet;Davis;0;4.02;1970-06-02;753 Willow Avenue, San Diego, CA 92101;3835834111
364;39;Ruth;Carter;14;3.0;1964-05-05;222 Park Avenue, Boston, MA 02101;4000147995
365;922;Joshua;Rodriguez;8;4.72;1991-02-24;864 Palm Drive, San Jose, CA 95101;7217917648
366;884;Kenneth;Martinez;18;3.75;2006-09-26;456 Oak Avenue, Los Angeles, CA 90001;1818350313
367;391;Pamela;Hall;41;3.82;1962-09-23;753 Willow Avenue, San Diego, CA 92101;3475960265
368;943;Raymond;Williams;1;4.06;1992-10-23;753 Willow Avenue, San Diego, CA 92101;7558680145
369;727;Scott;Anderson;25;4.34;1966-09-01;555 Mountain Street, Washington, DC 20001;7899590976
370;351;Virginia;Moore;38;4.01;2001-05-26;321 Elm Boulevard, Houston, TX 77001;7133189340
371;385;Jason;Campbell;18;5.0;1970-09-05;Marina Bay Sands 10, Singapore 018956;7809736223
372;303;Susan;Scott;25;4.42;2005-02-11;CN Tower 301, Toronto, Canada M5V 2T6;6896242865
373;261;Alexander;Campbell;25;4.18;1963-05-16;Marina Bay Sands 10, Singapore 018956;2675211025
374;577;Alexander;Young;41;4.22;1986-03-23;Sagrada Família 401, Barcelona, Spain 08013;272322131
375;21;Betty;Hill;36;3.97;1971-07-06;Burj Khalifa 1, Dubai, UAE;9433302922
376;866;Laura;Smith;16;4.99;1996-02-10;Piazza San Marco 1, Venice, Italy 30124;3783630158
377;537;Cynthia;White;33;4.38;1969-01-11;Forbidden City 4, Beijing, China 100006;7952154905
378;29;Brian;Lee;26;4.08;1963-01-30;Burj Khalifa 1, Dubai, UAE;5393105832
379;676;Margaret;Nelson;3;3.63;1995-07-14;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5585681334
380;390;Dennis;Smith;22;3.61;1973-10-08;456 Oak Avenue, Los Angeles, CA 90001;6773922258
381;104;Kimberly;Lee;9;3.32;1990-10-06;Shibuya Crossing 2, Tokyo, Japan 150-0043;849832972
382;962;Benjamin;Thompson;41;4.56;1978-05-17;321 Elm Boulevard, Houston, TX 77001;3846442883
383;285;Scott;Torres;5;4.39;2000-01-24;Taj Mahal, Agra, India 282001;5150435748
384;96;Amy;Lee;31;3.46;1981-03-16;Shibuya Crossing 2, Tokyo, Japan 150-0043;385870974
385;436;David;Torres;33;4.4;1980-07-30;Marina Bay Sands 10, Singapore 018956;2232694069
386;842;Charles;Thompson;33;3.27;1994-06-12;444 Lake View, Denver, CO 80201;9405135572
387;720;Kevin;Clark;47;3.13;1961-10-31;753 Willow Avenue, San Diego, CA 92101;3794715437
388;67;Matthew;Roberts;12;4.15;1962-02-22;789 Pine Road, Chicago, IL 60601;3068875534
389;239;Linda;Sanchez;5;3.46;1993-06-25;Champs-Élysées 75, Paris, France 75008;639003093
390;348;Kathleen;Gonzalez;50;3.26;1982-02-26;444 Lake View, Denver, CO 80201;4390362458
391;331;Karen;Martinez;6;3.69;1976-03-07;Piazza San Marco 1, Venice, Italy 30124;961245249
392;798;Benjamin;Young;20;3.19;1987-04-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5170101542
393;262;Matthew;Baker;21;4.71;1993-11-13;CN Tower 301, Toronto, Canada M5V 2T6;9132209460
394;781;Edward;Flores;48;3.17;1969-10-03;123 Main Street, New York, NY 10001;9271900797
395;352;Katherine;Jackson;16;3.1;1990-06-14;864 Palm Drive, San Jose, CA 95101;2000136973
396;648;Dorothy;Sanchez;14;3.04;1965-07-05;789 Pine Road, Chicago, IL 60601;7688285982
397;366;Rachel;Rivera;10;4.43;1974-08-30;CN Tower 301, Toronto, Canada M5V 2T6;5227262970
398;107;Mark;Perez;14;3.49;1968-07-26;Forbidden City 4, Beijing, China 100006;1305621436
399;530;Amy;Harris;49;4.32;1968-11-24;246 Spruce Road, Dallas, TX 75201;6436921544
400;477;Amanda;Flores;0;4.07;1962-07-01;Gyeongbokgung Palace 161, Seoul, South Korea 03045;3907083072
401;653;George;Mitchell;32;3.48;1999-12-21;666 Ocean Avenue, Miami, FL 33101;7287183160
402;451;William;Lee;13;4.75;2003-04-08;654 Maple Drive, Phoenix, AZ 85001;4340748614
403;849;Donna;Brown;13;4.31;1974-09-19;Table Mountain Rd, Cape Town, South Africa 8001;1813191199
404;811;Anthony;Rodriguez;16;3.53;1993-03-26;654 Maple Drive, Phoenix, AZ 85001;7968518341
405;50;Margaret;King;49;3.78;1999-12-10;Red Square 1, Moscow, Russia 109012;5116759723
406;624;Catherine;Adams;11;3.14;1989-12-25;123 Main Street, New York, NY 10001;1044775707
407;609;Joshua;Adams;8;3.92;1970-07-28;753 Willow Avenue, San Diego, CA 92101;3758533676
408;498;Jack;Garcia;33;4.58;1971-01-25;246 Spruce Road, Dallas, TX 75201;7983452285
409;223;Elizabeth;Miller;42;3.93;1985-06-29;Shibuya Crossing 2, Tokyo, Japan 150-0043;8037458941
410;453;Donna;Jones;38;4.53;2004-12-13;Taj Mahal, Agra, India 282001;7875046722
411;932;Timothy;Moore;43;4.35;1963-12-19;456 Oak Avenue, Los Angeles, CA 90001;6198357221
412;407;Jennifer;Davis;0;3.81;2000-01-06;Brandenburger Tor 1, Berlin, Germany 10117;5284366876
413;81;Mary;Wright;1;4.95;1960-12-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;6127653321
414;57;Laura;Walker;28;3.57;1967-04-17;321 Elm Boulevard, Houston, TX 77001;6460973613
415;12;Brian;King;27;4.68;1968-05-20;123 Main Street, New York, NY 10001;7991423906
416;933;Michelle;King;29;4.55;1983-11-16;666 Ocean Avenue, Miami, FL 33101;8403686899
417;493;James;Wright;50;3.85;1988-09-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;7378127898
418;185;Maria;Davis;12;3.19;1974-07-28;CN Tower 301, Toronto, Canada M5V 2T6;2663956191
419;745;Scott;Rodriguez;21;4.76;1998-08-12;987 Cedar Lane, Philadelphia, PA 19101;1948403004
420;474;Catherine;White;14;3.95;1968-10-02;246 Spruce Road, Dallas, TX 75201;4473788352
421;449;Rebecca;Lee;50;4.24;1997-09-22;789 Pine Road, Chicago, IL 60601;8203773480
422;430;Maria;Lopez;43;3.47;2006-01-16;555 Mountain Street, Washington, DC 20001;4735695485
423;280;Joshua;Ramirez;11;4.4;1963-03-10;Sagrada Família 401, Barcelona, Spain 08013;9885594027
424;411;Elizabeth;Jones;2;3.21;2001-03-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;1597992380
425;808;Amanda;Thomas;28;4.78;2000-12-27;Taj Mahal, Agra, India 282001;9528983046
426;957;Eric;Moore;0;4.64;2001-07-10;Forbidden City 4, Beijing, China 100006;1945951190
427;833;Deborah;Walker;7;3.56;2006-06-09;Red Square 1, Moscow, Russia 109012;4536356798
428;296;Gregory;Lopez;11;3.79;2004-01-06;222 Park Avenue, Boston, MA 02101;3108698710
429;785;Linda;Johnson;48;4.34;2007-06-30;Table Mountain Rd, Cape Town, South Africa 8001;1387834718
430;782;Brian;Lopez;5;3.16;1987-08-14;CN Tower 301, Toronto, Canada M5V 2T6;676786483
431;83;Anthony;Hill;11;3.42;1966-06-23;Champs-Élysées 75, Paris, France 75008;9051652298
432;2;Pamela;Rivera;13;3.71;1972-03-10;654 Maple Drive, Phoenix, AZ 85001;5314975463
433;101;Mary;Moore;12;3.36;2006-04-14;864 Palm Drive, San Jose, CA 95101;4107059547
434;602;Steven;Green;43;3.37;1986-01-30;Champs-Élysées 75, Paris, France 75008;9600869631
435;614;Samuel;Baker;47;4.2;1974-08-07;333 River Road, Seattle, WA 98101;4098875635
436;34;Gary;Roberts;15;4.81;1963-06-17;Sydney Opera House, Sydney, Australia 2000;7220369704
437;773;Barbara;Young;16;3.29;1985-04-14;159 Birch Street, San Antonio, TX 78201;8382672740
438;755;Janet;Campbell;30;3.05;2007-09-19;123 Main Street, New York, NY 10001;2541612240
439;575;Richard;Clark;43;4.96;1982-02-08;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;7644798557
440;672;Dorothy;Brown;43;3.64;1972-03-04;Sydney Opera House, Sydney, Australia 2000;3968995524
441;515;Ashley;Gonzalez;12;4.75;1962-10-26;864 Palm Drive, San Jose, CA 95101;6343929436
442;821;James;Smith;48;3.73;2002-12-08;Table Mountain Rd, Cape Town, South Africa 8001;8890455374
443;689;Eric;Scott;49;3.14;1999-06-12;Gyeongbokgung Palace 161, Seoul, South Korea 03045;1207456685
444;94;Barbara;Thomas;17;4.23;1987-08-15;987 Cedar Lane, Philadelphia, PA 19101;9996735696
445;587;Charles;Ramirez;3;4.48;1965-06-05;Piazza San Marco 1, Venice, Italy 30124;1437847248
446;583;Betty;Thomas;1;3.08;1969-01-03;Taj Mahal, Agra, India 282001;5736507240
447;478;Ruth;Moore;6;4.4;1961-06-20;Sagrada Família 401, Barcelona, Spain 08013;4476899008
448;37;Samuel;Adams;12;3.77;1986-03-11;246 Spruce Road, Dallas, TX 75201;8646533524
449;572;Kimberly;Walker;44;3.09;1962-02-26;Forbidden City 4, Beijing, China 100006;7024623086
450;757;Ruth;Harris;11;3.48;2005-07-28;Forbidden City 4, Beijing, China 100006;9280591798
451;979;Joshua;Allen;40;3.56;1980-01-13;987 Cedar Lane, Philadelphia, PA 19101;3370694836
452;873;Anthony;Hernandez;13;3.36;1961-07-03;Marina Bay Sands 10, Singapore 018956;6583681931
453;14;Maria;King;8;3.48;2001-07-28;Marina Bay Sands 10, Singapore 018956;1571889916
454;982;Daniel;Roberts;18;3.83;1998-01-13;Sydney Opera House, Sydney, Australia 2000;9954974588
455;168;Amy;Nelson;34;3.94;1993-10-15;444 Lake View, Denver, CO 80201;3879080857
456;734;Emily;Davis;18;3.2;2002-10-27;456 Oak Avenue, Los Angeles, CA 90001;2299924506
457;165;Kenneth;Ramirez;44;3.5;1997-04-06;246 Spruce Road, Dallas, TX 75201;9861039336
458;951;Dennis;Williams;16;3.11;2002-08-08;246 Spruce Road, Dallas, TX 75201;2483191777
459;975;Anna;Allen;9;3.87;1989-07-27;666 Ocean Avenue, Miami, FL 33101;6661096331
460;910;Andrew;Hernandez;50;4.6;1978-05-11;456 Oak Avenue, Los Angeles, CA 90001;7612000779
461;508;Gary;Wright;3;3.94;1978-03-19;Brandenburger Tor 1, Berlin, Germany 10117;5574227948
462;454;Gary;Lee;12;4.0;1968-08-26;Piazza San Marco 1, Venice, Italy 30124;9749680946
463;488;Mark;Nelson;49;3.66;2002-04-24;Gyeongbokgung Palace 161, Seoul, South Korea 03045;9928619360
464;822;Jonathan;Hall;31;3.3;1968-07-29;Brandenburger Tor 1, Berlin, Germany 10117;1032351396
465;9;Christine;Miller;24;4.67;1980-12-03;Piazza San Marco 1, Venice, Italy 30124;4635802176
466;594;Donna;Robinson;0;3.79;2003-08-28;456 Oak Avenue, Los Angeles, CA 90001;2953666099
467;255;Daniel;Moore;39;3.64;1973-08-21;456 Oak Avenue, Los Angeles, CA 90001;5460886869
468;126;Nicholas;Harris;21;3.59;1966-10-12;444 Lake View, Denver, CO 80201;6849575543
469;150;Jeffrey;Rodriguez;16;5.01;1974-07-06;555 Mountain Street, Washington, DC 20001;9004459363
470;919;Patrick;Nelson;22;4.21;1964-08-07;CN Tower 301, Toronto, Canada M5V 2T6;5011202333
471;651;Angela;Martin;19;3.78;2003-06-04;Marina Bay Sands 10, Singapore 018956;8129373499
472;723;Lisa;Walker;48;3.16;2005-01-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;3887443798
473;135;Maria;Anderson;4;4.98;1981-09-20;159 Birch Street, San Antonio, TX 78201;8986213273
474;776;Larry;Scott;22;4.79;1977-02-04;456 Oak Avenue, Los Angeles, CA 90001;9603813176
475;741;Katherine;Taylor;49;4.66;1976-11-02;789 Pine Road, Chicago, IL 60601;4697653298
476;457;Anthony;Rodriguez;43;3.9;1994-11-30;666 Ocean Avenue, Miami, FL 33101;4912811236
477;683;Matthew;Hill;26;4.2;1976-07-30;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5978609898
478;804;Catherine;Baker;47;4.53;2007-08-29;Champs-Élysées 75, Paris, France 75008;8983760766
479;696;Angela;Martinez;4;4.06;2003-12-12;Red Square 1, Moscow, Russia 109012;8169724557
480;719;Lisa;Young;38;3.21;1971-03-17;159 Birch Street, San Antonio, TX 78201;9551654645
481;17;Daniel;Garcia;10;3.19;1962-05-08;Gyeongbokgung Palace 161, Seoul, South Korea 03045;2168136466
482;501;Ryan;Adams;5;4.19;1992-11-05;Shibuya Crossing 2, Tokyo, Japan 150-0043;4899675251
483;570;Susan;Smith;21;3.87;2003-08-29;Sagrada Família 401, Barcelona, Spain 08013;3611165574
484;882;Eric;Robinson;32;4.51;1990-09-17;Piazza San Marco 1, Venice, Italy 30124;4799401622
485;93;Kevin;Roberts;10;3.05;1991-05-09;456 Oak Avenue, Los Angeles, CA 90001;8141993434
486;987;Jerry;Roberts;7;4.97;1976-09-06;Marina Bay Sands 10, Singapore 018956;5145843106
487;84;Jerry;Campbell;5;3.39;1968-04-07;333 River Road, Seattle, WA 98101;6521347847
488;740;Kathleen;Adams;15;4.86;2004-08-02;666 Ocean Avenue, Miami, FL 33101;1078070555
489;820;Janet;Garcia;30;4.93;1967-02-04;Champs-Élysées 75, Paris, France 75008;4322410842
490;102;Sandra;Walker;49;4.07;1966-10-06;Red Square 1, Moscow, Russia 109012;3454780201
491;86;Angela;Garcia;28;3.82;1975-10-14;864 Palm Drive, San Jose, CA 95101;9397686545
492;701;Donna;Davis;20;4.73;2002-08-13;456 Oak Avenue, Los Angeles, CA 90001;4761774700
493;3;Melissa;Moore;8;4.24;1971-02-11;Taj Mahal, Agra, India 282001;8054301237
494;117;Rebecca;Campbell;19;3.81;2006-11-05;Marina Bay Sands 10, Singapore 018956;1654966918
495;297;Stephanie;King;9;4.78;1980-06-06;159 Birch Street, San Antonio, TX 78201;5378419153
496;662;Betty;Ramirez;21;3.43;2006-11-10;Burj Khalifa 1, Dubai, UAE;9068279695
497;934;Andrew;Gonzalez;25;3.46;1999-03-12;864 Palm Drive, San Jose, CA 95101;2637900190
498;230;Christopher;Martinez;11;4.86;1981-11-13;Marina Bay Sands 10, Singapore 018956;636471294
499;318;Gary;Carter;8;4.3;1993-02-21;456 Oak Avenue, Los Angeles, CA 90001;704588293
500;912;Ryan;Martin;20;3.74;2000-08-03;246 Spruce Road, Dallas, TX 75201;9100965568
501;205;Stephen;Anderson;45;3.72;1976-07-13;333 River Road, Seattle, WA 98101;5889190806
502;551;Mary;Perez;33;3.81;2002-05-30;Sagrada Família 401, Barcelona, Spain 08013;4444198222
503;699;Cynthia;Perez;44;4.97;1986-08-22;222 Park Avenue, Boston, MA 02101;1129602186
504;660;Rebecca;King;2;3.25;1980-11-21;333 River Road, Seattle, WA 98101;657544671
505;374;Justin;Walker;5;3.0;1999-03-31;Table Mountain Rd, Cape Town, South Africa 8001;5931563251
506;424;Emma;Scott;44;3.56;1968-10-30;789 Pine Road, Chicago, IL 60601;6276040634
507;618;Timothy;Taylor;9;4.97;1976-01-26;753 Willow Avenue, San Diego, CA 92101;9310872842
508;518;Debra;Wright;20;3.83;1978-03-17;654 Maple Drive, Phoenix, AZ 85001;8925465891
509;193;Lisa;Williams;47;3.5;1995-12-19;456 Oak Avenue, Los Angeles, CA 90001;1330942834
510;793;Elizabeth;Wilson;17;3.74;2004-03-03;333 River Road, Seattle, WA 98101;2229391552
511;525;Helen;Lee;40;3.2;1986-05-27;Shibuya Crossing 2, Tokyo, Japan 150-0043;7511155894
512;909;Matthew;Perez;24;4.71;1971-10-28;123 Main Street, New York, NY 10001;9900835715
513;19;Patricia;Jackson;12;4.86;2002-04-08;246 Spruce Road, Dallas, TX 75201;5810264405
514;832;Carol;Moore;6;3.76;2004-01-03;555 Mountain Street, Washington, DC 20001;7120311518
515;384;Dennis;Mitchell;22;3.18;1973-06-28;987 Cedar Lane, Philadelphia, PA 19101;8633933455
516;905;Pamela;Ramirez;26;3.01;1978-04-19;Sagrada Família 401, Barcelona, Spain 08013;6741886361
517;883;Anna;Hill;43;3.02;1989-03-31;Burj Khalifa 1, Dubai, UAE;1606158109
518;157;Catherine;Anderson;42;4.37;1993-10-24;456 Oak Avenue, Los Angeles, CA 90001;2489040428
519;322;Stephen;Adams;49;4.26;1993-07-19;987 Cedar Lane, Philadelphia, PA 19101;4019014022
520;143;Nancy;Young;28;4.09;1991-08-22;Table Mountain Rd, Cape Town, South Africa 8001;1694299301
521;789;Deborah;Baker;17;3.13;2007-04-12;864 Palm Drive, San Jose, CA 95101;6643414740
522;816;Dorothy;Allen;21;3.19;1994-05-20;Table Mountain Rd, Cape Town, South Africa 8001;9611220854
523;481;Samuel;Torres;32;3.77;2006-05-19;Marina Bay Sands 10, Singapore 018956;5154336642
524;569;Stephanie;Robinson;44;4.2;2005-04-02;864 Palm Drive, San Jose, CA 95101;3442213319
525;295;Patricia;Jones;1;3.89;1990-05-31;Piazza San Marco 1, Venice, Italy 30124;6493226253
526;999;Daniel;Anderson;24;4.54;1970-10-09;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;1757251097
527;528;Jessica;Brown;40;3.21;1980-02-25;Red Square 1, Moscow, Russia 109012;8664523124
528;612;Michael;Jones;32;3.6;1994-01-22;159 Birch Street, San Antonio, TX 78201;7873269835
529;291;Karen;Scott;21;3.98;1963-07-06;123 Main Street, New York, NY 10001;7513533817
530;114;John;Rodriguez;19;4.64;1961-08-21;CN Tower 301, Toronto, Canada M5V 2T6;8921053153
531;394;Emma;Scott;24;3.67;2002-05-02;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;5695964126
532;232;Jeffrey;Harris;14;3.5;1976-09-01;Burj Khalifa 1, Dubai, UAE;2300927830
533;155;Donna;Allen;45;4.29;1998-08-03;123 Main Street, New York, NY 10001;9423522016
534;5;Jacob;Clark;46;4.57;2007-01-01;Copacabana Beach 100, Rio de Janeiro, Brazil 22070-011;4512139634
